"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,4.15674827864013,222.400803533907,-40.5812305866751,48.8947271439553
2020-03-14,3.93608001487667,237.471747220021,-35.4925020426995,43.3646620724529
2020-03-15,3.95915951363112,253.410919783367,-35.4581245453183,43.3764435725805
2020-03-16,4.38405980837896,270.251348950159,-34.4631029024395,43.2312225191975
2020-03-17,7.56672870872448,288.025480605089,-31.1531108107424,46.2865682281914
2020-03-18,15.0977234908432,306.764946277481,-23.5954930958108,53.7909400774971
2020-03-19,25.12477686943,326.50031561375,-13.4755245776268,63.7250783164869
2020-03-20,33.2235465727445,347.26083514548,-5.3629207613094,71.8100139067984
2020-03-21,37.0157607932392,369.074155022803,-1.5612886611264,75.5928102476047
2020-03-22,40.5104183206819,391.966045755439,1.95313433280842,79.0677023085555
2020-03-23,53.1588398110095,415.960107381474,14.6033589201322,91.7143207018867
2020-03-24,82.8767776147625,441.077473857927,44.32439149322,121.429163736305
2020-03-25,128.545157625169,467.336515827662,89.9972223141407,167.093092936198
2020-03-26,179.576177627819,494.752545253655,141.02844014431,218.123915111328
2020-03-27,224.91371870207,523.337525712502,186.36695647481,263.460480929329
2020-03-28,265.074322702288,553.099792392823,226.528552587402,303.620092817175
2020-03-29,316.441487222342,584.043786039052,277.895729191884,354.987245252801
2020-03-30,401.931693738476,616.16980520593,363.386228278043,440.477159198909
2020-03-31,533.265859797251,649.473781233398,494.720607969069,571.811111625434
2020-04-01,698.253329672304,683.947080306932,659.708077844901,736.798581499707
2020-04-02,864.160392377225,719.576336827464,825.615224080544,902.705560673906
2020-04-03,996.314949202293,756.343322073708,957.769824828346,1034.86007357624
2020-04-04,1078.9441470298,794.224851796019,1040.3990234264,1117.4892706332
2020-04-05,1123.03546766744,833.192735936437,1084.49036677907,1161.58056855581
2020-04-06,1155.89308225477,873.213773129072,1117.3479898583,1194.43817465124
2020-04-07,1200.99501904997,914.249792006691,1162.449927343,1239.54011075694
2020-04-08,1263.39363558774,956.257740634927,1224.84854948579,1301.9387216897
2020-04-09,1330.32421682546,999.189824629735,1291.7791321169,1368.86930153401
2020-04-10,1384.26050835342,1042.9936937041,1345.71542377108,1422.80559293575
2020-04-11,1416.85850481504,1087.61267555648,1378.31342023265,1455.40358939742
2020-04-12,1433.51960158854,1132.98605517737,1394.97451687988,1472.0646862972
2020-04-13,1447.19134721448,1179.04939683404,1408.64626111242,1485.73643331654
2020-04-14,1468.22711807525,1225.7349052195,1429.68202636813,1506.77220978238
2020-04-15,1498.35240410616,1272.97182154059,1459.80731170963,1536.89749650268
2020-04-16,1531.75642704187,1320.68684969322,1493.2113261535,1570.30152793024
2020-04-17,1560.72194836346,1368.80460714546,1522.17682476014,1599.26707196679
2020-04-18,1581.39331511467,1417.24809473763,1542.84819074097,1619.93843948837
2020-04-19,1596.7625233605,1465.93917932102,1558.2173550641,1635.30769165691
2020-04-20,1615.76640335791,1514.79908300241,1577.22115153076,1654.31165518506
2020-04-21,1648.52742098448,1563.74887273945,1609.98216915652,1687.07267281244
2020-04-22,1699.57607911093,1612.70994414269,1661.03061365069,1738.12154457116
2020-04-23,1763.35798534113,1661.60449357547,1724.8122273108,1801.90374337146
2020-04-24,1826.38802969696,1710.35597299452,1787.84225958209,1864.93379981184
2020-04-25,1875.81356047634,1758.88952242798,1837.26679824909,1914.36032270358
2020-04-26,1908.04442401515,1807.1323755282,1869.4966865316,1946.5921614987
2020-04-27,1930.05503426062,1855.01423424721,1891.50709894951,1968.60296957173
2020-04-28,1952.25595633813,1902.46760934281,1913.70357021653,1990.80834245972
2020-04-29,1979.66460878986,1949.42812411597,1941.10912789891,2018.2200896808
2020-04-30,2009.35973315518,1995.83477948448,1970.80244916722,2047.91701714313
2020-05-01,2035.59306713573,2041.63017919734,1997.01601768122,2074.17011659025
2020-05-02,2056.52429049708,2086.76071467189,2017.93782316285,2095.11075783131
2020-05-03,2075.84719083685,2131.17670957722,2037.24688938957,2114.44749228412
2020-05-04,2098.54215689615,2174.8325248798,2059.84894030927,2137.23537348303
2020-05-05,2125.84781377168,2217.68662560201,2087.12797425204,2164.56765329132
2020-05-06,2154.57186146621,2259.70161101301,2115.72469875525,2193.41902417716
2020-05-07,2180.96251013847,2300.84421036939,2141.54522607948,2220.37979419745
