"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,5.76395323686714,1.53113765809017,-181.423625739566,192.951532213301
2020-03-09,8.35282052057855,1.9729961934215,-166.46199684257,183.167637883728
2020-03-10,10.7591433061862,2.53599842538553,-159.721877660911,181.240164273283
2020-03-11,12.8566782844382,3.25119203698331,-156.917168307605,182.630524876482
2020-03-12,14.6732008774254,4.15687558035779,-155.100142780791,184.446544535642
2020-03-13,16.4097983879179,5.30007246050987,-153.142007718526,185.961604494362
2020-03-14,18.4076022786628,6.7382398950814,-150.822451118796,187.637655676122
2020-03-15,21.0687321668946,8.54123205456908,-147.974954214736,190.112418548525
2020-03-16,24.7589602588134,10.7935328365915,-144.245131254227,193.763051771854
2020-03-17,29.7331984723493,13.5967680945438,-139.270565664714,198.736962609412
2020-03-18,36.1235723551772,17.0724993422848,-132.856902933168,205.104047643522
2020-03-19,44.0104221478275,21.3652907603895,-124.934742868605,212.95558716426
2020-03-20,53.5632465182848,26.6460285891917,-115.360630331064,222.487123367633
2020-03-21,65.2029607708719,33.1154566862488,-103.716406150807,234.122327692551
2020-03-22,79.7144008944767,41.0078742916071,-89.2048895392976,248.633691328251
2020-03-23,98.2419123922571,50.5949222257168,-70.6742073928868,267.158032177401
2020-03-24,122.13511881309,62.1893624179702,-46.7763373595136,291.046574985694
2020-03-25,152.667579102138,76.1487336582402,-16.2411467694036,321.576304973679
2020-03-26,190.707751615819,92.8787448662069,21.7995587917521,359.615944439886
2020-03-27,236.455420043676,112.836247308733,67.5472482818598,405.363591805492
2020-03-28,289.349995898275,136.531610582792,120.442286431225,458.257705365324
2020-03-29,348.207436457923,164.530315459931,179.300363046847,517.114509868999
2020-03-30,411.564902021362,197.453571517467,242.658181485896,580.471622556828
2020-03-31,478.134121260473,235.977770416823,309.227461940154,647.040780580791
2020-04-01,547.215235696509,280.832598040308,378.308581509928,716.12188988309
2020-04-02,618.923156583934,332.797651381826,450.016570177994,787.829742989874
2020-04-03,694.1321545729,392.697439490884,525.225654723905,863.038654421894
2020-04-04,774.137228780205,461.394691632598,605.230774181139,943.043683379271
2020-04-05,860.13419155269,539.781949165111,691.227743712025,1029.04063939335
2020-04-06,952.699510791169,628.771478716806,783.793063356684,1121.60595822565
2020-04-07,1051.47484726723,729.28361062384,882.568408181743,1220.38128635272
2020-04-08,1155.213429687,842.233675208575,986.307000938822,1324.11985843518
2020-04-09,1262.23231699129,968.517776842228,1093.32589379146,1431.13874019112
2020-04-10,1371.1682924675,1108.99770811536,1202.26186926767,1540.07471566733
2020-04-11,1481.8069675636,1264.48536014309,1312.90053881543,1650.71339631178
2020-04-12,1595.69836635392,1435.727026664,1426.79192726843,1764.6048054394
2020-04-13,1716.32064701844,1623.38802632019,1547.41419958396,1885.22709445292
2020-04-14,1848.69894597898,1828.03807728758,1679.79249813832,2017.60539381964
2020-04-15,1998.57627002134,2050.13785017495,1829.66981542228,2167.48272462041
2020-04-16,2171.38971833623,2290.02709879659,2002.48321848724,2340.29621818522
2020-04-17,2371.36053987413,2547.91472508684,2202.45395346819,2540.26712628006
2020-04-18,2600.94009252267,2823.87107609967,2432.03343833609,2769.84674670925
2020-04-19,2860.70584045274,3117.82270061222,2691.79918113242,3029.61249977305
2020-04-20,3149.65136786411,3429.54971385645,2980.74464732865,3318.55808839957
2020-04-21,3465.7325726717,3758.68583525812,3296.82549926063,3634.63964608278
2020-04-22,3806.53597027045,4104.72107981071,3637.6282608034,3975.4436797375
2020-04-23,4169.97885819926,4467.00700275317,4001.07068643745,4338.88702996107
2020-04-24,4554.96352895941,4844.76432307646,4386.05533613534,4723.87172178347
2020-04-25,4961.85219610261,5237.09268700346,4792.94347023107,5130.76092197415
2020-04-26,5392.54440803264,5642.98228020994,5223.63295186004,5561.45586420524
2020-04-27,5849.922508375,6061.32695863461,5681.00638858986,6018.83862816014
2020-04-28,6336.57138660801,6490.93854291804,6167.65209617424,6505.49067704177
2020-04-29,6852.97623477125,6930.56191070764,6684.05686784958,7021.89560169293
2020-04-30,7395.73825600196,7378.89052348901,7226.81437915261,7564.6621328513
