"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,4.46484272676093,8.18439761392467,-1.03105855129118,9.96074400481305
2020-03-14,5.55117917262841,10.0145144629739,0.539381425779365,10.5629769194775
2020-03-15,6.3614581209888,12.2397133505226,1.3534110749953,11.3695051669823
2020-03-16,7.311939445095,14.9386955204898,2.33462011073228,12.2892587794577
2020-03-17,9.28973108795848,18.2028234418039,4.3124728815329,14.2669892943841
2020-03-18,12.5280053691622,22.1367804365065,7.55460795954687,17.5014027787776
2020-03-19,16.6023086222348,26.8585721845752,11.6290898406605,21.5755274038091
2020-03-20,21.6254025550187,32.498512182318,16.652660103478,26.5981450065595
2020-03-21,28.1220447815057,39.1967569374928,23.1493780554259,33.0947115075855
2020-03-22,35.4956271778628,47.0989115353798,30.5230117220865,40.4682426336392
2020-03-23,42.7157485016836,56.3492493322687,37.7431534832484,47.6883435201188
2020-03-24,51.597634905643,67.0812289355345,46.625044298084,56.570225513202
2020-03-25,66.9943059896088,79.405296955284,62.0217197614359,71.9668922177816
2020-03-26,91.200331500777,93.3944674254518,86.2277455207284,96.1729174808256
2020-03-27,119.489483793742,109.068849914144,114.516898614672,124.462068972812
2020-03-28,144.103603646986,126.381056162333,139.131018471124,149.076188822848
2020-03-29,162.332731912029,145.205046232162,157.360146864736,167.305316959322
2020-03-30,178.203025190424,165.331200923663,173.230440144232,183.175610236616
2020-03-31,196.494744448907,186.469963104002,191.522159420948,201.467329476865
2020-04-01,217.813451420419,208.265165681916,212.840866393604,222.786036447234
2020-04-02,239.978074890315,230.316327612489,235.005489865762,244.950659914868
2020-04-03,261.56327173298,252.207222548174,256.59068670885,266.535856757111
2020-04-04,282.016807241669,273.536537248021,277.044222217775,286.989392265562
2020-04-05,299.654788337864,293.945960122504,294.68220331408,304.627373361649
2020-04-06,312.770115212134,313.141738496749,307.797530188368,317.742700235899
2020-04-07,323.115305590403,330.907344839159,318.14272056666,328.087890614145
2020-04-08,335.054100473453,347.106831400094,330.081515449711,340.026685497195
2020-04-09,350.20011325172,361.680136356185,345.227528227983,355.172698275458
2020-04-10,365.665565561581,374.63264590337,360.692980537844,370.638150585319
2020-04-11,378.112127588357,386.021624971249,373.139542564619,383.084712612095
2020-04-12,386.902991685494,395.941852347599,381.930406661757,391.875576709232
2020-04-13,393.330948325292,404.512190989569,388.358363301551,398.303533349034
2020-04-14,399.178482230533,411.864136883272,394.20589720679,404.151067254275
2020-04-15,405.954347040565,418.132787820174,400.9817620168,410.92693206433
2020-04-16,413.863644451946,423.450234778258,408.891059428161,418.836229475731
2020-04-17,421.54648279127,427.941112040272,416.573897767377,426.519067815163
2020-04-18,427.489231680436,431.719917893881,422.516646656305,432.461816704567
2020-04-19,431.410427067477,434.889692727509,426.437842042924,436.38301209203
2020-04-20,434.148704758321,437.541675099911,429.176119731505,439.121289785136
2020-04-21,436.6666144046,439.755617880031,431.694029376642,441.639199432559
2020-04-22,439.293284051956,441.600515317151,434.320699005765,444.265869098148
2020-04-23,441.751131680469,443.13555622398,436.778546633177,446.723716727762
2020-04-24,443.798196887148,444.411172927925,438.825611711287,448.77078206301
2020-04-25,445.626441008177,445.47009878077,440.653855829107,450.599026187246
2020-04-26,447.500540148767,446.348379467165,442.527954168719,452.473126128815
2020-04-27,449.277363365506,447.076306726668,444.304777137333,454.249949593679
2020-04-28,450.568661443736,447.67925926687,445.596070836177,455.541252051295
2020-04-29,451.268729761913,448.178446348826,446.296134743477,456.241324780348
2020-04-30,451.713171241461,448.591556255172,446.740555785685,456.685786697238
2020-05-01,452.358077096312,448.933315784241,447.385410370232,457.330743822392
2020-05-02,453.396629079772,449.215968943508,448.423886628231,458.369371531312
2020-05-03,454.598844109401,449.44968379673,449.625625327827,459.572062890976
2020-05-04,455.476680017433,449.642896415366,450.503282607817,460.450077427049
2020-05-05,455.79407692504,449.802600417226,450.816818718614,460.771335131467
2020-05-06,455.952287729093,449.934589859553,450.97496839473,460.929607063456
2020-05-07,456.542302390436,450.043662430448,451.534255344443,461.55034943643
2020-05-08,457.430191997571,450.133789040082,452.418394250722,462.441989744421
2020-05-09,457.707251004453,450.208255104099,452.211349726401,463.203152282506
2020-05-09,457.707251004453,450.208255104099,452.211349726401,463.203152282506
2020-05-10,456.721529508698,450.26977806474,448.557518387643,464.885540629753
2020-05-11,454.808477627959,450.320605024016,442.909083141964,466.707872113954
2020-05-12,452.865298211903,450.362593771286,438.279084380047,467.451512043759
2020-05-13,451.516578329035,450.397279972816,435.733082470207,467.300074187862
2020-05-14,450.828412076519,450.425932847962,434.7085057344,466.948318418638
2020-05-15,450.566250764454,450.449601278504,434.387439914969,466.745061613939
2020-05-16,450.496452871041,450.469151977054,434.311235093079,466.681670649004
2020-05-17,450.490466974788,450.485301069884,434.3048134311,466.676120518476
2020-05-18,450.499431019623,450.498640222073,434.313758782677,466.68510325657
2020-05-19,450.509756196118,450.509658242432,434.324083449893,466.695428942344
2020-05-20,450.518768763189,450.518758946386,434.333096008106,466.704441518271
2020-05-21,450.5262767181,450.52627592233,434.340603962919,466.711949473281
2020-05-22,450.532484788562,450.532484736406,434.34681203338,466.718157543744
2020-05-23,450.537613021622,450.537613018859,434.35194026644,466.723285776803
2020-05-24,450.541848798939,450.541848798821,434.356176043757,466.727521554121
2020-05-25,450.545347391129,450.545347391125,434.359674635947,466.731020146311
2020-05-26,450.548237086313,450.548237086313,434.362564331131,466.733909841495
2020-05-27,450.550623851547,450.550623851547,434.364951096365,466.736296606728
2020-05-28,450.552595214183,450.552595214183,434.366922459002,466.738267969365
2020-05-29,450.554223469993,450.554223469993,434.368550714812,466.739896225175
2020-05-30,450.555568333384,450.555568333384,434.369895578202,466.741241088566
2020-05-31,450.556679126622,450.556679126622,434.371006371441,466.742351881804
2020-06-01,450.557596588204,450.557596588204,434.371923833023,466.743269343386
2020-06-02,450.558354366602,450.558354366602,434.37268161142,466.744027121784
2020-06-03,450.55898025411,450.55898025411,434.373307498928,466.744653009292
2020-06-04,450.559497205995,450.559497205995,434.373824450814,466.745169961177
2020-06-05,450.559924182305,450.559924182305,434.374251427124,466.745596937487
2020-06-06,450.560276843182,450.560276843182,434.374604088,466.745949598364
2020-06-07,450.560568123179,450.560568123179,434.374895367997,466.74624087836
2020-06-08,450.560808705624,450.560808705624,434.375135950443,466.746481460806
2020-06-09,450.561007414435,450.561007414435,434.375334659253,466.746680169616
2020-06-10,450.561171537735,450.561171537735,434.375498782553,466.746844292916
2020-06-11,450.561307095157,450.561307095157,434.375634339975,466.746979850338
2020-06-12,450.561419058617,450.561419058617,434.375746303435,466.747091813798
2020-06-13,450.561511534669,450.561511534669,434.375838779487,466.74718428985
2020-06-14,450.56158791512,450.56158791512,434.375915159938,466.747260670302
2020-06-15,450.561651001431,450.561651001431,434.375978246249,466.747323756613
2020-06-16,450.561703107465,450.561703107465,434.376030352283,466.747375862647
2020-06-17,450.561746144356,450.561746144356,434.376073389174,466.747418899537
2020-06-18,450.561781690602,450.561781690602,434.37610893542,466.747454445783
2020-06-19,450.561811049962,450.561811049962,434.37613829478,466.747483805143
2020-06-20,450.561835299274,450.561835299274,434.376162544092,466.747508054455
2020-06-21,450.561855327949,450.561855327949,434.376182572768,466.747528083131
2020-06-22,450.561871870598,450.561871870598,434.376199115417,466.74754462578
2020-06-23,450.561885533969,450.561885533969,434.376212778788,466.747558289151
2020-06-24,450.561896819206,450.561896819206,434.376224064024,466.747569574388
2020-06-25,450.561906140227,450.561906140227,434.376233385045,466.747578895408
2020-06-26,450.561913838907,450.561913838907,434.376241083725,466.747586594088
2020-06-27,450.561920197617,450.561920197617,434.376247442435,466.747592952799
2020-06-28,450.561925449583,450.561925449583,434.376252694401,466.747598204764
2020-06-29,450.561929787434,450.561929787434,434.376257032252,466.747602542615
2020-06-30,450.561933370274,450.561933370274,434.376260615092,466.747606125455
2020-07-01,450.561936329514,450.561936329514,434.376263574332,466.747609084696
2020-07-02,450.561938773693,450.561938773693,434.376266018511,466.747611528875
2020-07-03,450.561940792458,450.561940792458,434.376268037276,466.74761354764
2020-07-04,450.561942459853,450.561942459853,434.376269704672,466.747615215035
2020-07-05,450.561943837036,450.561943837036,434.376271081854,466.747616592217
2020-07-06,450.561944974516,450.561944974516,434.376272219335,466.747617729698
2020-07-07,450.561945914017,450.561945914017,434.376273158835,466.747618669198
2020-07-08,450.561946689995,450.561946689995,434.376273934814,466.747619445177
2020-07-09,450.561947330913,450.561947330913,434.376274575732,466.747620086095
2020-07-10,450.561947860278,450.561947860278,434.376275105097,466.74762061546
2020-07-11,450.561948297506,450.561948297506,434.376275542325,466.747621052688
2020-07-12,450.561948658634,450.561948658634,434.376275903453,466.747621413816
2020-07-13,450.561948956907,450.561948956907,434.376276201725,466.747621712089
2020-07-14,450.561949203265,450.561949203265,434.376276448083,466.747621958447
2020-07-15,450.561949406744,450.561949406744,434.376276651562,466.747622161925
2020-07-16,450.561949574807,450.561949574807,434.376276819625,466.747622329988
2020-07-17,450.561949713618,450.561949713618,434.376276958436,466.7476224688
2020-07-18,450.561949828269,450.561949828269,434.376277073087,466.74762258345
