"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,2.00412140645004,0.696444267319959,-41.8744474393666,45.8826902522667
2020-03-02,1.94624767853579,0.969988181421726,-37.571130009052,41.4636253661236
2020-03-03,1.98828610698184,1.34163954051124,-37.0157003883776,40.9922726023413
2020-03-04,2.10635927142019,1.84279055213069,-36.5222631403364,40.7349816831768
2020-03-05,2.19507852034198,2.51345848607487,-36.3926620140611,40.782819054745
2020-03-06,2.42192463668019,3.40417227757475,-36.0627894587429,40.9066387321033
2020-03-07,3.04153097876622,4.57812355567395,-35.4423791153195,41.5254410728519
2020-03-08,3.67250303012284,6.11357729992887,-34.7824706073359,42.1274766675816
2020-03-09,3.51050435251175,8.10652388252823,-34.9438194101877,41.9648281152112
2020-03-10,3.01759431736818,10.6735383352916,-35.42975594101,41.4649445757464
2020-03-11,4.54773462754305,13.954794739298,-33.8985011412034,42.9939703962895
2020-03-12,9.66601383777356,18.1171643768126,-28.7788873961554,48.1109150717025
2020-03-13,16.1788693748483,23.3573066737188,-22.2653316745486,54.6230704242451
2020-03-14,19.9940649771264,29.9046431829835,-18.4499601797068,58.4380901339596
2020-03-15,20.3648736590161,38.0240882680831,-18.0788532525323,58.8086005705645
2020-03-16,21.037781408628,48.0183971717621,-17.4059363623076,59.4814991795637
2020-03-17,25.2321087793426,60.2299842047185,-13.2115100905787,63.6757276492639
2020-03-18,32.0090187090901,75.0420621180714,-6.43459963969399,70.4526370578742
2020-03-19,39.5521789832824,92.8789593199474,1.10858713245366,77.9957708341111
2020-03-20,49.5323466788488,114.205485064805,11.0887573743343,87.9759359833633
2020-03-21,64.8160629927802,139.525234216225,26.3724793396322,103.259646645928
2020-03-22,84.2067406258023,169.377752263276,45.7631589655844,122.65032228602
2020-03-23,103.43135178794,204.334517017981,64.9877710100487,141.874932565832
2020-03-24,121.150262450751,244.993734387215,82.7066826243415,159.59384227716
2020-03-25,140.339174612323,291.97398991393,101.895594860414,178.782754364232
2020-03-26,164.156161834138,345.906843222239,125.712582425218,202.599741243058
2020-03-27,195.370043253324,407.428496712927,156.926463844411,233.813622662238
2020-03-28,240.396077087154,477.170710471708,201.952497777556,278.839656396752
2020-03-29,307.293344259615,555.7511701661,268.84976495486,345.736923564371
2020-03-30,395.270408555664,643.76354182902,356.826829274136,433.713987837192
2020-03-31,489.872664061555,741.7674654123,451.429084785391,528.316243337719
2020-04-01,574.233052093406,850.278746930122,535.789472821384,612.676631365427
2020-04-02,645.544532389198,969.760006571403,607.100953120029,683.988111658368
2020-04-03,717.795709147631,1100.61202759686,679.352129878869,756.239288416394
2020-04-04,808.372057550381,1243.1660289515,769.928478282331,846.815636818431
2020-04-05,925.230228751075,1397.67705458522,886.786649483019,963.673808019131
2020-04-06,1068.61277001665,1564.31863611747,1030.16919074778,1107.05634928553
2020-04-07,1241.65276077113,1743.17884458139,1203.20918150178,1280.09634004047
2020-04-08,1454.32025921936,1934.25780353167,1415.87667994715,1492.76383849158
2020-04-09,1715.55325247008,2137.46669177776,1677.10967319372,1753.99683174643
2020-04-10,2021.49646951815,2352.62822127233,1983.05289023646,2059.94004879983
2020-04-11,2350.17817286652,2579.47853588948,2311.73459356174,2388.62175217131
2020-04-12,2670.53655957195,2817.67044133259,2632.09298026235,2708.98013888155
2020-04-13,2965.16934835294,3066.77784625594,2926.72576894413,3003.61292776175
2020-04-14,3246.30265882134,3326.30127056061,3207.85907941245,3284.74623823024
2020-04-15,3540.07684376928,3595.67425908685,3501.63326401739,3578.52042352117
2020-04-16,3852.10945426947,3874.27052760937,3813.66587444301,3890.55303409592
2020-04-17,4161.80880283438,4161.41166290558,4123.36522205635,4200.25238361241
2020-04-18,4457.15615156001,4456.37519923967,4418.71256989963,4495.59973322038
2020-04-19,4757.94315996936,4758.40289923826,4719.49957631606,4796.38674362267
2020-04-20,5091.21668229917,5066.7090770584,5052.77309299453,5129.66027160382
2020-04-21,5460.01761815159,5380.48881512853,5421.57402630074,5498.46121000244
2020-04-22,5853.53000913398,5698.92594172034,5815.08639078525,5891.9736274827
2020-04-23,6270.09239302155,6021.20065434827,6231.64877415169,6308.53601189141
2020-04-24,6702.59661136035,6346.49669271009,6664.1528935895,6741.04032913119
2020-04-25,7110.87739976719,6674.00798387253,7072.43367285567,7149.32112667871
2020-04-26,7443.59629591334,7002.94470106101,7405.15227075653,7482.04032107015
2020-04-27,7698.70085097796,7332.53869522592,7660.25664992851,7737.1450520274
2020-04-28,7941.46279746399,7662.04827513226,7903.01789622999,7979.90769869798
2020-04-29,8244.45624854134,7990.76232675913,8206.01001277257,8282.90248431011
2020-04-30,8612.6063060022,8318.00377610608,8574.15895574387,8651.05365626054
2020-05-01,8977.41830364613,8643.13241097133,8938.96397988353,9015.87262740873
2020-05-02,9267.00312786481,8965.54708686617,9228.54815422748,9305.45810150213
2020-05-03,9477.40774114949,9284.68734998277,9438.92383105555,9515.89165124343
2020-05-04,9672.57097340422,9600.03451612963,9634.08625930892,9711.05568749953
2020-05-05,9917.35550190683,9911.11224890328,9878.76776137254,9955.94324244112
2020-05-06,10216.3938533029,10217.4866832288,10177.7652308912,10255.0224757145
2020-05-07,10519.3184506239,10518.7661419391,10480.3144641286,10558.3224371192
2020-05-08,10778.4909255238,10814.6004934477,10738.9735478363,10818.0083032113
2020-05-09,10994.4310009526,11104.680197976,10950.5524321068,11038.3095697983
2020-05-09,10994.4310009526,11104.680197976,10950.5524321068,11038.3095697983
2020-05-10,11207.9114284152,11388.7350883985,11119.9461343422,11295.8767224881
2020-05-11,11457.9570421899,11666.5329297238,11290.0021303809,11625.9119539989
2020-05-12,11751.7970150613,11937.8777986921,11501.867995974,12001.7260341485
2020-05-13,12068.2743402356,12202.6083220716,11758.4725984128,12378.0760820584
2020-05-14,12380.1545993656,12460.5958090994,12038.1024408143,12722.206757917
2020-05-15,12671.1899791945,12711.7423102429,12316.3742477821,13026.0057106068
2020-05-16,12938.6054334125,12955.9786311379,12580.1192952737,13297.0915715512
2020-05-17,13186.8976769472,13193.2623272739,12827.6491145951,13546.1462392992
2020-05-18,13421.5732895755,13423.5757017915,13062.2100956946,13780.9364834563
2020-05-19,13646.3811728094,13646.9238256903,13287.0054256235,14005.7569199953
2020-05-20,13863.2056503109,13863.3325968459,13503.8288951472,14222.5824054746
2020-05-21,14072.8211748165,14072.8468515286,13713.4443599764,14432.1979896566
2020-05-22,14275.5240439866,14275.5285396201,13916.14722653,14634.9008614431
2020-05-23,14471.4542904851,14471.4549724488,14112.0774729433,14830.8311080269
2020-05-24,14660.7170604185,14660.7171501083,14301.3402428746,15020.0938779623
2020-05-25,14843.4181630539,14843.4181732859,14484.0413455099,15202.7949805978
2020-05-26,15019.6717419921,15019.6717430051,14660.2949244482,15379.0485595361
2020-05-27,15189.6007501794,15189.6007502665,14830.2239326355,15548.9775677233
2020-05-28,15353.3359563336,15353.3359563401,14993.9591387897,15712.7127738775
2020-05-29,15511.0147634151,15511.0147634155,15151.6379458711,15870.391580959
2020-05-30,15662.7800744285,15662.7800744285,15303.4032568846,16022.1568919724
2020-05-31,15808.7792401518,15808.7792401518,15449.4024226079,16168.1560576957
2020-06-01,15949.1630910359,15949.1630910359,15589.786273492,16308.5399085799
2020-06-02,16084.0850508135,16084.0850508135,15724.7082332696,16443.4618683574
2020-06-03,16213.7003285098,16213.7003285098,15854.3235109659,16573.0771460537
2020-06-04,16338.1651852323,16338.1651852323,15978.7883676884,16697.5420027762
2020-06-05,16457.6362719209,16457.6362719209,16098.2594543769,16817.0130894648
2020-06-06,16572.2700341237,16572.2700341237,16212.8932165798,16931.6468516676
2020-06-07,16682.222179808,16682.222179808,16322.8453622641,17041.598997352
2020-06-08,16787.6472062098,16787.6472062098,16428.2703886659,17147.0240237537
2020-06-09,16888.6979817656,16888.6979817656,16529.3211642217,17248.0747993095
2020-06-10,16985.5253792459,16985.5253792459,16626.148561702,17344.9021967898
2020-06-11,17078.2779563095,17078.2779563095,16718.9011387656,17437.6547738534
2020-06-12,17167.1016798275,17167.1016798275,16807.7248622835,17526.4784973714
2020-06-13,17252.1396904677,17252.1396904677,16892.7628729237,17611.5165080116
2020-06-14,17333.5321041857,17333.5321041857,16974.1552866417,17692.9089217296
2020-06-15,17411.4158474362,17411.4158474362,17052.0390298923,17770.7926649802
2020-06-16,17485.9245230867,17485.9245230867,17126.5477055428,17845.3013406307
2020-06-17,17557.1883041909,17557.1883041909,17197.811486647,17916.5651217348
2020-06-18,17625.3338529517,17625.3338529517,17265.9570354078,17984.7106704956
2020-06-19,17690.4842623776,17690.4842623776,17331.1074448337,18049.8610799215
2020-06-20,17752.7590183034,17752.7590183034,17393.3822007595,18112.1358358473
2020-06-21,17812.273979611,17812.273979611,17452.8971620671,18171.6507971549
2020-06-22,17869.1413746471,17869.1413746471,17509.7645571032,18228.518192191
2020-06-23,17923.4698119846,17923.4698119846,17564.0929944407,18282.8466295285
2020-06-24,17975.364303822,17975.364303822,17615.9874862781,18334.7411213659
2020-06-25,18024.9263004546,18024.9263004546,17665.5494829107,18384.3031179985
2020-06-26,18072.2537343802,18072.2537343802,17712.8769168362,18431.6305519241
2020-06-27,18117.4410727285,18117.4410727285,17758.0642551845,18476.8178902724
2020-06-28,18160.5793768198,18160.5793768198,17801.2025592759,18519.9561943637
2020-06-29,18201.7563677643,18201.7563677643,17842.3795502204,18561.1331853082
2020-06-30,18241.0564971201,18241.0564971201,17881.6796795762,18600.433314664
2020-07-01,18278.5610217178,18278.5610217178,17919.1842041739,18637.9378392617
2020-07-02,18314.3480818522,18314.3480818522,17954.9712643083,18673.7248993961
2020-07-03,18348.4927821182,18348.4927821182,17989.1159645743,18707.8695996621
2020-07-04,18381.0672742474,18381.0672742474,18021.6904567035,18740.4440917913
2020-07-05,18412.1408413682,18412.1408413682,18052.7640238243,18771.5176589122
2020-07-06,18441.7799831777,18441.7799831777,18082.4031656338,18801.1568007216
2020-07-07,18470.04850157,18470.04850157,18110.6716840261,18829.4253191139
2020-07-08,18497.0075863217,18497.0075863217,18137.6307687778,18856.3844038656
2020-07-09,18522.715900481,18522.715900481,18163.3390829371,18882.0927180249
2020-07-10,18547.2296651543,18547.2296651543,18187.8528476104,18906.6064826982
