"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-2.39532571687097,54.2467577621263,-237.109766242873,232.319114809131
2020-03-07,-0.150121514288364,66.0366203411065,-220.076302576246,219.776059547669
2020-03-08,2.71396175025858,80.1049883299237,-210.380399390491,215.808322891008
2020-03-09,5.94216531724796,96.8237952851383,-204.894800260831,216.779130895327
2020-03-10,9.20760102210339,116.610620801753,-201.263787748815,219.678989793021
2020-03-11,12.1647737671354,139.931272868381,-198.304740233488,222.634287767759
2020-03-12,14.5271903145207,167.301931508186,-195.743673274249,224.79805390329
2020-03-13,16.1654151425649,199.290731559147,-193.706806156041,226.037636441171
2020-03-14,17.2185950370191,236.518660196705,-192.239294729696,226.676484803734
2020-03-15,18.2095390573891,279.659646770284,-190.963274578049,227.382352692827
2020-03-16,20.1513475933778,329.43972923601,-188.895291913856,229.197987100611
2020-03-17,24.6326779169579,386.635193274754,-184.389554559028,233.654910392944
2020-03-18,33.8692110271814,452.069597227308,-175.152450431778,242.890872486141
2020-03-19,50.7107694961088,526.609618149026,-158.285615426852,259.707154419069
2020-03-20,78.5966848981137,611.159681206878,-130.343931491892,287.53730128812
2020-03-21,121.456148171763,706.655365658294,-87.4194294571265,330.331725800653
2020-03-22,183.555032313201,814.055614844738,-25.2699550548072,392.38001968121
2020-03-23,269.295650976586,934.33381384923,60.4967016214294,478.094600331742
2020-03-24,382.980702158595,1068.46783536424,174.188523040303,591.772881276888
2020-03-25,528.556848947472,1217.42919042707,319.764683516199,737.349014378745
2020-03-26,709.356628458962,1382.17145448634,500.56785135246,918.145405565464
2020-03-27,927.85928659402,1563.61816927737,719.080196916281,1136.63837627176
2020-03-28,1185.4913663169,1762.65044583322,976.725103355557,1394.25762927824
2020-03-29,1482.48615393973,1980.09451245862,1273.73092236287,1691.2413855166
2020-03-30,1817.81727494553,2216.7094627245,1609.06838372258,2026.56616616848
2020-03-31,2189.21592394363,2473.17546189348,1980.4690349652,2397.96281292207
2020-04-01,2593.27382206587,2750.08266540099,2384.52697933366,2802.02066479809
2020-04-02,3025.62577686052,3047.9210901965,2816.87936150166,3234.37219221938
2020-04-03,3481.19773148406,3367.07165935204,3272.45304706732,3689.9424159008
2020-04-04,3954.49964136804,3707.7986131554,3745.7574498842,4163.24183285189
2020-04-05,4439.93853661553,4070.24344698816,4231.19847907646,4648.67859415459
2020-04-06,4932.12649129513,4454.42049892769,4723.38748835477,5140.86549423549
2020-04-07,5426.16110149073,4860.21426964066,5217.42217566272,5634.90002731875
2020-04-08,5917.86191352825,5287.37851525848,5709.12274030178,6126.60108675471
2020-04-09,6403.95378790638,5735.53711204577,6195.21461467991,6612.69296113285
2020-04-10,6882.19571803272,6204.18665122062,6673.45679220472,7090.93464386072
2020-04-11,7351.45936852136,6692.70068455489,7142.72036558104,7560.19837146169
2020-04-12,7811.76418934364,7200.3355074824,7603.02413180464,8020.50424688265
