"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,-1.31974733588525,118.234900970943,-231.705037842478,229.065543170707
2020-03-07,-1.20363025161495,134.226715756334,-211.081721963657,208.674461460427
2020-03-08,0.784094959255743,152.191926660118,-201.822328744863,203.390518663374
2020-03-09,4.12833298748958,172.344215581062,-197.038336260736,205.295002235716
2020-03-10,8.18320432118857,194.915997604935,-192.966393953569,209.332802595946
2020-03-11,12.2632798215489,220.159454849288,-188.606102741481,213.132662384579
2020-03-12,15.7600015658889,248.347546019459,-184.393376196424,215.913379328202
2020-03-13,18.2751135730989,279.774978582538,-181.074025325446,217.624252471644
2020-03-14,19.7599715204959,314.759129344333,-179.008853208803,218.528796249794
2020-03-15,20.6475258976255,353.640898177319,-177.851615996806,219.146667792057
2020-03-16,21.9629181379285,396.785478725093,-176.479081243071,220.404917518928
2020-03-17,25.3992173984298,444.583029131794,-173.042568473407,223.841003270266
2020-03-18,33.3469223767844,497.449225244949,-165.043644787712,231.737489541281
2020-03-19,48.8693424135054,555.82567834832,-149.39603375819,247.134718585201
2020-03-20,75.6205583959386,620.180199327845,-122.485599199046,273.726715990924
2020-03-21,117.70789372389,691.006891286758,-80.2608985546597,315.67668600244
2020-03-22,179.506138799908,768.82605303083,-18.3805381365769,377.392815736392
2020-03-23,265.435570206916,854.183876562628,67.5776013037226,463.293539110109
2020-03-24,379.719528613248,947.651922771576,181.862960275572,577.576096950923
2020-03-25,526.139525936512,1049.82636089515,328.286408415266,723.992643457757
2020-03-26,707.806284198149,1161.32695906026,509.974834884748,905.637733511551
2020-03-27,926.963732942816,1282.79581529005,729.170733392676,1124.75673249296
2020-03-28,1184.84001148126,1414.89582076929,987.089549905004,1382.59047305751
2020-03-29,1481.55534815304,1558.3088498827,1283.83804130737,1679.2726549987
2020-03-30,1816.09188180763,1713.73367454851,1618.39187159097,2013.79189202428
2020-03-31,2186.32567330094,1881.88360362801,1988.62934341729,2384.02200318458
2020-04-01,2589.11691119338,2063.48385165964,2391.41817065849,2786.81565172827
2020-04-02,3020.45109470996,2259.26864479142,2822.75146186735,3218.15072755256
2020-04-03,3475.62201531152,2469.97807551225,3277.92699666098,3673.31703396206
