"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,4.62575008740418,107.12028864218,-200.023742839745,209.275243014553
2020-03-06,1.61877515357354,123.322470919342,-183.128177223271,186.365727530418
2020-03-07,1.93083182772216,141.670338662904,-182.670070011358,186.531733666803
2020-03-08,3.68220764023585,162.395488981144,-179.743268016513,187.107683296984
2020-03-09,5.67759241448657,185.746241536706,-177.344005166962,188.699189995935
2020-03-10,8.28363364186909,211.987644583869,-174.715416575478,191.282683859217
2020-03-11,12.6452101951779,241.401290903399,-170.221911166872,195.512331557227
2020-03-12,19.2332830921,274.284925007284,-163.620603349666,202.087169533866
2020-03-13,27.2430235943919,310.951824939167,-155.59798786382,210.084035052604
2020-03-14,35.4024934310169,351.729944546816,-147.425821500629,218.230808362663
2020-03-15,43.6184440508598,396.96080523986,-139.209863460368,226.446751562088
2020-03-16,54.4801376233123,446.998129938514,-128.345385371734,237.305660618359
2020-03-17,73.5985491360355,502.206216114989,-109.226192374306,256.423290646377
2020-03-18,107.903223865685,562.958049455724,-74.9213903948231,290.727838126194
2020-03-19,162.116796917339,629.633164636302,-20.70745153763,344.941045372308
2020-03-20,235.675766068851,702.615264890882,52.8515353148546,418.499996822847
2020-03-21,323.419460278057,782.289617347746,140.595279602767,506.243640953347
2020-03-22,421.176349616089,869.040246354498,238.352200123751,604.000499108427
2020-03-23,532.098120648392,963.246952085796,349.273971505317,714.922269791468
2020-03-24,665.695417939128,1065.28218646664,482.871277684429,848.519558193826
2020-03-25,826.299287566276,1175.50782271177,643.475148791087,1009.12342634146
2020-03-26,1001.86612936578,1294.27185844229,819.041991264167,1184.69026746739
2020-03-27,1171.96364288798,1421.90509527318,989.139505781611,1354.78777999434
2020-03-28,1335.93355357351,1558.71783986885,1153.10941647873,1518.75769066829
2020-03-29,1529.91402410359,1704.99667265841,1347.08988718968,1712.73816101749
2020-03-30,1800.29837259252,1861.00133063598,1617.47423574925,1983.12250943579
2020-03-31,2150.63586546731,2026.96174991962,1967.81172862903,2333.4600023056
2020-04-01,2522.92173930661,2203.07531201007,2340.09760249499,2705.74587611823
2020-04-02,2843.77878990714,2389.50433501271,2660.95465309784,3026.60292671644
2020-04-03,3088.31243261886,2586.37384752575,2905.48829581249,3271.13656942523
2020-04-04,3291.7195661509,2793.76967854249,3108.89542934709,3474.54370295472
2020-04-05,3503.31252087996,3011.73689167792,3320.48838407614,3686.13665768378
2020-04-06,3741.77869174602,3240.27858643821,3558.9545549428,3924.60282854924
2020-04-07,3994.81605645609,3479.35508324945,3811.99191965302,4177.64019325915
2020-04-08,4246.33559234554,3728.88350270053,4063.51145554243,4429.15972914865
2020-04-09,4492.43043320502,3988.73774308888,4309.60629640196,4675.25457000808
2020-04-10,4735.63161506428,4258.74885403978,4552.80747826108,4918.45575186747
2020-04-11,4974.62736432273,4538.70579784568,4791.80322751894,5157.45150112652
2020-04-12,5204.17223282016,4828.3565843763,5021.34809601638,5386.99636962393
2020-04-13,5423.68443498506,5127.40976006313,5240.86029817872,5606.50857179139
2020-04-14,5643.35428477084,5435.53622666483,5460.53014796158,5826.17842158009
2020-04-15,5877.67284943953,5752.3713613557,5694.84871262795,6060.49698625112
2020-04-16,6128.79684365231,6077.51740620813,5945.97270681407,6311.62098049056
2020-04-17,6378.62933383874,6410.54609240142,6195.80519699551,6561.45347068197
2020-04-18,6605.77025625751,6751.00146250117,6422.94611934365,6788.59439317137
2020-04-19,6814.34189300684,7098.40285291382,6631.5177559121,6997.16603010158
2020-04-20,7041.09050143674,7452.24799810812,6858.26636433042,7223.91463854306
2020-04-21,7329.13058467211,7812.01621837355,7146.30644657052,7511.95472277369
2020-04-22,7696.36480594413,8177.17165370153,7513.54066716896,7879.18894471929
2020-04-23,8128.70708096374,8547.16650776814,7945.88294070907,8311.5312212184
2020-04-24,8591.29685497294,8921.44426789468,8408.47270582989,8774.12100411599
2020-04-25,9034.66305632987,9299.44286918737,8851.83890683755,9217.48720582219
2020-04-26,9403.90780854733,9680.59777373176,9221.08362787203,9586.73198922263
2020-04-27,9678.19919802536,10064.3449386578,9495.37496727136,9861.02342877936
2020-04-28,9921.04696610822,10450.1236500214,9738.22271765326,10103.8712145632
2020-04-29,10268.2751086548,10837.3792026895,10085.4504943943,10451.0997229152
2020-04-30,10824.8724428116,11225.5654097014,10642.0477013013,11007.697184322
2020-05-01,11558.0539285418,11614.1469278409,11375.2284055468,11740.8794515369
2020-05-02,12305.7466906034,12002.6013893368,12122.9183830922,12488.5749981147
2020-05-03,12902.1045156905,12390.4213326662,12719.2762007589,13084.9328306222
2020-05-04,13294.8540300448,12777.1159283213,13112.0130185866,13477.695041503
2020-05-05,13550.5818045615,13162.212498083,13367.7279181197,13733.4356910033
2020-05-06,13772.6280299807,13545.2578288037,13589.7609086187,13955.4951513428
2020-05-07,14027.8824863061,13925.819283911,13844.8834360887,14210.8815365235
2020-05-08,14333.1941072999,14303.485717802,14150.1725097184,14516.2157048813
2020-05-09,14678.1448638131,14677.8681999914,14494.7193881564,14861.5703394698
2020-05-10,15045.2476833682,15048.6005573145,14860.6467815291,15229.8485852072
2020-05-11,15417.7058190276,15415.3397436688,15232.9588666508,15602.4527714045
2020-05-12,15783.4435553129,15777.7660477176,15578.7940623858,15988.0930482401
2020-05-12,15783.4435553129,15777.7660477176,15578.7940623858,15988.0930482401
2020-05-13,16138.4214739717,16135.5831496895,15852.6388820606,16424.2040658828
2020-05-14,16485.4877262693,16488.5180389028,16077.2680128098,16893.7074397289
2020-05-15,16829.0614583437,16836.320803942,16309.3484811355,17348.7744355519
2020-05-16,17170.8467017445,17178.7643075372,16578.5891772302,17763.1042262589
2020-05-17,17509.5888831292,17515.6437581555,16882.3494511652,18136.8283150931
2020-05-18,17843.1780120073,17846.7761901427,17203.4562087015,18482.899815313
2020-05-19,18170.2645700213,18171.9998639519,17527.2719087123,18813.2572313302
2020-05-20,18490.4786244242,18491.1735976047,17846.8582548778,19134.0989939706
2020-05-21,18803.941693009,18804.1760400491,18160.2328567458,19447.6505292722
2020-05-22,19110.8377657704,19110.9048965327,18467.1197280412,19754.5558034995
2020-05-23,19411.2596798864,19411.2761155183,18767.5409325435,20054.9784272294
2020-05-24,19705.2195921769,19705.2230460332,19061.5008041038,20348.93838025
2020-05-25,19992.6949487963,19992.6955736933,19348.9761589781,20636.4137386145
2020-05-26,20273.6591454134,20273.6592429748,19629.9403555393,20917.3779352875
2020-05-27,20548.0943594737,20548.0943726393,19904.3755695982,21191.8131493491
