"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,3.1481297106176,79.4602276462914,-211.268537194357,217.564796615593
2020-03-06,1.35288674444749,91.1943856225231,-191.356520360615,194.06229384951
2020-03-07,1.6946572620084,104.553087801194,-190.783248297674,194.172562821691
2020-03-08,3.04728446700771,119.739015667787,-188.15957270236,194.254141636375
2020-03-09,4.79014382139487,136.975733616086,-185.826783738325,195.407071381115
2020-03-10,7.3526090782504,156.508994358878,-183.25897126743,197.964189423931
2020-03-11,11.7011305846449,178.607960198647,-178.743364333592,202.145625502882
2020-03-12,18.2458708785862,203.566299796226,-172.156427016644,208.648168773816
2020-03-13,26.2077324070795,231.703114824799,-164.187566071913,216.603030886072
2020-03-14,34.2075438562606,263.363645932528,-156.1640079112,224.579095623721
2020-03-15,42.0011752381726,298.919703020677,-148.368008223483,232.370358699828
2020-03-16,52.3433197354461,338.769761276379,-138.023346292389,242.709985763282
2020-03-17,71.3562188609636,383.338662014237,-119.007459639997,261.719897361924
2020-03-18,106.225009699798,433.076856535946,-84.1386263692941,296.588645768889
2020-03-19,161.044383956259,488.459132277722,-29.3186647086756,351.407432621194
2020-03-20,234.111896686438,549.982763836653,43.7491592199009,424.474634152975
2020-03-21,320.120026510068,618.165037370637,129.757293245861,510.482759774275
2020-03-22,416.706805887063,693.540105613829,226.344178080424,607.069433693703
2020-03-23,529.128259586792,776.655142512579,338.765656769331,719.490862404254
2020-03-24,665.978870998637,868.06578131958,475.616273601899,856.341468395376
2020-03-25,827.396960505215,968.330837793627,637.034378624489,1017.75954238594
2020-03-26,999.025496569719,1078.00634067629,808.662915955444,1189.38807718399
2020-03-27,1164.58834375409,1197.63891440603,974.225764988532,1354.95092251965
2020-03-28,1329.96148308635,1327.75858344236,1139.59890622253,1520.32405995017
2020-03-29,1530.8064864328,1468.87109277923,1340.44390958205,1721.16906328354
2020-03-30,1805.05064256788,1621.4498642311,1614.68806612771,1995.41321900805
2020-03-31,2150.96437106118,1785.92773175288,1960.60179481129,2341.32694731106
2020-04-01,2516.488520202,1962.68862019806,2326.12594395729,2706.85109644671
2020-04-02,2837.55872805751,2152.05934930849,2647.19615188366,3027.92130423135
2020-04-03,3088.99688291667,2354.30175720049,2898.63430675695,3279.35945907639
2020-04-04,3296.97366748399,2569.6053441409,3106.61109132863,3487.33624363935
2020-04-05,3505.77918645709,2798.08063718416,3315.41661031064,3696.14176260354
2020-04-06,3738.90064009086,3039.75346874655,3548.53806394371,3929.26321623801
2020-04-07,3990.86828880448,3294.56034724676,3800.50571265803,4181.23086495092
2020-04-08,4245.89829896213,3562.34507574694,4055.53572280675,4436.2608751175
2020-04-09,4495.25309476625,3842.85674567841,4304.89051860652,4685.61567092597
2020-04-10,4738.08792231189,4135.74919820266,4547.72534613804,4928.45049848574
2020-04-11,4974.05399491726,4440.58200684561,4783.69141867254,5164.41657116198
2020-04-12,5201.48662676272,4756.82299331999,5011.12405051283,5391.84920301261
2020-04-13,5423.02730779732,5083.85224566192,5232.66473135714,5613.3898842375
2020-04-14,5648.92169202278,5420.96756577028,5458.55911517203,5839.28426887352
2020-04-15,5889.74087812833,5767.39123393269,5699.37830126452,6080.10345499215
2020-04-16,6143.45729672485,6122.27794258795,5953.09471795929,6333.8198754904
2020-04-17,6392.57968118369,6484.72372181596,6202.21710056942,6582.94226179796
2020-04-18,6620.15140238393,6853.77565595194,6429.78882050321,6810.51398426465
2020-04-19,6832.10882246752,7228.44217501931,6641.74622507076,7022.47141986427
2020-04-20,7062.46235990684,7607.70369670112,6872.09975708936,7252.82496272431
2020-04-21,7353.55633015765,7990.52339427213,7163.19370235097,7543.91895796432
2020-04-22,7728.60224016127,8375.85787287846,7538.23950689702,7918.96497342552
2020-04-23,8177.11413567123,8762.66755005448,7986.75139820468,8367.47687313778
2020-04-24,8656.26691535239,9149.92655543058,8465.90386668742,8846.62996401735
2020-04-25,9102.82790505977,9536.63198806253,8912.46426899067,9293.19154112887
2020-04-26,9460.4369187106,9921.81239645569,9270.07324020961,9650.8005972116
2020-04-27,9724.28461927405,10304.535374898,9533.91795324619,9914.65128530191
2020-04-28,9972.50218111977,10683.9141989322,9782.13299765811,10162.8713645814
2020-04-29,10335.1298141848,11059.1134515726,10144.7582624173,10525.5013659522
2020-04-30,10898.9140909207,11429.3536192345,10708.5187924417,11089.3093893997
2020-05-01,11624.5564314368,11793.9146614975,11434.1541335416,11814.9587293321
2020-05-02,12362.0703822932,12152.1385811694,12171.6258873749,12552.5148772114
2020-05-03,12958.8463028101,12503.4310402393,12768.2347224645,13149.4578831558
2020-05-04,13361.6075136565,12847.2620829848,13170.9905860969,13552.2244412162
2020-05-05,13625.6545016753,13183.1660396699,13434.447644506,13816.8613588446
2020-05-06,13843.0885847164,13510.7406930206,13650.6106791567,14035.566490276
2020-05-07,14070.8223124929,13829.6457951979,13878.1129053879,14263.531719598
2020-05-08,14315.1136418383,14139.6010255905,14100.6969749334,14529.5303087433
2020-05-08,14315.1136418383,14139.6010255905,14100.6969749334,14529.5303087433
2020-05-09,14560.8093094124,14440.3834797779,14259.3406731252,14862.2779456996
2020-05-10,14800.5359739096,14731.8247778435,14363.4569390102,15237.615008809
2020-05-11,15039.5586815605,15013.8078762663,14470.7503590579,15608.3670040631
2020-05-12,15284.9283836156,15286.2636622565,14621.6551675595,15948.2015996717
2020-05-13,15537.0346339082,15549.1674030214,14821.6810002054,16252.388267611
2020-05-14,15790.2758592781,15802.5351153819,15052.8023228065,16527.7493957498
2020-05-15,16038.1090423397,16046.4199137134,15293.4477129884,16782.7703716909
