"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.10235541129267,15.3440118511852,-51.3961895067842,53.6009003293696
2020-03-08,1.58724223962697,18.6159410897737,-45.7414285576424,48.9159130368964
2020-03-09,3.40739696349892,22.506291283499,-43.9166744353733,50.7314683623711
2020-03-10,5.91456259485639,27.1132638666635,-41.0515281276709,52.8806533173837
2020-03-11,8.20406774363038,32.5466378839082,-38.6937759074519,55.1019113947126
2020-03-12,10.0048237778548,38.9283506228603,-36.8732186855951,56.8828662413046
2020-03-13,11.9710201749788,46.3929583954777,-34.8748486828627,58.8168890328203
2020-03-14,14.8891976898332,55.0879481022236,-31.9564437001685,61.7348390798349
2020-03-15,18.7194504535187,65.1738701709244,-28.1201977987177,65.5590987057551
2020-03-16,22.931752841199,76.824264461416,-23.9061659800246,69.7696716624226
2020-03-17,28.01733693741,90.2253528684857,-18.8202469587845,74.8549208336044
2020-03-18,35.9926487802847,105.575475696187,-10.8441585261603,82.8294560867298
2020-03-19,48.4274698772493,123.084253421086,1.59067547638421,95.2642642781144
2020-03-20,64.0965091829842,142.971461156486,17.2598511182317,110.933167247737
2020-03-21,80.0076547088172,165.465609858514,33.1710435717696,126.844265845865
2020-03-22,95.7282074796112,190.8022359011,48.8916027931561,142.564812166066
2020-03-23,115.700732365692,219.221908856493,68.8641468264419,162.537317904941
2020-03-24,145.344473784904,250.967975868643,98.50788875955,192.181058810257
2020-03-25,184.485267361933,286.284069579929,137.648685454253,231.321849269613
2020-03-26,226.44908110323,325.411414827312,179.612500444427,273.285661762033
2020-03-27,265.315443806497,368.585976918214,218.478863268896,312.152024344097
2020-03-28,303.346116690822,416.03550089951,256.509536621845,350.182696759799
2020-03-29,349.418743996414,467.976496547744,302.582163945807,396.255324047021
2020-03-30,410.393807667048,524.611227586542,363.557227687155,457.230387646941
2020-03-31,486.211109033214,586.124765692593,439.374529086233,533.047688980196
2020-04-01,573.369033252827,652.682170072302,526.532453308022,620.205613197633
2020-04-02,669.468957710758,724.42585174424,622.632377777357,716.30553764416
2020-04-03,772.376004999615,801.473178195859,725.539425066828,819.212584932401
2020-04-04,878.8864400437,883.914368922162,832.049860112503,925.723019974897
2020-04-05,988.798960217899,971.810725695029,941.962380287561,1035.63554014824
2020-04-06,1108.27799152809,1065.19323350948,1061.44141159778,1155.11457145839
2020-04-07,1243.70086288526,1164.06155930683,1196.86428295522,1290.53744281529
2020-04-08,1391.38571102983,1268.38346611341,1344.54913109982,1438.22229095985
2020-04-09,1536.81812634423,1378.09465049768,1489.98154641423,1583.65470627423
2020-04-10,1665.25053579335,1493.09900157549,1618.41395586333,1712.08711572336
2020-04-11,1772.21367695921,1613.26927049945,1725.37709702918,1819.05025688924
2020-04-12,1865.33936272959,1738.44813074012,1818.50278279929,1912.17594265989
2020-04-13,1958.96302438587,1868.44960174491,1912.12644445553,2005.7996043162
2020-04-14,2066.42635136076,2003.06080193788,2019.58977142957,2113.26293129196
2020-04-15,2193.8774666656,2142.04399163767,2147.04088673281,2240.71404659839
2020-04-16,2338.70921555402,2285.13886240245,2291.87263562062,2385.54579548742
2020-04-17,2493.08883198283,2432.06502658845,2446.25225203803,2539.92541192764
2020-04-18,2648.63048878033,2582.52465950964,2601.79390883335,2695.46706872731
2020-04-19,2798.58694555888,2736.20524644368,2751.75036557899,2845.42352553877
2020-04-20,2939.25866273555,2892.78238774049,2892.42208268494,2986.09524278616
2020-04-21,3073.569691143,3051.92261732204,3026.73311107402,3120.40627121198
2020-04-22,3212.88785180655,3213.28619276343,3166.05127126895,3259.72443234415
2020-04-23,3368.93656608596,3376.52981875124,3322.09998542715,3415.77314674477
2020-04-24,3538.00925041566,3541.30926985682,3491.17266850798,3584.84583232334
2020-04-25,3695.53232016243,3707.28188307308,3648.69573513709,3742.36890518778
2020-04-26,3815.40713318516,3874.10889528587,3768.57054764592,3862.24371872441
2020-04-27,3900.66352519176,4041.45760563866,3853.8269205053,3947.50012987821
2020-04-28,3991.57761967557,4209.00334747389,3944.74100853852,4038.41423081262
2020-04-29,4135.90080306604,4376.4312590846,4089.06414500129,4182.7374611308
2020-04-30,4347.48779084628,4543.4378467947,4300.65099644542,4394.32458524715
2020-05-01,4594.6053377026,4709.7323378341,4547.76853039616,4641.44214500905
