"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,1.92036853684353,7.61806466755548,-64.677944575486,68.5186816491731
2020-03-06,2.48869908624057,10.4300754902935,-59.6268809336248,64.604279106106
2020-03-07,2.91715928121309,14.1057984787848,-57.6183089056811,63.4526274681073
2020-03-08,3.24203733674502,18.8500236341836,-57.0288080615229,63.512882735013
2020-03-09,3.65025868135997,24.8982541949775,-56.6205562769359,63.9210736396558
2020-03-10,4.5054891788609,32.5168991412247,-55.6863200553503,64.6972984130721
2020-03-11,6.32450602266917,42.0024116176374,-53.7462968097199,66.3953088550582
2020-03-12,9.69725490179119,53.6792655157278,-50.2987205858343,69.6932303894167
2020-03-13,15.167653345618,67.8967152189833,-44.8098935198208,75.1452002110569
2020-03-14,23.11691748243,85.0243441902773,-36.8606275358289,83.0944625006889
2020-03-15,33.7050824487762,105.446472412096,-26.2647951383815,93.674960035934
2020-03-16,46.9187598493889,129.555555986206,-13.0373066234678,106.874826322246
2020-03-17,62.74062559867,157.74476979793,2.79421155189176,122.687039645448
2020-03-18,81.4066246359998,190.400011869627,21.4629374748351,141.350311797165
2020-03-19,103.668885131413,227.891602549485,43.7252098447229,163.612560418104
2020-03-20,130.958131958521,270.565970822251,71.0154074798959,190.900856437145
2020-03-21,165.354807675763,318.737622879325,105.413993821348,225.295621530178
2020-03-22,209.333541279972,372.681675014165,149.39414460332,269.272937956624
2020-03-23,265.323354410207,432.627205435105,205.384386757058,325.262322063357
2020-03-24,335.196357806065,498.751640162567,275.25739460145,395.13532101068
2020-03-25,419.831666042915,571.176339899762,359.892830474791,479.770501611039
2020-03-26,518.88390680083,649.96350106941,458.945346713558,578.822466888101
2020-03-27,630.82330877706,735.114428563581,570.884960391223,690.761657162896
2020-03-28,753.23150011769,826.569183397736,693.293218653639,813.169781581741
2020-03-29,883.26511281909,924.207558193355,823.326832330456,943.203393307724
2020-03-30,1018.1618965733,1027.85128945427,958.223633536982,1078.10015960962
2020-03-31,1155.66836578663,1137.26737951385,1095.73014272281,1215.60658885045
2020-04-01,1294.30423287508,1252.17237371071,1234.36604117981,1354.24242457035
2020-04-02,1433.42836618801,1372.2374200742,1373.49018418118,1493.36654819483
2020-04-03,1573.1168081495,1497.09392929708,1513.17862553723,1633.05499076177
2020-04-04,1713.89697548153,1626.33965133536,1653.95879494282,1773.83515602023
2020-04-05,1856.40319497971,1759.54499057615,1796.46502019332,1916.3413697661
2020-04-06,2001.02972759729,1896.25939292351,1941.09155591819,2060.96789927638
2020-04-07,2147.65849387562,2036.017654043,2087.72031908923,2207.596668662
2020-04-08,2295.52658715045,2178.34601705289,2235.58840661175,2355.46476768916
2020-04-09,2443.27066091675,2322.76794889629,2383.33247830448,2503.20884352902
2020-04-10,2589.14436114944,2468.80950634962,2529.20617914261,2649.08254315627
2020-04-11,2731.36131249509,2616.00422415229,2671.42312079983,2791.29950419036
2020-04-12,2868.48325369169,2763.89747829858,2808.54503062787,2928.4214767555
2020-04-13,2999.7607173664,2912.05029651677,2939.82245433008,3059.69898040272
2020-04-14,3125.34381220162,3060.04260495144,3065.40553171299,3185.28209269026
2020-04-15,3246.3073758046,3207.47591480413,3186.36909434054,3306.24565726865
2020-04-16,3364.47028757502,3353.97546505521,3304.53193918918,3424.40863596085
2020-04-17,3482.02869628005,3499.19184738535,3422.09013619278,3541.96725636732
2020-04-18,3601.06636714201,3642.80214712652,3541.12753157388,3661.00520271014
2020-04-19,3723.04892757846,3784.51063966171,3663.10996437385,3782.98789078308
2020-04-20,3848.44023729379,3924.04908536249,3788.50126964064,3908.37920494694
2020-04-21,3976.57757660736,4061.17666814209,3916.6381799307,4036.51697328401
2020-04-22,4105.88907068642,4195.67962325256,4045.948256832,4165.82988454083
2020-04-23,4234.43156693154,4327.37059931782,4174.48884245292,4294.37429141017
2020-04-24,4360.59947301595,4456.08779800508,4300.65579772925,4420.54314830264
2020-04-25,4483.75853173561,4581.69393241668,4423.81484457444,4543.70221889677
2020-04-26,4604.54759778843,4704.07504243209,4544.60118374166,4664.49401183521
2020-04-27,4724.6903124332,4823.13920201999,4664.73424596035,4784.64637890606
2020-04-28,4846.34055710986,4938.81515012428,4786.37067952271,4906.31043469702
2020-04-29,4971.17845177819,5051.0508732303,4911.20090675993,5031.15599679644
2020-04-30,5099.59097161256,5159.81216424127,5039.61342474713,5159.568518478
2020-05-01,5230.25505650491,5265.08117891911,5170.25908101729,5290.25103199253
