"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,2.2121955729967,14.5786951105921,-23.0200973285303,27.4444884745237
2020-03-12,1.51333149220505,16.4202170646747,-21.8017642572379,24.828427241648
2020-03-13,1.74058321529836,18.4639232166361,-21.4324401745524,24.9136066051491
2020-03-14,3.22070222806749,20.7270276508654,-19.9240382944876,26.3654427506226
2020-03-15,6.03165698475602,23.2274495638707,-17.0623764155121,29.1256903850241
2020-03-16,9.80611374108139,25.9837280971052,-13.2835110558777,32.8957385380405
2020-03-17,13.811196603772,29.0149185907449,-9.27561055724781,36.8980037647919
2020-03-18,17.3300657018595,32.3404698502552,-5.75323849119467,40.4133698949136
2020-03-19,20.0114653180544,35.980082408625,-3.07168949959381,43.0946201357026
2020-03-20,21.9568430308822,39.9535482093277,-1.12598453755134,45.0396705993157
2020-03-21,23.6967234616172,44.2805726195648,0.614143903484791,46.7793030197496
2020-03-22,26.2064679443487,48.9805801983261,3.1238904039466,49.2890454847509
2020-03-23,30.735407935477,54.0725061746581,7.65286516836001,53.8179507025939
2020-03-24,38.1826985064674,59.5745761211901,15.1001719028412,61.2652251100936
2020-03-25,48.3135398487561,65.5040768174729,25.2310132802364,71.3960664172759
2020-03-26,59.6223106491316,71.8771217669135,36.5397874004842,82.7048338977791
2020-03-27,70.3326446140044,78.7084152396047,47.2501223146477,93.4151669133611
2020-03-28,79.9123479450972,86.0110190414447,56.8298256910004,102.994870199194
2020-03-29,89.6594050635441,93.7961264395987,66.5768830991627,112.741927027926
2020-03-30,101.588435578934,102.072847790384,78.505913663288,124.67095749458
2020-03-31,116.631678021496,110.84801240656,93.5491561161775,139.714199926814
2020-04-01,133.960435424628,120.125991059852,110.877913542677,157.042957306578
2020-04-02,151.884350841711,129.908543239579,128.801828961799,174.966872721624
2020-04-03,169.033975386974,140.194692883242,145.951453508583,192.116497265365
2020-04-04,184.650985729951,150.980635769114,161.568463853308,207.733507606594
2020-04-05,198.300050519667,162.259681129015,175.217528643082,221.382572396253
2020-04-06,209.890766100846,174.022229320704,186.808244224441,232.973287977251
2020-04-07,219.999401388748,186.255786617147,196.916879512462,243.081923265034
2020-04-08,229.740985518592,198.945017350185,206.658463642306,252.823507394877
2020-04-09,239.965174397687,212.07183281667,216.882652521412,263.047696273962
2020-04-10,250.504797663492,225.615515543778,227.422275787206,273.587319539777
2020-04-11,260.303840966642,239.552876743854,237.221319090355,283.386362842928
2020-04-12,268.416803024594,253.858444092507,245.334281148188,291.499324901
2020-04-13,275.035032789596,268.5046763579,251.95251091301,298.117554666181
2020-04-14,281.573668968787,283.462200911401,258.491147092143,304.65619084543
2020-04-15,289.465808879395,298.700069772249,266.383287001004,312.548330757786
2020-04-16,298.386842587454,314.186029588666,275.304320707541,321.469364467367
2020-04-17,305.679979300563,329.886800836938,282.597457418612,328.762501182513
2020-04-18,308.610193706435,345.768361525376,285.527671801117,331.692715611754
2020-04-19,308.614043844693,361.796230814201,285.531521929047,331.69656576034
2020-04-20,313.328051200303,377.935748194103,290.245529235921,336.410573164684
2020-04-21,332.35571049897,394.152344191042,309.273188244873,355.438232753066
