"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,1.51242518908181,33.320675791707,-111.371176961215,114.396027339378
2020-03-08,1.57371691507537,37.26896547375,-106.8267262266,109.974160056751
2020-03-09,1.9344673383202,41.6620674096435,-103.954670926334,107.823605602974
2020-03-10,2.60522673888968,46.5465420568382,-102.16017138326,107.370624861039
2020-03-11,3.58172253338574,51.9732923463026,-100.832357677754,107.995802744525
2020-03-12,4.85744244364685,57.9978916886538,-99.5099354413353,109.224820328629
2020-03-13,6.4430289942833,64.6809258102182,-97.9214202769163,110.807478265483
2020-03-14,8.39049950393847,72.0883473669482,-95.9265284078573,112.707527415734
2020-03-15,10.8186922739482,80.2918419771716,-93.4161875158068,115.053572063703
2020-03-16,13.9351459425295,89.3692039770665,-90.2209269393389,118.091218824398
2020-03-17,18.0492620965257,99.404719836208,-86.0563838687281,122.154908061779
2020-03-18,23.5723842090812,110.489556775954,-80.5128017653066,127.657570183469
2020-03-19,31.0024163890739,122.722153713057,-73.0794024284889,135.084235206637
2020-03-20,40.8935522486134,136.208611207862,-63.1880661911709,144.975170688398
2020-03-21,53.8150108733083,151.063076635009,-50.2625191945144,157.892540941131
2020-03-22,70.3055738935107,167.408120319879,-33.7641649644836,174.375312751505
2020-03-23,90.832329768363,185.375097902685,-13.2294024389194,194.894061975645
2020-03-24,115.761701732955,205.104493711573,11.7053713225761,219.818032143333
2020-03-25,145.348340950819,226.746239455432,41.2942996137367,249.402382287902
2020-03-26,179.743165167871,250.46000209613,75.6895183284811,283.796812007262
2020-03-27,219.016655719337,276.415434339992,114.963027306591,323.070284132084
2020-03-28,263.188835324663,304.792380811651,159.135673553777,367.241997095548
2020-03-29,312.254552631186,335.781032653064,208.202300421781,416.306804840591
2020-03-30,366.192884983534,369.582023040378,262.141575576021,470.244194391047
2020-03-31,424.953034261408,406.40645594568,320.902359253316,529.0037092695
2020-04-01,488.415526251799,446.475860403927,384.365111282743,592.465941220854
2020-04-02,556.335450656985,490.022062591696,452.285067164601,660.385834149368
2020-04-03,628.281918740376,537.28696819741,524.231524605453,732.332312875298
