"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-06,2.15408817566208,29.4395172026416,-283.104953245038,287.413129596362
2020-03-07,4.06465276374451,39.1906097848218,-250.143747444444,258.273052971933
2020-03-08,6.61576069136268,51.9035686537827,-247.442634045692,260.674155428418
2020-03-09,9.25389849466375,68.3764481672028,-241.807843881828,260.315640871156
2020-03-10,12.1001320350998,89.5864836620604,-238.675215426978,262.875479497178
2020-03-11,16.4342927950103,116.718661986935,-234.026771957722,266.895357547742
2020-03-12,24.2319820354538,151.195321843425,-225.939527830324,274.403491901232
2020-03-13,36.6045528713125,194.705695363548,-213.566469137017,286.775574879642
2020-03-14,52.1853483739226,249.23398985788,-197.898455736107,302.269152483952
2020-03-15,67.6529505986724,317.084308008709,-182.41198350265,317.717884699994
2020-03-16,81.7196285843237,400.900445415676,-168.337258498968,331.776515667616
2020-03-17,99.9905968255708,503.678419856484,-150.051974082602,350.033167733744
2020-03-18,134.574508771618,628.769511670547,-115.467924827337,384.616942370573
2020-03-19,195.560133585023,779.871661555253,-54.4788103601664,445.599077530213
2020-03-20,281.573755555772,961.007306134408,31.5361157624197,531.611395349124
2020-03-21,382.205776922993,1176.48614690134,132.168331414727,632.24322243126
2020-03-22,494.986491997045,1430.85194325213,244.949756210258,745.023227783831
2020-03-23,641.364370913013,1728.81317604803,391.327668947298,891.401072878728
2020-03-24,862.588518456157,2075.15830647014,612.551950088396,1112.62508682392
2020-03-25,1195.8917550258,2474.65730060638,945.855267109659,1445.92824294193
2020-03-26,1651.74428663241,2931.95203467577,1401.70780186889,1901.78077139592
2020-03-27,2209.49428072385,3451.43906324324,1959.45782922189,2459.5307322258
2020-03-28,2830.16473459879,4037.14894773916,2580.1282868319,3080.20118236568
2020-03-29,3478.89885547407,4692.62683808651,3228.86241238814,3728.93529856
2020-03-30,4154.60217727826,5420.81922536914,3904.56573876088,4404.63861579565
2020-03-31,4913.95043151952,6223.97170948519,4663.91399301248,5163.98687002656
2020-04-01,5856.53259937934,7103.54224953507,5606.49616234344,6106.56903641525
2020-04-02,7055.52265550893,8060.13370948423,6805.48621877981,7305.55909223806
2020-04-03,8483.64572343441,9093.44862444783,8233.60928685029,8733.68216001854
2020-04-04,10019.1666166919,10202.2680595584,9769.13018034956,10269.2030530342
2020-04-05,11548.4704882004,11384.4552913681,11298.4340518596,11798.5069245412
2020-04-06,13068.2134299841,12636.9838925414,12818.1769937031,13318.2498662651
2020-04-07,14673.3146054232,13955.9887216929,14423.2781691612,14923.3510416852
2020-04-08,16436.2531526909,15336.8373784002,16186.2167164321,16686.2895889497
2020-04-09,18303.5750861656,16774.2189296374,18053.5386499069,18553.6115224243
2020-04-10,20114.4815873488,18262.2461804481,19864.4451510869,20364.5180236106
2020-04-11,21716.3387344228,19794.5674614426,21466.3022981421,21966.3751707036
2020-04-12,23068.8521053731,21364.483833352,22818.8156690325,23318.8885417136
2020-04-13,24265.201564995,22965.0677436763,24015.1651286529,24515.2380013371
2020-04-14,25475.9310922359,24589.2794801693,25225.8946556519,25725.9675288199
2020-04-15,26852.5853721732,26230.0782109076,26602.5489354442,27102.6218089022
2020-04-16,28431.0200205788,27880.5249383252,28180.983583543,28681.0564576146
2020-04-17,30092.9812121131,29533.8752827747,29842.9447736061,30343.0176506201
2020-04-18,31640.4736451993,31183.6606114464,31390.4372066819,31890.5100837167
2020-04-19,32955.0329792759,32823.75660807,32704.9965361899,33205.0694223619
2020-04-20,34112.19390859,34448.4389119449,33862.157460823,34362.2303563571
2020-04-21,35331.8241702676,36052.4259230266,35081.7877187655,35581.8606217697
2020-04-22,36790.7565460351,37630.9092617356,36540.7200612714,37040.7930307989
2020-04-23,38463.1241632669,39179.5726829171,38213.0876753505,38713.1606511832
2020-04-24,40136.1719394967,40694.6004734259,39886.1353711289,40386.2085078646
2020-04-25,41588.5587788862,42172.6765167811,41338.5220769204,41838.595480852
2020-04-26,42773.0623692668,43610.9752938452,42523.0256334799,43023.0991050536
2020-04-27,43849.8841508757,45007.1461150373,43599.8467053674,44099.921596384
2020-04-28,45052.3662028235,46359.2918575677,44802.3285630301,45302.4038426169
2020-04-29,46502.8691204502,47665.9434210723,46252.830176505,46752.9080643954
2020-04-30,48123.9202332825,48926.0310268259,47873.8777996836,48373.9626668815
2020-05-01,49703.4434639957,50138.8533784855,49453.4008930875,49953.486034904
2020-05-02,51051.3052840321,51304.0455839778,50801.2483969486,51301.3621711155
2020-05-03,52122.7154939648,52421.5466152807,51872.6505598635,52372.7804280662
2020-05-04,53026.2366039219,53491.5669607907,52776.1527998119,53276.3204080319
2020-05-05,53934.3268595676,54514.5570077443,53684.1558375593,54184.497881576
2020-05-06,54977.3736008781,55491.1765827202,54727.2020910123,55227.5451107439
2020-05-07,56184.7424207186,56422.2659785245,55934.2813559658,56435.2034854714
2020-05-08,57484.4225033562,57308.8187068836,57233.647155894,57735.1978508183
2020-05-09,58745.0298577693,58151.9561387726,58493.9681153929,58996.0916001458
2020-05-10,59839.7651580671,58952.904127847,59585.7067633302,60093.823552804
2020-05-11,60704.3331499071,59712.9716568519,60450.1247496991,60958.5415501152
2020-05-12,61356.6888284982,60433.531501341,61071.4297870776,61641.9478699188
2020-05-12,61356.6888284982,60433.531501341,61071.4297870776,61641.9478699188
2020-05-13,61869.0590840838,61116.0028686603,61408.0589558293,62330.0592123384
2020-05-14,62318.7829230531,61761.835941944,61559.3104257519,63078.2554203544
2020-05-15,62755.248238835,62372.4982378203,61688.2411659871,63822.255311683
2020-05-16,63196.7248313003,62949.462671629,61894.5178120128,64498.9318505878
2020-05-17,63643.8586882912,63494.197214254,62202.5857454198,65085.1316311626
2020-05-18,64091.8795525724,64008.156019284,62586.9349512795,65596.8241538652
2020-05-19,64535.3600243166,64492.7718973285,63008.0208072147,66062.6992414185
2020-05-20,64968.8828617783,64949.450015227,63435.5313747577,66502.2343487989
2020-05-21,65387.4439438786,65379.5627009491,63852.8614428306,66922.0264449266
2020-05-22,65787.2709269459,65784.4452396857,64252.4955431254,67322.0463107664
2020-05-23,66166.2857325163,66165.3925524881,64631.4871098727,67701.08435516
2020-05-24,66523.9052930596,66523.6566554665,64989.1045078617,68058.7060782575
2020-05-25,66860.5057502305,66860.4448046903,65325.704809025,68395.3066914361
2020-05-26,67176.9313980549,67176.9182392866,65642.1304480991,68711.7323480107
2020-05-27,67474.1939466638,67474.1914426221,65939.3929963255,69008.9948970022
2020-05-28,67753.3322689657,67753.3318487075,66218.5313186143,69288.133219317
2020-05-29,68015.35999024,68015.3599279899,66480.5590398882,69550.1609405917
2020-05-30,68261.2496015285,68261.2495933852,66726.4486511768,69796.0505518803
2020-05-31,68491.9288746672,68491.9288737258,66957.1279243155,70026.7298250189
2020-06-01,68708.2808077857,68708.2808076895,67173.479857434,70243.0817581375
2020-06-02,68911.144516752,68911.1445167433,67376.3435664003,70445.9454671037
2020-06-03,69101.3164206573,69101.3164206566,67566.5154703055,70636.117371009
2020-06-04,69279.5515637239,69279.5515637238,67744.7506133721,70814.3525140756
2020-06-05,69446.5650240041,69446.5650240041,67911.7640736523,70981.3659743558
2020-06-06,69603.0333816396,69603.0333816396,68068.2324312879,71137.8343319914
2020-06-07,69749.5962256973,69749.5962256973,68214.7952753455,71284.397176049
2020-06-08,69886.8576819884,69886.8576819884,68352.0567316367,71421.6586323401
2020-06-09,70015.3879470136,70015.3879470136,68480.5869966619,71550.1888973654
2020-06-10,70135.7248155529,70135.7248155529,68600.9238652012,71670.5257659046
2020-06-11,70248.375191521,70248.375191521,68713.5742411692,71783.1761418727
2020-06-12,70353.8165735488,70353.8165735488,68819.0156231971,71888.6175239006
2020-06-13,70452.4985083647,70452.4985083647,68917.697558013,71987.2994587164
2020-06-14,70544.8440064459,70544.8440064459,69010.0430560941,72079.6449567976
2020-06-15,70631.2509156318,70631.2509156318,69096.4499652801,72166.0518659836
2020-06-16,70712.093249435,70712.093249435,69177.2922990833,72246.8941997867
2020-06-17,70787.7224676843,70787.7224676843,69252.9215173326,72322.523418036
2020-06-18,70858.468707905,70858.468707905,69323.6677575533,72393.2696582568
2020-06-19,70924.6419664904,70924.6419664904,69389.8410161386,72459.4429168421
2020-06-20,70986.5332292657,70986.5332292657,69451.732278914,72521.3341796174
2020-06-21,71044.4155515097,71044.4155515097,69509.614601158,72579.2165018614
