"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,42.6964523038297,1.05540821442499,-539.728992910778,625.121897518437
2020-03-07,20.8015107021469,1.66540518883241,-520.298012225853,561.901033630146
2020-03-08,3.06134917766556,2.61834429078365,-518.183080253577,524.305778608908
2020-03-09,-9.44057000692817,4.09970108260504,-523.19740693311,504.316266919254
2020-03-10,-15.8426798559612,6.38983179704778,-527.790110212635,496.104750500713
2020-03-11,-15.5414900219431,9.90861738691099,-527.40704586475,496.324065820864
2020-03-12,-8.20221165375818,15.2784342418727,-519.879672226445,503.475248918929
2020-03-13,6.2657616824954,23.4112093101582,-504.595923786262,517.127447151252
2020-03-14,27.7786988069676,35.6259977414663,-481.777665149748,537.335062763683
2020-03-15,56.2036176182578,53.8035056225973,-451.916296633512,564.323531870028
2020-03-16,91.5468204581049,80.5826882709119,-415.330524975067,598.424165891277
2020-03-17,134.210207018543,119.601257248989,-371.798331256746,640.218745293831
2020-03-18,185.312890716698,175.775858996923,-320.221978749314,690.84776018271
2020-03-19,247.065355536266,255.608265157683,-258.297337825349,752.42804889788
2020-03-20,323.16960880095,367.491106816107,-182.177894685935,828.517112287836
2020-03-21,419.202507199656,521.971455480376,-86.1496903846434,924.554704783956
2020-03-22,542.923066508796,731.915272422597,37.6382953698703,1048.20783764772
2020-03-23,704.432076161158,1012.50433859379,199.320421087161,1209.54373123515
2020-03-24,916.108863542253,1380.99482954456,411.258257411966,1420.95946967254
2020-03-25,1192.26076886321,1856.17834605324,687.709747043815,1696.8117906826
2020-03-26,1548.44920939301,2457.51531524705,1044.17882108154,2052.71959770448
2020-03-27,2000.5017139129,3203.95677807505,1496.44752163847,2504.55590618734
2020-03-28,2563.27627324852,4112.52791788994,2059.35233841976,3067.20020807728
2020-03-29,3249.30180389691,5196.80425418017,2745.42705954443,3753.1765482494
2020-03-30,4067.46236886677,6465.45511338547,3563.58112042046,4571.34361731307
2020-03-31,5021.90979878029,7921.04554030653,4518.00134377087,5525.81825378971
2020-04-01,6111.37163151953,9559.26935467615,5607.44794172945,6615.29532130961
2020-04-02,7328.9696069443,11368.7333688282,6825.06353240706,7832.87568148154
2020-04-03,8662.58822595281,13331.3358027522,8158.73695476904,9166.43949713658
2020-04-04,10095.7494855353,15423.197077119,9591.97869479019,10599.5202762805
2020-04-05,11608.8767844996,17616.0264354733,11105.1901052355,12112.5634637638
2020-04-06,13180.7824985472,19878.757645212,12677.1589963827,13684.4060007117
2020-04-07,14790.197000974,22179.2685743964,14286.5968999135,15293.7971020345
2020-04-08,16417.171006618,24486.0118611501,15913.547504414,16920.794508822
2020-04-09,18044.2206063497,26769.4198232703,17540.5339270836,18547.9072856158
2020-04-10,19657.13442903,29002.9954612791,19153.3636381721,20160.9052198879
2020-04-11,21245.4141249913,31164.052061865,20741.5628537344,21749.2653962482
2020-04-12,22802.3642733741,33234.1080305103,22298.4581987059,23306.2703480423
2020-04-13,24324.8808439819,35198.9761844234,23820.957154016,24828.8045339478
