"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,38.7021760133846,5.31528523957941e-05,-520.810895119199,598.215247145968
2020-03-03,28.0617743934297,0.000155875117693244,-516.40232639561,572.52587518247
2020-03-04,18.0861362760061,0.000444958287298281,-515.312111185376,551.484383737388
2020-03-05,9.19763991702124,0.00123434598250053,-516.3473758929,534.742655726943
2020-03-06,1.83146570479906,0.00332223391960285,-518.366808234476,522.029739644074
2020-03-07,-3.56464172603773,0.00866221429896536,-520.303285933221,513.174002481146
2020-03-08,-6.52984663792961,0.0218476046907944,-521.173434115223,508.113740839364
2020-03-09,-6.58810482980627,0.0532327438254131,-520.076749461539,506.900539801926
2020-03-10,-3.24299129579452,0.125153480810846,-516.183767770135,509.697785178546
2020-03-11,4.03291855981242,0.283635878796699,-508.715753473959,516.781590593583
2020-03-12,15.817657538547,0.619134127843088,-496.913058305678,528.548373382772
2020-03-13,32.7731161796929,1.30094588257761,-479.989559751528,545.535792110914
2020-03-14,55.6970853451636,2.63045441349076,-457.069094957145,568.463265647472
2020-03-15,85.5983042517149,5.11740693571495,-427.100244159252,598.296852662681
2020-03-16,123.795452482245,9.58016450760038,-388.748004509179,636.338909473669
2020-03-17,172.034914982507,17.2647492894317,-340.268471798918,684.338301763932
2020-03-18,232.613657872674,29.9690235797474,-279.379531897493,744.606847642841
2020-03-19,308.484478224237,50.149260322324,-203.150368117447,820.119324565922
2020-03-20,403.314234272187,80.9797080010138,-107.939056546713,914.567525091088
2020-03-21,521.464769371405,126.334859549964,10.5916293445278,1032.33790939828
2020-03-22,667.873426281376,190.671318151742,157.356903460694,1178.38994910206
2020-03-23,847.825287068314,278.80139144771,337.624037342077,1358.02653679455
2020-03-24,1066.62969589885,395.570967533515,556.689568898154,1576.56982289954
2020-03-25,1329.23417331525,545.474777523925,819.493800168311,1838.9745464622
2020-03-26,1639.82394164712,732.257260409811,1130.22008813155,2149.42779516269
2020-03-27,2001.46081022041,958.552774978693,1491.93323988225,2510.98838055858
2020-03-28,2415.80977719158,1225.6135116881,1906.30532157147,2925.3142328117
2020-03-29,2882.98712134482,1533.15887394998,2373.46287675071,3392.51136593892
2020-03-30,3401.54395078029,1879.36029193089,2891.96917913293,3911.11872242766
2020-03-31,3968.57890357947,2260.95516002928,3458.93596943899,4478.22183771996
2020-04-01,4579.95706593321,2673.46695983981,4070.24122849919,5089.67290336723
2020-04-02,5230.60170656467,3111.49816366609,4720.81976746882,5740.38364566052
2020-04-03,5914.8217926083,3569.05888015317,5404.9901400256,6424.653445191
2020-04-04,6626.64058224386,4039.89653374873,6116.78233168712,7136.49883280061
2020-04-05,7360.09708980074,4517.79837033139,6850.23886012866,7869.95531947281
2020-04-06,8109.50082638992,4996.84718870367,7599.66917548982,8619.33247729002
2020-04-07,8869.62910151271,5471.61958021489,8359.84715658742,9379.411046438
2020-04-08,9635.86400850731,5937.32379631103,9126.14816414605,10145.5798528686
2020-04-09,10404.2722711678,6389.88041846381,9894.62933797972,10913.9152043558
2020-04-10,11171.6351720988,6825.95304825592,10662.0604006828,11681.2099435148
2020-04-11,11935.4379521701,7242.93840442102,11425.9136992659,12444.9622050743
2020-04-12,12693.8287117812,7638.9258551653,12184.3242468049,13203.3331767574
2020-04-13,13445.5563838444,8012.63595344768,12936.0288027663,13955.0839649225
2020-04-14,14189.8961973165,8363.34639199973,13680.292355512,14699.500039121
2020-04-15,14926.5695548246,8690.81229986888,14416.8292007326,15436.3099089166
2020-04-16,15655.663668357,8995.18622278958,15145.7235486976,16165.6037880164
2020-04-17,16377.5548064397,9276.94163944869,15867.3535570362,16887.7560558431
2020-04-18,17092.837705437,9536.80256507287,16582.3211834092,17603.3542274647
2020-04-19,17802.2626305134,9775.68072693072,17291.3894728085,18313.1357882184
2020-04-20,18506.6807438683,9994.62096867604,17995.427446784,19017.9340409526
2020-04-21,19206.9978306143,10194.7549333125,18695.3629543387,19718.6327068899
2020-04-22,19904.1360143905,10377.2626567674,19392.1427859824,20416.1292427985
2020-04-23,20599.002830861,10543.3414399969,20086.6994372859,21111.3062244361
2020-04-24,21292.466881373,10694.1812222897,20779.9234280129,21805.0103347331
2020-04-25,21985.3392314095,10830.9456207293,21472.6406746294,22498.0377881897
2020-04-26,22678.3597216071,10954.757804285,22165.5935178084,23191.1259254058
2020-04-27,23372.1874025054,11066.6904146729,22859.4247263784,23884.9500786324
2020-04-28,24067.3943718484,11167.7588138057,23554.6636397867,24580.1251039102
2020-04-29,24764.4623725346,11258.9170174395,24251.713668345,25277.2110767241
2020-04-30,25463.7815929234,11341.0557581809,24950.8408239974,25976.7223618494
2020-05-01,26165.6511925028,11415.0022027297,25652.1625365794,26679.1398484263
2020-05-02,26870.2811522387,11481.520924639,26355.637522213,27384.9247822644
2020-05-03,27577.7951177921,11541.3158030114,27061.0564856365,28094.5337499478
2020-05-04,28288.2339646554,11595.0325785938,27768.035642357,28808.4322869537
2020-05-05,29001.5598669452,11643.2618515363,28476.0148422165,29527.1048916739
2020-05-06,29717.6606961885,11686.5423500203,29184.2624189271,30251.0589734498
2020-05-07,30436.3546141522,11725.364336639,29891.8904976412,30980.8187306633
2020-05-08,31157.3947545928,11760.1730506156,30597.881674499,31716.9078346865
2020-05-08,31157.3947545928,11760.1730506156,30597.881674499,31716.9078346865
2020-05-09,31880.4739143875,11791.3721094555,31301.1268723,32459.820956475
2020-05-10,32605.2291947994,11819.3268142729,32000.4710696181,33209.9873199806
2020-05-11,33331.2465501505,11844.3673195252,32694.7593699296,33967.7337303713
2020-05-12,34058.0652140172,11866.7916409294,33382.8760383915,34733.254389643
2020-05-13,34785.1819831831,11886.868485508,34063.769782965,35506.5941834012
2020-05-14,35512.0553472442,11904.8398955392,34736.4629624926,36287.6477319958
2020-05-15,36238.1094577135,11920.9237041107,35400.0465819936,37076.1723334335
2020-05-16,36962.7379347145,11935.3158043705,36053.6664388446,37871.8094305843
2020-05-17,37685.3075124715,11948.1922377448,36696.5052703445,38674.1097545986
2020-05-18,38405.1615270626,11959.711108607,37327.7659554843,39482.5570986409
2020-05-19,39121.6232512046,11970.0143343453,37946.6579468441,40296.588555565
2020-05-20,39833.9990819186,11979.2292406627,38552.3878894875,41115.6102743497
2020-05-21,40541.5815870429,11987.4700123857,39144.1542620198,41939.008912066
2020-05-22,41243.6524170337,11994.8390101696,39721.1453634441,42766.1594706233
2020-05-23,41939.4850881371,12001.4279633598,40282.5396040904,43596.4305721839
2020-05-24,42628.3476428809,12007.3190489618,40827.5074410713,44429.1878446904
2020-05-25,43309.5051933815,12012.5858662501,41355.214411892,45263.7959748711
2020-05-26,43982.2223525307,12017.2943160404,41864.8245650784,46099.620139983
2020-05-27,44645.7655577796,12021.5033931029,42355.5042844061,46936.026831153
2020-05-28,45299.405291445,12025.2658996217,42826.4260536097,47772.3845292804
2020-05-29,45942.41820139,12028.6290870298,43276.7721666531,48608.0642361269
2020-05-30,46574.0891251003,12031.6352329821,43705.7382956404,49442.4399545602
2020-05-31,47193.7130199611,12034.3221596816,44112.5368642211,50274.8891757011
2020-06-01,47800.5968021147,12036.7236992474,44496.4001862843,51104.7934179452
2020-06-02,48394.0610957737,12038.870111321,44856.5834280193,51931.5387635282
2020-06-03,48973.4418948211,12040.7884576393,45192.3673181457,52754.5164714966
2020-06-04,49538.0921379081,12042.5029378714,45503.0606983086,53573.1235775075
2020-06-05,50087.3831983303,12044.0351906169,45788.0028444148,54386.7635522459
2020-06-06,50620.7062895177,12045.4045630909,46046.5656041252,55194.8469749102
2020-06-07,51137.4737870102,12046.628352685,46278.1553783346,55996.7921956857
2020-06-08,51637.1204674678,12047.7220232809,46482.2149008043,56792.0260341312
2020-06-09,52119.104665333,12048.6993989109,46658.2248699058,57579.9844607602
2020-06-10,52582.9093475529,12049.5728371036,46805.7054168283,58360.1132782774
2020-06-11,53028.0431068492,12050.3533840157,46924.2174188992,59131.8687947992
2020-06-12,53454.0410738967,12051.0509132427,47013.3636609614,59894.7184868319
2020-06-13,53860.4657488505,12051.6742500074,47072.7898540055,60648.1416436956
2020-06-14,54246.9077526716,12052.2312822512,47102.1855111306,61391.6299942126
2020-06-15,54612.9864987169,12052.7290599993,47101.2846809502,62124.6883164836
2020-06-16,54958.3507851028,12053.1738842277,47069.8665473627,62846.8350228429
2020-06-17,55282.6793085554,12053.571386334,47007.7558950896,63557.6027220213
2020-06-18,55585.6811003101,12053.9265991994,46914.8234473724,64256.5387532478
2020-06-19,55867.09588493,12054.2440207277,46790.986069608,64943.2057002519
2020-06-20,56126.6943629414,12054.5276706537,46636.2068529747,65617.1818729081
2020-06-21,56364.2784182201,12054.7811413303,46450.4950751344,66278.0617613059
2020-06-22,56579.6812512817,12055.0076431311,46233.9060373026,66925.4564652609
2020-06-23,56772.7674396781,12055.2100450378,45986.5407900428,67558.9940893133
2020-06-24,56943.4329268717,12055.3909109193,45708.5457426974,68178.3201110459
2020-06-25,57091.6049409974,12055.5525319622,45400.1121606385,68783.0977213562
2020-06-26,57217.2418451347,12055.6969556565,45061.4755620103,69373.0081282591
2020-06-27,57320.3329207544,12055.8260117041,44692.9150041978,69947.750837311
2020-06-28,57400.898086168,12055.9413351745,44294.7522743816,70507.0438979544
2020-06-29,57458.9875519151,12056.0443872017,43867.3509848329,71050.6241189973
2020-06-30,57494.6814150674,12056.1364734804,43411.1155747193,71578.2472554155
2020-07-01,57508.089194662,12056.2187607973,42926.4902259466,72089.6881633773
2020-07-02,57499.349310422,12056.2922918052,42413.9576958542,72584.7409249899
2020-07-03,57468.62850714,12056.3579982262,41874.0380703173,73063.2189439626
2020-07-04,57416.1212271444,12056.416712652,41307.2874445504,73524.9550097385
2020-07-05,57342.0489332928,12056.4691790881,40714.2965339829,73969.8013326028
2020-07-06,57246.6593851186,12056.5160623782,40095.6892205955,74397.6295496417
2020-07-07,57130.2258707378,12056.5579566255,39452.1210399175,74808.3307015581
2020-07-08,56993.0463972074,12056.5953927185,38784.2776150618,75201.815179353
2020-07-09,56835.442842095,12056.6288450568,38092.8730393398,75578.0126448503
2020-07-10,56657.7600690393,12056.6587375607,37378.6482166202,75936.8719214584
2020-07-11,56460.3650101216,12056.6854490424,36642.369161699,76278.3608585443
2020-07-12,56243.6457179098,12056.709318005,35884.8252675496,76602.4661682701
2020-07-13,56008.010390002,12056.7306469319,35106.8275433261,76909.193236678
2020-07-14,55753.8863690386,12056.749706119,34309.2068295466,77198.5659085305
2020-07-15,55481.7191209561,12056.7667370997,33492.8119948705,77470.6262470417
2020-07-16,55191.9711944281,12056.7819557054,32658.5081197624,77725.4342690939
2020-07-17,54885.1211643311,12056.7955548004,31807.1746716192,77963.067657043
2020-07-18,54561.6625620872,12056.8077067257,30939.7036777479,78183.6214464265
2020-07-19,54222.1027956726,12056.8185654828,30056.9978987324,78387.2076926127
2020-07-20,53866.9620621039,12056.8282686854,29159.9690097982,78573.9551144096
2020-07-21,53496.7722550988,12056.8369393031,28249.5357924855,78744.0087177121
2020-07-22,53112.0758706156,12056.8446872197,27326.6223421902,78897.529399041
2020-07-23,52713.4249128937,12056.8516106258,26392.1562962035,79034.693529584
2020-07-24,52301.3798035546,12056.8577972629,25447.0670859784,79155.6925211309
2020-07-25,51876.5082962629,12056.8633255355,24492.2842180333,79260.7323744925
2020-07-26,51439.3843993676,12056.8682655046,23528.7355873138,79350.0332114214
2020-07-27,50990.5873088633,12056.8726797757,22557.3458269156,79423.8287908109
2020-07-28,50530.7003539334,12056.8766242918,21579.0346974443,79482.3660104225
2020-07-29,50060.3099572387,12056.880149043,20594.7155198082,79525.9043946692
2020-07-30,49580.0046120383,12056.8832986994,19605.2936542631,79554.7155698134
2020-07-31,49090.3738781094,12056.8861131775,18611.6650288402,79569.0827273786
2020-08-01,48592.0073983633,12056.888628146,17614.7147201452,79569.3000765814
2020-08-02,48085.4939379168,12056.890875478,16615.3155883565,79555.6722874771
2020-08-03,47571.4204473174,12056.8928836546,15614.32696989,79528.5139247447
2020-08-04,47050.3711514672,12056.894678126,14612.5934286591,79488.1488742753
2020-08-05,46522.926665714,12056.8962816343,13610.9435686628,79434.9097627652
