"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.84493905722558,0.320624056253149,-4.48679239370175,6.17667050815291
2020-03-07,1.20529761621703,0.468482171688429,-3.84422631997191,6.25482155240596
2020-03-08,1.71780590248188,0.680929217562312,-3.31539518484366,6.75100698980742
2020-03-09,1.98507320911918,0.983961914882556,-3.04628428303301,7.01643070127137
2020-03-10,1.99866858341883,1.4127377668098,-3.03151893733666,7.02885610417431
2020-03-11,1.9752216230886,2.01408055464194,-3.05496073418427,7.00540398036147
2020-03-12,1.91775545004258,2.84929191812313,-3.11239495754123,6.94790585762638
2020-03-13,2.34467350956735,3.99710391700486,-2.68547223558224,7.37481925471694
2020-03-14,4.04424149980871,5.55648878393966,-0.985904099166339,9.07438709878377
2020-03-15,6.97193335810289,7.64890601922218,1.94178802701577,12.00207868919
2020-03-16,10.258364074219,10.4194348686483,5.22821875098382,15.2885093974543
2020-03-17,13.1134058152142,14.0361461650351,8.08326049667412,18.1435511337543
2020-03-18,17.3031264188049,18.6870554451096,12.272981101671,22.3332717359389
2020-03-19,25.7683388302556,24.5741141946188,20.7381935131229,30.7984841473882
2020-03-20,36.5781198359271,31.9039694315166,31.5479745188476,41.6082651530066
2020-03-21,46.3743183014364,40.8756536878525,41.3441729843611,51.4044636185118
2020-03-22,58.3930780556007,51.6659120351466,53.3629327385259,63.4232233726756
2020-03-23,74.7120606833462,64.4134353054373,69.6819153662717,79.7422060004207
2020-03-24,88.3170343608739,79.2037197080587,83.2868890437994,93.3471796779483
2020-03-25,96.2145783809094,96.0564811503356,91.184433063835,101.244723697984
2020-03-26,105.516840104161,114.917426255788,100.486694787087,110.546985421236
2020-03-27,123.32212701319,135.655706168672,118.291981696115,128.352272330264
2020-03-28,149.253062248502,158.06762934728,144.222916931427,154.283207565576
2020-03-29,176.732246811685,181.886336079023,171.70210149461,181.762392128759
2020-03-30,201.985901263788,206.796323320717,196.955755946713,207.016046580862
2020-03-31,227.447681563149,232.451116276916,222.417536246074,232.477826880223
2020-04-01,255.287721207981,258.492111579317,250.257575890907,260.317866525056
2020-04-02,284.936910315366,284.566681249844,279.906764998292,289.96705563244
2020-04-03,316.890058366596,310.343966620004,311.859913049522,321.92020368367
2020-04-04,346.689225333502,335.527299720937,341.659080016427,351.719370650576
2020-04-05,368.106263621915,359.862747285985,363.07611830484,373.136408938989
2020-04-06,386.469087503079,383.143778541625,381.438942186005,391.499232820154
2020-04-07,408.666656827646,405.212446936415,403.636511510571,413.69680214472
2020-04-08,428.789164954496,425.95772132161,423.759019637421,433.81931027157
2020-04-09,443.982310897598,445.311709529735,438.952165580524,449.012456214673
2020-04-10,462.476185129911,463.244513085839,457.446039812837,467.506330446986
2020-04-11,482.927814569206,479.758370943715,477.897669252132,487.95795988628
2020-04-12,496.115239254341,494.881627157487,491.085093937267,501.145384571416
2020-04-13,503.267120232985,508.662920661675,498.23697491591,508.297265550059
2020-04-14,512.127878236702,521.16586488718,507.097732919627,517.158023553776
2020-04-15,523.617018630055,532.464372661117,518.586873312981,528.64716394713
2020-04-16,535.296170345206,542.63869291824,530.266025028132,540.32631566228
2020-04-17,549.507807289419,551.772160655962,544.477661972345,554.537952606493
2020-04-18,564.917104852599,559.948617887215,559.886959535525,569.947250169673
2020-04-19,574.289801655348,567.250437292181,569.259656338274,579.319946972422
2020-04-20,577.596585693083,573.757067697316,572.566440376008,582.626731010157
2020-04-21,580.635191728454,579.544017554737,575.60504641138,585.665337045528
2020-04-22,585.393066014381,584.682195991134,580.362920697307,590.423211331456
2020-04-23,590.403838482179,589.237538176964,585.373693165105,595.433983799254
2020-04-24,594.470482060145,593.27085084084,589.440336743071,599.500627377219
2020-04-25,597.211050213462,596.837823407757,592.180904896387,602.241195530536
2020-04-26,598.894240627379,599.989159624129,593.864095310304,603.924385944454
2020-04-27,600.245516924737,602.770793147773,595.215371607661,605.275662241813
2020-04-28,602.243693733144,605.224158176331,597.213548416064,607.273839050224
2020-04-29,605.373889117742,607.386492680699,600.343743800609,610.404034434875
2020-04-30,608.526309716208,609.29115722444,603.496164399074,613.556455033342
2020-05-01,610.31001972113,610.967956771165,605.279874402589,615.34016503967
2020-05-02,610.859307689386,612.443456424965,605.82916236615,615.889453012622
2020-05-03,611.245930719397,613.741284839647,606.215785388309,616.276076050484
2020-05-04,612.487448055572,614.882421193732,607.457302456597,617.517593654547
2020-05-05,614.524560598944,615.88546327296,609.494414853794,619.554706344093
2020-05-06,616.633200046423,616.766875430294,611.603049638839,621.663350454007
2020-05-07,618.341294842199,617.541216090843,613.311112484926,623.371477199472
2020-05-08,619.24170281775,618.22134510728,614.211515296994,624.271890338506
2020-05-09,619.848811726428,618.818611709287,614.817454234276,624.880169218581
2020-05-10,621.101213875566,619.343024075868,616.06801278824,626.134414962891
2020-05-11,622.766916609276,619.803401730244,617.717392673087,627.816440545465
2020-05-12,623.533841482185,620.207512043355,618.202110031258,628.865572933113
2020-05-12,623.533841482185,620.207512043355,618.202110031258,628.865572933113
2020-05-13,622.884469843093,620.562192157252,615.274505000348,630.494434685838
2020-05-14,621.867707700825,620.873457621871,612.19243878283,631.542976618821
2020-05-15,621.405574231893,621.146598991568,611.191059919703,631.620088544083
2020-05-16,621.427033506664,621.386267561722,611.165237947896,631.688829065432
2020-05-17,621.600408594215,621.596551348423,611.337229799367,631.863587389063
2020-05-18,621.781260853977,621.781042331263,611.518068373083,632.04445333487
2020-05-19,621.942903287424,621.942895894658,611.67971075991,632.206095814937
2020-05-20,622.084883468877,622.08488331978,611.821690941309,632.348075996445
2020-05-21,622.209438100615,622.209438098825,611.946245573047,632.472630628184
2020-05-22,622.31869676747,622.318696767457,612.055504239901,632.581889295038
2020-05-23,622.414534880253,622.414534880253,612.151342352685,632.677727407822
2020-05-24,622.498598688513,622.498598688513,612.235406160944,632.761791216081
2020-05-25,622.57233301967,622.57233301967,612.309140492102,632.835525547239
2020-05-26,622.63700580292,622.63700580292,612.373813275351,632.900198330488
2020-05-27,622.69372963616,622.69372963616,612.430537108591,632.956922163728
2020-05-28,622.743480744767,622.743480744767,612.480288217199,633.006673272335
2020-05-29,622.7871156427,622.7871156427,612.523923115132,633.050308170268
2020-05-30,622.8253857706,622.8253857706,612.562193243031,633.088578298168
2020-05-31,622.85895035362,622.85895035362,612.595757826052,633.122142881188
2020-06-01,622.888387693266,622.888387693266,612.625195165698,633.151580220835
2020-06-02,622.914205082245,622.914205082245,612.651012554677,633.177397609814
2020-06-03,622.936847508928,622.936847508928,612.67365498136,633.200040036496
2020-06-04,622.956705298168,622.956705298168,612.6935127706,633.219897825737
2020-06-05,622.974120817672,622.974120817672,612.710928290104,633.23731334524
2020-06-06,622.989394363591,622.989394363591,612.726201836023,633.252586891159
2020-06-07,623.00278932534,623.00278932534,612.739596797772,633.265981852908
2020-06-08,623.014536717544,623.014536717544,612.751344189975,633.277729245112
2020-06-09,623.024839156397,623.024839156397,612.761646628829,633.288031683965
2020-06-10,623.033874348334,623.033874348334,612.770681820766,633.297066875902
2020-06-11,623.041798150661,623.041798150661,612.778605623093,633.304990678229
2020-06-12,623.048747256545,623.048747256545,612.785554728976,633.311939784113
2020-06-13,623.054841550371,623.054841550371,612.791649022803,633.318034077939
2020-06-14,623.060186173859,623.060186173859,612.796993646291,633.323378701427
2020-06-15,623.064873338399,623.064873338399,612.801680810831,633.328065865967
2020-06-16,623.068983914747,623.068983914747,612.805791387179,633.332176442315
2020-06-17,623.07258882738,623.07258882738,612.809396299812,633.335781354949
2020-06-18,623.075750277506,623.075750277506,612.812557749938,633.338942805074
2020-06-19,623.07852281575,623.07852281575,612.815330288182,633.341715343319
2020-06-20,623.08095428299,623.08095428299,612.817761755422,633.344146810558
2020-06-21,623.083086635526,623.083086635526,612.819894107957,633.346279163094
2020-06-22,623.084956668802,623.084956668802,612.821764141234,633.34814919637
2020-06-23,623.086596652147,623.086596652147,612.823404124578,633.349789179715
2020-06-24,623.088034885456,623.088034885456,612.824842357888,633.351227413025
2020-06-25,623.08929618743,623.08929618743,612.826103659862,633.352488714998
2020-06-26,623.090402323758,623.090402323758,612.827209796189,633.353594851326
2020-06-27,623.091372382655,623.091372382655,612.828179855087,633.354564910223
2020-06-28,623.092223104205,623.092223104205,612.829030576636,633.355415631773
2020-06-29,623.092969169198,623.092969169198,612.829776641629,633.356161696766
2020-06-30,623.093623452446,623.093623452446,612.830430924877,633.356815980014
2020-07-01,623.094197244937,623.094197244937,612.831004717369,633.357389772505
2020-07-02,623.094700448667,623.094700448667,612.831507921098,633.357892976235
2020-07-03,623.095141747503,623.095141747503,612.831949219935,633.358334275071
2020-07-04,623.095528757032,623.095528757032,612.832336229464,633.358721284601
2020-07-05,623.095868155979,623.095868155979,612.83267562841,633.359060683547
2020-07-06,623.09616580145,623.09616580145,612.832973273882,633.359358329019
2020-07-07,623.096426830014,623.096426830014,612.833234302445,633.359619357582
2020-07-08,623.096655746334,623.096655746334,612.833463218765,633.359848273902
2020-07-09,623.096856500908,623.096856500908,612.83366397334,633.360049028477
2020-07-10,623.097032558243,623.097032558243,612.833840030674,633.360225085811
2020-07-11,623.097186956634,623.097186956634,612.833994429066,633.360379484202
2020-07-12,623.097322360605,623.097322360605,612.834129833037,633.360514888173
2020-07-13,623.097441106886,623.097441106886,612.834248579318,633.360633634455
2020-07-14,623.097545244739,623.097545244739,612.834352717171,633.360737772307
2020-07-15,623.097636571321,623.097636571321,612.834444043753,633.36082909889
2020-07-16,623.097716662702,623.097716662702,612.834524135134,633.36090919027
2020-07-17,623.09778690106,623.09778690106,612.834594373492,633.360979428628
2020-07-18,623.097848498535,623.097848498535,612.834655970966,633.361041026103
2020-07-19,623.097902518147,623.097902518147,612.834709990579,633.361095045715
2020-07-20,623.097949892141,623.097949892141,612.834757364573,633.361142419709
2020-07-21,623.097991438077,623.097991438077,612.834798910509,633.361183965645
2020-07-22,623.098027872935,623.098027872935,612.834835345366,633.361220400503
2020-07-23,623.098059825491,623.098059825491,612.834867297922,633.361252353059
2020-07-24,623.098087847169,623.098087847169,612.8348953196,633.361280374737
2020-07-25,623.098112421554,623.098112421554,612.834919893986,633.361304949122
2020-07-26,623.09813397274,623.09813397274,612.834941445172,633.361326500308
2020-07-27,623.098152872648,623.098152872648,612.83496034508,633.361345400216
2020-07-28,623.098169447444,623.098169447444,612.834976919876,633.361361975013
2020-07-29,623.09818398317,623.09818398317,612.834991455602,633.361376510739
