"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.23538734034576,0.235386183287994,-10.2005076866379,10.6712823673294
2020-03-07,0.354193333672154,0.354192176385652,-10.0817016933115,10.7900883606558
2020-03-08,0.52952615225959,0.529524994785251,-9.90636887472408,10.9654211792433
2020-03-09,0.786034524861057,0.786033367239802,-9.64986050212261,11.2219295518447
2020-03-10,1.15772564878743,1.15772449106019,-9.27816937819624,11.5936206757711
2020-03-11,1.69071284350676,1.6907116857145,-8.7451821834769,12.1266078704904
2020-03-12,2.44633282333907,2.44633166552273,-7.98956220364459,12.8822278503227
2020-03-13,3.50444475463062,3.50444359683118,-6.93145027235304,13.9403397816143
2020-03-14,4.96658146363406,4.96658030589246,-5.4693135633496,15.4024764906177
2020-03-15,6.95846248255181,6.95846132490901,-3.47743254443184,17.3943575095355
2020-03-16,9.63122746388059,9.63122630637754,-0.804667563103056,20.0671224908642
2020-03-17,13.1606505231952,13.1606493658728,2.72475549621155,23.5965455501788
2020-03-18,17.7436047903268,17.743603633226,7.30770976334314,28.1794998173104
2020-03-19,23.5912122713431,23.5912111145047,13.1553172443594,34.0271072983267
2020-03-20,30.918465055178,30.918463898643,20.4825700281944,41.3543600821616
2020-03-21,39.9306249774189,39.9306238212281,29.4947299504353,50.3665200044025
2020-03-22,50.8073290865778,50.807327930772,40.3714340595942,61.2432241135615
2020-03-23,63.6859243722758,63.6859232168956,53.2500293452921,74.1218193992594
2020-03-24,78.6459770935148,78.6459759386011,68.2100820665312,89.0818721204984
2020-03-25,95.6970157153584,95.6970145609517,85.2611206883747,106.132910742342
2020-03-26,114.771300705813,114.771299551954,104.335405678829,125.207195732797
2020-03-27,135.722792158935,135.722791005665,125.286897131952,146.158687185919
2020-03-28,158.332625583801,158.332624431159,147.896730556818,168.768520610785
2020-03-29,182.320488851142,182.32048769917,171.884593824159,192.756383878126
2020-03-30,207.360510882004,207.36050973074,196.92461585502,217.796405908987
2020-03-31,233.09977253015,233.099771379637,222.663877503167,243.535667557134
2020-04-01,259.177399601336,259.177398451612,248.741504574352,269.613294628319
2020-04-02,285.242377625872,285.242376476979,274.806482598888,295.678272652856
2020-04-03,310.96865126278,310.968650114757,300.532756235797,321.404546289764
2020-04-04,336.066618787639,336.066617640525,325.630723760655,346.502513814622
2020-04-05,360.290687208682,360.290686062519,349.854792181698,370.726582235666
2020-04-06,383.443027117595,383.443025972421,373.007132090611,393.878922144579
2020-04-07,405.374008208074,405.374007063929,394.93811318109,415.809903235057
2020-04-08,425.979993575097,425.979992432022,415.544098548114,436.415888602081
2020-04-09,445.19923835002,445.199237208052,434.763343323036,455.635133377003
2020-04-10,463.006606492522,463.006605351702,452.570711465538,473.442501519505
2020-04-11,479.407723919971,479.407722780338,468.971828892987,489.843618946954
2020-04-12,494.43305887546,494.433057737053,483.997163848476,504.868953902443
2020-04-13,508.132286667035,508.132285529893,497.696391640052,518.568181694019
2020-04-14,520.569172511977,520.569171376138,510.133277484993,531.00506753896
2020-04-15,531.817102505701,531.817101371204,521.381207478717,542.252997532684
2020-04-16,541.955312154915,541.9553110218,531.519417127932,552.391207181899
2020-04-17,551.065803950432,551.065802818735,540.629908923448,561.501698977416
2020-04-18,559.230907302716,559.230906172477,548.795012275732,569.666802329699
2020-04-19,566.531412019794,566.53141089105,556.095516992811,576.967307046778
2020-04-20,573.045196434778,573.045195307568,562.609301407795,583.481091461762
2020-04-21,578.846269720965,578.846268595325,568.410374693981,589.282164747948
2020-04-22,584.004151903843,584.004150779812,573.568256876859,594.440046930826
2020-04-23,588.583522292892,588.583521170507,578.147627265908,599.019417319875
