"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,33.0956528473025,31.2349804713647,-528.537135865733,594.728441560339
2020-03-11,3.32856585265711,48.2075769789506,-514.313839734516,520.97097143983
2020-03-12,-16.5027210026471,73.1289539563262,-517.098477855653,484.093035850359
2020-03-13,-22.7011525536066,109.025198465677,-519.300735794475,473.898430687262
2020-03-14,-12.166501186516,159.742464641211,-508.594506150368,484.261503777336
2020-03-15,17.5378754344986,230.033715843978,-478.523061897236,513.598812766233
2020-03-16,68.3392618735432,325.604717985141,-426.459770031125,563.138293778212
2020-03-17,142.047311469004,453.10250771139,-351.222602700406,635.317225638413
2020-03-18,240.95440823631,620.032113413286,-251.188863112823,733.097679585442
2020-03-19,368.566976094935,834.592538961726,-123.060729751815,860.194681941686
2020-03-20,530.346878304026,1105.43057805383,38.8197212012379,1021.87403540681
2020-03-21,734.314052629958,1441.32004510089,242.789221131116,1225.8388841288
2020-03-22,991.356731984923,1850.78322645788,499.938642849944,1482.7748211199
2020-03-23,1315.11868122141,2341.67934855527,823.931792040659,1806.30557040216
2020-03-24,1721.3837286693,2920.79032286055,1230.45816424961,2212.30929308898
2020-03-25,2226.95096188106,3593.43604602528,1736.21752480015,2717.68439896198
2020-03-26,2848.07876124747,4363.14976262017,2357.43321788802,3338.72430460692
2020-03-27,3598.65831605839,5231.43871773449,3108.02812944298,4089.28850267381
2020-03-28,4488.34222380072,6197.64736112618,3997.71214701173,4978.97230058971
2020-03-29,5520.88777007516,7258.93089477167,5030.2820992423,6011.49344090803
2020-03-30,6692.96861772197,8410.33728261557,6202.41585590188,7183.52137954205
2020-03-31,7993.66066448406,9644.98715509993,7503.16852327397,8484.15280569415
2020-04-01,9404.72314090749,10954.3342443285,8914.27590763567,9895.17037417932
2020-04-02,10901.6870779759,12328.4845982633,10411.259438778,11392.1147171739
2020-04-03,12455.6476137354,13756.5509694167,11965.2208086409,12946.0744188299
2020-04-04,14035.5536936545,15227.0192425438,13545.1231378465,14525.9842494624
2020-04-05,15610.7162692917,16728.1061054229,15120.2885406039,16101.1439979795
2020-04-06,17153.2266450576,18248.0907998922,16662.8107364723,17643.6425536428
2020-04-07,18639.995030356,19775.6081186825,18149.5944849862,19130.3955757257
2020-04-08,20054.1818600244,21299.8942985344,19563.7918918911,20544.5718281577
2020-04-09,21385.8894192178,22810.9816731435,20895.4994510844,21876.2793873512
2020-04-10,22632.0915923239,24299.8415939741,22141.6910469542,23122.4921376937
2020-04-11,23795.885877381,25758.4780362786,23305.4699687956,24286.3017859664
2020-04-12,24885.2365344615,27179.9764272832,24394.8088057739,25375.664263149
2020-04-13,25911.4281727671,28558.5135950469,25420.9976169593,26401.8587285749
2020-04-14,26887.4596383077,29889.3354293919,26397.0328332132,27377.8864434023
2020-04-15,27826.5808938463,31168.708991776,27336.1532546484,28317.0085330441
2020-04-16,28741.1196151611,32393.8555409847,28250.6723818899,29231.5668484324
2020-04-17,29641.6729021245,33562.8703832023,29151.1807609153,30132.1650433338
2020-04-18,30536.6677492282,34674.6347208914,30046.1149874089,31027.2205110475
2020-04-19,31432.2350689634,35728.7238576758,30941.6293981314,31922.8407397953
2020-04-20,32332.3053391628,36725.3152874835,31841.675262375,32822.9354159506
2020-04-21,33238.8230293245,37665.0994066671,32748.19284271,33729.4532159389
2020-04-22,34151.9898132228,38549.1948709401,33661.3442698646,34642.635356581
2020-04-23,35070.4764801007,39379.0699933968,34579.7430430211,35561.2099171802
2020-04-24,35991.5809376546,40156.4710529798,35500.6553732364,36482.5065020728
2020-04-25,36911.3448315142,40883.3579537198,36420.1579423346,37402.5317206937
2020-04-26,37824.6658970518,41561.8473376232,37333.2478079181,38316.0839861855
2020-04-27,38725.4523560809,42194.1629986595,38233.9275245836,39216.9771875783
2020-04-28,39606.8586895645,42782.5932607477,39115.3315324627,40098.3858466662
2020-04-29,40461.6220308815,43329.4548573918,39969.9943250359,40953.2497367271
2020-04-30,41282.4911313831,43837.0627735534,40790.3478600353,41774.6344027309
2020-05-01,42062.7125194943,44307.7054712989,41569.4426053259,42555.9824336627
2020-05-02,42796.5178434422,44743.6249107468,42301.7188115384,43291.316875346
2020-05-03,43479.5472928492,45147.0007892513,42983.4863555184,43975.60823018
2020-05-04,44109.1484363135,45519.9384482359,43612.7204313504,44605.5764412766
2020-05-05,44684.5067082762,45864.4599335353,44187.907125036,45181.1062915165
2020-05-06,45206.5894056003,46182.4977374843,44705.9936487476,45707.185162453
2020-05-07,45677.9140265984,46475.8907962189,45160.2716210116,46195.5564321853
2020-05-08,46102.1783134888,46746.3823614435,45540.5455247762,46663.8111022013
2020-05-08,46102.1783134888,46746.3823614435,45540.5455247762,46663.8111022013
2020-05-09,46483.8084942281,46995.6194106029,45837.9783946332,47129.638593823
2020-05-10,46827.4908128288,47225.1533018725,46051.4017731006,47603.5798525569
2020-05-11,47137.7486366127,47436.4414199152,46188.2571280604,48087.2401451651
2020-05-12,47418.6146473279,47630.8495945353,46260.7793724073,48576.4499222484
2020-05-13,47673.4280382744,47809.6551070339,46282.4724559217,49064.3836206272
2020-05-14,47904.7643814557,47974.0501282121,46266.396219412,49543.1325434994
2020-05-15,48114.4850623736,48125.1454577019,46224.4688108616,50004.5013138856
2020-05-16,48303.8772912027,48263.9744568205,46167.1229014117,50440.6316809937
2020-05-17,48473.8467412304,48391.4970866781,46103.0938257214,50844.5996567394
2020-05-18,48625.1233501971,48508.6039800849,46039.3048727965,51210.9418275977
2020-05-19,48758.4458459991,48616.1204901763,45980.8562739678,51536.0354180303
2020-05-20,48874.700200639,48714.8106708718,45931.1197280118,51818.2806732662
2020-05-21,48974.9990571179,48805.3811545589,45891.9269924742,52058.0711217617
2020-05-22,49060.7008374318,48888.4849009922,45863.8297735204,52257.5719013432
2020-05-23,49133.3768246268,48964.7247985386,45846.4012270029,52420.3524222507
2020-05-24,49194.7408498987,49034.6571047838,45838.547054527,52550.9346452705
2020-05-25,49246.5589388202,49098.7947183244,45838.7961557295,52654.3217219109
2020-05-26,49290.555710369,49157.6102774575,45845.5465675826,52735.5648531555
2020-05-27,49328.3312976842,49211.539084598,45857.2510999477,52799.4114954206
2020-05-28,49361.2981202936,49260.9818577117,45872.5372585165,52850.0589820707
2020-05-29,49390.6420237979,49306.3073119654,45890.2658836375,52891.0181639582
2020-05-30,49417.3079632834,49347.854576253,45909.5405412494,52925.0753853174
2020-05-31,49442.0070976931,49385.9354503371,45929.6837523812,52954.330443005
2020-06-01,49465.240127459,49420.8365091174,45950.196334744,52980.283920174
2020-06-02,49487.3309187296,49452.8210610512,45970.7132228101,53003.9486146492
2020-06-03,49508.4646941966,49482.1309680716,45990.9645819369,53025.9648064563
2020-06-04,49528.7260119083,49508.988334493,46010.7463635279,53046.7056602887
2020-06-05,49548.1330611395,49533.5970724169,46029.9007622231,53066.3653600559
2020-06-06,49566.6661837692,49556.1443510687,46048.3048018253,53085.0275657132
2020-06-07,49584.2897650451,49576.8019373356,46065.8644149042,53102.7151151861
2020-06-08,49600.9676025901,49595.7274345604,46082.5114988097,53119.4237063706
2020-06-09,49616.672511463,49613.0654263796,46098.2020609748,53135.1429619513
2020-06-10,49631.3912719416,49628.948532111,46112.9143259716,53149.8682179116
2020-06-11,49645.1261296551,49643.4983798753,46126.6463290659,53163.6059302443
2020-06-12,49657.8939856108,49656.8265033264,46139.4129670658,53176.3750041558
2020-06-13,49669.7242372205,49669.0351675278,46151.2427141012,53188.2057603398
2020-06-14,49680.6560105303,49680.2181291979,46162.1742844147,53199.1377366459
2020-06-15,49690.7353024271,49690.4613362171,46172.253496993,53209.2171078613
2020-06-16,49700.0123571957,49699.8435709878,46181.5305216567,53218.4941927347
2020-06-17,49708.5394477006,49708.4370419273,46190.0576010617,53227.0212943395
2020-06-18,49716.3691204147,49716.3079270913,46197.8872697996,53234.8509710299
2020-06-19,49723.5528914376,49723.5168736437,46205.0710394385,53242.0347434367
2020-06-20,49730.1403400714,49730.1194566301,46211.6584876042,53248.6221925386
2020-06-21,49736.1785290021,49736.1666002595,46217.6966763811,53254.6603816231
2020-06-22,49741.7116778472,49741.7049646683,46223.2298251771,53260.1935305174
2020-06-23,49746.7810234084,49746.7773009161,46228.299170723,53265.2628760938
2020-06-24,49751.4248107096,49751.4227767587,46232.9429580196,53269.9066633997
2020-06-25,49755.6783707061,49755.6772755516,46237.1965180147,53274.1602233975
2020-06-26,49759.5742515697,49759.5736704522,46241.092398878,53278.0561042615
2020-06-27,49763.1423798263,49763.1420759268,46244.6605271345,53281.6242325182
2020-06-28,49766.4102350442,49766.4100784066,46247.9283823523,53284.8920877361
2020-06-29,49769.403027373,49769.4029477969,46250.9211746811,53287.8848800649
2020-06-30,49772.1438712536,49772.1438314053,46253.6620185617,53290.6257239455
2020-07-01,49774.6539514017,49774.653931732,46256.1720987098,53293.1358040936
2020-07-02,49776.9526790202,49776.9526694491,46258.4708263283,53295.4345317121
2020-07-03,49779.0578373812,49779.0578327901,46260.5759846893,53297.5396900731
2020-07-04,49780.9857166425,49780.9857144714,46262.5038639506,53299.4675693344
2020-07-05,49782.7512381897,49782.7512371775,46264.2693854978,53301.2330908816
2020-07-06,49784.3680690222,49784.368068557,46265.8862163303,53302.8499217141
2020-07-07,49785.8487268101,49785.8487265993,46267.3668741182,53304.330579502
2020-07-08,49787.2046762871,49787.2046761929,46268.7228235952,53305.686528979
2020-07-09,49788.4464176378,49788.4464175963,46269.9645649459,53306.9282703297
2020-07-10,49789.5835675156,49789.5835674976,46271.1017148237,53308.0654202075
2020-07-11,49790.6249332853,49790.6249332776,46272.1430805934,53309.1067859772
2020-07-12,49791.5785810496,49791.5785810463,46273.0967283577,53310.0604337415
2020-07-13,49792.4518979727,49792.4518979713,46273.9700452808,53310.9337506646
2020-07-14,49793.2516493749,49793.2516493744,46274.769796683,53311.7335020669
2020-07-15,49793.9840310362,49793.984031036,46275.5021783443,53312.4658837281
2020-07-16,49794.6547171059,49794.6547171058,46276.172864414,53313.1365697978
2020-07-17,49795.2689039902,49795.2689039901,46276.7870512983,53313.7507566821
2020-07-18,49795.8313505507,49795.8313505507,46277.3494978588,53314.3132032426
2020-07-19,49796.3464149252,49796.3464149252,46277.8645622333,53314.8282676171
2020-07-20,49796.8180882533,49796.8180882533,46278.3362355614,53315.2999409452
2020-07-21,49797.2500255666,49797.2500255666,46278.7681728747,53315.7318782585
2020-07-22,49797.6455740807,49797.6455740807,46279.1637213888,53316.1274267726
2020-07-23,49798.0077991084,49798.0077991084,46279.5259464165,53316.4896518003
2020-07-24,49798.3395077928,49798.3395077928,46279.8576551009,53316.8213604847
2020-07-25,49798.6432708437,49798.6432708437,46280.1614181518,53317.1251235356
2020-07-26,49798.921442445,49798.921442445,46280.4395897531,53317.4032951369
2020-07-27,49799.1761784877,49799.1761784877,46280.6943257958,53317.6580311796
2020-07-28,49799.4094532669,49799.4094532669,46280.9276005749,53317.8913059588
2020-07-29,49799.6230747752,49799.6230747752,46281.1412220833,53318.1049274671
2020-07-30,49799.8186987078,49799.8186987078,46281.3368460159,53318.3005513997
2020-07-31,49799.9978412882,49799.9978412882,46281.5159885963,53318.4796939801
2020-08-01,49800.1618910156,49800.1618910156,46281.6800383237,53318.6437437075
2020-08-02,49800.312119422,49800.312119422,46281.8302667301,53318.7939721139
2020-08-03,49800.4496909243,49800.4496909243,46281.9678382324,53318.9315436162
2020-08-04,49800.5756718459,49800.5756718459,46282.093819154,53319.0575245378
2020-08-05,49800.6910386801,49800.6910386801,46282.2091859882,53319.172891372
