"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,5.84944133592273,71.6460275342556,-96.8205686389683,108.519451310814
2020-03-12,3.46884379099902,83.7101441919237,-95.0136714007306,101.951358982729
2020-03-13,1.85935995859919,97.5561241646275,-94.3567264228882,98.0754463400866
2020-03-14,1.93154814842858,113.398178334378,-93.3353508421407,97.1984471389978
2020-03-15,4.79347972575946,131.467467146721,-90.2150214335088,99.8019808850277
2020-03-16,11.6814350306946,152.011974735267,-83.3063847541215,106.669254815511
2020-03-17,23.8613833244574,175.296110710072,-71.1155189054205,118.838285554335
2020-03-18,42.5135838566753,201.600011423744,-52.4057608466169,137.432928559968
2020-03-19,68.6178335923274,231.218516529295,-26.2234620658001,163.459129250455
2020-03-20,102.858972619309,264.459801914252,8.07937740154185,197.638567837076
2020-03-21,145.570355269631,301.643656596659,50.8217030036441,240.319007535619
2020-03-22,196.727117794025,343.099398800916,101.986422108902,291.467813479148
2020-03-23,255.992217453418,389.163435034139,161.25162098427,350.732813922566
2020-03-24,322.808177882621,440.176475335944,228.069883794217,417.546471971024
2020-03-25,396.518437333643,496.480427700394,301.786386827503,491.250487839783
2020-03-26,476.496207156991,558.415004646463,381.77129973704,571.221114576942
2020-03-27,562.257208489206,626.314084686973,467.537292748181,656.977124230231
2020-03-28,653.535972111271,700.501880641888,558.818156317335,748.253787905207
2020-03-29,750.312875450719,781.288974984973,655.595396436217,845.030354465221
2020-03-30,852.789149578592,868.968289346676,758.071697848302,947.506601308882
2020-03-31,961.317583263732,963.811060600129,866.600573701277,1056.03459282619
2020-04-01,1076.30540041732,1066.06289936572,981.589168557864,1171.02163227678
2020-04-02,1198.11102771711,1175.94000808612,1103.39551754897,1292.82653788524
2020-04-03,1326.95718999017,1293.62563493255,1232.24209591534,1421.672284065
2020-04-04,1462.8788740271,1419.26683667837,1368.16391007944,1557.59383797475
2020-04-05,1605.71698445704,1552.97161838159,1511.00202665709,1700.43194225699
2020-04-06,1755.15850896388,1694.80651040951,1660.44356869295,1849.87344923481
2020-04-07,1910.81371016354,1844.79463425016,1816.09883543533,2005.52858489175
2020-04-08,2072.31238527381,2002.91429799564,1977.59759185167,2167.02717869596
2020-04-09,2239.39643185772,2169.09815071193,2144.68169713203,2334.11116658341
2020-04-10,2411.98601861563,2343.23291252932,2317.27131028125,2506.70072695001
2020-04-11,2590.2017967646,2525.15968461482,2495.48709447103,2684.91649905817
2020-04-12,2774.33488745841,2714.67483064086,2679.62017912403,2869.04959579279
2020-04-13,2964.76791772681,2911.53140934062,2870.05318300112,3059.4826524525
2020-04-14,3161.8616057493,3115.4411266017,3067.14681232716,3256.57639917144
2020-04-15,3365.82975572656,3326.0767656091,3271.11488099835,3460.54463045477
2020-04-16,3576.62909056484,3543.07504505607,3481.91415029391,3671.34403083578
2020-04-17,3793.8883369419,3766.03984858321,3699.17337914195,3888.60329474186
2020-04-18,4016.89389877677,3994.54576349549,3922.17893482911,4111.60886272442
2020-04-19,4244.63893595421,4228.14186348832,4149.92384187938,4339.35403002904
2020-04-20,4475.93094670971,4466.35566856653,4381.21543654157,4570.64645687785
2020-04-21,4709.54229349393,4708.69721548301,4614.82606163447,4804.25852535339
2020-04-22,4944.38028677753,4954.66317372544,4849.66327721508,5039.09729633999
2020-04-23,5179.64947183301,5203.74094516871,5084.93202010271,5274.3669235633
2020-04-24,5414.97892620463,5455.41268978417,5320.26144719013,5509.69640521913
2020-04-25,5650.49139336846,5709.1592250349,5555.77357757452,5745.20920916239
2020-04-26,5886.79836285016,5964.46375255851,5792.07844710914,5981.51827859118
2020-04-27,6124.91501811254,6220.81537221706,6030.19011069259,6219.63992553249
2020-04-28,6366.10042820689,6477.71235035791,6271.36837770075,6460.83247871304
2020-04-29,6611.64032371999,6734.66511597606,6516.90202963159,6706.3786178084
2020-04-30,6862.60076459829,6991.19896521522,6767.86016812914,6957.34136106744
2020-05-01,7119.58909881301,7246.85646113367,7024.84840312788,7214.32979449813
2020-05-02,7382.56181256862,7501.19952176174,7287.81316030263,7477.31046483461
2020-05-03,7650.71551991273,7753.81119508622,7555.93592469496,7745.4951151305
2020-05-04,7922.48674609493,8004.29712463879,7827.6454504368,8017.32804175305
2020-05-05,8195.66917778743,8252.28671378892,8100.74983308414,8290.58852249073
2020-05-06,8467.63630680748,8497.43400062295,8372.65940457761,8562.61320903736
2020-05-07,8735.6369733862,8739.41825842144,8640.64915360138,8830.62479317102
2020-05-08,8997.11591001133,8977.9443392432,8902.10740885206,9092.1244111706
2020-05-09,9250.00503124355,9212.74278001088,9154.73813225297,9345.27193023412
2020-05-10,9492.93602563438,9443.56969181148,9396.71993925289,9589.15211201586
2020-05-11,9725.34016424595,9670.20645392224,9626.85764905422,9823.82267943768
2020-05-12,9947.42375920511,9892.45923440307,9844.75374923022,10050.09376918
2020-05-12,9947.42375920511,9892.45923440307,9844.75374923022,10050.09376918
2020-05-13,10160.0320683201,10110.1583590172,10050.9457414559,10269.1183951844
2020-05-14,10364.4348782691,10323.1575498123,10246.870836343,10481.9989201952
2020-05-15,10562.0789227512,10531.3330539706,10434.5803950953,10689.5774504072
2020-05-16,10754.3535488548,10734.5826825768,10616.3017113954,10892.4053863143
2020-05-17,10942.4073699049,10932.8247778069,10794.0254903442,11090.7892494657
2020-05-18,11127.0382168731,11125.99712576,10969.2332749404,11284.8431588059
2020-05-19,11308.6610145606,11314.0558307809,11142.7874013366,11474.5346277846
2020-05-20,11487.3426715915,11496.9741656921,11314.9559117932,11659.7294313897
2020-05-21,11662.88282998,11674.7414109075,11485.5284890208,11840.2371709391
2020-05-22,11834.9156255077,11847.3616939573,11653.9779002029,12015.8533508125
2020-05-23,12003.0098577315,12014.8528395486,11819.6267961603,12186.3929193027
2020-05-24,12166.7512439697,12177.2452389251,11981.7897626302,12351.7127253092
2020-05-25,12325.7983156605,12334.5807460041,12139.8733578201,12511.723273501
2020-05-26,12479.910836676,12486.9116065502,12293.4298266719,12666.39184668
2020-05-27,12628.954949863,12634.2994255218,12442.170532194,12815.7393675319
2020-05-28,12772.8920522911,12776.8141766853,12585.9510960566,12959.8330085256
2020-05-29,12911.758882906,12914.5332576493,12724.7415426426,13098.7762231693
2020-05-30,13045.6451619115,13047.5405926172,12858.5925594243,13232.6977643986
2020-05-31,13174.6731701569,13175.9257843959,12987.6051612932,13361.7411790206
2020-06-01,13298.9816073179,13299.7833165257,13111.9072255661,13486.0559890697
2020-06-02,13418.7143838517,13419.2118058097,13231.6375053657,13605.7912623378
2020-06-03,13534.0138844412,13534.3133050109,13346.9360792263,13721.0916896561
2020-06-04,13645.0176836311,13645.192655054,13457.939552423,13832.0958148391
2020-06-05,13751.8575706374,13751.956885703,13564.7793307224,13938.9358105523
2020-06-06,13854.6598833091,13854.7146633857,13667.5816090222,14041.7381575961
2020-06-07,13953.546410992,13953.5757845911,13766.4681263977,14140.6246955862
2020-06-08,14048.6353964755,14048.6507130759,13861.5571089493,14235.7136840018
2020-06-09,14140.0423900164,14140.050158967,13952.9641016989,14327.120678334
2020-06-10,14227.8808636316,14227.8846977447,14040.8025751114,14414.9591521518
2020-06-11,14312.2625855519,14312.2644270206,14125.1842969825,14499.3408741214
2020-06-12,14393.2977981023,14393.2986589839,14206.2195095215,14580.3760866831
2020-06-13,14471.0952545719,14471.0956463816,14284.0169659886,14658.1735431551
2020-06-14,14545.7621662747,14545.7623399046,14358.6838776909,14732.8404548585
2020-06-15,14617.4040999554,14617.4041748843,14430.3258113715,14804.4823885393
2020-06-16,14686.1248537556,14686.1248852476,14499.0465651717,14873.2031423395
2020-06-17,14752.0263298464,14752.0263427386,14564.9480412625,14939.1046184304
2020-06-18,14815.2084143377,14815.2084194789,14628.1301257538,15002.2867029216
2020-06-19,14875.7688700234,14875.7688720208,14688.6905814395,15062.8471586074
2020-06-20,14933.8032443664,14933.8032451224,14746.7249557824,15120.8815329503
2020-06-21,14989.4047932854,14989.4047935643,14802.3265047015,15176.4830818694
2020-06-22,15042.6644203129,15042.664420413,14855.5861317289,15229.7427088968
2020-06-23,15093.6706301919,15093.670630227,14906.592341608,15280.7489187758
2020-06-24,15142.5094957761,15142.5094957881,14955.4312071922,15329.58778436
2020-06-25,15189.2646370297,15189.2646370337,15002.1863484458,15376.3429256136
2020-06-26,15234.0172109464,15234.0172109477,15046.9389223625,15421.0954995304
2020-06-27,15276.8459112554,15276.8459112558,15089.7676226714,15463.9241998393
2020-06-28,15317.8269768512,15317.8269768514,15130.7486882673,15504.9052654352
2020-06-29,15357.034207959,15357.034207959,15169.9559193751,15544.1124965429
2020-06-30,15394.538989116,15394.538989116,15207.460700532,15581.6172776999
2020-07-01,15430.410318126,15430.410318126,15243.3320295421,15617.48860671
2020-07-02,15464.7148402086,15464.7148402086,15277.6365516247,15651.7931287926
2020-07-03,15497.5168866307,15497.5168866307,15310.4385980467,15684.5951752146
2020-07-04,15528.878517169,15528.878517169,15341.8002285851,15715.956805753
2020-07-05,15558.8595658109,15558.8595658109,15371.7812772269,15745.9378543948
2020-07-06,15587.5176891518,15587.5176891518,15400.4394005678,15774.5959777357
2020-07-07,15614.9084170016,15614.9084170016,15427.8301284176,15801.9867055855
2020-07-08,15641.085204756,15641.085204756,15454.006916172,15828.1634933399
2020-07-09,15666.0994871351,15666.0994871351,15479.0211985511,15853.177775719
2020-07-10,15690.0007329293,15690.0007329293,15502.9224443454,15877.0790215132
2020-07-11,15712.8365004329,15712.8365004329,15525.7582118489,15899.9147890168
2020-07-12,15734.6524932769,15734.6524932769,15547.5742046929,15921.7307818608
2020-07-13,15755.492616408,15755.492616408,15568.4143278241,15942.5709049919
2020-07-14,15775.3990319867,15775.3990319867,15588.3207434028,15962.4773205707
2020-07-15,15794.4122150058,15794.4122150058,15607.3339264219,15981.4905035898
2020-07-16,15812.5710084551,15812.5710084551,15625.4927198711,15999.649297039
2020-07-17,15829.9126778796,15829.9126778796,15642.8343892956,16016.9909664635
2020-07-18,15846.4729652005,15846.4729652005,15659.3946766165,16033.5512537844
2020-07-19,15862.2861416837,15862.2861416837,15675.2078530998,16049.3644302677
2020-07-20,15877.3850599616,15877.3850599616,15690.3067713776,16064.4633485455
2020-07-21,15891.8012050243,15891.8012050243,15704.7229164404,16078.8794936082
2020-07-22,15905.5647441154,15905.5647441154,15718.4864555314,16092.6430326993
2020-07-23,15918.7045754743,15918.7045754743,15731.6262868904,16105.7828640583
2020-07-24,15931.2483758833,15931.2483758833,15744.1700872993,16118.3266644672
2020-07-25,15943.2226469828,15943.2226469828,15756.1443583988,16130.3009355667
2020-07-26,15954.6527603318,15954.6527603318,15767.5744717478,16141.7310489157
2020-07-27,15965.5630011943,15965.5630011943,15778.4847126103,16152.6412897782
2020-07-28,15975.9766110419,15975.9766110419,15788.8983224579,16163.0548996258
2020-07-29,15985.9158287687,15985.9158287687,15798.8375401847,16172.9941173526
2020-07-30,15995.4019306195,15995.4019306195,15808.3236420355,16182.4802192034
2020-07-31,16004.4552688371,16004.4552688371,15817.3769802531,16191.533557421
2020-08-01,16013.0953090399,16013.0953090399,15826.017020456,16200.1735976239
2020-08-02,16021.3406663427,16021.3406663427,15834.2623777588,16208.4189549267
2020-08-03,16029.2091402386,16029.2091402386,15842.1308516546,16216.2874288225
2020-08-04,16036.7177482612,16036.7177482612,15849.6394596773,16223.7960368452
2020-08-05,16043.8827584502,16043.8827584502,15856.8044698662,16230.9610470341
2020-08-06,16050.7197206423,16050.7197206423,15863.6414320583,16237.7980092262
2020-08-07,16057.2434966157,16057.2434966157,15870.1652080318,16244.3217851997
2020-08-08,16063.468289113,16063.468289113,15876.390000529,16250.5465776969
2020-08-09,16069.4076697704,16069.4076697704,15882.3293811864,16256.4859583543
