"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,-1.61597759783003,997.851786666891,-88.187471593114,84.9555163974539
2020-03-12,-10.813516197178,1081.103841276,-96.676215685823,75.0491832914671
2020-03-13,-14.7965279744844,1169.49286709136,-100.03459785914,70.4415419101706
2020-03-14,-13.3991083854771,1263.18179633308,-98.0926366802999,71.2944199093456
2020-03-15,-6.46123052200286,1362.32768819625,-90.6817952115828,77.7593341675771
2020-03-16,6.17050590514955,1467.08098012231,-77.6438091422647,89.9848209525638
2020-03-17,24.6421465641402,1577.58475984246,-58.8272454044785,108.111538532759
2020-03-18,49.0916802616591,1693.97406334179,-34.0873777564982,132.270738279817
2020-03-19,79.6483675262914,1816.37520366179,-3.29186036869056,162.588595421273
2020-03-20,116.43210484706,1944.90513517813,33.6887078260261,199.175501868094
2020-03-21,159.552828495184,2079.67085766631,76.9635581949801,242.142098795388
2020-03-22,209.10996218152,2220.76886410378,126.641686799043,291.578237563997
2020-03-23,265.191912028066,2368.28463575925,182.813206681702,347.57061737443
2020-03-24,327.87561186879,2522.29218769401,245.560638168314,410.190585569266
2020-03-25,397.226121719503,2682.85366735168,314.950255297231,479.501988141775
2020-03-26,473.296281490121,2850.0190084482,391.042223057894,555.550339922348
2020-03-27,556.126421752703,3023.82564189902,473.879740911167,638.373102594239
2020-03-28,645.744132857732,3204.29826504082,563.491046480458,727.997219235006
2020-03-29,742.164092989851,3391.44866992694,659.894881492696,824.433304487005
2020-03-30,845.387955784787,3585.27563100431,763.095227669799,927.680683899775
2020-03-31,955.404297009763,3785.76485201908,873.084351717911,1037.72424230162
2020-04-01,1072.18862001751,3992.88897155543,989.838790130266,1154.53844990476
2020-04-02,1195.70341866936,4206.60762618802,1113.32289347714,1278.08394386157
2020-04-03,1325.89829660318,4426.86756983061,1243.48741220672,1408.30918099963
2020-04-04,1462.71014079871,4653.60284749146,1380.27282291639,1545.14745868103
2020-04-05,1606.06334749203,4886.73502130565,1523.60222759075,1688.5244673933
2020-04-06,1755.87009783486,5126.17344640523,1673.38816651344,1838.35202915629
2020-04-07,1912.03068081518,5371.81559391415,1829.53395615467,1994.52740547568
2020-04-08,2074.4338602564,5623.54741811496,1991.92881905927,2156.93890145352
2020-04-09,2242.95728281146,5881.24376463088,2160.44853830555,2325.46602731736
2020-04-10,2417.46792373303,6144.76881629944,2334.96233396855,2499.97351349751
2020-04-11,2597.82256681882,6413.97657328099,2515.32663348519,2680.31850015245
2020-04-12,2783.86831508282,6688.71136384986,2701.38664908716,2866.34998107849
2020-04-13,2975.44312839749,6968.80838225149,2892.98055650423,3057.90570029076
2020-04-14,3172.37638472529,7254.09424997942,3089.93899066936,3254.81377878122
2020-04-15,3374.48946094415,7544.38759682608,3292.07912045567,3456.89980143263
2020-04-16,3581.596329998,7839.49965809114,3499.21615780277,3663.97650219323
2020-04-17,3793.50417043003,8139.23488438761,3711.15442338175,3875.85391747831
2020-04-18,4010.01398531646,8443.39156056737,3927.69318394411,4092.33478668882
2020-04-19,4230.92122669465,8751.76243039106,4148.62879323513,4313.21366015417
2020-04-20,4456.01642262565,9064.13532369193,4373.74727920754,4538.28556604377
2020-04-21,4685.08580360307,9380.29378292319,4602.83106971562,4767.34053749053
2020-04-22,4917.91192540094,9700.01768613604,4835.66507982569,5000.15877097619
2020-04-23,5154.27428549516,10023.0838636037,5072.01983910807,5236.52873188224
2020-04-24,5393.94993069331,10349.2667054864,5311.67454157934,5476.22531980728
2020-04-25,5636.71405323899,10678.3387581196,5554.39733118165,5719.03077529634
2020-04-26,5882.34057333131,11010.0713067009,5799.9610480131,5964.72009864951
2020-04-27,6130.60270611235,11344.2349423477,6048.13334528758,6213.07206693711
2020-04-28,6381.27351106445,11680.6001116973,6298.68429074664,6463.86273138227
2020-04-29,6634.12642247398,12018.937647418,6551.38211391991,6716.87073102805
2020-04-30,6888.93575919992,12359.0192781987,6805.99709242969,6971.87442597014
2020-05-01,7145.47721284695,12700.6181169781,7062.29808338143,7228.65634231248
2020-05-02,7403.52831298487,13043.5091263624,7320.06011832511,7486.99650764462
2020-05-03,7662.86886885864,13387.4695603663,7579.05449910597,7746.68323861132
2020-05-04,7923.28138649841,13732.2793817876,7839.06034525855,8007.50242773827
2020-05-05,8184.5514612022,14077.7216546961,8099.85897886887,8269.24394353554
2020-05-06,8446.46814461913,14423.5829116781,8361.22921099181,8531.70707824645
2020-05-07,8708.82428635882,14769.6534956296,8622.96160800682,8794.68696471082
2020-05-08,8971.41685023568,15115.7278760358,8884.84557930273,9057.98812116864
