"pred_date","posterior_mean","parametric_fit","lower","upper"
<<<<<<< HEAD
2020-03-06,1.17085203127856,16.1159252797175,-41.8014072591574,44.1431113217145
2020-03-07,1.04225416309933,19.5338758029506,-37.226990646512,39.3114989727107
2020-03-08,1.07982197901516,23.6072679789104,-37.1400601399695,39.2997040979998
2020-03-09,1.24563887517115,28.4437353040771,-36.6730081575921,39.1642859079344
2020-03-10,1.56902493144012,34.1642060821814,-36.1758761548817,39.3139260177619
2020-03-11,2.08894554509493,40.9035518854379,-35.6558715278948,39.8337626180846
2020-03-12,2.74458483208354,48.81103879161,-34.9564089715783,40.4455786357454
2020-03-13,3.42633901205913,58.0505269554014,-34.2512282589091,41.1039062830273
2020-03-14,4.31993008956299,68.8003628659721,-33.3576012904504,41.9974614695764
2020-03-15,6.31421536150136,81.2529099366908,-31.3552020846622,43.9836328076649
2020-03-16,10.9110249470277,95.6136673221278,-26.7545899038737,48.576639797929
2020-03-17,19.2545976478201,112.099934402091,-18.4109730650765,56.9201683607166
2020-03-18,30.7219900921185,130.938989389822,-6.94198335201983,68.3859635362569
2020-03-19,42.4067077348916,152.365764975049,4.74336257421142,80.0700528955718
2020-03-20,50.7692392855593,176.620021515719,13.1059168447708,88.4325617263478
2020-03-21,55.1756666271216,203.943038486795,17.5126603350161,92.8386729192271
2020-03-22,60.8328542664151,234.573866852428,23.1699498125551,98.4957587202751
2020-03-23,77.8434425192814,268.745207678419,40.1805464977556,115.506338540807
2020-03-24,115.398554761615,306.679004385846,77.7357206519664,153.061388871263
2020-03-25,174.533465530252,348.58185619627,136.870647472475,212.196283588028
2020-03-26,245.594231151833,394.64037715652,207.93141570984,283.257046593826
2020-03-27,314.090707212766,445.016637380611,276.427903727379,351.753510698152
2020-03-28,371.813092203079,499.843829745054,334.150291166463,409.475893239694
2020-03-29,424.641832585086,559.222305472551,386.979032274004,462.304632896167
2020-03-30,489.96569259594,623.216115481351,452.302894561792,527.628490630088
2020-03-31,584.675079722618,691.850181146034,547.012282047619,622.337877397617
2020-04-01,712.593091914247,765.108198741248,674.930294425697,750.255889402797
2020-04-02,860.950407701575,842.931357270969,823.287610640604,898.613204762547
2020-04-03,1008.42136944384,925.217920919347,970.758572432965,1046.08416645472
2020-04-04,1138.41740532876,1011.82369654226,1100.75460836279,1176.08020229473
2020-04-05,1247.91633254478,1102.56337512921,1210.25353565754,1285.57912943202
2020-04-06,1346.24382514703,1197.21270568498,1308.58102826624,1383.90662202783
2020-04-07,1446.01432224223,1295.51143207099,1408.35152536941,1483.67711911504
2020-04-08,1553.71801042805,1397.16689934455,1516.05521356734,1591.38080728877
2020-04-09,1666.62204615149,1501.85821706664,1628.95924929077,1704.2848430122
2020-04-10,1777.06309715353,1609.24085358527,1739.40030028073,1814.72589402634
2020-04-11,1879.61574875948,1718.95152773233,1841.95295187871,1917.27854564026
2020-04-12,1975.23883331928,1830.61326262491,1937.57603643205,2012.90163020651
2020-04-13,2069.69841633284,1943.84046993923,2032.03561936689,2107.3612132988
2020-04-14,2168.17084173553,2058.24394146666,2130.50804472466,2205.8336387464
2020-04-15,2270.4691058908,2173.43563711229,2232.80630882983,2308.13190295176
2020-04-16,2370.60674660681,2289.03317379255,2332.94394911827,2408.26954409535
2020-04-17,2461.32808407409,2404.66393692151,2423.6652863991,2498.99088174909
2020-04-18,2540.58131704111,2519.96875436946,2502.91851900698,2578.24411507525
2020-04-19,2614.88813752448,2634.60509103495,2577.22533721342,2652.55093783555
2020-04-20,2696.1174412541,2748.24973972105,2658.45464021749,2733.7802422907
2020-04-21,2793.05963867488,2860.6010002223,2755.3968351895,2830.72244216027
2020-04-22,2903.90467786122,2971.38035294509,2866.24186241923,2941.56749330322
2020-04-23,3015.91266843768,3080.33364569445,2978.24985037989,3053.57548649546
2020-04-24,3113.39593707292,3187.23182230275,3075.73310296328,3151.05877118256
2020-04-25,3188.62669392766,3291.87122952158,3150.96379790613,3226.28958994918
2020-04-26,3247.83081867122,3394.07354412195,3210.16791421736,3285.49372312507
2020-04-27,3307.9555970899,3493.68536561073,3270.29259079778,3345.61860338201
2020-04-28,3386.44685901209,3590.57752159081,3348.78353657129,3424.11018145289
2020-04-29,3490.86661560365,3684.64413282375,3453.20327044297,3528.52996076434
2020-04-30,3614.89081318457,3775.80148376975,3577.22683974042,3652.55478662872
2020-05-01,3742.82409080119,3863.98674205327,3705.15852008828,3780.4896615141
2020-05-02,3859.39838444283,3949.15656719433,3821.7327695919,3897.06399929376
2020-05-03,3958.47775924916,4031.28564529606,3920.80834180298,3996.14717669535
2020-05-04,4045.14397805244,4110.36518240089,4007.46644667242,4082.82150943247
2020-05-05,4130.14923421904,4186.40138510247,4092.47166694807,4167.82680149001
2020-05-06,4221.15763674605,4259.41395287948,4183.45664294238,4258.85863054971
2020-05-07,4317.50562004328,4329.43460261953,4279.76080297028,4355.25043711627
2020-05-08,4412.14530075352,4396.50564201801,4374.4003996672,4449.89020183985
2020-05-09,4498.28999368969,4460.67860503218,4460.37134665693,4536.20864072245
2020-05-10,4574.53475655962,4522.01295938719,4536.31487444064,4612.7546386786
2020-05-11,4644.30652837197,4580.57489329132,4606.03728356236,4682.57577318157
2020-05-12,4711.12311992329,4636.43618602913,4668.15086063285,4754.09537921372
2020-05-12,4711.12311992329,4636.43618602913,4668.15086063285,4754.09537921372
2020-05-13,4774.67405668641,4689.67316495949,4712.25382022645,4837.09429314637
2020-05-14,4831.13666254868,4740.36574963471,4736.4817037214,4925.79162137596
2020-05-15,4876.74606367256,4788.5965822578,4747.37471311343,5006.11741423168
2020-05-16,4911.02620809559,4834.45024248028,4752.76210618953,5069.29031000165
2020-05-17,4937.18346598116,4878.01254358632,4759.46728837588,5114.89964358643
2020-05-18,4960.02931017832,4919.36990637999,4771.63643206763,5148.42218828902
2020-05-19,4983.50223074269,4958.60880656269,4790.35038010984,5176.65408137554
2020-05-20,5009.42915118218,4995.81529103001,4814.56466061931,5204.29364174504
2020-05-21,5037.74168348474,5031.07455830314,4842.38115972612,5233.10220724336
2020-05-22,5067.40100652931,5064.47059821802,4871.92481108897,5262.87720196964
2020-05-23,5097.24407933449,5096.08588600035,4901.74610709464,5292.74205157435
2020-05-24,5126.41340838083,5126.00112593992,4930.91211503484,5321.91470172681
2020-05-25,5154.42739800984,5154.29504002339,4958.9256930802,5349.92910293947
2020-05-26,5181.08256158943,5181.04419707767,4985.5808151009,5376.58430807797
2020-05-27,5206.33292749204,5206.32287820227,5010.83117757715,5401.83467740693
2020-05-28,5230.20535521083,5230.20297451856,5034.70360506488,5425.70710535678
2020-05-29,5252.75442393252,5252.75391352665,5057.2526737738,5448.25617409123
2020-05-30,5274.04270971621,5274.0426106305,5078.54095955691,5469.5444598755
2020-05-31,5294.13346008745,5294.13344266168,5098.63170992813,5489.63521024676
2020-06-01,5313.08824327584,5313.08824049848,5117.58649311652,5508.58999343516
2020-06-02,5330.96629853609,5330.96629813478,5135.46454837678,5526.46804869541
2020-06-03,5347.82439585347,5347.82439580088,5152.32264569415,5543.32614601278
