"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.0246651998559607,0.408453083693088,-8.31776809392876,8.36709849364068
2020-03-08,0.0107788408747233,0.517563018946909,-7.66018477802473,7.68174245977418
2020-03-09,0.00368638170283238,0.652600361336976,-7.62620946505241,7.63358222845808
2020-03-10,0.00779916074171515,0.818826182703561,-7.60857803229779,7.62417635378122
2020-03-11,0.0264937676022114,1.02234114357019,-7.57128933227947,7.62427686748389
2020-03-12,0.0502405513938672,1.27016773736738,-7.5464548060324,7.64693590882014
2020-03-13,0.0517850461155244,1.57032986349559,-7.54346729603647,7.64703738826752
2020-03-14,0.0110469118747933,1.93192720397045,-7.58286150231748,7.60495532606707
2020-03-15,-0.0354520897966654,2.36520162670282,-7.62933615103106,7.55843197143773
2020-03-16,0.0277945944515845,2.88159265616616,-7.56591435513282,7.62150354403599
2020-03-17,0.335033682552807,3.49377895767534,-7.25857738807656,7.92864475318218
2020-03-18,0.918455699282651,4.2157027908601,-6.67515536526983,8.51206676383513
2020-03-19,1.64644844123033,5.0625745137413,-5.94714321405158,9.24004009651224
2020-03-20,2.32421915229383,6.05085446899583,-5.26936614578768,9.91780445037535
2020-03-21,2.89172431923783,7.19820996076553,-4.70186074989309,10.4853093883687
2020-03-22,3.50684250394528,8.52344552966411,-4.08674064019396,11.1004256480845
2020-03-23,4.39426681119784,10.0464053448139,-3.1993159808351,11.9878496032308
2020-03-24,5.6122558202847,11.787847237701,-1.98132690053736,13.2058385411068
2020-03-25,6.9996913463288,13.7692886803895,-0.593891201597867,14.5932738942555
2020-03-26,8.3440420484911,16.0128258322898,0.750459515816361,15.9376245811658
2020-03-27,9.54781592400007,18.5409276137902,1.95423340374461,17.1413984442555
2020-03-28,10.6355774034943,21.3762075782146,3.04199489738402,18.2291599096045
2020-03-29,11.7224955722302,24.5411771121889,4.12891306651482,19.3160780779455
2020-03-30,13.107630121646,28.05798416662,5.51404761759763,20.7012126256943
2020-03-31,15.3689289188821,31.9481422775506,7.77534641588387,22.9625114218802
2020-04-01,19.1838354373842,36.2322550544336,11.5902529343867,26.7774179403816
2020-04-02,24.9166534362237,40.9297415753316,17.3230709334165,32.5102359390309
2020-04-03,32.4161280807338,46.0585682235599,24.8225455779964,40.0097105834712
2020-04-04,41.2991961076945,51.6349924251573,33.7056136049586,48.8927786104304
2020-04-05,51.3530924537299,57.6733235054245,43.7595099510131,58.9466749564466
2020-04-06,62.4686145523949,64.1857054867277,54.8750320496822,70.0621970551077
2020-04-07,74.1604782058616,71.1819261160621,66.5668957031493,81.7540607085739
2020-04-08,85.4108482365145,78.6692557618131,77.8172657338041,93.0044307392249
2020-04-09,95.2915620617191,86.6523190807849,87.6979795590089,102.885144564429
2020-04-10,103.860440058372,95.1330015572886,96.266857555662,111.454022561083
2020-04-11,112.366596836995,104.110392185159,104.773014334285,119.960179339705
2020-04-12,122.399996448125,113.580762729799,114.806413945415,129.993578950835
2020-04-13,134.656572961481,123.537583197797,127.062990458771,142.250155464191
2020-04-14,148.3783207425,133.971572380646,140.78473823979,155.97190324521
2020-04-15,161.858092691785,144.870781647254,154.264510189075,169.451675194495
2020-04-16,173.466744469532,156.220709553963,165.873161966822,181.060326972242
2020-04-17,182.506404817608,168.004444332693,174.912822314896,190.09998732032
2020-04-18,189.644857945092,180.202830915314,182.051275442379,197.238440447804
2020-04-19,196.808746037143,192.794658858644,189.215163534426,204.402328539859
2020-04-20,206.276723742782,205.756867348879,198.683141240046,213.870306245518
2020-04-21,219.196908706498,219.064763382407,211.60332620376,226.790491209235
2020-04-22,234.636338733117,232.69224923473,227.042756230309,242.229921235924
2020-04-23,250.213863728744,246.612055430846,242.620281225747,257.807446231742
2020-04-24,263.992706090837,260.795975607748,256.399123587839,271.586288593836
