"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-21,0.325774616199515,0.0000165518530125877,-12.1509535703843,12.8025028027833
2020-01-22,0.112107576968106,0.0000218101892707761,-11.8396972346549,12.0639123885911
2020-01-23,-0.0551584242781895,0.0000287367858858416,-11.6711567928346,11.5608399442782
2020-01-24,-0.17724245512217,0.0000378599231173333,-11.5954084624678,11.2409235522234
2020-01-25,-0.256284384105097,0.0000498747328900671,-11.5696570608341,11.0570882926239
2020-01-26,-0.295308196045376,0.0000656957054234725,-11.5611026860309,10.9704862939402
2020-01-27,-0.29816292747975,0.0000865256351301992,-11.5474260830173,10.9511002280578
2020-01-28,-0.269441424132281,0.000113946115941342,-11.5157074768316,10.9768246285671
2020-01-29,-0.214377658075198,0.000150036268631148,-11.4606275719239,11.0318722557735
2020-01-30,-0.138723890530382,0.000197528431957069,-11.3825281873809,11.1050804063201
2020-01-31,-0.0486095140723324,0.000260012217046442,-11.2856320454268,11.1884130172821
2020-02-01,0.0496160583881225,0.000342201792685308,-11.1765384519123,11.2757705686885
2020-02-02,0.149553585135044,0.000450285772047263,-11.0630170514366,11.3621242217067
2020-02-03,0.244933932165795,0.000592384908711972,-10.9530812828743,11.4429491472058
2020-02-04,0.32980401275278,0.000779150364341191,-10.8543084946685,11.513916520174
2020-02-05,0.398714651362783,0.00102454506920293,-10.7733690090614,11.570798311787
2020-02-06,0.446906038535086,0.00134686327734093,-10.7157249713109,11.6095370483811
2020-02-07,0.470486281601938,0.00177005959996393,-10.6854596705858,11.6264322337897
2020-02-08,0.466598496966817,0.00232547956253745,-10.685199712493,11.6183967064266
2020-02-09,0.433571940566505,0.0030541102959483,-10.7160962386501,11.5832401197831
2020-02-10,0.371052839895335,0.00400950385783991,-10.7778375341911,11.5199432139817
2020-02-11,0.280110876953888,0.00526156875719583,-10.868673042429,11.4288947963367
2020-02-12,0.163317678123077,0.00690147980898926,-10.9854369177179,11.3120722739641
2020-02-13,0.0247941932600028,0.00904802524157954,-11.1235668141571,11.1731552006771
2020-02-14,-0.129775510600421,0.0118557963246564,-11.2771196726029,11.017568651402
2020-02-15,-0.293165760822142,0.015525732579847,-11.4387905664464,10.8524590448021
2020-02-16,-0.456666956239944,0.0203186694001363,-11.5999429584616,10.6866090459817
2020-02-17,-0.610179313710331,0.0265726997656042,-11.750659268957,10.5303006415363
2020-02-18,-0.742341545409955,0.0347253633560868,-11.8798197047152,10.3951366138953
2020-02-19,-0.840692209637887,0.0453419207257612,-11.9752151467973,10.2938307275215
2020-02-20,-0.891860296401821,0.0591512633359918,-12.0236969520015,10.2399763591979
2020-02-21,-0.881780377801871,0.0770913576381519,-12.0113631134812,10.2478023578774
2020-02-22,-0.795926387770474,0.100366527224224,-11.9237766494557,10.3319238739147
2020-02-23,-0.619556814079857,0.130519342983848,-11.7462086948041,10.5070950666444
2020-02-24,-0.337962808455892,0.16952041476046,-11.4638957982412,10.7879701813294
2020-02-25,0.0632905243922896,0.219879950436405,-11.0622984779587,11.1888795267433
2020-02-26,0.598140577198048,0.284785551886988,-10.5273464110882,11.7236275654843
2020-02-27,1.27983341634286,0.368271321546827,-9.84565456792337,12.4053214006091
2020-02-28,2.12077256777438,0.475423911688581,-9.00469421748401,13.2462393530328
2020-02-29,3.13242394560835,0.612631593335199,-7.99290296008151,14.2577508512982
2020-03-01,4.32529075686443,0.787882660166737,-6.79971863825775,15.4503001519866
2020-03-02,5.70897204089332,1.01111939295548,-5.41552318822104,16.8334672700077
2020-03-03,7.29231769665545,1.29465323885917,-3.83148419385932,18.4161195871702
2020-03-04,9.08369123330481,1.65364562376713,-2.03928420763514,20.2066666742448
2020-03-05,11.0913488445698,2.10665670631576,-0.0307309596793637,22.2134286488189
2020-03-06,13.3239395413187,2.67626117793877,2.20275445112905,24.4451246315084
2020-03-07,15.7911257763747,3.38972570157664,4.67076910607876,26.9114824466707
2020-03-08,18.5043171007241,4.27973658985704,7.38467070983126,29.623963491617
2020-03-09,21.4775008263084,5.38515876273683,10.3584140104481,32.5965876421688
2020-03-10,24.7281435033172,6.7517979436012,13.609454618709,35.8468323879255
2020-03-11,28.2781255151775,8.4331276995574,17.1596826520257,39.3965683783293
2020-03-12,32.1546587800639,10.4909318144535,21.0363367565787,43.2729808035492
2020-03-13,36.3911252638546,12.9958014208058,25.2728370532092,47.5094134745
2020-03-14,41.0277629291095,16.0274164622256,29.9094646205729,52.146061237646
2020-03-15,46.1121173566835,19.6745338773555,34.9938067451339,57.2304279682332
2020-03-16,51.6991732984787,24.0346020867889,40.5808830412879,62.8174635556694
2020-03-17,57.8510826441249,29.2129246965855,46.7328695472003,68.9692957410494
2020-03-18,64.6364153407197,35.3213074159496,53.5183476664944,75.754483014945
2020-03-19,72.1288788651596,42.4761421748751,61.0110236107095,83.2467341196097
2020-03-20,80.405480299567,50.7959116886288,69.2878921561934,91.5230684429406
2020-03-21,89.5441422007229,60.3981355332117,78.4268555120518,100.661428889394
2020-03-22,99.6208272909404,71.3958231605135,88.5038517481115,110.737802833769
2020-03-23,110.70627419819,83.8935468509585,99.5895944714374,121.822953924942
2020-03-24,122.86249255372,97.9832938790561,111.746071485311,133.978913622129
2020-03-25,136.13920549738,113.740296929993,125.022990052724,147.255420942036
2020-03-26,150.570455744527,131.219069746121,139.454384657117,161.686526831938
2020-03-27,166.171603223172,150.449886489499,155.055615119533,177.287591326811
2020-03-28,182.936934765455,171.435935250499,171.820975638739,194.052893892171
2020-03-29,200.838078420167,194.151347502827,189.722107493498,211.954049346836
2020-03-30,219.823368095788,218.540257561626,208.707361425892,230.939374765685
2020-03-31,239.818242330976,244.516983137511,228.702193856636,250.934290805317
2020-04-01,260.726689897365,271.967345784328,249.610609975784,271.842769818946
2020-04-02,282.433681757521,300.751075516506,271.31759357956,293.549769935482
2020-04-03,304.808460951513,330.705174462225,293.692395448525,315.924526454502
2020-04-04,327.708505814302,361.64805669216,316.592495832522,338.824515796082
2020-04-05,350.983942473664,393.384240277481,339.868017030949,362.099867916379
2020-04-06,374.482162608539,425.709345980277,363.366341991544,385.597983225534
2020-04-07,398.052402388773,458.415155215766,386.936694690814,409.168110086733
2020-04-08,421.550056624012,491.294496335733,410.434456139015,432.66565710901
2020-04-09,444.840534986019,524.145759455969,433.725022582329,455.95604738971
2020-04-10,467.802510230929,556.776881518288,456.687055612443,478.917964849415
2020-04-11,490.330456765451,589.008690195989,479.215022266597,501.445891264305
2020-04-12,512.336427038704,620.677543017168,501.220972420424,523.451881656984
2020-04-13,533.751059176184,651.637242799279,522.635546772403,544.866571579964
2020-04-14,554.523849080903,681.760249261729,543.408248596014,565.639449565793
2020-04-15,574.622752076087,710.938237707709,563.50704437797,585.738459774204
2020-04-16,594.03320227834,739.082078182276,582.917381659571,605.149022897109
2020-04-17,612.756652368342,766.121322643124,601.640726925138,623.872577811545
2020-04-18,630.808743041549,792.003294207194,619.692733058711,641.924753024386
2020-04-19,648.217211371161,816.691872668868,637.101145866772,659.333276875549
2020-04-20,665.019642010421,840.166065638982,653.903553831375,676.135730189466
2020-04-21,681.261156044572,862.418446270255,670.145076121764,692.37723596738
2020-04-22,696.992120718431,883.453527951229,685.876072242455,708.108169194407
2020-04-23,712.265950373119,903.286134716643,701.149943702068,723.38195704417
2020-04-24,727.137055667121,921.939814357748,716.021084738714,738.253026595529
2020-04-25,741.658985234008,939.445330005514,730.543026106503,752.774944361514
2020-04-26,755.882791841636,955.839255766268,744.766803736668,766.998779946603
2020-04-27,769.855644162456,971.16269308626,758.739573073518,780.971715251393
2020-04-28,783.619695607903,985.460117027766,772.50348016146,794.735911054346
