"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,0.00164556888421698,1.25363214676054e-26,-9.90720867785708,9.91049981562552
2020-03-14,-0.003350310795915,0.0189351191019704,-8.96737878587057,8.96067816427874
2020-03-15,0.0029179195990388,0.120684302602816,-8.96101599194215,8.96685183114023
2020-03-16,0.00388034893954916,0.35374589976203,-8.89554269854725,8.90330339642635
2020-03-17,-0.0127991876496972,0.754447927330283,-8.90414729698235,8.87854892168296
2020-03-18,-0.0190710560317275,1.35177308902022,-8.90552331269791,8.86738120063445
2020-03-19,0.0263682563546023,2.16933781797624,-8.85588563195442,8.90862214466363
2020-03-20,0.0935494366417724,3.22652706431687,-8.78866390755757,8.97576278084111
2020-03-21,0.0669610081845183,4.53924748701481,-8.81427340403678,8.94819542040582
2020-03-22,-0.0868823611121011,6.12047229390073,-8.96803887859373,8.79427415636953
2020-03-23,-0.120850680750259,7.98065830193284,-9.00189054413759,8.76018918263708
2020-03-24,0.376615543923063,10.1280780899562,-8.5043607011569,9.25759178900302
2020-03-25,1.5118415112357,12.5690923033942,-7.36913105025997,10.3928140727314
2020-03-26,2.80709379277903,15.3083778219387,-6.07386026404142,11.6880478495995
2020-03-27,3.6610370219028,18.349122193507,-5.21991651439162,12.5419905581972
2020-03-28,4.25375825827855,21.6931915327077,-4.62719248395287,13.13470900051
2020-03-29,5.87011275424969,25.341277048121,-3.0108371028364,14.7510626113358
2020-03-30,10.023703099418,29.2930240177777,1.14275340722326,18.9046527916128
2020-03-31,17.0216837172758,33.5471461115603,8.14073435369209,25.9026330808595
2020-04-01,25.381452201876,38.1015273100357,16.5005028390969,34.2624015646552
2020-04-02,32.8622665960342,42.953313199514,23.981317294594,41.7432158974744
2020-04-03,38.2981266477877,48.098993075539,29.4171773571673,47.179075938408
2020-04-04,42.4911059243299,53.534474024621,33.6101566390665,51.3720552095933
2020-04-05,47.2678589839632,59.255147952395,38.3869097041466,56.1488082637798
2020-04-06,53.7015058727168,65.2559523689704,44.8205565929335,62.5824551525002
