"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-26,0.000555394218852803,0.0217163954677604,-21.1965291825449,21.1976399709826
2020-01-27,0.0004451764731531,0.0253940891492278,-20.2554428872969,20.2563332402433
2020-01-28,0.000398538060782188,0.0296674041856891,-19.7647515701464,19.765548646268
2020-01-29,0.000407308493816024,0.0346276223013662,-19.5715749615075,19.5723895784951
2020-01-30,0.000454228385511969,0.0403790623599735,-19.5253654035483,19.5262738603193
2020-01-31,0.000516604839707788,0.0470407744214337,-19.5234155033803,19.5244487130597
2020-02-01,0.000571958838754173,0.0547484256110325,-19.5186014878277,19.5197454055052
2020-02-02,0.000604741186357866,0.0636563949597986,-19.502768666552,19.5039781489247
2020-02-03,0.000612664921016104,0.0739400951986024,-19.484149942016,19.485375271858
2020-02-04,0.0006108804610267,0.0857985402354786,-19.4709860835052,19.4722078444273
2020-02-05,0.000632260343637258,0.0994571776920072,-19.4652739804418,19.466538501129
2020-02-06,0.000722579518930066,0.115171006393769,-19.4641627017072,19.4656078607451
2020-02-07,0.00093040403171942,0.133227999073054,-19.4639246211293,19.4657854291928
2020-02-08,0.00129293437003102,0.153952850717939,-19.4626073553174,19.4651932240575
2020-02-09,0.00182063435776384,0.177711072957448,-19.4602830846582,19.4639243533737
2020-02-10,0.00248481482490229,0.204913454572625,-19.4578976360119,19.4628672656617
2020-02-11,0.00321295415808082,0.23602090763185,-19.4561529134699,19.4625788217861
2020-02-12,0.00389597391779606,0.271549717828204,-19.4551435516227,19.4629354994583
2020-02-13,0.00440966977266574,0.312077216309742,-19.4546123974253,19.4634317369707
2020-02-14,0.00464907495253953,0.358247888603038,-19.4543273385956,19.4636254885006
2020-02-15,0.00457019367133762,0.410779934100311,-19.4542323343462,19.4633727216888
2020-02-16,0.00422923757317707,0.470472286977149,-19.4543495423141,19.4628080174605
2020-02-17,0.0038065370097884,0.53821210630037,-19.4546039852885,19.4622170593081
2020-02-18,0.00360208567778593,0.614982739447371,-19.454732804412,19.4619369757675
2020-02-19,0.00399332454803997,0.701872158767971,-19.4543278790743,19.4623145281704
2020-02-20,0.00535364877642616,0.800081866662318,-19.4529670261255,19.4636743236783
2020-02-21,0.00794145740424811,0.910936258916576,-19.4503649969725,19.466247911781
2020-02-22,0.0117822425415598,1.03589243023332,-19.4464977255095,19.4700622105927
2020-02-23,0.0165768975495556,1.17655039942745,-19.4416779455519,19.474831740651
2020-02-24,0.0216741099258661,1.33466372475357,-19.4365661767816,19.4799143966334
2020-02-25,0.026139688116086,1.51215047232157,-19.432096140428,19.4843755166602
