"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.0226260150927388,0.200210765566395,-11.3822824873005,11.427534517486
2020-03-08,0.0107813054434142,0.258640195614593,-10.8307530716557,10.8523156825426
2020-03-09,0.0185230380845906,0.332901815769354,-10.7955381875101,10.8325842636793
2020-03-10,0.0385636166387368,0.426886536316411,-10.7723363264949,10.8494635597724
2020-03-11,0.0170843535575846,0.545318857079115,-10.792071275349,10.8262399824642
2020-03-12,-0.00831833469523333,0.693900345331896,-10.8174648294829,10.8008281600924
2020-03-13,0.273424702130819,0.879468467914363,-10.5356852160071,11.0825346202687
2020-03-14,0.781917962559344,1.11017002608789,-10.0271864700382,11.5910223951569
2020-03-15,1.02192768496307,1.39564769993854,-9.7871766619166,11.8310320318428
2020-03-16,1.26012069548138,1.74723734611168,-9.54898342266867,12.0692248136314
2020-03-17,1.7942763854749,2.178172724753,-9.01482772329686,12.6033804942467
2020-03-18,2.10955310296411,2.70379328595669,-8.69955100330791,12.9186572092361
2020-03-19,2.0009298107342,3.34174956153545,-8.80817429455845,12.8100339160268
2020-03-20,2.17581459370284,4.1121996346962,-8.63328951158837,12.9849186989941
2020-03-21,3.54356904868362,5.03798915870321,-7.26553505658422,14.3526731539515
2020-03-22,5.40183662904979,6.14480653441119,-5.40726747621524,16.2109407343148
2020-03-23,6.27094620555026,7.46130420896968,-4.5381578997147,17.0800503108152
2020-03-24,7.13095642447369,9.01917669767319,-3.67814768079118,17.9400605297386
2020-03-25,9.75690830689364,10.8531859265421,-1.05219579837112,20.5660124121584
2020-03-26,12.8111563007021,13.0011249027049,2.00205219543736,23.6202604059668
2020-03-27,14.6615758055028,15.5037115843476,3.85247170023809,25.4706799107675
2020-03-28,17.3889961283368,18.4044061612405,6.57989202307206,28.1981002336015
2020-03-29,21.7587540619381,21.7491467636366,10.9496499566733,32.5678581672029
2020-03-30,25.2262916349013,25.5860008554812,14.4171875296365,36.0353957401662
2020-03-31,28.3067072492084,29.9647321712747,17.4976031439435,39.1158113544732
2020-04-01,33.721045916302,34.9362859300088,22.9119418110372,44.5301500215669
2020-04-02,40.5639577793096,40.5521980852086,29.7548536740449,51.3730618845744
2020-04-03,46.7573632338261,46.8639374096221,35.9482591285615,57.5664673390907
2020-04-04,50.8018994228835,53.9221921183737,39.9927953176189,61.6110035281481
2020-04-05,52.8363451262719,61.7761153559939,42.0272410210071,63.6454492315366
2020-04-06,57.0920831386256,70.4725460697471,46.2829790333607,67.9011872438905
2020-04-07,66.0579626634555,80.0552234411823,55.2488585581906,76.8670667687205
2020-04-08,81.9747542172343,90.5640140533864,71.1656501119695,92.7838583224991
2020-04-09,103.834735762277,102.03417126968,93.0256316570124,114.643839867542
2020-04-10,120.844373340674,114.495645864537,110.035269235409,131.653477445939
2020-04-11,131.217550620558,127.972465792415,120.408446515293,142.026654725823
2020-04-12,139.929893253555,142.482201155938,129.12078914829,150.73899735882
2020-04-13,147.568968772559,158.035528026504,136.759864667294,158.378072877824
2020-04-14,162.403768120683,174.63590189117,151.594664015418,173.212872225948
2020-04-15,187.577776823986,192.279348283143,176.768672718721,198.386880929251
2020-04-16,212.657563759235,210.954374744942,201.84845965397,223.4666678645
2020-04-17,235.568358717222,230.642004821652,224.759254611957,246.377462822486
2020-04-18,257.231638328384,251.315931429353,246.42253422312,268.040742433649
2020-04-19,277.495550493068,272.942783820474,266.686446387804,288.304654598333
2020-04-20,299.888402868486,295.482499583614,289.079298763222,310.697506973751
2020-04-21,323.999603876322,318.888790757145,313.190499771057,334.808707981586
2020-04-22,348.299738127965,343.109691263931,337.490634022701,359.10884223323
2020-04-23,377.085788665442,368.088171522657,366.276684560177,387.894892770707
2020-04-24,409.58378701687,393.76280526709,398.774682911605,420.392891122135
2020-04-25,433.992481558501,420.0684732926,423.183377453237,444.801585663766
2020-04-26,447.100678998938,446.937089013441,436.291574893673,457.909783104202
2020-04-27,462.896138162172,474.298331302957,452.087034056907,473.705242267437
2020-04-28,490.695966371223,502.080371038658,479.886862265957,501.505070476488
2020-04-29,522.762665265352,530.210579014564,511.953561160087,533.571769370618
2020-04-30,552.006456404851,558.616204341043,541.197352299586,562.815560510116
2020-05-01,581.933681419221,587.225014055166,571.124577313957,592.742785524486
2020-05-02,617.713829398531,615.965886343644,606.904725293266,628.522933503796
2020-05-03,655.882255895197,644.769351473816,645.073151789932,666.691360000463
2020-05-04,686.440440315153,673.568076181476,675.631336209888,697.249544420419
2020-05-05,704.540553988778,702.297288832957,693.731449883513,715.349658094043
2020-05-06,724.920880957728,730.895144127024,714.111776852463,735.729985062992
2020-05-07,765.03912269191,759.303027404107,754.230018586645,775.848226797175
2020-05-08,806.763473095472,787.465799768886,795.954368990207,817.572577200737
2020-05-09,827.846999762663,815.331986198403,817.037895657398,838.656103867929
2020-05-10,837.523998268126,842.853909599849,826.714894162861,848.333102373392
2020-05-11,855.955578329141,869.987774403791,845.146474223876,866.764682434406
2020-05-12,889.62021943918,896.693703738862,878.811115333912,900.429323544448
2020-05-13,925.794973605835,922.935734544891,914.985869500543,936.604077711126
2020-05-14,954.264417464405,948.681775158125,943.455313359113,965.073521569698
2020-05-15,978.741470135769,973.90352996072,967.932366029497,989.55057424204
2020-05-16,998.849535124194,998.57639564415,988.040431015423,1009.65863923297
2020-05-17,1009.21570896115,1022.67933350957,998.406604842995,1020.0248130793
2020-05-18,1019.6036760445,1046.19472203377,1008.79457169762,1030.41278039138
2020-05-19,1042.62284201829,1069.10819368268,1031.81373758569,1053.43194645088
2020-05-20,1072.74166910213,1091.40845966933,1061.93255918399,1083.55077902027
2020-05-21,1103.49841275385,1113.08712604272,1092.68926625907,1114.30755924864
2020-05-22,1133.56807334486,1134.13850416865,1122.75891771595,1144.37722897376
2020-05-23,1156.15366466554,1154.559418333,1145.34276472241,1166.96456460867
2020-05-24,1176.46942079005,1174.34901287033,1165.65535956446,1187.28348201565
2020-05-25,1205.30762043371,1193.50856090132,1194.46608605661,1216.14915481081
2020-05-26,1231.98690937487,1212.04127645772,1220.58200087248,1243.39181787726
2020-05-26,1231.98690937487,1212.04127645772,1220.58200087248,1243.39181787726
2020-05-27,1245.45949876718,1229.95213148588,1229.67968038021,1261.23931715415
2020-05-28,1253.75787069866,1247.24767895282,1234.25515965574,1273.26058174158
2020-05-29,1265.49096651594,1263.93588303342,1245.13635454935,1285.84557848254
2020-05-30,1280.24034074986,1280.02595713475,1259.82510603466,1300.65557546507
2020-05-31,1295.54528758169,1295.5282103142,1275.12871589566,1315.96185926772
2020-06-01,1310.45468671563,1310.45390247132,1290.03810574467,1330.8712676866
2020-06-02,1324.81512925053,1324.81510853813,1304.39854825891,1345.23171024215
