"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00617851477326924,0.110500880807299,-61.2492177008538,61.2615747304004
2020-03-07,0.00309267267880902,0.154691031372339,-57.7007555729936,57.7069409183512
2020-03-08,0.00606209815358416,0.215494211800706,-57.3608589321842,57.3729831284914
2020-03-09,0.00828693293355847,0.298688378043703,-57.3395712187959,57.356145084663
2020-03-10,0.0117422606020527,0.411865771735926,-57.3102644151351,57.3337489363392
2020-03-11,0.0175965346081754,0.564926152802839,-57.3039006431469,57.3390937123632
2020-03-12,0.0187309058453002,0.770676272701729,-57.3019866269384,57.339448438629
2020-03-13,0.0276302190278337,1.04554902767356,-57.292877485975,57.3481379240307
2020-03-14,0.0586057422812215,1.41045430146403,-57.261900417246,57.3791119018085
2020-03-15,0.0375930923431272,1.89177080444692,-57.2828998958309,57.3580860805171
2020-03-16,0.0093933846049313,2.52248399573886,-57.3110986753048,57.3298854445147
2020-03-17,0.31581126112652,3.34346923967793,-57.0046805742639,57.636303096517
2020-03-18,0.882725106519733,4.40491158575942,-56.4377665884648,58.2032168015043
2020-03-19,1.1631483681693,5.76784398392368,-56.1573433262839,58.4836400626225
2020-03-20,1.31244380070153,7.50577452947139,-56.0080478881276,58.6329354895307
2020-03-21,2.05954508126012,9.70636084187961,-55.2609466066273,59.3800367691475
2020-03-22,3.6706245521952,12.4730764992234,-53.649867135655,60.9911162400454
2020-03-23,5.71109377143396,15.9268013655887,-51.6093979163382,63.0315854592061
2020-03-24,7.98497086599085,20.2072556397866,-49.3355208217778,65.3054625537595
2020-03-25,11.0989431993718,25.4741876312261,-46.2215484883944,68.419434887138
2020-03-26,16.3631731375317,31.9082188001222,-40.9573185502336,73.683664825297
2020-03-27,24.8384268794448,39.7112476058198,-32.4820648083205,82.1589185672102
2020-03-28,33.5088719843011,49.1063171485128,-23.811619703465,90.8293636720672
2020-03-29,40.6078037554408,60.3368611442315,-16.7126879323256,97.9282954432073
2020-03-30,52.1965905569721,73.6652587287459,-5.12390113079444,109.517082244739
2020-03-31,67.7096238159438,89.3706507577634,10.3891321281774,125.03011550371
2020-04-01,78.3504244042362,107.745997955757,21.0299327164708,135.670916092002
2020-04-02,87.885589842448,129.094393248294,30.5650981546838,145.206081530212
2020-04-03,109.146571255291,153.724675222246,51.826079567527,166.467062943055
2020-04-04,136.964899102032,181.946424878347,79.644407414267,194.285390789798
2020-04-05,155.238670044549,214.06446146099,97.9181783567822,212.559161732315
2020-04-06,182.343514640743,250.372982946375,125.023022952975,239.66400632851
2020-04-07,240.431273466421,291.149520692417,183.110781778655,297.751765154187
2020-04-08,301.727446335907,336.648894104858,244.406954648141,359.047938023673
2020-04-09,358.374071751368,387.097358755981,301.0535800636,415.694563439135
2020-04-10,436.518479157398,442.687139608045,379.197987469631,493.838970845166
2020-04-11,500.575754397864,503.57152989109,443.255262710098,557.89624608563
2020-04-12,525.602432619342,569.860716443067,468.281940931576,582.922924307109
2020-04-13,592.82437814247,641.61846517869,535.503886454703,650.144869830237
2020-04-14,723.477121674691,718.859767495967,666.156629986925,780.797613362458
2020-04-15,821.666894575149,801.54951183641,764.346402887385,878.987386262912
2020-04-16,891.080108456718,889.602206400298,833.759616768956,948.400600144481
2020-04-17,1011.74733850621,982.882741267481,954.426846818448,1069.06783019397
2020-04-18,1152.4061081889,1081.208142799,1095.08561650113,1209.72659987666
2020-04-19,1263.14732464928,1184.35024181527,1205.82683296152,1320.46781633704
2020-04-20,1402.30504558686,1292.03915090958,1344.9845538991,1459.62553727462
2020-04-21,1585.58227257774,1403.96742618891,1528.26178088997,1642.9027642655
2020-04-22,1704.11252344695,1519.79477514122,1646.79203175918,1761.43301513471
2020-04-23,1738.57139325711,1639.15316521055,1681.25090156934,1795.89188494488
2020-04-24,1779.86052676764,1761.65218667221,1722.54003507988,1837.1810184554
2020-04-25,1838.264696781,1886.88452790981,1780.94420509324,1895.58518846877
2020-04-26,1879.34362144908,2014.43143037175,1822.02312976131,1936.66411313685
2020-04-27,1948.39278236254,2143.86800336801,1891.07229067476,2005.71327405031
2020-04-28,2123.63899127812,2274.76829445169,2066.31849959034,2180.9594829659
2020-04-29,2371.28511851689,2406.71002841854,2313.96462682904,2428.60561020474
2020-04-30,2569.33835557116,2539.27894602808,2512.01786388327,2626.65884725904
2020-05-01,2692.94159911198,2672.07269158134,2635.62110742315,2750.26209080081
2020-05-02,2777.04416159239,2804.7042157963,2719.72366989793,2834.36465328685
2020-05-03,2831.33783443637,2936.80467646121,2774.01734274138,2888.65832613136
2020-05-04,2940.1636448749,3068.02583371974,2882.84315303951,2997.48413671029
2020-05-05,3155.08558024983,3198.04194929536,3097.76508818993,3212.40607230974
2020-05-06,3388.72931853296,3326.5512093602,3331.40882554479,3446.04981152114
2020-05-07,3580.22211589825,3453.27669907385,3522.90160973872,3637.54262205778
2020-05-08,3717.79181387234,3577.96696312081,3660.47130616733,3775.11232157735
2020-05-09,3790.18214368177,3700.39619099334,3732.86142614899,3847.50286121456
2020-05-10,3817.99904835713,3820.36406847716,3760.67755117938,3875.32054553488
2020-05-11,3848.59798448663,3937.69533800941,3791.27597781089,3905.91999116237
2020-05-12,3938.3733677133,4052.23911051619,3881.02550956157,3995.72122586504
2020-05-13,4105.35686882739,4163.86797022737,4047.98994779705,4162.72378985773
2020-05-14,4291.11753364344,4272.47691202766,4233.41368539777,4348.82138188911
2020-05-15,4429.04329900333,4377.98214834212,4367.7879027877,4490.29869521895
2020-05-15,4429.04329900333,4377.98214834212,4367.7879027877,4490.29869521895
2020-05-16,4518.54591599382,4480.31981955408,4423.35152758299,4613.74030440466
2020-05-17,4595.74080310021,4579.44463867914,4466.34722360964,4725.13438259078
2020-05-18,4679.71646337926,4675.3284976078,4539.45457567141,4819.97835108711
2020-05-19,4768.72341366067,4767.95905879761,4627.16802398278,4910.27880333856
2020-05-20,4857.42458384748,4857.33835293617,4715.81224201171,4999.03692568325
2020-05-21,4943.4876633527,4943.48139987953,4801.87438604213,5085.10094066328
2020-05-22,5026.41515804403,5026.41486715075,4884.80187489053,5168.02844119754
2020-05-23,5106.17578608215,5106.17577749501,4964.56250291459,5247.78906924972
2020-05-24,5182.81027461565,5182.81027445524,5041.19699144808,5324.42355778323
2020-05-25,5256.37245266539,5256.3724526635,5114.75916949782,5397.98573583297
2020-05-26,5326.92325754215,5326.92325754213,5185.30997437457,5468.53654070973
2020-05-27,5394.5294573674,5394.5294573674,5252.91617419982,5536.14274053498
2020-05-28,5459.2626891556,5459.2626891556,5317.64940598802,5600.87597232318
2020-05-29,5521.19857857192,5521.19857857192,5379.58529540434,5662.8118617395
2020-05-30,5580.41593301806,5580.41593301806,5438.80264985048,5722.02921618564
2020-05-31,5636.99600620486,5636.99600620486,5495.38272303728,5778.60928937244
2020-06-01,5691.02183184242,5691.02183184242,5549.40854867484,5832.63511501
2020-06-02,5742.57762356066,5742.57762356066,5600.96434039308,5884.19090672823
2020-06-03,5791.74823778953,5791.74823778953,5650.13495462195,5933.36152095711
