"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.0107622729329222,0.156243573352448,-20.6961128928613,20.7176374387271
2020-03-06,0.0161540386409863,0.214912976492007,-19.3989973708137,19.4313054480957
2020-03-07,0.0313967716837544,0.293762735919457,-19.3626519276763,19.4254454710438
2020-03-08,0.015267109356908,0.39898244168057,-19.3429724173168,19.3735066360306
2020-03-09,-0.0377740833110551,0.538377417312171,-19.3895804496938,19.3140322830717
2020-03-10,0.00804648038062032,0.721693232389167,-19.3425869231836,19.3586798839448
2020-03-11,0.359926637801978,0.96097489405588,-18.9898260547211,19.7096793303251
2020-03-12,1.01551373662206,1.27095526179079,-18.3342253099982,20.3652527832423
2020-03-13,1.65955378468498,1.66946402465693,-17.6901020961701,21.0092096655401
2020-03-14,1.99439239769318,2.17784505125854,-17.3552629257126,21.344047721099
2020-03-15,2.09028863549717,2.82136626185902,-17.2593608088943,21.4399380798887
2020-03-16,2.28410441690824,3.62960263491149,-17.065544559405,21.6337533932215
2020-03-17,2.81691570442473,4.63676985377005,-16.5327329704379,22.1665643792874
2020-03-18,3.64877059051246,5.88198376250572,-15.7008779943686,22.9984191753936
2020-03-19,4.56155448697789,7.4094195747593,-14.7880940887003,23.9112030626561
2020-03-20,5.41980770031478,9.26834497713755,-13.9298408647096,24.7694562653391
2020-03-21,6.34644550053619,11.5130031302401,-13.0032030644416,25.696094065514
2020-03-22,7.65844267937634,14.2023252318818,-11.6912058846775,27.0080912434302
2020-03-23,9.75452208453351,17.3994577689247,-9.59512647950408,29.1041706485711
2020-03-24,13.1064448976366,21.17109669277,-6.24320366634053,32.4560934616136
2020-03-25,18.1814030055607,25.5866291976872,-1.1682455584094,37.5310515695308
2020-03-26,25.0814647317175,30.7170931051713,5.73181616775021,44.4311132956848
2020-03-27,32.9830319078593,36.6339734919566,13.6333833438931,52.3326804718255
2020-03-28,40.449704439394,43.4078655058146,21.1000558754278,59.7993530033602
2020-03-29,47.2901789817378,51.1070406395654,27.9405304177717,66.6398275457038
2020-03-30,55.4191611598642,59.7959604725907,36.0695125958982,74.7688097238302
2020-03-31,66.632123237962,69.5337865343404,47.282474673996,85.981771801928
2020-04-01,80.5241991573297,80.3729371374006,61.1745505933639,99.8738477212955
2020-04-02,95.4646863894635,92.3577415898903,76.1150378254977,114.814334953429
2020-04-03,110.25364767823,105.523239143322,90.9039991142641,129.603296242196
2020-04-04,124.45601456807,119.894164566403,105.106366004104,143.805663132036
2020-04-05,138.588795097699,135.484154727395,119.239146533733,157.938443661665
2020-04-06,154.310276646837,152.295201516507,134.960628082871,173.659925210803
2020-04-07,173.615919180494,170.317366426522,154.266270616528,192.965567744459
2020-04-08,197.387113272556,189.528761747514,178.03746470859,216.736761836523
2020-04-09,224.067212539235,209.895793215572,204.717563975269,243.416861103201
2020-04-10,249.812402282855,231.37364962052,230.462753718889,269.162050846821
2020-04-11,271.490956419034,253.907016764334,252.141307855068,290.840604983
2020-04-12,289.886726577616,277.430986594056,270.53707801365,309.236375141582
2020-04-13,308.67896768849,301.872127508431,289.329319124524,328.028616252456
2020-04-14,330.1191967215,327.149678828958,310.769548157535,349.468845285466
2020-04-15,352.737063790636,353.176831192476,333.38741522667,372.086712354602
2020-04-16,373.494379265393,379.86205502699,354.144730701428,392.844027829359
2020-04-17,391.331339827475,407.110441104739,371.98169126351,410.680988391441
2020-04-18,408.221371778328,434.82502016724,388.871723214363,427.571020342294
2020-04-19,427.352680029505,462.908032501289,408.003031465539,446.702328593471
2020-04-20,451.298540058375,491.262122823945,431.948891494409,470.648188622341
2020-04-21,483.205023085028,519.791440633317,463.855374521061,502.554671648994
2020-04-22,527.536328859887,548.402631053194,508.186680295921,546.885977423854
2020-04-23,582.840838968311,577.005705932364,563.491190404344,602.190487532278
2020-04-24,634.98632186779,605.514789385046,615.63667330382,654.33597043176
2020-04-25,669.046252817142,633.848735951548,649.696604253165,688.395901381119
2020-04-26,687.512994589896,661.931623034098,668.163346025858,706.862643153935
2020-04-27,705.210159337457,689.693122176029,685.860510773403,724.559807901512
2020-04-28,729.813308184606,717.068756090018,710.463659619628,749.162956749584
2020-04-29,758.142668599098,744.000050116877,738.793020034073,777.492317164122
2020-04-30,785.477428772242,770.434588045148,766.127780196564,804.82707734792
2020-05-01,808.743299250551,796.325982992956,789.393650665669,828.092947835433
2020-05-02,826.297548131952,821.633774406226,806.947899457089,845.647196806815
2020-05-03,841.72700538248,846.323262224993,822.377356406166,861.076654358793
