"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-12,-0.21565048669559,56.1852138572476,-23.1684953093337,22.7371943359426
2020-02-13,-0.148066917402734,58.2713982946476,-21.9487268846,21.6525930497945
2020-02-14,-0.0573053316604764,60.4322918956215,-21.1853967567948,21.0707860934739
2020-02-15,0.044520794683189,62.6703942078678,-20.7395926752299,20.8286342645963
2020-02-16,0.145669006993203,64.9882772444703,-20.4928431747756,20.784181188762
2020-02-17,0.23535508136593,67.3885868716693,-20.3590939487777,20.8298041115096
2020-02-18,0.30431125296342,69.8740441747299,-20.284881424292,20.8935039302189
2020-02-19,0.345283143358965,72.4474467976295,-20.2428878640009,20.9334541507189
2020-02-20,0.353433941226059,75.1116702520294,-20.2234792969159,20.9303471793681
2020-02-21,0.326627203719053,77.8696691907139,-20.2268058760815,20.8800602835196
2020-02-22,0.265564432378581,80.7244786404029,-20.2565221405811,20.7876510053383
2020-02-23,0.173760255427934,83.6792151885538,-20.3154007985258,20.6629213093817
2020-02-24,0.0573464120238586,86.7370781184716,-20.4027684995674,20.5174613236151
2020-02-25,-0.075294546867862,89.9013504867473,-20.5135272608779,20.3629381671421
2020-02-26,-0.21405429887429,93.175400136736,-20.6384250016159,20.2103164038673
2020-02-27,-0.347760002225133,96.5626806414735,-20.7651806299446,20.0696606254943
2020-02-28,-0.464938507607163,100.06673216912,-20.8800626591932,19.9501856439788
2020-02-29,-0.554640493421974,103.691182263694,-20.9695682276292,19.8602872407853
2020-03-01,-0.607273322091604,107.439746533555,-21.021936798878,19.8073901546948
2020-03-02,-0.615385517556659,111.316229239751,-21.0283343789675,19.7975633438542
2020-03-03,-0.574342709854316,115.324523776057,-20.983636178546,19.8349507588374
2020-03-04,-0.482835139499436,119.468613032202,-20.8868038980905,19.9211336190916
2020-03-05,-0.343160664363399,123.752569631457,-20.7408939086845,20.0545725799577
2020-03-06,-0.161234778567368,128.180556033499,-20.5527473684047,20.23027781127
2020-03-07,0.0537096614837483,132.75682449311,-20.3324093494963,20.4398286724638
2020-03-08,0.289755826626466,137.485716865039,-20.0923094738063,20.6718211270592
2020-03-09,0.533275009885968,142.371664245055,-19.8462196693782,20.9127696891502
2020-03-10,0.770223788320469,147.419186436972,-19.6079927489513,21.1484403255922
2020-03-11,0.987732325120426,152.632891235188,-19.3900836757932,21.3655483260341
2020-03-12,1.17592961237606,158.017473512066,-19.2018655804123,21.5537248051644
2020-03-13,1.3299323574439,163.577714099291,-19.0477734288927,21.7076381437805
2020-03-14,1.45190747720065,169.318478452175,-18.9253356404779,21.8291505948792
2020-03-15,1.55310492239351,175.244715085737,-18.823182433303,21.92939227809
2020-03-16,1.65574883068353,181.361453771305,-18.7191437835421,22.0306414449091
2020-03-17,1.79467163956266,187.673803482302,-18.5785652530368,22.1679085321621
