"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.0206491756102043,0.00952411723196734,-2.77807180394092,2.81937015516133
2020-03-08,-0.0147919505399851,0.0148117216863615,-2.59264182648218,2.56305792540221
2020-03-09,-0.0628448956899115,0.0227472792681573,-2.64035476601541,2.51466497463559
2020-03-10,0.00743558175287941,0.0344944509852858,-2.55953246815852,2.57440363166428
2020-03-11,0.29152953375648,0.0516451666075639,-2.27459275872793,2.85765182624089
2020-03-12,0.685243443244497,0.0763392643515776,-1.88013675660053,3.25062364308952
2020-03-13,0.964252045673279,0.111402220483473,-1.60086742956495,3.52937152091151
2020-03-14,1.03636140344396,0.160498037508307,-1.52872268603759,3.60144549292551
2020-03-15,1.00338503513995,0.228291985481622,-1.56165080947775,3.56842087975765
2020-03-16,0.974918795571247,0.320615289356309,-1.59011668328299,3.53995427442548
2020-03-17,0.954065471033296,0.444621277710002,-1.61096342926786,3.51909437133445
2020-03-18,0.940095879983348,0.60892027433509,-1.62493291122699,3.50512467119368
2020-03-19,1.01854400085014,0.82367897797979,-1.54648410299824,3.58357210469852
2020-03-20,1.26237739160337,1.10066957727976,-1.30265062771566,3.8274054109224
2020-03-21,1.62516842020507,1.45325465856555,-0.939859546654605,4.19019638706475
2020-03-22,2.0144060234912,1.89629623163588,-0.550621920811093,4.5794339677935
2020-03-23,2.37717659451957,2.44598090628917,-0.187851347429139,4.94220453646827
2020-03-24,2.66418674250577,3.11955820033131,0.0991588045070424,5.2292146805045
2020-03-25,2.8900432908237,3.93499477280843,0.325015352838863,5.45507122880855
2020-03-26,3.29881847244533,4.91055354138404,0.733790534980322,5.86384640991035
2020-03-27,4.23975140871076,6.06431257022624,1.67472347125806,6.80477934616346
2020-03-28,5.74160728938632,7.41364371281032,3.17657935198611,8.30663522678653
2020-03-29,7.36170091708397,8.97467474594547,4.79667297969136,9.92672885447659
2020-03-30,8.65322051248636,10.7617607611755,6.08819257509755,11.2182484498752
2020-03-31,9.82141021837103,12.78699069697,7.25638228098412,12.3864381557579
2020-04-01,11.6854528059876,15.0597531120555,9.12042486860082,14.2504807433743
2020-04-02,14.6855029048558,17.5863818209335,12.1204749674694,17.2505308422423
2020-04-03,18.1178582853574,20.3698971977062,15.552830347971,20.6828862227438
2020-04-04,20.8977071250804,23.4098532686916,18.3326791876941,23.4627350624668
2020-04-05,23.049937675406,26.7022946671262,20.4849097380196,25.6149656127923
2020-04-06,25.8649719421742,30.2398216095246,23.2999440047878,28.4299998795606
2020-04-07,30.483209943694,34.0117557045187,27.9181820063076,33.0482378810805
2020-04-08,36.7476611778076,38.0043949541558,34.1826332404213,39.312689115194
2020-04-09,43.4216913720404,42.2013429703366,40.856663434654,45.9867193094267
2020-04-10,49.1739832405722,46.5838953007518,46.6089553031857,51.7390111779586
2020-04-11,53.5967701454457,51.1314648249547,51.0317422080594,56.1617980828321
2020-04-12,57.6518943598153,55.8220283376921,55.0868664224289,60.2169222972016
2020-04-13,62.7539156185945,60.6325775140025,60.1888876812081,65.3189435559809
2020-04-14,69.0774779783469,65.5395592410774,66.5124500409605,71.6425059157333
2020-04-15,75.20576654534,70.5192925837791,72.6407386079536,77.7707944827263
2020-04-16,79.8052828719539,75.5483522090695,77.2402549345677,82.3703108093402
2020-04-17,83.3247083075988,80.6039107366608,80.7596803702126,85.8897362449851
2020-04-18,87.5781384522862,85.6640350483723,85.0131105149,90.1431663896725
2020-04-19,93.6280895309069,90.7079339534501,91.0630615935207,96.1931174682932
2020-04-20,100.519282489337,95.716156685754,97.9542545519505,103.084310426723
2020-04-21,106.394558838812,100.670743450653,103.829530901425,108.959586776198
2020-04-22,110.458777370765,105.555330624688,107.893749433379,113.023805308152
2020-04-23,113.348264119805,110.355214244143,110.783236182418,115.913292057192
2020-04-24,115.948109820551,115.057376122724,113.383081883164,118.513137757938
2020-04-25,118.628891538406,119.650477349217,116.063863601017,121.193919475795
2020-04-26,121.526711011212,124.124824076202,118.961683073819,124.091738948605
2020-04-27,124.761588388361,128.47231046652,122.196560450961,127.326616325762
2020-04-28,128.176295162994,132.686343460567,125.611267225541,130.741323100446
2020-04-29,131.27974553505,136.76175370713,128.714717597584,133.844773472515
2020-04-30,133.721887262966,140.694696601321,131.156859324981,136.286915200951
2020-05-01,135.963695216585,144.482546927772,133.398667278586,138.528723154584
2020-05-02,139.404885243606,148.123790142442,136.839857301657,141.969913185555
2020-05-03,145.192414914144,151.617912863473,142.627386969842,147.757442858447
2020-05-04,152.517650503733,154.96529469652,149.952622536873,155.082678470593
2020-05-05,158.904636502027,158.167103104292,156.339608482708,161.469664521346
2020-05-06,162.815117445293,161.225192651241,160.250089341444,165.380145549141
2020-05-07,165.12764183732,164.142009616513,162.56261304611,167.692670628531
2020-05-08,167.478940198378,166.920502673192,164.913911298076,170.043969098679
2020-05-09,170.224348047979,169.564040079071,167.659312569124,172.789383526833
2020-05-10,172.74785994835,172.076333611914,170.182824103732,175.312895792968
2020-05-11,174.793737817532,174.461369307594,172.228653728051,177.358821907014
2020-05-12,176.753981067426,176.723344919266,174.188861592188,179.319100542665
2020-05-13,179.204440318739,178.866613905985,176.639060118894,181.769820518584
2020-05-14,182.396356392525,180.895635676241,179.830234100041,184.962478685009
2020-05-15,185.79636982126,182.814931751852,183.229401771349,188.363337871172
2020-05-16,188.339037975316,184.62904747708,185.761528104991,190.916547845642
2020-05-17,189.516241651215,186.342518873339,186.938391775272,192.094091527157
2020-05-18,189.885360162094,187.959844228537,187.086639182543,192.684081141646
2020-05-18,189.885360162094,187.959844228537,187.086639182543,192.684081141646
2020-05-19,190.320640694864,189.485460009258,186.595280116145,194.046001273583
2020-05-20,191.185920178678,190.92372069134,186.271521103495,196.100319253862
2020-05-21,192.345349776176,192.278882117992,186.648867720587,198.041831831766
2020-05-22,193.575009446122,193.555088012695,187.570188541953,199.579830350291
2020-05-23,194.764758475331,194.75635929542,188.685822827237,200.843694123426
2020-05-24,195.8899182743,195.886585873921,189.800207134887,201.979629413712
2020-05-25,196.950520533639,196.949520606232,190.859861295515,203.041179771763
2020-05-26,197.948996244041,197.948775155136,191.858286144985,204.039706343097
2020-05-27,198.887854002706,198.887817479835,192.797142227377,204.978565778034
2020-05-28,199.769975312033,199.769970733808,193.679263502567,205.8606871215
2020-05-29,200.59841380128,200.59841336063,194.507701991382,206.689125611178
2020-05-30,201.376180233973,201.376180201132,195.285468424072,207.466892043874
2020-05-31,202.106164447395,202.106164445489,196.015452637494,208.196876257297
2020-06-01,202.79112028276,202.791120282674,196.700408472859,208.881832092662
2020-06-02,203.433666117026,203.433666117023,197.342954307124,209.524377926927
2020-06-03,204.036288237586,204.036288237586,197.945576427685,210.127000047488
2020-06-04,204.601344840388,204.601344840388,198.510633030487,210.69205665029
2020-06-05,205.131070316831,205.131070316831,199.04035850693,211.221782126732
2020-06-06,205.627579733272,205.627579733272,199.536867923371,211.718291543173
2020-06-07,206.092873437395,206.092873437395,200.002161627494,212.183585247296
2020-06-08,206.528841736413,206.528841736413,200.438129926512,212.619553546314
2020-06-09,206.937269600565,206.937269600565,200.846557790664,213.027981410466
2020-06-10,207.319841352749,207.319841352749,201.229129542848,213.41055316265
2020-06-11,207.678145311708,207.678145311708,201.587433501807,213.768857121609
2020-06-12,208.013678361908,208.013678361908,201.922966552007,214.104390171809
2020-06-13,208.327850428264,208.327850428264,202.237138618363,214.418562238166
2020-06-14,208.621988838248,208.621988838248,202.531277028347,214.712700648149
2020-06-15,208.897342557674,208.897342557674,202.806630747772,214.988054367575
2020-06-16,209.155086289749,209.155086289749,203.064374479848,215.24579809965
2020-06-17,209.396324429758,209.396324429758,203.305612619857,215.487036239659
2020-06-18,209.62209487014,209.62209487014,203.531383060239,215.712806680041
2020-06-19,209.83337265278,209.83337265278,203.742660842879,215.924084462681
2020-06-20,210.031073467005,210.031073467005,203.940361657104,216.121785276906
2020-06-21,210.216056993252,210.216056993252,204.125345183351,216.306768803153
2020-06-22,210.389130093542,210.389130093542,204.29841828364,216.479841903443
2020-06-23,210.551049850882,210.551049850882,204.460338040981,216.641761660783
2020-06-24,210.702526460518,210.702526460518,204.611814650617,216.793238270419
2020-06-25,210.844225976586,210.844225976586,204.753514166684,216.934937786487
2020-06-26,210.97677291822,210.97677291822,204.886061108319,217.067484728121
2020-06-27,211.10075273956,211.10075273956,205.010040929659,217.191464549462
2020-06-28,211.216714168363,211.216714168363,205.126002358462,217.307425978264
2020-06-29,211.325171418135,211.325171418135,205.234459608233,217.415883228036
2020-06-30,211.426606278835,211.426606278835,205.335894468934,217.517318088737
2020-07-01,211.521470091229,211.521470091229,205.430758281328,217.612181901131
2020-07-02,211.610185610015,211.610185610015,205.519473800114,217.700897419916
2020-07-03,211.693148760803,211.693148760803,205.602436950901,217.783860570704
2020-07-04,211.770730295955,211.770730295955,205.680018486054,217.861442105857
2020-07-05,211.843277354227,211.843277354227,205.752565544326,217.933989164128
2020-07-06,211.911114928991,211.911114928991,205.82040311909,218.001826738892
2020-07-07,211.974547249747,211.974547249747,205.883835439846,218.065259059649
2020-07-08,212.033859081428,212.033859081428,205.943147271527,218.124570891329
2020-07-09,212.089316945881,212.089316945881,205.99860513598,218.180028755783
2020-07-10,212.141170269739,212.141170269739,206.050458459838,218.23188207964
2020-07-11,212.189652462719,212.189652462719,206.098940652818,218.28036427262
2020-07-12,212.234981930226,212.234981930226,206.144270120324,218.325693740127
2020-07-13,212.277363023959,212.277363023959,206.186651214058,218.36807483386
2020-07-14,212.316986934071,212.316986934071,206.22627512417,218.407698743972
2020-07-15,212.354032526225,212.354032526225,206.263320716324,218.444744336126
2020-07-16,212.38866712677,212.38866712677,206.297955316869,218.479378936672
2020-07-17,212.421047259077,212.421047259077,206.330335449176,218.511759068978
2020-07-18,212.451319333908,212.451319333908,206.360607524006,218.542031143809
2020-07-19,212.479620296575,212.479620296575,206.388908486674,218.570332106477
2020-07-20,212.506078233472,212.506078233472,206.415366423571,218.596790043373
2020-07-21,212.530812940412,212.530812940412,206.440101130511,218.621524750313
2020-07-22,212.553936455123,212.553936455123,206.463224645222,218.644648265025
2020-07-23,212.575553556052,212.575553556052,206.48484174615,218.666265365953
2020-07-24,212.595762229558,212.595762229558,206.505050419657,218.686474039459
2020-07-25,212.614654107446,212.614654107446,206.523942297545,218.705365917347
2020-07-26,212.632314876653,212.632314876653,206.541603066751,218.723026686554
2020-07-27,212.648824662833,212.648824662833,206.558112852932,218.739536472734
2020-07-28,212.664258389461,212.664258389461,206.57354657956,218.754970199362
2020-07-29,212.678686113972,212.678686113972,206.587974304071,218.769397923873
2020-07-30,212.692173342394,212.692173342394,206.601461532493,218.782885152295
2020-07-31,212.704781323809,212.704781323809,206.614069513908,218.79549313371
2020-08-01,212.716567325919,212.716567325919,206.625855516018,218.807279135821
2020-08-02,212.727584892916,212.727584892916,206.636873083015,218.818296702817
2020-08-03,212.737884086754,212.737884086754,206.647172276853,218.828595896656
2020-08-04,212.74751171291,212.74751171291,206.656799903009,218.838223522811
2020-08-05,212.756511531583,212.756511531583,206.665799721682,218.847223341485
2020-08-06,212.764924455282,212.764924455282,206.674212645381,218.855636265183
2020-08-07,212.772788733662,212.772788733662,206.682076923761,218.863500543563
2020-08-08,212.780140126423,212.780140126423,206.689428316522,218.870851936325
2020-08-09,212.787012065036,212.787012065036,206.696300255135,218.877723874937
2020-08-10,212.793435804008,212.793435804008,206.702723994107,218.884147613909
2020-08-11,212.799440562362,212.799440562362,206.708728752461,218.890152372263
2020-08-12,212.805053655959,212.805053655959,206.714341846058,218.895765465861
2020-08-13,212.810300621244,212.810300621244,206.719588811343,218.901012431146
2020-08-14,212.815205330978,212.815205330978,206.724493521077,218.905917140879
2020-08-15,212.81979010246,212.81979010246,206.729078292559,218.910501912361
