"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,5.80183418944182,4.1551875169407e-30,-34.2804731380586,45.8841415169422
2020-03-10,5.16479251639673,0.0304545898041101,-33.3748902726058,43.7044753053993
2020-03-11,3.82147752049713,0.297980800660068,-33.7205532942531,41.3635083352474
2020-03-12,2.04884817913198,1.10701678293576,-34.9029760137571,39.0006723720211
2020-03-13,0.150976838654909,2.7669611020774,-36.4899202447714,36.7918739220812
2020-03-14,-1.56501715023042,5.56669110698714,-38.0677050585913,34.9376707581305
2020-03-15,-2.7988879377907,9.7637874893531,-39.2561009251077,33.6583250495263
2020-03-16,-3.26156895507347,15.5799832068624,-39.7119365274571,33.1887986173101
2020-03-17,-2.67683176016063,23.1999015284541,-39.1267847110942,33.773121190773
2020-03-18,-0.781714412538391,32.7716810171089,-37.2221291727043,35.6587003476275
2020-03-19,2.67350866435732,44.4087105745039,-33.7440451412887,39.0910624700033
2020-03-20,7.92537141037464,58.1920062263971,-28.4585127003629,44.3092555211122
2020-03-21,15.1970220094558,74.1729326760852,-21.1479219604008,51.5419659793125
2020-03-22,24.6976577059413,92.3760757000015,-11.6089950375763,61.0043104494588
2020-03-23,36.6215384979239,112.802136994159,0.347862426581216,72.8952145692667
2020-03-24,51.1465875795747,135.430766453994,14.8979153458684,87.3952598132811
2020-03-25,68.432627977114,160.223276402636,32.2003990063773,104.664856947851
2020-03-26,88.6193344898175,187.125202788121,52.3960692315933,124.842599748042
2020-03-27,111.824000474709,216.068692786046,75.6043298626518,148.043671086767
2020-03-28,138.139231896118,246.974708441752,101.920247967194,174.358215825042
2020-03-29,167.630687551627,279.755043200684,131.411721631478,203.849653471777
2020-03-30,200.334985330731,314.314153246889,164.117004316268,236.552966345195
2020-03-31,236.257890437789,350.550809082992,200.042726780721,272.473054094858
2020-04-01,275.37289330124,388.359575156373,239.162502183292,311.583284419188
2020-04-02,317.620272936026,427.63212686682,281.416157333501,353.824388538551
2020-04-03,362.906726349455,468.258415201038,326.709604412562,399.103848286349
2020-04-04,411.105626707785,510.127689692768,374.915351230487,447.295902185082
2020-04-05,462.057952950215,553.129390526154,425.873640963521,498.242264936908
2020-04-06,515.573911908461,597.15392047649,479.394210214291,551.75361360263
2020-04-07,571.435251348328,642.0933070862,535.258652957975,607.611849738681
2020-04-08,629.39823930752,687.841765057703,593.223373862804,665.573104752237
2020-04-09,689.197262300169,734.296168348675,653.023105169806,725.371419430533
2020-04-10,750.548973054831,781.356440909609,714.374945930038,786.723000179623
2020-04-11,813.156898124156,828.925874431248,776.982861712917,849.330934535395
2020-04-12,876.716397627971,876.911380887804,840.54255902003,912.890236235912
2020-04-13,940.919854226886,925.223687083381,904.746624466288,977.093083987483
2020-04-14,1005.46195679244,973.777477843283,969.289797366099,1041.63411621879
2020-04-15,1070.04493669878,1022.49149394532,1033.87422833557,1106.21564506198
2020-04-16,1134.38361167251,1071.2885903636,1098.21456778308,1170.55265556195
2020-04-17,1198.2100940416,1120.09575990166,1162.04272765524,1234.37746042796
2020-04-18,1261.27802720461,1168.84412682466,1225.112167572,1297.44388683721
2020-04-19,1323.36622620675,1217.46891466301,1287.20157177126,1359.53088064224
2020-04-20,1384.28161526221,1265.90939195225,1348.11780479815,1420.44542572626
2020-04-21,1443.86137649684,1314.10879929548,1407.69806002662,1480.02469296706
2020-04-22,1501.97424947781,1362.01426078513,1465.811144265,1538.13735469061
2020-04-23,1558.52094941485,1409.57668249876,1522.35787238049,1594.68402644921
2020-04-24,1613.43370224612,1456.75064048769,1577.27057683807,1649.59682765418
2020-04-25,1666.6749259891,1503.49426040682,1630.51176729669,1702.83808468152
2020-04-26,1718.23511846931,1549.76909068636,1682.07200414938,1754.39823278924
2020-04-27,1768.13004051081,1595.53997092168,1731.96707643837,1804.29300458325
2020-04-28,1816.39730956995,1640.77489695263,1780.2345982302,1852.56002090971
2020-04-29,1863.09254038856,1685.44488391856,1826.93015754226,1899.25492323486
2020-04-30,1908.28518545383,1729.52382840812,1872.12316743873,1944.44720346894
2020-05-01,1952.05423801582,1772.98837067147,1915.8925790922,1988.21589693943
2020-05-02,1994.48396353551,1815.81775772716,1958.3226206333,2030.64530643772
2020-05-03,2035.65982144145,1857.99370807365,1999.49872285403,2071.82092002887
2020-05-04,2075.66472802623,1899.5002786067,2039.50378297966,2111.8256730728
2020-05-05,2114.57579363998,1940.3237342459,2078.41490087155,2150.73668640841
2020-05-06,2152.46164380208,1980.45242068733,2116.30069875549,2188.62258884866
2020-05-07,2189.38040553601,2019.8766406217,2153.21930694858,2225.54150412344
2020-05-08,2225.37840848294,2058.58853368946,2189.21706558071,2261.53975138517
2020-05-09,2260.48961670932,2096.58196038379,2224.32795778572,2296.65127563293
2020-05-10,2294.73577325541,2133.85239005941,2258.5737552403,2330.89779127051
2020-05-11,2328.12720706196,2170.39679315861,2291.96482421568,2364.28958990824
2020-05-12,2360.66422258524,2206.21353772546,2324.5015112455,2396.82693392498
2020-05-13,2392.33896762857,2241.30229024342,2356.17600355616,2428.50193170099
2020-05-14,2423.13765590649,2275.66392080167,2386.97454158659,2459.30077022639
2020-05-15,2453.04300852225,2309.30041256867,2416.87984982986,2489.20616721463
2020-05-16,2482.03677342646,2342.21477552943,2445.87364801843,2518.19989883448
2020-05-17,2510.10218417731,2374.41096442379,2473.939107143,2546.26526121162
2020-05-18,2537.22622867983,2405.89380080717,2501.06312346707,2573.38933389259
2020-05-19,2563.40161439148,2436.66889914202,2527.2382979213,2599.56493086166
2020-05-20,2588.62833773881,2466.74259681737,2552.46452727479,2624.79214820283
2020-05-21,2612.91479090321,2496.12188798515,2576.75013646775,2649.07944533868
2020-05-22,2636.27836719555,2524.81436109523,2600.11250756301,2672.44422682809
2020-05-23,2658.74555532371,2552.82814000598,2622.57818893741,2694.91292171
2020-05-24,2680.3515413122,2580.17182854325,2644.18249742284,2716.52058520156
2020-05-25,2701.13936308269,2606.85445837844,2664.96865471955,2737.31007144582
2020-05-26,2721.15868533864,2632.8854400949,2684.98652591238,2757.3308447649
2020-05-27,2740.46428025293,2658.27451731139,2704.29105049245,2776.63751001342
2020-05-28,2759.11431168445,2683.03172373188,2722.94047307656,2795.28815029233
2020-05-29,2777.16852675216,2707.16734299198,2740.99449034097,2813.34256316335
2020-05-30,2794.68645845485,2730.69187117405,2758.51243133014,2830.86048557956
2020-05-31,2811.7257368974,2753.61598186519,2775.5515797671,2847.8998940277
2020-06-01,2828.34059517102,2775.95049363488,2792.16572972639,2864.51546061565
2020-06-02,2844.58063994177,2797.70633981213,2808.40404155146,2880.75723833207
2020-06-03,2860.48993746381,2818.8945404451,2824.3102357697,2896.66963915792
2020-06-04,2876.10644435241,2839.52617632951,2839.92213236577,2912.29075633906
2020-06-05,2891.46179039265,2859.61236499611,2855.2715149154,2927.6520658699
2020-06-06,2906.58139928167,2879.16423855077,2870.38427734482,2942.77852121851
2020-06-07,2921.48491376134,2898.19292326489,2885.28079815882,2957.68902936386
2020-06-08,2936.18687518175,2916.7095208175,2899.97648406382,2972.39726629969
2020-06-09,2950.69759499824,2934.72509109455,2914.48243134119,2986.91275865529
2020-06-10,2965.02414762524,2952.25063645432,2928.80616661079,3001.24212863969
2020-06-11,2979.17141072752,2969.29708737231,2942.95244480737,3015.39037664766
2020-06-12,2993.14308040013,2985.87528938237,2956.92409647119,3029.36206432908
2020-06-13,3006.94259445841,3001.99599123458,2970.72292384633,3043.16226507049
