"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-04,0.0768426237943442,0.325585751824625,-150.59322038222,150.746905629809
2020-03-05,0.223407227442274,0.47966735315083,-145.195484879662,145.642299334546
2020-03-06,0.324437937683377,0.700752387039592,-142.051748064076,142.700623939443
2020-03-07,0.357463675497222,1.0150453951081,-140.592692616906,141.307619967901
2020-03-08,0.313484268276057,1.45765598437762,-140.153884727667,140.780853264219
2020-03-09,0.205159980017948,2.07506307481898,-140.180872757139,140.591192717175
2020-03-10,0.0727573292322105,2.92804855786585,-140.313068543328,140.458583201793
2020-03-11,-0.0144288740286994,4.09511639915531,-140.359924588963,140.331066840905
2020-03-12,0.0370271778751188,5.6763870083307,-140.22723922294,140.30129357869
2020-03-13,0.332896306886811,7.79792251679323,-139.848603955817,140.514396569591
2020-03-14,0.973950414400559,10.6163970822856,-139.152329538881,141.100230367682
2020-03-15,2.03666774124649,14.3239790940896,-138.065965262246,142.139300744739
2020-03-16,3.55772380758279,19.153241874744,-136.540335255239,143.655782870404
2020-03-17,5.52931496186391,25.3818698903868,-134.568708532658,145.627338456385
2020-03-18,7.91218566117995,33.3368831669634,-132.182603653675,148.006974976034
2020-03-19,10.671111067037,43.3980686389574,-129.416950789481,150.759172923555
2020-03-20,13.833483637471,56.000288617937,-126.247518900203,153.914486175145
2020-03-21,17.5660863745297,71.6343379734863,-122.510141692864,157.642314441923
2020-03-22,22.2591942287747,90.8460462964651,-117.815012974101,162.33340143165
2020-03-23,28.6023158115801,114.233370850152,-111.471534380405,168.676166003565
2020-03-24,37.633717651767,142.441299942351,-102.440120582627,177.707555886161
2020-03-25,50.7475315291331,176.154481559738,-89.3259539082996,190.821016966566
2020-03-26,69.6481008968359,216.087603513146,-70.4247051748223,209.720906968494
2020-03-27,96.2505814576953,262.973671850423,-43.8215408614249,236.322703776815
2020-03-28,132.537925497729,317.550455487883,-7.53375349547679,272.609604490934
2020-03-29,180.394767075843,380.5454779457,40.3232637438064,320.46627040788
2020-03-30,241.44574537627,452.660033136605,101.374267542618,381.517223209923
2020-03-31,316.927348454976,534.552773922537,176.855873946995,456.998822962956
2020-04-01,407.617465862803,626.823464091591,267.546032132497,547.688899593109
2020-04-02,513.836043312796,729.997493393181,373.764679985843,653.907406639749
2020-04-03,635.515561827271,844.511730821364,495.444265210543,775.586858443998
2020-04-04,772.32464323648,970.702235573054,632.25338749103,912.395898981929
2020-04-05,923.81545889029,1108.79426244427,783.744218031988,1063.88669974859
2020-04-06,1089.55894214141,1258.89489506422,949.487702923447,1229.63018135937
2020-04-07,1269.23307822873,1420.9885236462,1129.16183967954,1409.30431677793
2020-04-08,1462.63907723178,1594.93526164452,1322.56784334066,1602.71031112291
2020-04-09,1669.63645390954,1780.47227541232,1529.56522725941,1809.70768055966
2020-04-10,1890.0077042674,1977.21788942507,1749.93648406861,2030.07892446619
2020-04-11,2123.28208870454,2184.67823239933,1983.2108722288,2263.35330518028
2020-04-12,2368.56155771511,2402.2561107213,2228.49034247359,2508.63277295662
2020-04-13,2624.39650141954,2629.26173741196,2484.32528627123,2764.46771656784
2020-04-14,2888.7529412149,2864.9249082261,2748.68172617655,3028.82415625325
2020-04-15,3159.09649683144,3108.4082008335,3019.0252823143,3299.16771134858
2020-04-16,3432.59480369635,3358.82077661536,3292.52358991628,3572.66601747642
2020-04-17,3706.41373607898,3615.23238482044,3566.34252291747,3846.48494924049
2020-04-18,3978.05943766598,3876.68720249655,3837.98822484014,4118.13065049182
