"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00419409070415397,0.0569740673184685,-4.88306694319653,4.89145512460484
2020-03-07,-0.000581373602150392,0.0809448652895164,-4.50965782943264,4.50849508222834
2020-03-08,-0.00185682248489717,0.113923854945054,-4.50343417317775,4.49972052820796
2020-03-09,0.00670066517522066,0.158834474631368,-4.48115685718091,4.49455818753135
2020-03-10,0.0192869915467288,0.219370253125597,-4.4637240564997,4.50229803959316
2020-03-11,0.012713826898516,0.300136219662724,-4.47007048377639,4.49549813757342
2020-03-12,-0.0226076141069279,0.406797521138847,-4.50444140589167,4.45922617767781
2020-03-13,-0.036477337808171,0.546229956917292,-4.5182797027603,4.44532502714395
2020-03-14,0.063735537476104,0.726665676235045,-4.4179772232522,4.54544829820441
2020-03-15,0.314942745782263,0.957825965259325,-4.1667402742982,4.79662576586273
2020-03-16,0.646089456608127,1.25103202544821,-3.83559100254456,5.12776991576082
2020-03-17,0.974391666905832,1.61928405685293,-3.50728205358793,5.4560653873996
2020-03-18,1.32575444544803,2.07729893759779,-3.1559191737122,5.80742806460827
2020-03-19,1.78345544255114,2.64149742875239,-2.69821744711206,6.26512833221435
2020-03-20,2.31774462932267,3.3299331783692,-2.16392808475485,6.79941734340018
2020-03-21,2.75196037443949,4.16215783621205,-1.72971231063166,7.23363305951064
2020-03-22,2.96249373640946,5.15901924367387,-1.51917890207718,7.4441663748961
2020-03-23,3.099749416817,6.3423927911971,-1.38192322151091,7.5814220551449
2020-03-24,3.54872756082978,7.73484944498226,-0.932945071742921,8.03040019340247
2020-03-25,4.59667547153111,9.35926740603464,0.115002839943634,9.07834810311858
2020-03-26,6.094975725818,11.2383976319911,1.61330309452552,10.5766483571105
2020-03-27,7.51933639130997,13.3943962873207,3.03766376033159,12.0010090222884
2020-03-28,8.55433280047276,15.8483393818585,4.07266016949438,13.0360054314511
2020-03-29,9.71875731943259,18.6197362517473,5.23708468849839,14.2004299503668
2020-03-30,12.2400798325119,21.7260590341892,7.75840720158287,16.7217524634409
2020-03-31,17.0035660398524,25.182304861298,12.5218934089263,21.4852386707786
2020-04-01,23.4974001462354,29.0006061918604,19.0157275153113,27.9790727771595
2020-04-02,30.0105740865754,33.1899026186599,25.5289014556514,34.4922467174994
2020-04-03,35.2218524471357,37.7556847891176,30.740179816212,39.7035250780594
2020-04-04,39.6400698425387,42.6998179482824,35.1583972116149,44.1217424734624
2020-04-05,45.2055882384321,48.0204492617957,40.7239156075084,49.6872608693558
2020-04-06,53.3612626933597,53.7119997072322,48.8795900624359,57.8429353242835
2020-04-07,63.6411355627825,59.7652381233151,59.1594629318588,68.1228081937063
2020-04-08,74.07541569151,66.1674321371456,69.5937430605863,78.5570883224337
2020-04-09,82.732262368073,72.9025682718801,78.2505897371491,87.2139349989968
2020-04-10,89.001320982037,79.9516316521297,84.5196483511133,93.4829936129608
2020-04-11,93.8574331717588,87.2929344112199,89.3757605408351,98.3391058026825
2020-04-12,99.0663957278713,94.9024811645137,94.5847230969476,103.548068358795
2020-04-13,105.912050313184,102.754359714547,101.43037768226,110.393722944108
2020-04-14,114.428579132269,110.821145439279,109.946906501345,118.910251763193
2020-04-15,123.587937099205,119.074308508752,119.106264468282,128.069609730129
2020-04-16,131.983509875001,127.484614091829,127.501837244077,136.465182505924
2020-04-17,138.630169679325,136.022506964062,134.148497048402,143.111842310249
2020-04-18,143.878092318471,144.658473322869,139.396419687548,148.359764949395
2020-04-19,149.72763696104,153.363374077313,145.245964330116,154.209309591964
2020-04-20,158.482552529949,162.108745336826,154.000879899026,162.964225160873
2020-04-21,170.508510835162,170.867063218797,166.026838204238,174.990183466086
2020-04-22,183.546846723011,179.611971384381,179.065174092087,188.028519353935
2020-04-23,194.51779568058,188.318470863294,190.036123049653,198.999468311506
2020-04-24,201.980737832438,196.963072721897,197.49906520151,206.462410463367
2020-04-25,207.043312980395,205.52391495499,202.561640349461,211.52498561133
2020-04-26,212.187694116967,213.980845640004,207.706021485989,216.669366747945
2020-04-27,219.09556140818,222.315474888839,214.613888777201,223.577234039159
2020-04-28,227.372676230114,230.511198479476,222.891003598822,231.854348861407
2020-04-29,235.327051781232,238.55319626162,230.845379149645,239.80872441282
2020-04-30,241.765414225412,246.428408525721,237.283741592839,246.247086857985
2020-05-01,246.886105084427,254.125493520914,242.404432446099,251.367777722755
2020-05-02,251.895474285637,261.634769223193,247.41380164715,256.377146924124
2020-05-03,258.234494307125,268.948142307774,253.752821622054,262.716166992197
2020-05-04,266.850806214544,276.059027085362,262.369133500466,271.332478928621
2020-05-05,277.524396265197,282.962256935295,273.042723375534,282.00606915486
2020-05-06,288.6641731907,289.653990521766,284.18249957154,293.14584680986
2020-05-07,298.160825370674,296.131614823227,293.67915165018,302.642499091168
2020-05-08,305.038761009829,302.39364674821,300.557080550676,309.520441468982
2020-05-09,310.378393800725,308.439634860207,305.896710780645,314.860076820806
2020-05-10,316.180999938876,314.270062494983,311.699287178148,320.662712699604
2020-05-11,323.215905771543,319.886253329822,318.73410340659,327.697708136495
2020-05-12,330.387131967267,325.290280258056,325.905298175482,334.868965759052
2020-05-13,336.167204172,330.484878235429,331.684419861324,340.649988482675
2020-05-14,340.065026849075,335.473361598081,335.582015801029,344.548037897121
2020-05-15,342.712808911031,340.259546205022,338.224951388675,347.200666433387
2020-05-16,345.196848506351,344.847676630524,340.695271155658,349.698425857044
2020-05-17,348.433605224747,349.242358522757,343.924528768916,352.942681680577
2020-05-18,352.677228698889,353.448496153181,347.789967664988,357.56448973279
2020-05-18,352.677228698889,353.448496153181,347.789967664988,357.56448973279
2020-05-19,357.410351932717,357.47123510509,351.200142286451,363.620561578983
2020-05-20,361.870514369783,361.315909987965,353.946478871461,369.794549868104
2020-05-21,365.694636740709,364.987997015307,356.542567698575,374.846705782843
2020-05-22,369.014853151049,368.493071245907,359.302796457838,378.72690984426
2020-05-23,372.110292061961,371.836768260613,362.231886744994,381.988697378928
2020-05-24,375.133255527508,375.024750027234,365.222828260078,385.043682794937
2020-05-25,378.09620745057,378.062674693964,368.181792640218,388.010622260921
2020-05-26,380.964371752359,380.956170045501,371.049634167263,390.879109337456
2020-05-27,383.712413252256,383.710810354802,373.797658574389,393.627167930123
2020-05-28,386.332348232021,386.332096366216,376.417592958848,396.247103505194
2020-05-29,388.8254701066,388.825438151787,378.910714819737,398.740225393463
2020-05-30,391.196143874394,391.196140591074,381.281388587322,401.110899161465
2020-05-31,393.449391509093,393.449391235281,383.53463622202,403.364146796166
2020-06-01,395.590250346845,395.590250328281,385.675495059772,405.505005633919
2020-06-02,397.623642770929,397.623642769904,387.708887483855,407.538398058002
2020-06-03,399.554351820116,399.55435182007,389.639596533043,409.469107107189
2020-06-04,401.387014355953,401.387014355951,391.47225906888,411.301769643027
2020-06-05,403.12611750783,403.12611750783,393.211362220756,413.040872794903
2020-06-06,404.775996512655,404.775996512655,394.861241225582,414.690751799729
2020-06-07,406.340833637289,406.340833637289,396.426078350215,416.255588924362
2020-06-08,407.824658035918,407.824658035918,397.909902748845,417.739413322992
2020-06-09,409.231346418063,409.231346418063,399.316591130989,419.146101705136
2020-06-10,410.564624414932,410.564624414932,400.649869127859,420.479379702006
2020-06-11,411.828068542547,411.828068542547,401.913313255474,421.742823829621
2020-06-12,413.025108670061,413.025108670061,403.110353382987,422.939863957134
2020-06-13,414.159030910988,414.159030910988,404.244275623915,424.073786198062
2020-06-14,415.232980863725,415.232980863725,405.318225576651,425.147736150798
2020-06-15,416.249967135682,416.249967135682,406.335211848608,426.164722422755
2020-06-16,417.212865092715,417.212865092715,407.298109805642,427.127620379789
2020-06-17,418.124420782222,418.124420782222,408.209665495149,428.039176069296
2020-06-18,418.987254984435,418.987254984435,409.072499697361,428.902010271508
2020-06-19,419.803867351998,419.803867351998,409.889112064925,429.718622639071
2020-06-20,420.576640602994,420.576640602994,410.661885315921,430.491395890068
2020-06-21,421.307844737147,421.307844737147,411.393089450073,431.22260002422
2020-06-22,421.99964124905,421.99964124905,412.084885961977,431.914396536124
2020-06-23,422.654087316004,422.654087316004,412.73933202893,432.568842603077
2020-06-24,423.273139941319,423.273139941319,413.358384654246,433.187895228393
2020-06-25,423.85866003697,423.85866003697,413.943904749897,433.773415324044
2020-06-26,424.412416432074,424.412416432074,414.497661145001,434.327171719148
2020-06-27,424.936089796047,424.936089796047,415.021334508974,434.850845083121
2020-06-28,425.431276467375,425.431276467375,415.516521180301,435.346031754448
2020-06-29,425.89949218075,425.89949218075,415.984736893676,435.814247467823
2020-06-30,426.342175686951,426.342175686951,416.427420399878,436.256930974025
2020-07-01,426.76069226127,426.76069226127,416.845936974197,436.675447548344
2020-07-02,427.156337097484,427.156337097484,417.241581810411,437.071092384558
2020-07-03,427.53033858551,427.53033858551,417.615583298437,437.445093872584
2020-07-04,427.88386147173,427.88386147173,417.969106184657,437.798616758804
2020-07-05,428.218009901844,428.218009901844,418.303254614771,438.132765188918
2020-07-06,428.533830346736,428.533830346736,418.619075059663,438.44858563381
2020-07-07,428.83231441246,428.83231441246,418.917559125387,438.747069699534
2020-07-08,429.11440153591,429.11440153591,419.199646248836,439.029156822983
2020-07-09,429.380981568162,429.380981568162,419.466226281089,439.295736855236
2020-07-10,429.632897247825,429.632897247825,419.718141960752,439.547652534899
2020-07-11,429.870946566961,429.870946566961,419.956191279887,439.785701854034
2020-07-12,430.095885032427,430.095885032427,420.181129745353,440.0106403195
2020-07-13,430.308427825594,430.308427825594,420.393672538521,440.223183112667
2020-07-14,430.509251863566,430.509251863566,420.594496576493,440.42400715064
2020-07-15,430.698997765091,430.698997765091,420.784242478018,440.613753052165
2020-07-16,430.878271724429,430.878271724429,420.963516437355,440.793027011502
2020-07-17,431.047647296473,431.047647296473,421.1328920094,440.962402583546
2020-07-18,431.207667096407,431.207667096407,421.292911809333,441.12242238348
2020-07-19,431.358844417199,431.358844417199,421.444089130126,441.273599704273
2020-07-20,431.501664768192,431.501664768192,421.586909481119,441.416420055265
2020-07-21,431.636587337987,431.636587337987,421.721832050914,441.55134262506
2020-07-22,431.764046384802,431.764046384802,421.849291097728,441.678801671875
2020-07-23,431.884452557377,431.884452557377,421.969697270304,441.79920784445
2020-07-24,431.998194149475,431.998194149475,422.083438862402,441.912949436549
2020-07-25,432.105638290893,432.105638290893,422.19088300382,442.020393577966
2020-07-26,432.207132077853,432.207132077853,422.29237679078,442.121887364926
2020-07-27,432.303003645554,432.303003645554,422.388248358481,442.217758932628
2020-07-28,432.393563185549,432.393563185549,422.478807898476,442.308318472622
2020-07-29,432.479103910538,432.479103910538,422.564348623464,442.393859197611
2020-07-30,432.559902969087,432.559902969087,422.645147682013,442.47465825616
2020-07-31,432.636222312655,432.636222312655,422.721467025582,442.550977599729
2020-08-01,432.708309517255,432.708309517255,422.793554230181,442.623064804328
2020-08-02,432.776398561951,432.776398561951,422.861643274878,442.691153849025
2020-08-03,432.840710566337,432.840710566337,422.925955279263,442.75546585341
2020-08-04,432.901454489017,432.901454489017,422.986699201944,442.816209776091
2020-08-05,432.958827789056,432.958827789056,423.044072501982,442.873583076129
2020-08-06,433.013017052239,433.013017052239,423.098261765166,442.927772339313
2020-08-07,433.064198583961,433.064198583961,423.149443296887,442.978953871034
2020-08-08,433.112538970404,433.112538970404,423.197783683331,443.027294257477
2020-08-09,433.158195609669,433.158195609669,423.243440322596,443.072950896743
2020-08-10,433.201317214378,433.201317214378,423.286561927305,443.116072501452
2020-08-11,433.242044287238,433.242044287238,423.327289000165,443.156799574312
2020-08-12,433.280509570972,433.280509570972,423.365754283898,443.195264858045
2020-08-13,433.316838473945,433.316838473945,423.402083186872,443.231593761018
2020-08-14,433.351149472775,433.351149472775,423.436394185701,443.265904759848
2020-08-15,433.383554493121,433.383554493121,423.468799206048,443.298309780195
