"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-07,0.275333313024241,0.00179261380714244,-1.29441543767186,1.84508206372035
2020-03-08,0.131806089500562,0.0677600735165809,-1.35534627745157,1.61895845645269
2020-03-09,0.0103136529644964,0.22967424783245,-1.4322790831874,1.45290638911639
2020-03-10,-0.0913151687669318,0.483057589334463,-1.51428788475983,1.33165754722597
2020-03-11,-0.172652538300112,0.821658402851336,-1.58941338355136,1.24410830695114
2020-03-12,-0.229303971403281,1.23879778649859,-1.64518142388792,1.18657348108135
2020-03-13,-0.252786975813387,1.72778814859481,-1.66862147527667,1.1630475236499
2020-03-14,-0.230969208386212,2.28211527188572,-1.64587101414014,1.18393259736772
2020-03-15,-0.148901303339112,2.89552725948956,-1.56190921345384,1.26410660677562
2020-03-16,0.010052275666357,3.56207882587439,-1.40072203765524,1.42082658898796
2020-03-17,0.262877366167635,4.27615157105759,-1.14597489740204,1.67172962973731
2020-03-18,0.625471166458497,5.03246037798627,-0.782122937319694,2.03306527023669
2020-03-19,1.11121034584787,5.82605142950644,-0.295792291036707,2.51821298273244
2020-03-20,1.72963890979274,6.65229504428081,0.322788846635425,3.13648897295006
2020-03-21,2.4853835552991,7.50687529561564,1.07853489174815,3.89223221885006
2020-03-22,3.37739120108752,8.38577766814161,1.9706065826804,4.78417581949464
2020-03-23,4.39856265229384,9.28527557875633,2.99198787697757,5.8051374276101
2020-03-24,5.53582907576754,10.2019163181173,4.12957811499487,6.94208003654022
2020-03-25,6.77068578636022,11.1325067927498,5.36478267110968,8.17658890161076
2020-03-26,8.08016287254109,12.074099329556,6.67454480418038,9.48578094090181
2020-03-27,9.43817683606331,13.0239777232493,8.03273647426084,10.8436171978658
2020-03-28,10.8171743111735,13.979643650324,9.41181017170453,12.2225384506425
2020-03-29,12.1899507773703,14.9388035326887,10.7846012269584,13.5953003277821
2020-03-30,13.5315066301187,15.8993559049473,12.1261576458159,14.9368556144215
2020-03-31,14.820792398914,16.8593793181344,13.4154635211297,16.2261212766983
2020-04-01,16.0421961548665,17.8171207972361,14.6369170823929,17.44747522734
2020-04-02,17.1866402874415,18.7709848584838,15.7814308614265,18.5918497134565
2020-04-03,18.2521818428473,19.7195230840987,16.8470429357254,19.6573207499693
2020-04-04,19.2440492175587,20.6614242461078,17.8389651408158,20.6491332943016
2020-04-05,20.1740955278991,21.5955049664786,18.7690434299393,21.5791476258589
2020-04-06,21.0597014649108,22.5207008977209,19.6546614983758,22.4647414314457
2020-04-07,21.9222128931129,23.4360584059606,20.517174421346,23.3272513648798
2020-04-08,22.7850452978624,24.3407267370882,21.3800075216888,24.190083074036
2020-04-09,23.6716229332182,25.2339506457339,22.2665912350266,25.0766546314098
2020-04-10,24.6033404657083,26.1150634663996,23.1983212753867,26.0083596560298
2020-04-11,25.5977358439398,26.9834806059798,24.1927326776685,27.002739010211
2020-04-12,26.6670439224341,27.8386934370531,25.2620559739955,28.0720318708727
2020-04-13,27.8172623208255,28.6802635716516,26.4122854720298,29.2222391696213
2020-04-14,29.0478078343562,29.5078174956937,27.6428369286322,30.4527787400802
2020-04-15,30.3517792582884,30.3210415448263,28.9468102587168,31.75674825786
