"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00234130424844969,0.0260919132971805,-5.43860423533755,5.44328684383445
2020-03-07,0.00130878982500204,0.0343404338992275,-5.08558642205815,5.08820400170815
2020-03-08,0.0018342007510278,0.0450816044384552,-5.08466528946539,5.08833369096745
2020-03-09,0.00268061684497131,0.0590261967325077,-5.07193748318194,5.07729871687189
2020-03-10,0.00328861837563294,0.0770725452375205,-5.0713266671943,5.07790390394557
2020-03-11,0.00440026792009404,0.100350900382189,-5.06946684705388,5.07826738289407
2020-03-12,0.00655877427677984,0.130276605080174,-5.06730819503201,5.08042574358557
2020-03-13,0.00777334819299507,0.168613335941249,-5.06604411493695,5.08159081132294
2020-03-14,0.00683835002819475,0.217547670049914,-5.06697909185978,5.08065579191617
2020-03-15,0.0118153836500944,0.27977620323401,-5.06199879615651,5.0856295634567
2020-03-16,0.0275903845446952,0.358606339629955,-5.04622379258193,5.10140456167132
2020-03-17,0.0238404971661172,0.458071677057812,-5.04997346567332,5.09765446000556
2020-03-18,-0.0191184430124528,0.583062610124433,-5.09293240556508,5.05469551954017
2020-03-19,0.0152087304189735,0.739472346235708,-5.05860521806905,5.089022678907
2020-03-20,0.299592347664383,0.93435796504465,-4.7742216007958,5.37340629612456
2020-03-21,0.752042991699262,1.17611544069988,-4.32177095583821,5.82585693923673
2020-03-22,1.04974356119026,1.47466668753441,-4.02407038634469,6.1235575087252
2020-03-23,1.0506332621757,1.84165569244881,-4.02318068529877,6.12444720965017
2020-03-24,0.988338399401131,2.2906496823092,-4.08547554807307,6.06215234687533
2020-03-25,1.2599693970272,2.83734007732975,-3.81384455044301,6.33378334449741
2020-03-26,2.14482374860924,3.49973675181821,-2.92899019886098,7.21863769607945
2020-03-27,3.70525565493784,4.29834792697199,-1.36855829253212,8.77906960240779
2020-03-28,5.76903325067113,5.25633693524063,0.69521930320114,10.8428471981411
2020-03-29,7.95108198972584,6.39964621110166,2.87726804225584,13.0248959371958
2020-03-30,10.1317133119942,7.75707827347275,5.05789936452419,15.2055272594642
2020-03-31,12.6676214380078,9.36032326409521,7.59380749053782,17.7414353854778
2020-04-01,15.5702614105715,11.2439228792136,10.4964474631016,20.6440753580414
2020-04-02,18.4216801522824,13.4451613468996,13.3478662048125,23.4954940997523
2020-04-03,21.3114139524091,16.0038755021147,16.2376000049392,26.385227899879
2020-04-04,24.5055893152349,18.9621780056837,19.4317753677649,29.5794032627048
2020-04-05,27.5556817806898,22.3640903124452,22.4818678332199,32.6294957281598
2020-04-06,30.2289061421554,26.2550850465006,25.1550921946853,35.3027200896254
2020-04-07,33.8304934896367,30.6815408742704,28.7566795421667,38.9043074371067
2020-04-08,39.9967157483075,35.6901166274445,34.9229018008375,45.0705296957774
2020-04-09,48.3977802140108,41.3270551359247,43.3239662665408,53.4715941614809
2020-04-10,56.8641990210935,47.6374307841788,51.7903850736235,61.9380129685635
2020-04-11,63.4593924862404,54.6643579960284,58.3855785387704,68.5332064337104
2020-04-12,68.0309889254392,62.4481804851284,62.9571749779692,73.1048028729092
2020-04-13,72.3125689736218,71.0256630082014,67.2387550261518,77.3863829210918
2020-04-14,78.1814258075792,80.4292083906701,73.1076118601092,83.2552397550492
2020-04-15,86.2853091575903,90.6861226743249,81.2114952101205,91.3591231050602
2020-04-16,96.8245312611667,101.817950335197,91.7507173136969,101.898345208636
