"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-01,7.69970200844109e-21,3.23552883932792e-19,-20.7785842041333,20.7785842041333
2020-02-02,2.09317840166076e-20,1.10654598003847e-18,-20.2235940033271,20.2235940033271
2020-02-03,7.42328805443911e-20,3.75665353062233e-18,-20.1103346028964,20.1103346028964
2020-02-04,2.51934882210074e-19,1.26552976821919e-17,-20.0981581905208,20.0981581905208
2020-02-05,8.51782440151071e-19,4.22871997193411e-17,-20.0975113050136,20.0975113050136
2020-02-06,2.85163390121517e-18,1.40097516300983e-16,-20.0975066213456,20.0975066213456
2020-02-07,9.48554416903076e-18,4.59992165028586e-16,-20.097504009045,20.097504009045
2020-02-08,3.1212496945673e-17,1.49615492205492e-15,-20.0975026495674,20.0975026495674
2020-02-09,1.01874576093127e-16,4.81848815009912e-15,-20.0975024147158,20.0975024147158
2020-02-10,3.29121436385027e-16,1.53585313559664e-14,-20.0975023934116,20.0975023934116
2020-02-11,1.0518689026533e-15,4.84266858992032e-14,-20.0975023925716,20.0975023925716
2020-02-12,3.32907045761277e-15,1.50974228369124e-13,-20.0975023925715,20.0975023925715
2020-02-13,1.04039664398945e-14,4.65143064005333e-13,-20.0975023925616,20.0975023925616
2020-02-14,3.21682607438198e-14,1.41551651610491e-12,-20.0975023925583,20.0975023925584
2020-02-15,9.81689159363245e-14,4.25269222199572e-12,-20.0975023925577,20.0975023925579
2020-02-16,2.957621791958e-13,1.26068674759546e-11,-20.0975023925575,20.0975023925581
2020-02-17,8.79633793379749e-13,3.6856717055077e-11,-20.0975023925569,20.0975023925587
2020-02-18,2.57711380940805e-12,1.06209550435241e-10,-20.0975023925553,20.0975023925605
2020-02-19,7.45002746468947e-12,3.01522217945405e-10,-20.0975023925502,20.0975023925651
2020-02-20,2.11916413273015e-11,8.42861775560939e-10,-20.0975023925364,20.0975023925788
2020-02-21,5.93747196691224e-11,2.31872520661976e-09,-20.0975023924982,20.097502392617
2020-02-22,1.63705107155635e-10,6.27445345796449e-09,-20.097502392394,20.0975023927214
