"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-25,0.0405912015826378,0.013440249069718,-45.6565680704227,45.737750473588
2020-01-26,0.0434924163944675,0.0164952161922025,-44.0967845863543,44.1837694191433
2020-01-27,0.0403189194646368,0.0202222817452366,-43.0844658952902,43.1651037342194
2020-01-28,0.0312330115705259,0.0247635073617348,-42.4953703133041,42.5578363364452
2020-01-29,0.0168867239828127,0.030289513297211,-42.2016319333091,42.2354053812747
2020-01-30,-0.00157063412438855,0.0370048589254066,-42.0902417757564,42.0871005075076
2020-01-31,-0.0225269199909388,0.0451543514183522,-42.073456411853,42.0284025718712
2020-02-01,-0.0439873695060215,0.0550304232072919,-42.0913985046735,42.0034237656615
2020-02-02,-0.0637007623642481,0.0669817358203849,-42.109167341271,41.9817658165425
2020-02-03,-0.0793274750798529,0.0814231858207158,-42.1110725958271,41.9524176456674
2020-02-04,-0.0886407427580915,0.0988475076862695,-42.0940715642196,41.9167900787034
2020-02-05,-0.0897478572989035,0.119838688381973,-42.0618055954525,41.8823098808547
2020-02-06,-0.0813139092926767,0.145087428799828,-42.0200390289875,41.8574112104022
2020-02-07,-0.0627675188158726,0.175408907830787,-41.9738218324421,41.8482867948103
2020-02-08,-0.0344662726999923,0.211763125132752,-41.9263043900076,41.8573718446076
2020-02-09,0.00220029047947348,0.255278118122316,-41.8788395227959,41.8832401037548
2020-02-10,0.0447900260281367,0.307276366683229,-41.8318436139776,41.9214236660338
2020-02-11,0.0898851565480043,0.369304714776148,-41.7858716286037,41.9656419416997
2020-02-12,0.13327534806788,0.443168150657686,-41.7424692152529,42.0090199113887
2020-02-13,0.170246592531698,0.53096779576015,-41.7045467834367,42.0450399685001
2020-02-14,0.195965414656542,0.635143455321965,-41.6762138546162,42.0681446839293
2020-02-15,0.205937086014241,0.758521080366764,-41.6621677182527,42.0740418902812
2020-02-16,0.196506001843488,0.904365479295296,-41.6668222469167,42.0598342506037
2020-02-17,0.165357243348242,1.07643859680738,-41.6933874499475,42.0241019366439
2020-02-18,0.111971740017968,1.27906364671087,-41.7430816409339,41.9670251209699
2020-02-19,0.0379844313186615,1.51719534201191,-41.8145984362779,41.8905672989152
2020-02-20,-0.0526037033136994,1.79649640918592,-41.9038837740856,41.7986763674582
2020-02-21,-0.153402324161481,2.12342050248818,-42.0042222054168,41.6974175570938
2020-02-22,-0.255827861958772,2.50530154754098,-42.1065964608309,41.5949407369134
2020-02-23,-0.349533002481085,2.95044944044636,-42.2002699276812,41.501203922719
2020-02-24,-0.423062398943638,3.46825190885563,-42.2735414037951,41.4274166059078
2020-02-25,-0.464703612279988,4.06928220471649,-42.3146256724319,41.3852184478719
2020-02-26,-0.463477391052834,4.76541214522767,-42.3126136488282,41.3856588667225
2020-02-27,-0.410187712321882,5.56992984981676,-42.258457627548,41.4380822029042
2020-02-28,-0.298431949550221,6.49766133828911,-42.1459108944462,41.5490469953458
2020-02-29,-0.125457573222218,7.56509496090285,-41.97233106829,41.7214159218455
2020-03-01,0.107253828715296,8.7905074279351,-41.7392395949845,41.9537472524151
2020-03-02,0.393789914786309,10.1940899979532,-41.4525224501321,42.2401022797048
2020-03-03,0.724097322855933,11.7980731748308,-41.1221641484971,42.5703587942089
2020-03-04,1.08482964991534,13.6268480585519,-40.7614305989745,42.9310898988052
2020-03-05,1.46078794123141,15.707082299615,-40.385455115205,43.3070309976678
2020-03-06,1.83694182215087,18.0678284274694,-40.0092323828806,43.6831160271824
2020-03-07,2.20096783772532,20.7406221663204,-39.6450821397036,44.0470178151542
2020-03-08,2.5461885623912,23.7595682234513,-39.299701812211,44.3920789369934
2020-03-09,2.87474627545828,27.1614109425551,-38.970979558459,44.7204721093755
2020-03-10,3.20080344222806,30.9855871638275,-38.6447808976455,45.0463877821016
2020-03-11,3.55353372900052,35.2742586296905,-38.2919490722499,45.3990165302509
2020-03-12,3.97965601845276,40.0723213252069,-37.8657682098376,45.8250802467431
2020-03-13,4.54527296795735,45.4273892497919,-37.3001270751827,46.3906730110974
2020-03-14,5.33680659729674,51.3897502848092,-36.508588844103,47.1822020386965
2020-03-15,6.46087583557418,58.0122920517456,-35.3845194901019,48.3062711612503
2020-03-16,8.04303244066831,65.3503959479927,-33.8023563684705,49.8884212498071
2020-03-17,10.2253576726129,73.4617979002165,-31.6200135877559,52.0707289329818
2020-03-18,13.163016107648,82.4064147854353,-28.6823277893595,55.0083600046556
2020-03-19,17.0199571042862,92.2461359320108,-24.8253545920399,58.8652688006123
2020-03-20,21.9640399059935,103.044579619731,-19.881240805846,63.809320617833
2020-03-21,28.1619263392542,114.866815041297,-13.6833294434861,70.0071821219945
2020-03-22,35.774127485571,127.779050756543,-6.07111175530437,77.6193667264464
2020-03-23,44.9506011920621,141.848291254166,3.10537044106497,86.7958319430592
2020-03-24,55.8272719404975,157.141963820944,13.9820439073134,97.6724999736816
2020-03-25,68.5237826398092,173.727518492482,26.6785546298748,110.369010649744
2020-03-26,83.1426920616447,191.672004408735,41.2974641509351,124.987919972354
2020-03-27,99.7702081790331,211.041626408885,57.924982175078,141.615434182988
2020-03-28,118.478406127627,231.901286160758,76.6331842987851,160.323627956468
2020-03-29,139.328732012371,254.314112518066,97.4835160265975,181.173947998145
2020-03-30,162.376454057533,278.340986123995,120.531244394808,204.221663720259
2020-03-31,187.675604733671,304.040063523108,145.830400627409,229.520808839934
2020-04-01,215.283874561139,331.46630619848,173.438674354717,257.129074767562
2020-04-02,245.266880947662,360.671020012593,203.421682661667,287.112079233657
2020-04-03,277.701250675818,391.701410496558,235.856052573009,319.546448778627
2020-04-04,312.676024904418,424.600159302502,270.830825890685,354.521223918152
2020-04-05,350.292017999841,459.405026910993,308.446817778305,392.137218221378
2020-04-06,390.658928141813,496.148486373653,348.813727114777,432.504129168849
2020-04-07,433.890195648098,534.857392477408,392.044994621063,475.735396675132
2020-04-08,480.095817733942,575.552690249827,438.250617512405,521.941017955478
2020-04-09,529.373536986734,618.249166194833,487.528337973002,571.218736000467
2020-04-10,581.799005575725,662.955245066343,539.953807472916,623.644203678534
2020-04-11,637.415669753588,709.672834366564,595.570471467594,679.260868039581
2020-04-12,696.225204249944,758.397218108647,654.380004043521,738.070404456367
2020-04-13,758.179343108717,809.117000723631,716.334139002455,800.02454721498
2020-04-14,823.173897677702,861.814101331897,781.328688014977,865.019107340428
2020-04-15,891.045625663265,916.463797952504,849.200409677489,932.890841649042
2020-04-16,961.572425831926,973.034820601348,919.727204003085,1003.41764766077
2020-04-17,1034.47709544201,1031.48949164198,992.631869438051,1076.32232144596
2020-04-18,1109.43462092619,1091.78391121038,1067.58939301548,1151.2798488369
2020-04-19,1186.08269886386,1153.86818504504,1144.23747085392,1227.92792687379
2020-04-20,1264.03492704783,1217.68669162297,1222.18969901465,1305.88015508102
2020-04-21,1342.89588653139,1283.17838513511,1301.05065578039,1384.74111728239
