"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.237629933287585,3.18350123893831,-8.00441400002104,8.47967386659621
2020-03-12,0.0687320030963744,3.62682523102462,-7.5143827478726,7.65184675406535
2020-03-13,0.0765535428356979,4.12559220153861,-7.50219719204684,7.65530427771823
2020-03-14,0.132768894200687,4.68570327908286,-7.41617535159175,7.68171313999312
2020-03-15,0.130158075033301,5.31352993044985,-7.41365034036822,7.67396649043483
2020-03-16,0.0949016225005042,6.01592893770017,-7.44747326115356,7.63727650615457
2020-03-17,0.175636843959195,6.80025459074775,-7.36536449479354,7.71663818271193
2020-03-18,0.486824891332394,7.67436760173648,-7.05416776943528,8.02781755210006
2020-03-19,0.936599628300141,8.64664023974258,-6.60418334893772,8.47738260553801
2020-03-20,1.25311510012276,9.72595718552377,-6.28765845080992,8.79388865105543
2020-03-21,1.25479632131037,10.9217116172238,-6.28595736956614,8.79555001218687
2020-03-22,1.12036551145349,12.2437960600438,-6.42038243017088,8.66111345307785
2020-03-23,1.34081224660196,13.7025875666244,-6.19993477673935,8.88155926994327
2020-03-24,2.34289807549493,15.3089268407252,-5.19784761640338,9.88364376739325
2020-03-25,4.18334864953137,17.0740909749114,-3.35739704175407,11.7240943408168
2020-03-26,6.61547241408554,19.0097595432449,-0.925273091219378,14.1562179193905
2020-03-27,9.31109404089758,21.127973871916,1.77034854843843,16.8518395333567
2020-03-28,11.9860548684196,23.4410894034976,4.44530939192805,19.5268003449112
2020-03-29,14.5266665117253,25.9617211728071,6.9859210412472,22.0674119822035
2020-03-30,17.0555192562409,28.7026825226197,9.51477378636,24.5962647261219
2020-03-31,19.7277616350546,31.6769173037201,12.1870161664301,27.268507103679
2020-04-01,22.5751855771897,34.8974259237538,15.0344401085665,30.115931045813
2020-04-02,25.7867996498395,38.377185730486,18.2460541813781,33.327545118301
2020-04-03,29.9644638310309,42.1290663346784,22.4237183625855,37.5052092994763
2020-04-04,35.7074024388718,46.1657405929822,28.1666569704389,43.2481479073047
2020-04-05,42.928653867677,50.4995920791202,35.3879083992503,50.4693993361037
2020-04-06,50.8851437621627,55.1426199693353,43.3443982937364,58.425889230589
