"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.00184825890326637,0.0258644476215243,-3.57065847794785,3.57435499575439
2020-03-07,0.00136931097658623,0.0388957290669477,-3.42706189067039,3.42980051262356
2020-03-08,0.00255888797350327,0.0578363977940909,-3.40579803862683,3.41091581457384
2020-03-09,0.00372500514438525,0.0850267755030182,-3.40435606380071,3.41180607408948
2020-03-10,0.00549250329910238,0.123574901756341,-3.40244445798639,3.4134294645846
2020-03-11,0.00768203837608231,0.177541777779674,-3.4001900180926,3.41555409484477
2020-03-12,0.0112832103062779,0.252146605692086,-3.39658446906701,3.41915088967957
2020-03-13,0.0168336117055818,0.353985549454408,-3.3910340378012,3.42470126121236
2020-03-14,0.0183616241079504,0.49125435044908,-3.38950587580697,3.42622912402287
2020-03-15,0.0358155344126999,0.673961908727887,-3.37205194000795,3.44368300883335
2020-03-16,0.0498832507522751,0.914119050442417,-3.35798422326552,3.45775072477007
2020-03-17,-0.0105319080674541,1.22588455294457,-3.41839938189987,3.39733556576497
2020-03-18,0.250133882948028,1.62564950262308,-3.15773359079565,3.65800135669171
2020-03-19,0.886701301186786,2.13204156857476,-2.52116617255054,4.29456877492412
2020-03-20,1.07871154301165,2.76583301819944,-2.32915593072565,4.48657901674894
2020-03-21,1.29088364886366,3.54974033504359,-2.11698382487343,4.69875112260074
2020-03-22,1.90467649170639,4.50810897397283,-1.50319098203067,5.31254396544345
2020-03-23,2.27465354946643,5.66648374177402,-1.13321392427064,5.6825210232035
2020-03-24,3.26280675291626,7.05107297614042,-0.145060720820761,6.67067422665328
2020-03-25,5.2219646473397,8.68812243903151,1.8140971736027,8.62983212107671
2020-03-26,6.6735024816962,10.6032219195024,3.26563500795919,10.0813699554332
2020-03-27,9.29766553844278,12.8205732740959,5.88979806470577,12.7055330121798
2020-03-28,14.0367964889385,15.3622524617722,10.6289290152014,17.4446639626755
2020-03-29,16.2102370208386,18.2474996882064,12.8023695471015,19.6181044945757
2020-03-30,17.6614318915687,21.4920709252853,14.2535644178316,21.0692993653057
2020-03-31,23.0679116782821,25.1076809193037,19.6600442045451,26.4757791520192
