"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-12,0.00395186626507633,0.00415449850152624,-0.463957872164693,0.471861604694846
2020-03-13,-0.00529781260421798,0.00749484843458632,-0.436051685358061,0.425456060149625
2020-03-14,-0.0104789511847916,0.013001519271048,-0.432175101589433,0.41121719921985
2020-03-15,-0.00806866458244619,0.021724938490781,-0.429383838915067,0.413246509750175
2020-03-16,0.00252458247244368,0.0350285213545565,-0.418271871689512,0.423321036634399
2020-03-17,0.0171646796748902,0.0545959715989972,-0.402447494791691,0.436776854141472
2020-03-18,0.0272331958686994,0.0824053121423161,-0.391718567694617,0.446184959432016
2020-03-19,0.0228715134922118,0.120665332936999,-0.395995390181419,0.441738417165842
2020-03-20,-0.00123542522247361,0.17171564855371,-0.420079098992046,0.417608248547099
2020-03-21,-0.039764059202522,0.237897447584347,-0.458480247619641,0.378952129214597
2020-03-22,-0.0737094399464128,0.321407017859524,-0.492320407956803,0.344901528063977
2020-03-23,-0.0732622059208474,0.424147189330053,-0.491848276022397,0.345323864180702
2020-03-24,-0.00706538942869553,0.547592383671764,-0.425651108585106,0.411520329727715
2020-03-25,0.145142601345449,0.692681024519224,-0.273428200334312,0.563713403025211
2020-03-26,0.382186717820068,0.85974519329458,-0.0363665740765823,0.800740009716718
2020-03-27,0.679201078763629,1.04848248026325,0.260653953385021,1.09774820414224
2020-03-28,0.996063930601377,1.25796991931064,0.577516876159286,1.41461098504347
2020-03-29,1.29384822150035,1.48671550915732,0.875302775834763,1.71239366716593
2020-03-30,1.55195826780817,1.73273964307073,1.13341560029806,1.97050093531828
2020-03-31,1.77740321568633,1.99367701240182,1.35886188913091,2.19594454224175
2020-04-01,2.00104289144328,2.26688916072949,1.58250165689575,2.41958412599081
2020-04-02,2.26217850118738,2.54957859617947,1.8436374114733,2.68071959090146
2020-04-03,2.58905804558185,2.8388968723237,2.17051736834227,3.00759872282144
2020-04-04,2.9851571591607,3.13204096111125,2.56661674689512,3.40369757142629
2020-04-05,3.42803078025851,3.42633424795585,3.00949040702599,3.84657115349102
2020-04-06,3.88076816763267,3.71929034077951,3.46222780345949,4.29930853180584
2020-04-07,4.30945661412107,4.00865944992714,3.89091630666856,4.72799692157359
2020-04-08,4.69726974375496,4.29245829242723,4.27872948476086,5.11581000274906
2020-04-09,5.04821921485267,4.56898529292401,4.62967896746628,5.46675946223905
2020-04-10,5.37959357910933,4.83682332866071,4.96105333189935,5.79813382631931
2020-04-11,5.70813151505112,5.09483245556852,5.28959127495248,6.12667175514976
2020-04-12,6.03779579654942,5.34213502467132,5.61925556472391,6.45633602837493
2020-04-13,6.35544266720765,5.57809541925054,5.93690243824325,6.77398289617204
2020-04-14,6.63600827471726,5.80229637224016,6.21746804577879,7.05454850365572
2020-04-15,6.8538370954721,6.01451350776711,6.43529686732257,7.27237732362163
2020-04-16,6.99406783987314,6.21468942637828,6.57552761304571,7.41260806670058
2020-04-17,7.05866945533733,6.40290834502139,6.64012922913323,7.47720968154143
2020-04-18,7.06499294866652,6.57937202560392,6.64645272250161,7.48353317483142
2020-04-19,7.03854779729292,6.74437748787501,6.62000757120079,7.45708802338505
2020-04-20,7.00408382123509,6.89829680594189,6.5855435953403,7.42262404712989
2020-04-21,6.97898796674243,7.0415591317146,6.56044774097141,7.39752819251345
2020-04-22,6.97096833480614,7.17463496943112,6.55242810905245,7.38950856055983
2020-04-23,6.97946584127452,7.29802263839268,6.5609256155256,7.39800606702344
2020-04-24,6.99870950564569,7.41223680093484,6.58016927992409,7.4172497313673
2020-04-25,7.02047442621275,7.51779889435858,6.60193420051389,7.4390146519116
2020-04-26,7.03593822400133,7.6152292843259,6.61739799830772,7.45447844969494
2020-04-27,7.03737067917137,7.70504094895052,6.61883045347787,7.45591090486486
2020-04-28,7.02065571390267,7.78773450397866,6.60211548821261,7.43919593959272
2020-04-29,6.98860246890605,7.86379438718849,6.57006224321984,7.40714269459226
2020-04-30,6.95344161405136,7.93368603215906,6.53490138836639,7.37198183973632
2020-05-01,6.93612891030459,7.99785387610538,6.51758868461958,7.3546691359896
2020-05-02,6.96100915425868,8.05672006221967,6.54246892857405,7.37954937994331
2020-05-03,7.04682996784318,8.11068371294182,6.62828974215887,7.46537019352749
2020-05-04,7.19767897387707,8.16012066613353,6.77913874819242,7.61621919956171
2020-05-05,7.39841276819886,8.2053835808066,6.97987254251386,7.81695299388385
2020-05-06,7.61759263612645,8.24680233259168,7.19905241044147,8.03613286181143
2020-05-07,7.81742130928143,8.2846846313899,7.39888108359524,8.23596153496763
2020-05-08,7.9665881121505,8.3193168045767,7.54804788646042,8.38512833784057
2020-05-09,8.05035783287392,8.35096469875208,7.6318176071804,8.46889805856744
2020-05-10,8.07362053702696,8.37987466140947,7.65508031133332,8.49216076272059
2020-05-11,8.05615146049394,8.4062745711202,7.63761123479506,8.47469168619282
2020-05-12,8.0229968163503,8.43037489100232,7.60445659062865,8.44153704207195
2020-05-13,7.99475227729696,8.45236972547479,7.57621205154797,8.41329250304594
2020-05-14,7.98178976867111,8.4724378646933,7.56324954291736,8.40032999442487
2020-05-15,7.98395770062911,8.490743804732,7.56541747485805,8.40249792640018
2020-05-16,7.99451964793195,8.50743873460951,7.57597942203713,8.41305987382678
2020-05-17,8.00551497091297,8.5226614837493,7.58697474482079,8.42405519700515
2020-05-18,8.01182487989956,8.5365394254908,7.5932846537346,8.43036510606452
2020-05-19,8.01254943717968,8.54918933390387,7.59400921097552,8.43108966338384
2020-05-20,8.00990485758487,8.56071819246156,7.59136463075743,8.42844508441232
2020-05-21,8.00692066502607,8.57122395415518,7.58838043687654,8.42546089317561
2020-05-22,8.00542081955324,8.58079625343463,7.58688059061475,8.42396104849174
2020-05-23,8.00526311644078,8.58951707096398,7.58672288747638,8.42380334540518
