"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-09,0.0474820935566298,0.793830795249346,-15.6729896209908,15.7679538081041
2020-03-10,0.0181391817289949,1.01359643491295,-15.0515756310253,15.0878539944833
2020-03-11,0.0418363641865454,1.2887880417148,-14.8991492047895,14.9828219331626
2020-03-12,0.0495319818878734,1.63173344327347,-14.886902346271,14.9859663100467
2020-03-13,0.0606508414323008,2.05703642020704,-14.8752668855993,14.9965685684639
2020-03-14,0.0800565930414456,2.58187625737803,-14.8553162909497,15.0154294770326
2020-03-15,0.0957038591072709,3.22631786910341,-14.8395948443823,15.0310025625969
2020-03-16,0.116638561344519,4.01362569380703,-14.8186597271562,15.0519368498452
2020-03-17,0.177078996185468,4.97057293094309,-14.7582180361301,15.1123760285011
2020-03-18,0.130039402480298,6.12773610713497,-14.8052571238084,15.065335928769
2020-03-19,0.261799933223872,7.51976350241246,-14.6734965565389,15.1970964229867
2020-03-20,1.45072668501319,9.18560474479273,-13.4845698044084,16.3860231744348
2020-03-21,2.81090760815613,11.1686880009205,-12.1243888794647,17.7462040957769
2020-03-22,3.82661664640467,13.5170307589101,-11.1086798408306,18.76191313364
2020-03-23,5.9814999470797,16.2832703139546,-8.95379654014451,20.9167964343039
2020-03-24,8.5289419605265,19.5246008064016,-6.4063545266952,23.4642384477482
2020-03-25,11.1925610584593,23.3026050779036,-3.74273542876052,26.1278575456791
2020-03-26,15.8846933548586,27.6829717220206,0.949396867638852,30.8199898420783
2020-03-27,21.7335825080497,32.7350904897543,6.7982860208303,36.6688789952691
2020-03-28,25.6360602577279,38.5315226037298,10.7007637705086,40.5713567449473
2020-03-29,30.5087981634441,45.1473464301249,15.5735016762248,45.4440946506635
2020-03-30,41.005064337223,52.6593832084815,26.0697678500036,55.9403608244424
2020-03-31,54.00792695265,61.1453119667918,39.0726304654304,68.9432234398695
2020-04-01,66.4873066492343,70.6826871499315,51.5520101620147,81.422603136454
2020-04-02,79.9589265349794,81.3478766494552,65.0236300477598,94.8942230221989
2020-04-03,91.2883098355418,93.214941629774,76.3530133483223,106.223606322761
2020-04-04,102.358470345896,106.354482603471,87.4231738586764,117.293766833115
2020-04-05,119.214614560863,120.832478449495,104.279318073644,134.149911048082
2020-04-06,141.637070128162,136.709146364834,126.701773640943,156.572366615381
2020-04-07,166.988293799203,154.037851014191,152.052997311984,181.923590286422
2020-04-08,191.71375866407,172.864090367986,176.77846217685,206.649055151289
2020-04-09,212.360119618014,193.224583926168,197.424823130794,227.295416105234
2020-04-10,231.120889768218,215.146486295852,216.185593280999,246.056186255438
2020-04-11,245.268213609968,238.646745552459,230.332917122748,260.203510097187
2020-04-12,253.657677461503,263.731621632397,238.722380974283,268.592973948723
2020-04-13,277.197819274242,290.396375371614,262.262522787022,292.133115761462
2020-04-14,321.553835816611,318.625133924559,306.618539329391,336.48913230383
2020-04-15,360.714951242722,348.39093337953,345.779654755503,375.650247729942
2020-04-16,388.691055900975,379.655934627224,373.755759413755,403.626352388194
2020-04-17,418.923877091948,412.371804117609,403.988580604729,433.859173579168
2020-04-18,448.427794473379,446.480247206734,433.49249798616,463.363090960598
2020-04-19,473.561656752488,481.913678466904,458.626360265269,488.496953239706
2020-04-20,508.808633947458,518.596010692081,493.87333746024,523.743930434677
2020-04-21,557.36430695552,556.443542419123,542.429010468301,572.299603442738
2020-04-22,609.175066007478,595.365922613686,594.23976952026,624.110362494697
2020-04-23,655.202263526515,635.26717071372,640.266967039296,670.137560013734
2020-04-24,688.652749263408,676.04673043339,673.717452776189,703.588045750627
2020-04-25,711.601218994615,717.600536533691,696.665922507396,726.536515481835
2020-04-26,729.866968947302,759.822075075707,714.931672460082,744.802265434522
2020-04-27,749.789149869642,802.603419391183,734.853853382422,764.724446356861
2020-04-28,814.774580456647,845.836226031972,799.839283969428,829.709876943867
2020-04-29,920.438330497791,889.412677195149,905.50303401057,935.373626985011
2020-04-30,979.622833679736,933.226358469547,964.687537192515,994.558130166958
2020-05-01,999.8069448222,977.173063126298,984.871648334978,1014.74224130942
2020-05-02,1021.59156679703,1021.15151650534,1006.65627030981,1036.52686328425
2020-05-03,1036.09130070874,1065.0640162691,1021.15600422151,1051.02659719596
2020-05-04,1062.78515311335,1108.81698635373,1047.84985662612,1077.72044960057
2020-05-05,1135.70104905336,1152.32144430986,1120.76575256612,1150.63634554059
2020-05-06,1220.10892630747,1195.49338336454,1205.17362981985,1235.04422279509
2020-05-07,1271.60176667729,1238.25407193921,1256.66647018787,1286.53706316671
2020-05-08,1305.09867655377,1280.53027452149,1290.163380064,1320.03397304353
2020-05-09,1329.98050397625,1322.25439871518,1315.04520744996,1344.91580050254
2020-05-10,1339.21921574238,1363.36457399394,1324.28391871006,1354.15451277469
2020-05-11,1366.56866004061,1403.80466817508,1351.6333617521,1381.50395832911
2020-05-12,1429.12233139809,1443.52424793073,1414.1870326946,1444.05763010158
2020-05-13,1486.05376874093,1482.47848978545,1471.11839585694,1500.98914162492
2020-05-14,1533.37907282777,1520.62804803562,1518.44315510074,1548.3149905548
2020-05-15,1579.42150283173,1557.93888588897,1564.48506850357,1594.35793715989
2020-05-16,1608.30277771881,1594.38207588582,1593.36179214983,1623.24376328778
2020-05-17,1627.10532449093,1629.93357534762,1612.03560967817,1642.17503930368
2020-05-18,1656.81628258087,1664.57398222271,1641.09581086632,1672.53675429541
2020-05-18,1656.81628258087,1664.57398222271,1641.09581086632,1672.53675429541
2020-05-19,1694.86445773869,1698.28827628283,1667.55467506252,1722.17424041485
2020-05-20,1730.51458425389,1731.06555018044,1693.78876998708,1767.2403985207
2020-05-21,1762.88313691195,1762.89873442245,1724.45925757061,1801.30701625328
2020-05-22,1793.78836139246,1793.78431985907,1755.28419332198,1832.29252946295
2020-05-23,1823.72247761151,1823.72208083935,1785.21732794996,1862.22762727306
2020-05-24,1852.71481604232,1852.71480175266,1814.20966320279,1891.21996888185
2020-05-25,1880.76800950732,1880.76800926567,1842.262856665,1919.27316234963
2020-05-26,1907.88971218167,1907.88971217963,1869.38455933936,1946.39486502399
2020-05-27,1934.09015047765,1934.09015047765,1895.58499763534,1972.59530331997
2020-05-28,1959.38155480633,1959.38155480633,1920.87640196402,1997.88670764865
