"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.020072871781034,0.373373501932124,-19.686692246439,19.7268379900011
2020-03-07,0.0103349157361734,0.477635019976258,-18.1024678281016,18.123137659574
2020-03-08,0.0075019908581772,0.60948976971092,-18.1051162483133,18.1201202300297
2020-03-09,0.00700462753752911,0.775725265704138,-18.022354176871,18.0363634319461
2020-03-10,0.0236430262532725,0.984631461981949,-18.0033957589423,18.0506818114489
2020-03-11,0.0536285671307254,1.24628164929855,-17.9658338294293,18.0730909636908
2020-03-12,0.0395743299799758,1.57285067757591,-17.9788583180288,18.0580069779888
2020-03-13,-0.0376586332384769,1.97897110957158,-18.0554665316343,17.9801492651573
2020-03-14,-0.0128870854380371,2.48212649243411,-18.0304544579574,18.0046802870813
2020-03-15,0.361293716955173,3.10307910701951,-17.6562345759377,18.378822009848
2020-03-16,1.06260250657971,3.86632730311792,-16.9548835682872,19.0800885814466
2020-03-17,1.72949191283584,4.8005848603456,-16.2879928599163,19.746976685588
2020-03-18,2.10631470019023,5.93927177157355,-15.911163940017,20.1237933403975
2020-03-19,2.38913136879111,7.32100251202013,-15.628347271411,20.4066100089932
2020-03-20,2.99592000546867,8.99005436349453,-15.0215578742245,21.0133978851619
2020-03-21,4.18246744997242,10.9967948910511,-13.8350104092162,22.1999453091611
2020-03-22,5.94488866647016,13.3980444489855,-12.0725891121614,23.9623664451017
2020-03-23,8.13170958763807,16.2573468977865,-9.8857681816249,26.149187356901
2020-03-24,10.8033008801572,19.6451198462998,-7.21417688201983,28.8207786423343
2020-03-25,14.55932674919,23.6386550074113,-3.45815101069796,32.5768045090779
2020-03-26,19.7781530886472,28.3219399694897,1.76067532923617,37.7956308480582
2020-03-27,25.3252885099618,33.7852750930054,7.30781075096783,43.3427662689557
2020-03-28,29.4674825958601,40.1246635178853,11.4500048368849,47.4849603548352
2020-03-29,32.7345160694918,47.4409584787731,14.7170383105791,50.7519938284045
2020-03-30,38.2771227891854,55.838760202914,20.2596450302728,56.2946005480979
2020-03-31,48.7170877638451,65.4250643854437,30.6996100049405,66.7345655227497
2020-04-01,63.9668522539551,76.3076752167057,45.9493744950508,81.9843300128595
2020-04-02,81.8739556893921,88.5934076438915,63.856477930489,99.8914334482951
2020-04-03,99.4468631892762,102.386115330044,81.4293854303733,117.464340948179
2020-04-04,114.506764535825,117.784591892008,96.4892867769221,132.524242294729
2020-04-05,128.03811938061,134.880402694482,110.020641621706,146.055597139513
2020-04-06,144.435486731036,153.755712026671,126.418008972132,162.452964489939
2020-04-07,169.019053712288,174.481175270177,151.001575953385,187.036531471192
2020-04-08,205.097793773991,197.113967221889,187.080316015088,223.115271532894
2020-04-09,250.278065214799,221.696015812439,232.260587455896,268.295542973703
2020-04-10,294.085141893266,248.252505044964,276.067664134362,312.102619652169
2020-04-11,324.483067739277,276.790702300714,306.465589980374,342.50054549818
2020-04-12,340.93696981144,307.299153676693,322.919492052537,358.954447570344
2020-04-13,357.128770958956,339.747277387788,339.111293200053,375.146248717859
2020-04-14,387.069034668796,374.085370271912,369.051556909893,405.0865124277
2020-04-15,431.413199451449,410.245026945912,413.395721692546,449.430677210352
2020-04-16,478.835864621844,448.139956041284,460.818386862941,496.853342380746
2020-04-17,516.907082152609,487.667164010122,498.889604393706,534.924559911511
2020-04-18,541.329930721211,528.708464923156,523.312452962309,559.347408480114
2020-04-19,559.212800298388,571.132265012881,541.195322539485,577.230278057291
2020-04-20,583.530938201135,614.795563789057,565.513460442231,601.548415960038
2020-04-21,620.927799417675,659.54610952054,602.910321658772,638.945277176579
2020-04-22,665.414233832325,705.224645700168,647.39675607342,683.431711591231
2020-04-23,706.040611050597,751.667186588471,688.023133291691,724.058088809502
2020-04-24,740.516401412609,798.707263736412,722.498923653697,758.533879171521
2020-04-25,780.190507307076,846.178091093251,762.173029548164,798.207985065989
2020-04-26,838.719974353949,893.914603435632,820.702496594973,856.737452112925
2020-04-27,914.944110029027,941.755330915103,896.926632270031,932.961587788023
2020-04-28,993.072756216257,989.544081038326,975.055278456844,1011.09023397567
2020-04-29,1061.43483602205,1037.13140793527,1043.41735826216,1079.45231378194
2020-04-30,1121.2477091523,1084.37585696721,1103.23023139012,1139.26518691448
2020-05-01,1174.34494154723,1131.14498028335,1156.32746377796,1192.36241931649
2020-05-02,1215.86500042197,1177.31612563606,1197.84752264333,1233.8824782006
2020-05-03,1246.17342394667,1222.77700646989,1228.15594608748,1264.19090180586
2020-05-04,1277.76960480332,1267.42606593983,1259.75212692362,1295.78708268301
2020-05-05,1320.85345103086,1311.17265108099,1302.83597239066,1338.87092967106
2020-05-06,1370.56779665802,1353.9370158863,1352.55031801781,1388.58527529823
2020-05-07,1415.58547485021,1395.65017363101,1397.56799007746,1433.60295962296
2020-05-08,1451.67258330318,1436.2536195175,1433.65509722831,1469.69006937805
2020-05-09,1482.10125201712,1475.69894472348,1464.08372372423,1500.11878031001
2020-05-10,1511.55676736083,1513.94736234828,1493.53919998831,1529.57433473335
2020-05-11,1543.01985570669,1550.96916469374,1525.0020478083,1561.03766360509
2020-05-12,1577.08372866045,1586.74312990773,1559.06529601244,1595.10216130846
2020-05-13,1613.55523201518,1621.25589437026,1595.53576961862,1631.57469441174
2020-05-14,1653.20455252055,1654.50130541115,1635.17751373535,1671.23159130574
2020-05-15,1694.30243723214,1686.4797670959,1676.27307842774,1712.33179603655
2020-05-16,1729.54462239923,1717.19758997103,1711.43200416006,1747.6572406384
2020-05-17,1753.06810654576,1746.6663538744,1734.95530380193,1771.1809092896
2020-05-18,1769.06718155335,1774.90229122956,1749.36041643513,1788.77394667157
2020-05-18,1769.06718155335,1774.90229122956,1749.36041643513,1788.77394667157
2020-05-19,1787.52813773093,1801.92569668522,1760.43110820954,1814.62516725233
2020-05-20,1813.14136889866,1827.76036754796,1776.43921637022,1849.8435214271
2020-05-21,1842.7347436005,1852.4330781989,1799.76075109584,1885.70873610516
2020-05-22,1871.32004798192,1875.97309058535,1825.91653632848,1916.72355963537
2020-05-23,1896.7304899292,1898.41170193308,1850.76016153592,1942.70081832249
2020-05-24,1919.31509206422,1919.78183002755,1873.26585336246,1965.36433076598
2020-05-25,1940.01696994149,1940.11763575305,1893.96117144131,1986.07276844166
2020-05-26,1959.43720676633,1959.45418204547,1913.38108000252,2005.49333353013
2020-05-27,1977.8248814914,1977.8271279946,1931.7687447583,2023.8810182245
2020-05-28,1995.27222267733,1995.27245651291,1949.21608575937,2041.3283595953
2020-05-29,2011.82621458773,2011.82623375595,1965.77007766766,2057.8823515078
2020-05-30,2027.52439708451,2027.52439832282,1981.46826016443,2073.5805340046
2020-05-31,2042.40257810906,2042.40257817213,1996.34644118898,2088.45871502915
2020-06-01,2056.49593314544,2056.49593314797,2010.43979622536,2102.55207006553
2020-06-02,2069.83902101306,2069.83902101314,2023.78288409297,2115.89515793314
2020-06-03,2082.465684923,2082.465684923,2036.40954800292,2128.52182184309
2020-06-04,2094.40896033721,2094.40896033721,2048.35282341712,2140.46509725729
2020-06-05,2105.70099944946,2105.70099944946,2059.64486252937,2151.75713636954
2020-06-06,2116.37301131397,2116.37301131397,2070.31687439389,2162.42914823406
2020-06-07,2126.45521595484,2126.45521595484,2080.39907903476,2172.51135287493
2020-06-08,2135.97681085844,2135.97681085844,2089.92067393836,2182.03294777853
2020-06-09,2144.96594836548,2144.96594836548,2098.9098114454,2191.02208528557
2020-06-10,2153.44972259602,2153.44972259602,2107.39358567593,2199.5058595161
2020-06-11,2161.45416465547,2161.45416465547,2115.39802773539,2207.51030157556
2020-06-12,2169.00424498117,2169.00424498117,2122.94810806109,2215.06038190126
2020-06-13,2176.12388179566,2176.12388179566,2130.06774487558,2222.18001871575
2020-06-14,2182.83595473442,2182.83595473442,2136.77981781434,2228.89209165451
2020-06-15,2189.16232281121,2189.16232281121,2143.10618589112,2235.21845973129
2020-06-16,2195.12384597316,2195.12384597316,2149.06770905307,2241.17998289324
2020-06-17,2200.7404095809,2200.7404095809,2154.68427266081,2246.79654650098
2020-06-18,2206.03095122482,2206.03095122482,2159.97481430473,2252.0870881449
2020-06-19,2211.01348935914,2211.01348935914,2164.95735243906,2257.06962627923
2020-06-20,2215.70515329912,2215.70515329912,2169.64901637904,2261.76129021921
2020-06-21,2220.12221418476,2220.12221418476,2174.06607726467,2266.17835110484
2020-06-22,2224.2801165673,2224.2801165673,2178.22397964722,2270.33625348739
2020-06-23,2228.19351032183,2228.19351032183,2182.13737340174,2274.24964724191
2020-06-24,2231.87628263188,2231.87628263188,2185.8201457118,2277.93241955196
2020-06-25,2235.34158983019,2235.34158983019,2189.28545291011,2281.39772675027
2020-06-26,2238.60188891323,2238.60188891323,2192.54575199315,2284.65802583332
2020-06-27,2241.66896857746,2241.66896857746,2195.61283165738,2287.72510549754
2020-06-28,2244.55397965168,2244.55397965168,2198.4978427316,2290.61011657177
2020-06-29,2247.26746482327,2247.26746482327,2201.21132790318,2293.32360174335
2020-06-30,2249.81938757658,2249.81938757658,2203.7632506565,2295.87552449667
2020-07-01,2252.2191602798,2252.2191602798,2206.16302335972,2298.27529719989
2020-07-02,2254.47567137197,2254.47567137197,2208.41953445188,2300.53180829205
2020-07-03,2256.59731161558,2256.59731161558,2210.54117469549,2302.65344853566
2020-07-04,2258.59199939172,2258.59199939172,2212.53586247163,2304.6481363118
2020-07-05,2260.46720502463,2260.46720502463,2214.41106810455,2306.52334194472
2020-07-06,2262.22997413118,2262.22997413118,2216.1738372111,2308.28611105127
2020-07-07,2263.88694999787,2263.88694999787,2217.83081307778,2309.94308691795
2020-07-08,2265.44439499399,2265.44439499399,2219.38825807391,2311.50053191408
2020-07-09,2266.90821103479,2266.90821103479,2220.85207411471,2312.96434795488
2020-07-10,2268.28395911221,2268.28395911221,2222.22782219212,2314.34009603229
2020-07-11,2269.57687791458,2269.57687791458,2223.52074099449,2315.63301483466
2020-07-12,2270.79190155906,2270.79190155906,2224.73576463897,2316.84803847914
2020-07-13,2271.9336764627,2271.9336764627,2225.87753954261,2317.98981338278
2020-07-14,2273.00657737965,2273.00657737965,2226.95044045957,2319.06271429974
2020-07-15,2274.01472263322,2274.01472263322,2227.95858571314,2320.0708595533
