"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.0554148052099007,1.68259625950109,-27.7563749226821,27.8672045331019
2020-03-07,0.0776876425547085,2.10508774960211,-26.5550628193844,26.7104381044938
2020-03-08,0.0796294345606141,2.62184315183307,-25.9120911829952,26.0713500521165
2020-03-09,0.0573186556925661,3.25074173948774,-25.6613464499347,25.7759837613199
2020-03-10,0.0126958955575234,4.01229122867201,-25.628446353776,25.6538381448911
2020-03-11,-0.0437761768595127,4.92984830255142,-25.6775842642552,25.5900319105362
2020-03-12,-0.0909913551290254,6.02982422091114,-25.7224368403646,25.5404541301065
2020-03-13,-0.0961614298585602,7.34186779383171,-25.7118406901761,25.5195178304589
2020-03-14,-0.0153240197720933,8.89901746913948,-25.607648681328,25.5770006417838
2020-03-15,0.204348994033458,10.7378139897019,-25.3677621187687,25.7764601068356
2020-03-16,0.620512203704076,12.8983650652301,-24.9400636731417,26.1810880805499
2020-03-17,1.29034355897513,15.424353811899,-24.2663804322835,26.8470675502337
2020-03-18,2.26484707402208,18.3629833675576,-23.29156733555,27.8212614835942
2020-03-19,3.58395572678393,21.764851101314,-21.9721368894946,29.1400483430624
2020-03-20,5.2737906624368,25.6837471973827,-20.2806777980907,30.8282591229643
2020-03-21,7.34736134279844,30.1763740793701,-18.2047243194052,32.8994470050021
2020-03-22,9.80964613205121,35.3019851092417,-15.7403641580467,35.3596564221491
2020-03-23,12.6673751830865,41.1219431842371,-12.8814602692702,38.2162106354432
2020-03-24,15.9429978313223,47.6992021890946,-9.60546635844265,41.4914620210873
2020-03-25,19.6913572584209,55.0977166525875,-5.85708734083606,45.2398018576778
2020-03-26,24.0166663740531,63.3817873117491,-1.53172347677292,49.5650562248792
2020-03-27,29.0866670192385,72.615352507107,3.53849269362451,54.6348413448525
2020-03-28,35.1405579192051,82.8612373234789,9.59267848528144,60.6884373531287
2020-03-29,42.4875675946889,94.1803740672027,16.9399324226174,68.0352027667605
2020-03-30,51.4940240675628,106.631008958607,25.9465188976746,77.041529237451
2020-03-31,62.5584054258263,120.267910761381,37.0109365150099,88.1058743366427
2020-04-01,76.0759542528122,135.1415974312,50.5284860640991,101.623422441525
2020-04-02,92.3966512807003,151.29759672884,66.8491929850833,117.944109576317
2020-04-03,111.782200191607,168.77575611434,86.2347719144245,137.329628468789
2020-04-04,134.368689522087,187.609616145734,108.821298705653,159.916080338521
2020-04-05,160.141396509466,207.82586009487,134.59403466555,185.688758353382
2020-04-06,188.926651901455,229.443850626343,163.37930426943,214.473999533479
2020-04-07,220.402989101419,252.475262238502,194.855644815819,245.95033338702
2020-04-08,254.130470569481,276.923815821042,228.583126284822,279.677814854139
2020-04-09,289.593849995508,302.785119229042,264.046507415653,315.141192575363
2020-04-10,326.2528518459,330.046615295337,300.705513409584,351.800190282216
2020-04-11,363.591907387028,358.687636284421,338.044573667464,389.139241106591
2020-04-12,401.162393570976,388.679561506787,375.615063243809,426.709723898143
2020-04-13,438.612554604002,419.986072727571,413.065225795757,464.159883412248
2020-04-14,475.703237190308,452.563500170088,450.155908670619,501.250565709997
2020-04-15,512.310521020609,486.361250372672,486.763192507782,537.857849533437
2020-04-16,548.418491059663,521.322305931514,522.871162823546,573.965819295779
2020-04-17,584.106260921352,557.383786265124,558.558933246404,609.6535885963
2020-04-18,619.532820375826,594.477557966963,593.985493286891,645.08014746476
2020-04-19,654.921687808032,632.530883060084,629.374361110702,680.469014505362
2020-04-20,690.545365169877,671.467093510076,664.998038631027,716.092691708726
2020-04-21,726.707988148183,711.206280661502,701.160661631588,752.255314664777
