"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,4.13859630175243e-06,2.24484239741985e-06,-0.693425957853267,0.693434235045871
2020-03-07,7.87822666454413e-06,5.43760338619379e-06,-0.642112838964999,0.642128595418329
2020-03-08,-1.79118152080546e-06,1.28045703790573e-05,-0.636856553337219,0.636852970974178
2020-03-09,-2.1148260426643e-05,2.92898674286499e-05,-0.636510413159283,0.63646811663843
2020-03-10,-2.64590333338084e-05,6.50380708237369e-05,-0.635077828586978,0.635024910520311
2020-03-11,9.45588365905085e-06,0.000140109411554049,-0.634742047312024,0.634760959079342
2020-03-12,7.4475649058565e-05,0.000292698636482439,-0.634656429269703,0.634805380567821
2020-03-13,9.04790779240466e-05,0.000592772750997489,-0.634528544729411,0.634709502885259
2020-03-14,-3.00271535041115e-05,0.00116356013839477,-0.634623574908562,0.634563520601553
2020-03-15,-0.000239236570792532,0.00221361140382676,-0.634830986613064,0.634352513471479
2020-03-16,-0.000266227231942123,0.00408192548269457,-0.634848174947454,0.63431572048357
2020-03-17,0.000188606460813382,0.00729757759550093,-0.634391178716991,0.634768391638618
2020-03-18,0.00097007606074716,0.0126531613131005,-0.633609530418615,0.63554968254011
2020-03-19,0.00119402676951975,0.0212881507581852,-0.633384711685526,0.635772765224565
2020-03-20,-6.6165430688428e-05,0.0347743391999958,-0.634644723134052,0.634512392272676
2020-03-21,-0.00214591609920426,0.055191554978186,-0.636724455826473,0.632432623628065
2020-03-22,-0.00190952214043233,0.0851789363435781,-0.636487985202695,0.63266894092183
2020-03-23,0.0039228707658556,0.127946258263105,-0.630655577280254,0.638501318811965
2020-03-24,0.0134042785910829,0.187231948627363,-0.62117416766422,0.647982724846386
2020-03-25,0.0164410869531719,0.267199693995385,-0.618137352544064,0.651019526450408
2020-03-26,0.00192548216547512,0.372273314474176,-0.632652956087746,0.636503920418697
2020-03-27,-0.0248425655420434,0.506918564743383,-0.659421003618567,0.60973587253448
2020-03-28,-0.0274137866239912,0.675388963267624,-0.661992224105499,0.607164650857516
2020-03-29,0.0567694369262471,0.881458968303004,-0.577809000452453,0.691347874304947
2020-03-30,0.289204810579505,1.12817058255877,-0.345373626781902,0.923783247940913
2020-03-31,0.699879026602664,1.41761831335786,0.0653005892935942,1.33445746391173
2020-04-01,1.27530351645967,1.75079269953272,0.640725079159071,1.90988195376026
2020-04-02,1.96650999952198,2.1274953633107,1.33193156222307,2.60108843682089
2020-04-03,2.70128069421373,2.54633014173585,2.06670225691942,3.33585913150804
2020-04-04,3.39579117538869,3.00476670663871,2.76121273809507,4.0303696126823
2020-04-05,3.98294824830189,3.49926634169126,3.34836981100844,4.61752668559535
2020-04-06,4.4629004385251,4.02545492559719,3.82832200123204,5.09747887581816
2020-04-07,4.93264917893922,4.57832591630164,4.29807074164623,5.56722761623221
