"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-28,0.00241390000779638,0.0325245159964822,-2.03119504592478,2.03602284594037
2020-02-29,0.00151913912851652,0.0439783372873195,-1.88828994830576,1.89132822656279
2020-03-01,0.00181025728793778,0.0590520769596255,-1.88758436922233,1.8912048837982
2020-03-02,0.00257304902091318,0.0787379952197784,-1.88122259322162,1.88636869126345
2020-03-03,0.00389400217050236,0.104249710511803,-1.87953150851218,1.88731951285318
2020-03-04,0.00592714156882882,0.137056427532853,-1.87715220532287,1.88900648846053
2020-03-05,0.00697989524172059,0.178918376845698,-1.87601932791937,1.88997911840281
2020-03-06,0.00594804981307669,0.231922391025601,-1.87703310690744,1.88892920653359
2020-03-07,0.00857848408593309,0.298516289962293,-1.87439103294639,1.89154800111826
2020-03-08,0.0217780286285577,0.381540518698385,-1.86119089173899,1.9047469489961
2020-03-09,0.03076434160527,0.484255295397958,-1.85220322548235,1.91373190869289
2020-03-10,0.00587200617921932,0.610361405423667,-1.87709555766322,1.88883957002166
2020-03-11,-0.0231767867595291,0.764012739300004,-1.90614421781591,1.85979064429685
2020-03-12,0.0630281680215023,0.949818733356922,-1.81993926153494,1.94599559757794
2020-03-13,0.327869022048022,1.17283504254937,-1.55509839639843,2.21083644049448
2020-03-14,0.661582035270131,1.43854105886231,-1.2213853823878,2.54454945292806
2020-03-15,0.977194411838706,1.75280328132356,-0.905773005041562,2.86016182871897
2020-03-16,1.40041274946215,2.12182403197363,-0.482554667252231,3.28338016617653
2020-03-17,2.01874545088578,2.55207557507682,0.135778034214153,3.90171286755741
2020-03-18,2.63678171005683,3.05022030631685,0.75381429340966,4.519749126704
2020-03-19,3.06289664699005,3.62301830149974,1.1799292303444,4.9458640636357
2020-03-20,3.4008612994477,4.27722411448341,1.51789388280496,5.28382871609045
2020-03-21,3.86454376646764,5.01947525579807,1.98157634982489,5.74751118311038
2020-03-22,4.62777151903906,5.85617523367342,2.7448041023966,6.51073893568152
2020-03-23,5.90355883660561,6.79337437029932,4.02059141996315,7.78652625324807
2020-03-24,7.72458475186266,7.83665179795334,5.84161733522023,9.60755216850509
2020-03-25,9.6505798863336,8.9910020808787,7.76761246969117,11.533547302976
2020-03-26,11.0943323647775,10.2607297977976,9.2113649481351,12.9772997814199
2020-03-27,11.9377691488472,11.6493551644058,10.0548017322048,13.8207365654896
2020-03-28,12.6664702141555,13.1595333913167,10.7835027975131,14.5494376307979
2020-03-29,13.8955902677434,14.7929899838781,12.012622851101,15.7785576843858
2020-03-30,15.7181273287787,16.5504736242347,13.8351599121362,17.6010947454211
2020-03-31,17.6314977084359,18.4317276639346,15.7485302917935,19.5144651250783
2020-04-01,19.2720242503923,20.4354806288087,17.3890568337499,21.1549916670347
2020-04-02,20.9133407034285,22.5594555268509,19.030373286786,22.796308120071
2020-04-03,22.9170894194793,24.8003971812076,21.0341220028369,24.8000568361217
2020-04-04,25.0944476300978,27.1541163063934,23.2114802134553,26.9774150467402
2020-04-05,27.1679343062873,29.6155486232995,25.2849668896449,29.0509017229298
2020-04-06,29.5894960270529,32.1788269784539,27.7065286104105,31.4724634436953
2020-04-07,33.2122116149201,34.8373642005384,31.3292441982777,35.0951790315626
2020-04-08,38.1524630640128,37.5839442922619,36.2694956473704,40.0354304806552
2020-04-09,43.4325311962703,40.4108195135386,41.5495637796279,45.3154986129126
2020-04-10,47.773624804114,43.3098109540126,45.8906573874717,49.6565922207564
2020-04-11,50.5198747920024,46.2724103079919,48.63690737536,52.4028422086447
2020-04-12,51.9350015252332,49.2898807397407,50.0520341085908,53.8179689418755
2020-04-13,53.0059673398998,52.3533549479113,51.1229999232574,54.8889347565422
2020-04-14,55.0201087202642,55.4539287907571,53.1371413036218,56.9030761369066
2020-04-15,58.8079148155123,58.5827491054219,56.9249473988698,60.6908822321548
2020-04-16,63.9102004491243,61.7310946330152,62.0272330324818,65.7931678657668
2020-04-17,68.7499800543759,64.8904492358983,66.8670126377335,70.6329474710183
2020-04-18,72.064116753229,68.0525668559572,70.1811493365866,73.9470841698714
2020-04-19,73.9412020118613,71.2095279058283,72.0582345952189,75.8241694285038
2020-04-20,75.3188476638772,74.3537870041065,73.4358802472346,77.2018150805198
2020-04-21,77.0413933730614,77.4782121572775,75.1584259564188,78.924360789704
2020-04-22,79.5067691234543,80.5761156537772,77.6238017068115,81.389736540097
