"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,-0.570649762569911,4.1948884250735,-72.638661869661,71.4973623445211
2020-03-11,-0.419016389459312,5.64884933316717,-68.2356597993929,67.3976270204743
2020-03-12,-0.127747134289588,7.54434013032126,-66.0175225537193,65.7620282851401
2020-03-13,0.253351214721071,9.99295585797435,-65.0404457093343,65.5471481387764
2020-03-14,0.64591013847309,13.1272658744619,-64.5708123499281,65.8626326268743
2020-03-15,0.961810266935881,17.1027048684795,-64.2503819680627,66.1740025019344
2020-03-16,1.13459484458375,22.0990984302069,-64.0079695858954,66.2771592750629
2020-03-17,1.16072756777602,28.3216747694421,-63.871511704318,66.1929668398701
2020-03-18,1.14472083571212,36.0014141750615,-63.7951275277668,66.084569199191
2020-03-19,1.33957596109157,45.3945980517802,-63.5533820541612,66.2325339763444
2020-03-20,2.17290461841791,56.7814406912775,-62.7087540175316,67.0545632543675
2020-03-21,4.25022763711135,70.4637192578598,-60.6314206560505,69.1318759302732
2020-03-22,8.33050535933748,86.7613596853401,-56.5458576805267,73.2068683992017
2020-03-23,15.2745313144626,106.007986153223,-49.5891789049983,80.1382415339234
2020-03-24,25.9733256793068,128.545496492515,-38.8766825813728,90.8233339399863
2020-03-25,41.2694934392035,154.717781555288,-23.571583389698,106.110570268105
2020-03-26,61.8879202535182,184.86375922487,-2.94994590383641,126.725786410873
2020-03-27,88.3917799971505,219.309939354105,23.5541598427506,153.22940015155
2020-03-28,121.175082496264,258.362770947943,56.3378085940965,186.012356398431
2020-03-29,160.494526489702,302.30104459337,95.6588749094737,225.33017806993
2020-03-30,206.533050733463,351.368629775244,141.699666869478,271.366434597449
2020-03-31,259.477834013748,405.767817790653,194.646257279553,324.309410747944
2020-04-01,319.589388319754,465.653517194325,254.758660014299,384.420116625209
2020-04-02,387.23798559624,531.12851189285,322.407413021075,452.068558171405
2020-04-03,462.889772457838,602.239944877228,398.059208374515,527.720336541161
2020-04-04,547.036634149113,678.9771364797,482.206263465088,611.867004833137
2020-04-05,640.078592285862,761.270788596242,575.248586438241,704.908598133483
2020-04-06,742.181609374048,848.993569140215,677.351954585321,807.011264162775
2020-04-07,853.143329392997,941.962017385332,788.3138775218,917.972781264194
2020-04-08,972.301592813557,1039.9396635802,907.472199274055,1037.13098635306
2020-04-09,1098.51433338999,1142.64121734639,1033.68494068612,1163.34372609387
2020-04-10,1230.22563209201,1249.73765021952,1165.39625858137,1295.05500560265
2020-04-11,1365.61419865386,1360.86197880848,1300.78487996325,1430.44351734448
2020-04-12,1502.80162075765,1475.61554628544,1437.97236645751,1567.6308750578
2020-04-13,1640.08290240231,1593.57460054329,1575.25369279521,1704.91211200941
2020-04-14,1776.13480573014,1714.29697618198,1711.30561346176,1840.96399799851
2020-04-15,1910.16023370568,1837.32870302801,1845.33104316347,1974.98942424789
2020-04-16,2041.93897132256,1962.21038450943,1977.10978206104,2106.76816058409
2020-04-17,2171.77392949301,2088.48321324163,2106.94474771558,2236.60311127044
2020-04-18,2300.34337873113,2215.69451704584,2235.51420805237,2365.17254940989
2020-04-19,2428.48870423536,2343.40275490942,2363.65954273676,2493.31786573396
2020-04-20,2556.97974318748,2471.18190790962,2492.15058615812,2621.80890021684
2020-04-21,2686.3031797984,2598.62523391189,2621.47402362845,2751.13233596834
2020-04-22,2816.51337326746,2725.34837622611,2751.68421706408,2881.34252947084
2020-04-23,2947.17116802018,2850.99183490416,2882.34201267485,3012.0003233655
2020-04-24,3077.37809005294,2975.22282475676,3012.54893648931,3142.20724361657
2020-04-25,3205.8949428605,3097.73655640323,3141.06579105942,3270.72409466158
2020-04-26,3331.31890282762,3218.25698584711,3266.48975198964,3396.1480536656
2020-04-27,3452.28434390764,3336.53708440241,3387.45519315984,3517.11349465544
2020-04-28,3567.65082073562,3452.35868457291,3502.82166967344,3632.47997179781
2020-04-29,3676.6464546642,3565.53195904573,3611.81730342218,3741.47560590622
2020-04-30,3778.94485500617,3675.8945896606,3714.11570394398,3843.77400606835
2020-05-01,3874.66654712409,3783.31068141563,3809.83739637629,3939.49569787189
2020-05-02,3964.30941921283,3887.66947361132,3899.48026837485,4029.13857005082
2020-05-03,4048.62484574783,3988.88389643212,3983.79569394675,4113.45399754891
2020-05-04,4128.4651015088,4086.88901689785,4063.63594794517,4193.29425507244
2020-05-05,4204.63204577287,4181.64041342702,4139.80289042754,4269.4612011182
2020-05-06,4277.75597613633,4273.11251344233,4212.92681993294,4342.58513233972
2020-05-07,4348.22693875815,4361.296923676,4283.39778258821,4413.0560949281
2020-05-08,4416.18954258991,4446.20077822749,4351.36038556054,4481.01869961927
2020-05-09,4481.59843513132,4527.84512508059,4416.76927363271,4546.42759662992
2020-05-10,4544.31789366682,4606.26336776659,4479.48872298806,4609.14706434558
2020-05-11,4604.2386268047,4681.4997752064,4539.40944502727,4669.06780858214
2020-05-12,4661.38056572626,4753.60806949733,4596.55137646473,4726.20975498779
2020-05-13,4715.95359524835,4822.65009853453,4651.12440470613,4780.78278579056
2020-05-14,4768.35847244997,4888.69459786585,4703.52928018159,4833.18766471834
2020-05-15,4819.12537200771,4951.81604405347,4754.29616240061,4883.95458161481
2020-05-16,4868.80394872599,5012.09360003446,4803.97469442585,4933.63320302614
2020-05-17,4917.83239440823,5069.61015150565,4853.00307571761,4982.66171309884
2020-05-18,4966.42015772111,5124.45143217698,4901.59078421047,5031.24953123176
2020-05-19,5014.47779319834,5176.70523481023,4949.64840049447,5079.30718590222
2020-05-20,5061.61785957403,5226.46070425526,4996.78846603452,5126.44725311353
2020-05-21,5107.23496475137,5273.80770818544,5042.40551288016,5172.06441662257
2020-05-22,5150.65449572822,5318.83628088744,5085.82484093949,5215.48415051695
2020-05-23,5191.32242825149,5361.63613525465,5126.49242240386,5256.15243409911
2020-05-24,5228.99670999653,5402.29623804211,5164.16633931249,5293.82708068056
2020-05-25,5263.8967736448,5440.90444344476,5199.06620956148,5328.72733772813
2020-05-26,5296.7728852195,5477.54718014007,5231.94231264433,5361.60345779466
2020-05-27,5328.87062553759,5512.30918707448,5264.03989723213,5393.70135384305
2020-05-28,5361.78555089986,5545.27329345716,5296.95397416566,5426.61712763406
2020-05-29,5397.22540447088,5576.52023864102,5332.39202060689,5462.05878833486
2020-05-30,5436.71782984553,5606.12852781046,5371.88217826529,5501.55348142577
2020-05-31,5481.31602252645,5634.17431964932,5416.47874862428,5546.15329642862
2020-06-01,5531.35960134373,5660.73134242327,5466.52198118932,5596.19722149814
2020-06-02,5586.34130121962,5685.87083517354,5521.50343506226,5651.17916737698
2020-06-03,5644.91230406593,5709.66151097884,5580.07122723702,5709.75338089483
2020-06-04,5705.03310821977,5732.1695394953,5640.18309995909,5769.88311648046
2020-06-05,5764.24793773349,5753.45854622877,5699.38422751402,5829.11164795296
2020-06-06,5820.03511723814,5773.58962622665,5755.15875419827,5884.91148027801
2020-06-07,5870.16956124888,5792.62137009766,5805.28791295571,5935.05120954205
2020-06-08,5913.03061602857,5810.60990047502,5848.14895739261,5977.91227466452
2020-06-09,5947.79991551858,5827.6089172328,5882.90695750332,6012.69287353384
2020-06-10,5974.51713930323,5843.66974994495,5909.57729093974,6039.45698766671
2020-06-11,5993.99113225748,5858.8414162429,5928.95889298538,6059.02337152958
2020-06-12,6007.59279364627,5873.17068488086,5942.45022921579,6072.73535807675
2020-06-13,6016.97783809683,5886.70214245719,5951.76564586183,6082.19003033183
2020-06-14,6023.79740896137,5899.4782628689,5958.58068647297,6089.01413144977
2020-06-15,6029.45118331012,5911.53947869131,5964.15738638606,6094.74498023417
2020-06-16,6034.92296601346,5922.9242537804,5969.03319059403,6100.81274143289
2020-06-17,6040.71730595668,5933.66915648977,5972.90066254675,6108.53394936661
2020-06-18,6046.89302289294,5943.80893297923,5974.82501078585,6118.96103500003
2020-06-18,6046.89302289294,5943.80893297923,5974.82501078585,6118.96103500003
2020-06-19,6053.17094999079,5953.37658016806,5973.79854164477,6132.54335833681
2020-06-20,6059.08224173131,5962.40341795427,5969.29409617722,6148.87038728539
2020-06-21,6064.12150413578,5970.91916038138,5961.43481343669,6166.80819483488
2020-06-22,6067.87473076151,5978.95198548826,5950.82437089085,6184.92509063216
2020-06-23,6070.10289232556,5986.5286036248,5938.31326196295,6201.89252268817
2020-06-24,6070.7746643899,5993.67432405808,5924.82988295045,6216.71944582935
2020-06-25,6070.05308562635,6000.41311973054,5911.26781758326,6228.83835366944
2020-06-26,6068.24877545024,6006.76769006365,5898.40423435077,6238.09331654971
2020-06-27,6065.75582186469,6012.75952172848,5886.84303795807,6244.66860577131
2020-06-28,6062.98587688409,6018.4089473292,5876.98567194136,6248.98608182681
2020-06-29,6060.31249379827,6023.73520196599,5869.03094632752,6251.59404126903
2020-06-30,6058.03279098156,6028.75647766231,5862.99986524325,6253.06571671987
2020-07-01,6056.34853552921,6033.48997565635,5858.7768381596,6253.92023289881
2020-07-02,6055.36473283036,6037.95195657015,5856.15689720495,6254.57256845577
2020-07-03,6055.10130736327,6042.15778847991,5854.88979002389,6255.31282470264
2020-07-04,6055.5125141377,6046.12199292121,5854.71507658094,6256.30995169446
2020-07-05,6056.50903729818,6049.85828886945,5855.3861268433,6257.63194775306
2020-07-06,6057.97885101558,6053.37963474249,5856.68388602281,6259.27381600836
2020-07-07,6059.80436269871,6056.69826847705,5858.42282314309,6261.18590225432
2020-07-08,6061.87474809047,6059.82574573448,5860.45173011924,6263.2977660617
2020-07-09,6064.09348343709,6062.77297629417,5862.65153701065,6265.53542986354
2020-07-10,6066.38178614365,6065.55025869504,5864.93160919071,6267.83196309658
2020-07-11,6068.67900770187,6068.1673131867,5867.22541949989,6270.13259590386
2020-07-12,6070.94106305116,6070.63331305323,5869.48612676463,6272.39599933769
2020-07-13,6073.13783480831,6072.95691437191,5871.68239039552,6274.59327922111
2020-07-14,6075.25025794454,6075.14628426973,5873.79463080679,6276.70588508229
2020-07-15,6077.26754544787,6077.20912773995,5875.81185560469,6278.72323529106
2020-07-16,6079.18480426808,6079.15271307949,5877.72909388527,6280.64051465088
2020-07-17,6081.00113366228,6080.98389600781,5879.54541685632,6282.45685046825
2020-07-18,6082.71819670346,6082.70914252571,5881.26247797946,6284.17391542746
2020-07-19,6084.33920131755,6084.33455057181,5882.88348204655,6285.79492058854
2020-07-20,6085.86820678793,6085.86587053224,5884.41248736793,6287.32392620793
2020-07-21,6087.30967244485,6087.30852465781,5885.85395298607,6288.76539190363
2020-07-22,6088.66817696221,6088.66762544104,5887.21245749379,6290.12389643063
2020-07-23,6089.94825220519,6089.94799300352,5888.49253273448,6291.4039716759
2020-07-24,6091.15429069435,6091.15417154239,5889.69857122312,6292.61001016558
2020-07-25,6092.29049845798,6092.29044488277,5890.83477898664,6293.74621792933
2020-07-26,6093.36087474457,6093.36085118126,5891.9051552732,6294.81659421593
2020-07-27,6094.36920696088,6094.36919682347,5892.91348748951,6295.82492643225
