"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,0.0656305277600051,0.539187737168215,-46.9156223214852,47.0468833770052
2020-03-11,0.0619224060202641,0.809698586990976,-44.503990623029,44.6278354350695
2020-03-12,0.0939350182835832,1.20397264250367,-44.4022453836668,44.590115420234
2020-03-13,0.154598229163625,1.77218031247707,-44.2980050946445,44.6072015529718
2020-03-14,0.209321854189377,2.5816315982501,-44.232431399562,44.6510751079407
2020-03-15,0.24515541070735,3.72119628543907,-44.1958104498032,44.6861212712179
2020-03-16,0.389202203683225,5.30628459343011,-44.0508427561823,44.8292471635488
2020-03-17,0.918783629624964,7.48423720486706,-43.5212600511602,45.3588273104102
2020-03-18,2.01217207367439,10.4398787271718,-42.4278157647298,46.4521599120786
2020-03-19,3.56305412857675,14.4008870521742,-40.8769325425788,48.0030407997323
2020-03-20,5.44662125623352,19.6425339344884,-38.9933628922367,49.8866054047037
2020-03-21,7.91449611292781,26.4912735680017,-36.5254877389465,52.3544799648021
2020-03-22,11.7128255890052,35.3266116251522,-32.727158184254,56.1528093622643
2020-03-23,18.2318639963073,46.580691917806,-26.2081197443451,62.6718477369598
2020-03-24,29.4840050970195,60.7351027352528,-14.9559786424615,73.9239888365005
2020-03-25,46.6532312866681,78.3145349116683,2.21324754961337,91.0932150237229
2020-03-26,67.9756917752525,99.8771152989008,23.5357080381983,112.415675512307
2020-03-27,90.1854590026065,126.001479843313,45.745475265687,134.625442739526
2020-03-28,114.438967948811,157.270918588664,69.998984211897,158.878951685725
2020-03-29,148.477371578042,194.25519309208,104.037387841133,192.91735531495
2020-03-30,199.293388737521,237.490864774947,154.853405000613,243.733372474428
2020-03-31,265.415406276132,287.461152214908,220.975422539224,309.855390013039
2020-04-01,338.291518857451,344.576433930957,293.851535120543,382.731502594358
2020-04-02,409.123906125817,409.156517853308,364.683922388909,453.563889862724
2020-04-03,475.608651739042,481.41570772521,431.168668002135,520.04863547595
2020-04-04,544.973895256345,561.451519813759,500.533911519438,589.413878993252
2020-04-05,627.662866012163,649.237659800154,583.222882275255,672.10284974907
2020-04-06,726.508080272666,744.621585440449,682.068096535759,770.948064009573
