"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,-0.181385340313027,0.0528753833310326,-47.5714547462967,47.2086840656707
2020-03-09,-0.302512314387855,0.0828380242433536,-46.2359374108052,45.6309127820295
2020-03-10,-0.369478379661937,0.128365948001072,-45.3785711170686,44.6396143577447
2020-03-11,-0.362256693111151,0.196722622410351,-44.8628933228725,44.1383799366502
2020-03-12,-0.26468967936092,0.298120714018405,-44.5355869343303,44.0062075756084
2020-03-13,-0.0663886944676172,0.446705489894246,-44.2621419298437,44.1293645409085
2020-03-14,0.236296980306316,0.661772726481323,-43.9480742513186,44.4206682119312
2020-03-15,0.64071946975651,0.969240410309228,-43.5433042124818,44.8247431519948
2020-03-16,1.14014041820144,1.40338082848226,-43.033523965524,45.3138048019269
2020-03-17,1.72786368482671,2.00880151237467,-42.4244428652178,45.8801702348712
2020-03-18,2.40317661917695,2.84264001246955,-41.7242351234314,46.5305883617853
2020-03-19,3.17868231481441,3.97690947402302,-40.9278651979715,47.2852298276003
2020-03-20,4.08832375927183,5.50090112282597,-40.0050901750508,48.1817376935944
2020-03-21,5.19519395927779,7.52351857430968,-38.892370468245,49.2827583868006
2020-03-22,6.59814269808704,10.1753905758901,-37.4880332697287,50.6843186659028
2020-03-23,8.43626278135522,13.6105870395936,-35.6499069875937,52.5224325503042
2020-03-24,10.8905730804697,18.0077516936662,-33.1950108063294,54.9761569672687
2020-03-25,14.1825885096828,23.5704665700945,-29.9013045269068,58.2664815462725
2020-03-26,18.5699246573478,30.5266810479566,-25.5116396638996,62.6514889785953
2020-03-27,24.3395508140903,39.127072053715,-19.7398106595289,68.4189122877096
2020-03-28,31.7996931348694,49.6422513204105,-12.2781224329284,75.8775087026672
2020-03-29,41.2716190148349,62.3587975775824,-2.80541608136762,85.3486541110374
2020-03-30,53.0825460822445,77.574161817041,9.00574384226063,97.1593483222283
2020-03-31,67.5606918480289,95.5905667885583,23.4839009515784,111.637482744479
2020-04-01,85.033033521584,116.708091449978,40.9562816057998,129.109785437368
2020-04-02,105.825745127662,141.217191141913,61.7491555980603,149.902334657263
2020-04-03,130.266618350033,169.390949471088,86.190282527911,174.342954172155
2020-04-04,158.688170689556,201.477384329958,114.612094428353,202.764246950758
2020-04-05,191.429714864946,237.69213599033,147.353833401898,235.505596327994
2020-04-06,228.836501230325,278.211849574744,184.760726090663,272.912276369987
2020-04-07,271.254206759624,323.16852910945,227.178468063267,315.329945455982
2020-04-08,319.017537534525,372.645089087218,274.941802401992,363.093272667059
2020-04-09,372.432492458691,426.672266481203,328.356759798817,416.508225118565
2020-04-10,431.752812685325,485.226986566023,387.677096098551,475.828529272098
2020-04-11,497.152186696802,548.232204940448,453.076498306342,541.227875087262
2020-04-12,568.694747978502,615.558180648602,524.619090405344,612.770405551661
2020-04-13,646.307142301239,687.025075336463,602.231509162876,690.382775439602
2020-04-14,729.755823941083,762.406724005889,685.680205005439,773.831442876727
2020-04-15,818.633169481591,841.435386042903,774.557555959396,862.708783003786
2020-04-16,912.355430051607,923.807261567842,868.279817312771,956.431042790442
2020-04-17,1010.17449670265,1009.18854752483,966.098884082142,1054.25010932315
2020-04-18,1111.20401680999,1097.2218092001,1067.12840573577,1155.2796278842
2020-04-19,1214.45872667061,1187.53245432132,1170.38311867137,1258.53433466985
2020-04-20,1318.904166768,1279.73511645316,1274.82856235062,1362.97977118539
2020-04-21,1423.51246314634,1373.43977981864,1379.43686171223,1467.58806458044
2020-04-22,1527.31883052257,1468.25750672427,1483.24323092006,1571.39443012508
2020-04-23,1629.47307685472,1563.80565940887,1585.39747801893,1673.54867569051
2020-04-24,1729.28077812052,1659.71253861386,1685.20517943286,1773.35637680819
2020-04-25,1826.22994340129,1755.62139006391,1782.15434469078,1870.3055421118
2020-04-26,1920.00077139122,1851.19375629227,1875.92517271695,1964.07637006549
2020-04-27,2010.4582576711,1946.11217413065,1966.38265909133,2054.53385625088
2020-04-28,2097.62961147819,2040.08223731626,2053.55401294838,2141.70521000799
2020-04-29,2181.67031992766,2132.83405892245,2137.59472134788,2225.74591850743
2020-04-30,2262.82393951549,2224.12317978929,2218.74834084122,2306.89953818976
2020-05-01,2341.38109219696,2313.73097707218,2297.30549348645,2385.45669090747
2020-05-02,2417.64264619997,2401.46463180853,2373.56704751231,2461.71824488764
2020-05-03,2491.8907917438,2487.15671645932,2447.81519290801,2535.96639057959
2020-05-04,2564.36995043093,2570.66446317582,2520.29435082842,2608.44555003344
2020-05-05,2635.27754905602,2651.86877153312,2591.20194762191,2679.35315049013
2020-05-06,2704.76302358828,2730.67301109517,2660.68741917089,2748.83862800566
2020-05-07,2772.93230895775,2807.00166982844,2728.85670095851,2817.00791695699
2020-05-08,2839.85469180396,2880.79889440863,2795.77908072975,2883.93030287817
2020-05-09,2905.56926284929,2952.02696316109,2861.49365022878,2949.64487546979
2020-05-10,2970.08914386819,3020.6647269809,2926.01353112935,3014.16475660702
2020-05-11,3033.4029006043,3086.70604828254,2989.3272870821,3077.47851412649
2020-05-12,3095.47375684493,3150.15826297375,3051.39813790928,3139.54937578057
2020-05-13,3156.23809706843,3211.04068573555,3112.16246393007,3200.31373020679
2020-05-14,3215.60508867394,3269.38317458652,3171.52943110078,3259.68074624709
2020-05-15,3273.45901783756,3325.224766852,3229.3833294471,3317.53470622802
2020-05-16,3329.66521387525,3378.61239526111,3285.58949728848,3373.74093046202
2020-05-17,3384.07945207219,3429.59968995263,3340.00371941232,3428.15518473207
2020-05-18,3436.55974860965,3478.24586966647,3392.48401347712,3480.63548374219
2020-05-19,3486.97875380913,3524.6147233047,3442.90301511278,3531.05449250549
2020-05-20,3535.23469258065,3568.77368132914,3491.15891744099,3579.31046772031
2020-05-21,3581.25905328983,3610.79297508721,3537.18317182678,3625.33493475288
2020-05-22,3625.01991610492,3650.74488108321,3580.94383984372,3669.09599236613
2020-05-23,3666.52075849869,3688.70304640217,3622.44442267657,3710.59709432081
2020-05-24,3705.79553868452,3724.74189091029,3661.71894915492,3749.87212821412
2020-05-25,3742.90159930147,3758.9360814652,3698.82484738569,3786.97835121726
2020-05-26,3777.9122764838,3791.36007314024,3733.83548558735,3821.98906738025
2020-05-27,3810.91096885516,3822.08771236924,3766.83416661518,3854.98777109515
2020-05-28,3841.9878598557,3851.19189692823,3797.9108247595,3886.0648949519
2020-05-29,3871.2396419109,3878.74428776435,3827.1618263431,3915.31745747869
2020-05-30,3898.77167495593,3904.81506784138,3854.69231348232,3942.85103642955
2020-05-31,3924.7012510378,3929.47274337838,3880.61968671655,3968.78281535904
2020-06-01,3949.16021731325,3952.78398310048,3905.07632427666,3993.24411034984
2020-06-02,3972.29523514592,3974.81349138493,3928.20965125912,4016.38081903272
