"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,0.0158927048426716,0.295859299071513,-15.3590426523368,15.3908280620222
2020-03-03,0.00774805884917793,0.404080540445349,-14.7713017934825,14.7867979111808
2020-03-04,0.0167603412088773,0.547854094765636,-14.6341150408123,14.66763572323
2020-03-05,0.0209088423033434,0.737333943223586,-14.6229451057357,14.6647627903424
2020-03-06,0.0300389452504004,0.985049917950737,-14.6137112599433,14.6737891504441
2020-03-07,0.0342020416359782,1.30630210834485,-14.6091781023872,14.6775821856592
2020-03-08,0.0523459474042743,1.71957615023658,-14.5909515257899,14.6956434205984
2020-03-09,0.0808968735477589,2.24696832134642,-14.5623968400668,14.7241905871623
2020-03-10,0.0164970176787128,2.914606292619,-14.6267965307987,14.6597905661561
2020-03-11,0.264911422531849,3.75304847051638,-14.3783818266968,14.9082046717605
2020-03-12,0.955693733637182,4.79764234517557,-13.6875994577855,15.5989869250599
2020-03-13,1.22152742618762,6.088820381311,-13.4217657632006,15.8648206155759
2020-03-14,1.16272615955718,7.67231099305035,-13.4805670296297,15.8060193487441
2020-03-15,1.29340273345235,9.59924224010955,-13.349890455498,15.9366959224027
2020-03-16,1.29155074969214,11.9261172266408,-13.3517424392184,15.9348439386026
2020-03-17,1.28478569586321,14.7146428570103,-13.3585074930463,15.9280788847727
2020-03-18,4.0724180559081,18.0313975957087,-10.5708751330012,18.7157112448174
2020-03-19,9.64592380935568,21.947329083887,-4.99736937955354,24.2892169982649
2020-03-20,14.7937192099807,26.5370786765795,0.150426021071842,29.4370123988896
2020-03-21,20.5497847151615,31.8781368877805,5.90649152625261,35.1930779040703
2020-03-22,24.197055869885,38.0498410003635,9.55376268097612,38.8403490587938
2020-03-23,27.3659650371104,45.13223330534,12.7226718482015,42.0092582260193
2020-03-24,37.2734658146529,53.2048051576857,22.6301726257438,51.9167590035619
2020-03-25,47.9944698943711,62.3451578706179,33.3511767054619,62.6377630832802
2020-03-26,55.7807939657545,72.6276160637965,41.1375007768453,70.4240871546636
2020-03-27,66.1124806984948,84.1218321575915,51.4691875095857,80.7557738874038
2020-03-28,77.3103425192457,96.8914220863503,62.667049330337,91.9536357081545
2020-03-29,85.9042439956724,110.992671917762,71.2609508067638,100.547537184581
2020-03-30,101.723125277212,126.473352952365,87.0798320883035,116.366418466121
2020-03-31,126.613994355264,143.371679179661,111.970701166355,141.257287544172
2020-04-01,152.90180481368,161.71543591633,138.258511624771,167.545098002589
2020-04-02,177.209606526351,181.52130234683,162.566313337442,191.85289971526
2020-04-03,197.841222286645,202.794383869882,183.197929097736,212.484515475554
2020-04-04,205.384781847034,225.527962986924,190.741488658125,220.028075035943
2020-04-05,226.925176999737,249.703470305055,212.281883810828,241.568470188646
2020-04-06,289.84631544062,275.290670393879,275.20302225171,304.489608629529
2020-04-07,343.980058329454,302.24805101409,329.336765140545,358.623351518363
2020-04-08,373.566996020561,330.523398849404,358.923702831652,388.21028920947
2020-04-09,406.041635491847,360.054540481756,391.398342302938,420.684928680756
2020-04-10,425.867869509871,390.770224045561,411.224576320962,440.51116269878
2020-04-11,429.613617385094,422.59111481038,414.970324196186,444.256910574003
2020-04-12,442.258971343628,455.430876845448,427.61567815472,456.902264532536
2020-04-13,476.36853354196,489.197312839646,461.725240353052,491.011826730868
2020-04-14,520.057902868045,523.793534974935,505.414609679137,534.701196056953
2020-04-15,565.572553191284,559.119141342431,550.929260002376,580.215846380193
2020-04-16,614.320570342565,595.071374595565,599.677277153656,628.963863531473
2020-04-17,656.387212154491,631.54624219653,641.743918965582,671.0305053434
2020-04-18,667.926637665597,668.439580576499,653.283344476688,682.569930854506
2020-04-19,691.459755048524,705.648048652906,676.816461859615,706.103048237434
2020-04-20,759.034864672568,743.070039300309,744.39157148366,773.678157861477
2020-04-21,810.436719669696,780.606500445319,795.793426480787,825.080012858605
2020-04-22,837.78843390271,818.161660361546,823.1451407138,852.431727091619
2020-04-23,868.808131211945,855.643654409231,854.164838023034,883.451424400855
2020-04-24,890.060402505635,892.965052847883,875.417109316724,904.703695694546
2020-04-25,894.586173596784,930.043291418863,879.942880407874,909.229466785694
2020-04-26,917.191764966667,966.801008135026,902.548471777758,931.835058155576
2020-04-27,973.31268377151,1003.16629112645,958.6693905826,987.95597696042
2020-04-28,1029.23272147875,1039.07284348623,1014.58942828984,1043.87601466767
2020-04-29,1080.59596743341,1074.46007185875,1065.9526742445,1095.23926062232
2020-04-30,1123.39690334136,1109.2731060402,1108.75361015245,1138.04019653027
2020-05-01,1151.04578335707,1143.4627571486,1136.40249016816,1165.68907654598
2020-05-02,1159.5671816448,1176.98542199932,1144.92388845589,1174.21047483371
2020-05-03,1174.72567473129,1209.80294122602,1160.08238154238,1189.36896792021
2020-05-04,1225.29526728776,1241.88241844692,1210.65197409885,1239.93856047667
2020-05-05,1277.42824495166,1273.19600742368,1262.78495176271,1292.07153814061
2020-05-06,1306.91309723997,1303.72067372224,1292.26980405078,1321.55639042916
2020-05-07,1337.48082582651,1333.43793688708,1322.83753263712,1352.1241190159
2020-05-08,1372.52709761854,1362.3335986043,1357.88380442711,1387.17039080996
2020-05-09,1381.48023606676,1390.39746177414,1366.83694281753,1396.12352931598
2020-05-10,1385.64849405152,1417.62304485501,1371.00520050304,1400.29178759999
2020-05-11,1421.72698463789,1444.00729529239,1407.08369092427,1436.3702783515
2020-05-12,1467.42225459757,1469.55030531692,1452.77895712438,1482.06555207077
2020-05-13,1494.46660338058,1494.25503289432,1479.82322323656,1509.1099835246
2020-05-14,1523.60749154055,1518.12703014087,1508.96374133536,1538.25124174575
2020-05-15,1558.76058864969,1541.17418108646,1544.11673470165,1573.40444259773
2020-05-16,1572.96701265317,1563.40645027334,1558.31613727115,1587.61788803519
2020-05-17,1587.35517626276,1584.83564332538,1572.57612641043,1602.13422611509
2020-05-18,1620.36927710582,1605.47518030758,1604.99434174864,1635.744212463
2020-05-18,1620.36927710582,1605.47518030758,1604.99434174864,1635.744212463
2020-05-19,1643.39587011914,1625.33988241928,1616.02893066006,1670.76280957822
2020-05-20,1652.60125734498,1644.44577232484,1615.84283576765,1689.3596789223
2020-05-21,1664.48637718334,1662.80988821931,1626.18498035824,1702.78777400844
2020-05-22,1680.61769254556,1680.45011155308,1642.25355708434,1718.98182800678
2020-05-23,1697.3933732803,1697.38500819482,1659.02861502956,1735.75813153104
2020-05-24,1713.63389370931,1713.63368269363,1675.26913391009,1751.99865350853
2020-05-25,1729.21564791214,1729.21564520678,1690.85088811193,1767.58040771234
2020-05-26,1744.15069060367,1744.15069058599,1705.78593080347,1782.51545040388
2020-05-27,1758.45878906048,1758.45878906042,1720.09402926027,1796.82354886068
2020-05-28,1772.1599879152,1772.1599879152,1733.79522811499,1810.5247477154
2020-05-29,1785.27432353991,1785.27432353991,1746.90956373971,1823.63908334012
2020-05-30,1797.82174320777,1797.82174320777,1759.45698340757,1836.18650300798
2020-05-31,1809.82203594313,1809.82203594313,1771.45727614292,1848.18679574334
2020-06-01,1821.29477183987,1821.29477183987,1782.93001203967,1859.65953164008
2020-06-02,1832.25924920492,1832.25924920492,1793.89448940471,1870.62400900512
2020-06-03,1842.73444891791,1842.73444891791,1804.3696891177,1881.09920871811
2020-06-04,1852.73899541959,1852.73899541959,1814.37423561938,1891.10375521979
2020-06-05,1862.2911237657,1862.2911237657,1823.92636396549,1900.6558835659
2020-06-06,1871.40865220982,1871.40865220982,1833.04389240962,1909.77341201003
2020-06-07,1880.10895980712,1880.10895980712,1841.74420000692,1918.47371960733
2020-06-08,1888.40896855987,1888.40896855987,1850.04420875967,1926.77372836008
2020-06-09,1896.32512965551,1896.32512965551,1857.96036985531,1934.68988945572
2020-06-10,1903.87341337724,1903.87341337724,1865.50865357704,1942.23817317745
2020-06-11,1911.06930229677,1911.06930229677,1872.70454249656,1949.43406209697
2020-06-12,1917.92778738679,1917.92778738679,1879.56302758658,1956.29254718699
2020-06-13,1924.46336671891,1924.46336671891,1886.0986069187,1962.82812651911
2020-06-14,1930.69004643889,1930.69004643889,1892.32528663869,1969.0548062391
2020-06-15,1936.62134373664,1936.62134373664,1898.25658393643,1974.98610353685
2020-06-16,1942.27029155237,1942.27029155237,1903.90553175217,1980.63505135258
2020-06-17,1947.64944478321,1947.64944478321,1909.284684983,1986.01420458341
2020-06-18,1952.77088777574,1952.77088777574,1914.40612797553,1991.13564757594
2020-06-19,1957.64624291037,1957.64624291037,1919.28148311016,1996.01100271057
2020-06-20,1962.28668010165,1962.28668010165,1923.92192030145,2000.65143990186
2020-06-21,1966.70292705656,1966.70292705656,1928.33816725636,2005.06768685677
2020-06-22,1970.90528014847,1970.90528014847,1932.54052034826,2009.27003994867
2020-06-23,1974.90361577971,1974.90361577971,1936.5388559795,2013.26837557991
2020-06-24,1978.7074021192,1978.7074021192,1940.34264231899,2017.0721619194
2020-06-25,1982.32571111425,1982.32571111425,1943.96095131404,2020.69047091446
2020-06-26,1985.76723068721,1985.76723068721,1947.40247088701,2024.13199048742
2020-06-27,1989.04027703815,1989.04027703815,1950.67551723795,2027.40503683836
2020-06-28,1992.15280698437,1992.15280698437,1953.78804718416,2030.51756678457
2020-06-29,1995.11243027631,1995.11243027631,1956.7476704761,2033.47719007651
2020-06-30,1997.92642183738,1997.92642183738,1959.56166203717,2036.29118163758
2020-07-01,2000.60173388226,2000.60173388226,1962.23697408206,2038.96649368247
2020-07-02,2003.14500787483,2003.14500787483,1964.78024807462,2041.50976767503
2020-07-03,2005.56258629266,2005.56258629266,1967.19782649245,2043.92734609286
2020-07-04,2007.86052417031,2007.86052417031,1969.4957643701,2046.22528397051
2020-07-05,2010.04460039815,2010.04460039815,1971.67984059795,2048.40936019836
2020-07-06,2012.12032875793,2012.12032875793,1973.75556895772,2050.48508855813
2020-07-07,2014.09296867959,2014.09296867959,1975.72820887939,2052.4577284798
2020-07-08,2015.96753570783,2015.96753570783,1977.60277590763,2054.33229550804
2020-07-09,2017.74881166899,2017.74881166899,1979.38405186879,2056.1135714692
2020-07-10,2019.44135453222,2019.44135453222,1981.07659473201,2057.80611433242
2020-07-11,2021.04950796056,2021.04950796056,1982.68474816035,2059.41426776076
2020-07-12,2022.57741055003,2022.57741055003,1984.21265074983,2060.94217035024
2020-07-13,2024.02900475619,2024.02900475619,1985.66424495598,2062.39376455639
2020-07-14,2025.40804550928,2025.40804550928,1987.04328570908,2063.77280530949
2020-07-15,2026.71810852057,2026.71810852057,1988.35334872037,2065.08286832078
2020-07-16,2027.96259828314,2027.96259828314,1989.59783848293,2066.32735808334
2020-07-17,2029.14475577185,2029.14475577185,1990.77999597164,2067.50951557206
2020-07-18,2030.26766584766,2030.26766584766,1991.90290604745,2068.63242564786
2020-07-19,2031.33426437218,2031.33426437218,1992.96950457197,2069.69902417238
2020-07-20,2032.34734503909,2032.34734503909,1993.98258523888,2070.71210483929
2020-07-21,2033.30956592928,2033.30956592928,1994.94480612907,2071.67432572948
2020-07-22,2034.22345579693,2034.22345579693,1995.85869599672,2072.58821559714
2020-07-23,2035.09142009425,2035.09142009425,1996.72666029405,2073.45617989446
2020-07-24,2035.91574674243,2035.91574674243,1997.55098694222,2074.28050654263
2020-07-25,2036.6986116568,2036.6986116568,1998.3338518566,2075.06337145701
2020-07-26,2037.44208403415,2037.44208403415,1999.07732423395,2075.80684383436
2020-07-27,2038.14813141007,2038.14813141007,1999.78337160987,2076.51289121028
2020-07-28,2038.81862449441,2038.81862449441,2000.45386469421,2077.18338429462
2020-07-29,2039.4553417927,2039.4553417927,2001.09058199249,2077.82010159291
2020-07-30,2040.05997402136,2040.05997402136,2001.69521422116,2078.42473382157
2020-07-31,2040.63412832447,2040.63412832447,2002.26936852426,2078.99888812467
2020-08-01,2041.17933229964,2041.17933229964,2002.81457249944,2079.54409209985
2020-08-02,2041.69703784048,2041.69703784048,2003.33227804027,2080.06179764068
2020-08-03,2042.18862480286,2042.18862480286,2003.82386500266,2080.55338460307
2020-08-04,2042.65540450229,2042.65540450229,2004.29064470208,2081.02016430249
2020-08-05,2043.09862304897,2043.09862304897,2004.73386324877,2081.46338284918
2020-08-06,2043.51946452775,2043.51946452775,2005.15470472754,2081.88422432795
2020-08-07,2043.91905402895,2043.91905402895,2005.55429422875,2082.28381382916
2020-08-08,2044.29846053699,2044.29846053699,2005.93370073678,2082.66322033719
2020-08-09,2044.65869968237,2044.65869968237,2006.29393988217,2083.02345948258
2020-08-10,2045.00073636346,2045.00073636346,2006.63597656325,2083.36549616366
2020-08-11,2045.32548724338,2045.32548724338,2006.96072744317,2083.69024704358
2020-08-12,2045.6338231278,2045.6338231278,2007.26906332759,2083.998582928
2020-08-13,2045.92657122881,2045.92657122881,2007.56181142861,2084.29133102902
2020-08-14,2046.20451732008,2046.20451732008,2007.83975751988,2084.56927712029
2020-08-15,2046.46840778809,2046.46840778809,2008.10364798789,2084.8331675883
