"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-02,0.132507011367635,5.03501657956583,-45.4926174781465,45.7576315008818
2020-03-03,-0.198493941279312,7.12556904256109,-43.7520055783264,43.3550176957678
2020-03-04,-0.402825942826398,9.66576824441317,-42.7171654973452,41.9115136116925
2020-03-05,-0.489750914876358,12.6800104631713,-42.1537327829923,41.1742309532395
2020-03-06,-0.473400512921573,16.189504813452,-41.8537094770641,40.9069084512209
2020-03-07,-0.370967518933709,20.2126115653817,-41.6613708809734,40.919435843106
2020-03-08,-0.200513724824015,24.7651260810496,-41.478475614091,41.0774481644429
2020-03-09,0.0215770294418016,29.8605215507811,-41.2553352661453,41.2984893250289
2020-03-10,0.283431355958866,35.5101595943901,-40.9754210734289,41.5422837853466
2020-03-11,0.580696187150494,41.7234751852774,-40.6388206094736,41.8002129837746
2020-03-12,0.919583065039593,48.5081406363702,-40.2474351934287,42.0866013235079
2020-03-13,1.31977592264608,55.8702122146886,-39.7932710917202,42.4328229370123
2020-03-14,1.81701297055532,63.8142621284532,-39.2503069787555,42.8843329198661
2020-03-15,2.46514678051272,72.3434980383345,-38.5698709097133,43.5001644707387
2020-03-16,3.33749387458102,81.4598718086411,-37.6790714738988,44.3540592230609
2020-03-17,4.52730702065775,91.1641788873058,-36.4815907632586,45.5362048045741
2020-03-18,6.14723988947022,101.456149454004,-34.8600899091065,47.1545696880469
2020-03-19,8.32772347363685,112.334532282305,-32.6795883648281,49.3350353121018
2020-03-20,11.2142342675962,123.797172109711,-29.7913891500688,52.2198576852611
2020-03-21,14.9635021460114,135.841081188385,-26.037346321905,55.9643506139279
2020-03-22,19.7387767685959,148.462505591881,-21.2544377363165,60.7319912735083
2020-03-23,25.7043402041479,161.656986773805,-15.279681264793,66.6883616730889
2020-03-24,33.0195151024723,175.419418809144,-7.95541570014945,73.9944459050941
2020-03-25,41.8324671258389,189.74410169484,0.865118445300865,82.799815806377
2020-03-26,52.2741330536886,204.624791040979,11.3120831376237,93.2361829697535
2020-03-27,64.4526185547157,220.054744445788,23.4935331803383,105.411703929093
2020-03-28,78.4483999547698,236.026764815279,37.4904736245258,119.406326285014
2020-03-29,94.3106318460886,252.533240860656,53.3528873162881,135.268376375889
2020-03-30,112.054808184346,269.566184982849,71.097094687906,153.012521680786
2020-03-31,131.661951366858,287.1172687329,90.7047126845536,172.619190049162
2020-04-01,153.079415954145,305.177856019015,112.123349145889,194.035482762401
2020-04-02,176.223296707832,323.739034215444,135.269025478998,217.177567936665
2020-04-03,200.982330856486,342.791643314558,160.030184363553,241.93447734942
2020-04-04,227.2230887691,362.326303251349,186.273025107475,268.173152430726
2020-04-05,254.796162235638,382.333439518799,213.847824850436,295.744499620841
2020-04-06,283.54299147715,402.803307182963,242.595850774673,324.490132179628
2020-04-07,313.302925955,423.726013398052,272.356444427214,354.249407482786
2020-04-08,343.920093726745,445.09153851409,302.973860043258,384.866327410233
2020-04-09,375.249661510319,466.889755862826,334.303460498022,416.195862522616
2020-04-10,407.163102906409,489.110450301309,366.216914677208,448.10929113561
2020-04-11,439.552153625777,511.743335586893,398.606097545929,480.498209705625
2020-04-12,472.331216497895,534.778070652293,431.385468516442,513.276964479347
2020-04-13,505.438080329858,558.204274844649,464.492793767622,546.383366892094
2020-04-14,538.832928897568,582.011542188238,497.888181160172,579.777676634964
2020-04-15,572.495732175437,606.189454726643,531.551507267626,613.439957083249
2020-04-16,606.422223633059,630.727594996513,565.478427608225,647.366019657892
2020-04-17,640.61876742446,655.615557681817,599.675264794547,681.562270054373
2020-04-18,675.096500528466,680.842960494424,634.153156082802,716.03984497413
2020-04-19,709.865191380819,706.399454324051,668.921903673855,750.808479087783
2020-04-20,744.927283750474,732.274732698021,703.98400200837,785.870565492579
2020-04-21,780.272589838995,758.458540588873,739.329312777168,821.215866900822
2020-04-22,815.874059154792,784.940682605644,774.930819918785,856.817298390799
2020-04-23,851.684981133517,811.711030602564,810.741825797428,892.628136469606
2020-04-24,887.637883409997,838.759530736981,846.694850775528,928.580916044467
2020-04-25,923.645269789453,866.076210006532,882.702378165244,964.588161413663
2020-04-26,959.602209758376,893.651182293919,918.659453093178,1000.54496642357
2020-04-27,995.390653599326,921.474653946039,954.448006046688,1036.33330115196
2020-04-28,1030.88521342149,949.536928912821,989.942639107729,1071.82778773525
2020-04-29,1065.96003047611,977.828413469657,1025.01749439899,1106.90256655324
2020-04-30,1100.49625229306,1006.33962054614,1059.55372883033,1141.43877575579
2020-05-01,1134.38957757231,1035.06117368247,1093.44705455859,1175.33210058603
2020-05-02,1167.55729866945,1063.98381063396,1126.61477676503,1208.49982057386
2020-05-03,1199.94428478336,1093.09838664274,1159.0017733203,1240.88679624642
2020-05-04,1231.5274045804,1122.39587739501,1190.58491586113,1272.46989329967
2020-05-05,1262.31798284272,1151.86738168104,1221.37552689759,1303.26043878784
2020-05-06,1292.3620165225,1181.50412377445,1251.41959776103,1333.30443528397
2020-05-07,1321.73803307544,1211.29745554618,1280.79564939678,1362.6804167541
2020-05-08,1350.55264739668,1241.23885832795,1309.61029148059,1391.49500331277
2020-05-09,1378.93405053684,1271.31994453934,1337.9917124616,1419.87638861209
2020-05-10,1407.02383014593,1301.53245909163,1366.08150028337,1447.9661600085
2020-05-11,1434.96766587391,1331.86828058114,1394.02533716373,1475.90999458409
2020-05-12,1462.90555049842,1362.31942228399,1421.96321958042,1503.84788141642
2020-05-13,1490.96224930951,1392.8780329638,1450.01991642854,1531.90458219047
2020-05-14,1519.23871935365,1423.536397503,1478.29638731015,1560.18105139715
2020-05-15,1547.80516348643,1454.28693736817,1506.86283610128,1588.74749087159
2020-05-16,1576.69629308009,1485.12221091904,1535.75397366564,1617.63861249454
2020-05-17,1605.90922337875,1516.03491357071,1564.96691359825,1646.85153315924
2020-05-18,1635.40423676477,1547.01787781749,1594.46193608821,1676.34653744133
2020-05-19,1665.108435021,1578.06407312725,1624.16614081067,1706.05072923133
2020-05-20,1694.92207808233,1609.1666057138,1653.97978620654,1735.86436995812
2020-05-21,1724.72719119984,1640.31871819524,1683.78489698952,1765.66948541015
2020-05-22,1754.39783233639,1671.5137891452,1713.45553165983,1795.34013301295
2020-05-23,1783.81126298944,1702.74533254408,1742.86895320895,1824.75357276993
2020-05-24,1812.85917169979,1734.00699713655,1771.91685228535,1853.80149111424
2020-05-25,1841.45806944899,1765.29256570171,1800.51574206383,1882.40039683414
2020-05-26,1869.55801427152,1796.59595424164,1828.61568222802,1910.50034631502
2020-05-27,1897.1489275904,1827.91121109399,1856.20659470943,1938.09126047137
2020-05-28,1924.26393043265,1859.23251597393,1883.32159951466,1965.20626135065
2020-05-29,1950.97934212297,1890.55417895046,1910.03701341279,1991.92167083315
2020-05-30,1977.41123138117,1921.87063936197,1936.46890151861,2018.35356124373
2020-05-31,2003.70867105176,1953.17646467538,1962.76633297653,2044.65100912698
2020-06-01,2030.04410256032,1984.46634929353,1989.10174664421,2070.98645847643
2020-06-02,2056.6014443843,2015.73511331452,2015.65906070563,2097.54382806297
2020-06-03,2083.56276196557,2046.97770124731,2042.6203432041,2124.50518072705
2020-06-04,2111.09443960701,2078.18918068688,2070.15198366188,2152.03689555214
2020-06-05,2139.33384770547,2109.36474095279,2098.39135898619,2180.27633642476
2020-06-06,2168.37747648759,2140.49969169428,2127.4349650245,2209.31998795067
