"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-17,2.90155157439856e-05,0.000418375495074633,-2.09733897895533,2.09739700998682
2020-02-18,1.55707583196109e-05,0.000561829786354073,-1.94638217313276,1.9464133146494
2020-02-19,2.09228675063154e-05,0.000752052989089299,-1.94637614917915,1.94641799491416
2020-02-20,3.26881999619124e-05,0.00100339539178574,-1.94007048745744,1.94013586385736
2020-02-21,4.41719160173425e-05,0.00133429250254314,-1.93997433367157,1.9400626775036
2020-02-22,5.74542231635046e-05,0.00176832106102236,-1.93947926587576,1.93959417432208
2020-02-23,7.58406194317838e-05,0.00233549408264213,-1.9394362418494,1.93958792308827
2020-02-24,0.000100510784802651,0.00307383893629834,-1.93937395746345,1.93957497903306
2020-02-25,0.000132393904845997,0.0040313077272919,-1.93933785491024,1.93960264271993
2020-02-26,0.000173504033016177,0.00526807438232528,-1.93929397695099,1.93964098501702
2020-02-27,0.000226609811446373,0.00685927755072709,-1.93924028527934,1.93969350490223
2020-02-28,0.000294977846327194,0.0088982724232029,-1.93917173001859,1.93976168571124
2020-02-29,0.000382603412078837,0.0115004574448228,-1.93908403245344,1.9398492392776
2020-03-01,0.000494332916266251,0.014807743226092,-1.9389722916365,1.93996095746903
2020-03-02,0.000635982042263283,0.0189937302523609,-1.9388306344013,1.94010259848582
2020-03-03,0.000815074383177479,0.0242696587437885,-1.93865154148384,1.9402816902502
2020-03-04,0.00104143201515716,0.0308911877011829,-1.93842518299985,1.94050804703016
2020-03-05,0.00132568984559705,0.0391660502790145,-1.93814092514791,1.94079230483911
2020-03-06,0.00167794987422365,0.0494626186961001,-1.93778866503493,1.94114456478338
2020-03-07,0.00211355791537306,0.0622193935534504,-1.93735305699343,1.94158017282418
2020-03-08,0.00266061450743381,0.0779554094312406,-1.93680600039348,1.94212722940834
2020-03-09,0.0033444277671573,0.0972815209059199,-1.93612218713374,1.94281104266806
2020-03-10,0.00415956613422782,0.120912500797572,-1.93530704876598,1.94362618103444
2020-03-11,0.00511511648371333,0.149679845906901,-1.93435149841649,1.94458173138392
2020-03-12,0.0063428442750143,0.184545145385784,-1.93312377062513,1.94580945917516
2020-03-13,0.00798040548725415,0.226613824152034,-1.93148620941289,1.9474470203874
2020-03-14,0.00977921007996184,0.277149029648062,-1.92968740482016,1.94924582498008
2020-03-15,0.0113797806864128,0.337585386272342,-1.92808683421368,1.9508463955865
2020-03-16,0.0136995786675258,0.409542299741808,-1.92576703623257,1.95316619356762
2020-03-17,0.0184265072490824,0.494836455418567,-1.92104010765104,1.9578931221492
2020-03-18,0.0232546097631113,0.595493122313139,-1.91621200513702,1.96272122466324
2020-03-19,0.0221799051035892,0.713755850134816,-1.91728670979658,1.96164652000376
2020-03-20,0.0214139681898305,0.852094132387696,-1.91805264671031,1.96088058308997
2020-03-21,0.0429989777808582,1.01320860589845,-1.89646763711927,1.98246559268099
2020-03-22,0.0735466824170218,1.20003336778537,-1.86591993248316,2.0130132973172
2020-03-23,0.0368134326664304,1.41573501579184,-1.90265318223371,1.97628004756657
2020-03-24,-0.0529361537250225,1.66370805764985,-1.99240276862515,1.8865304611751
2020-03-25,0.0691403141758939,1.9475663896585,-1.87032630072424,2.00860692907603
2020-03-26,0.64081889383802,2.27113061327439,-1.29864772106212,2.58028550873816
2020-03-27,1.42820266414759,2.63841103987954,-0.511263950752557,3.36766927904773
2020-03-28,1.99234860807383,3.05358632605849,0.0528819931737472,3.93181522297391
2020-03-29,2.37636960464007,3.52097778214908,0.436902989740006,4.31583621954013
2020-03-30,3.00346307380333,4.04501950252184,1.06399645890327,4.94292968870339
2020-03-31,3.97653856822836,4.6302245736249,2.0370719533283,5.91600518312842
2020-04-01,4.98223548294132,5.28114772172185,3.04276886804126,6.92170209784138
2020-04-02,5.80131483662753,6.00234486281232,3.86184822172744,7.74078145152763
2020-04-03,6.52807327106746,6.79833010892487,4.58860665616737,8.46753988596755
2020-04-04,7.36555868931563,7.67353086455066,5.42609207441545,9.30502530421582
2020-04-05,8.48870389974206,8.63224171159145,6.54923728484189,10.4281705146422
2020-04-06,9.99243327862553,9.67857782852515,8.05296666372545,11.9318998935256
2020-04-07,11.7976250253166,10.816428717878,9.85815841041647,13.7370916402167
2020-04-08,13.739680037429,12.0494130245747,11.8002134225289,15.6791466523292
2020-04-09,15.6330184345312,13.3808352160903,13.6935518196309,17.5724850494315
2020-04-10,17.1083489545687,14.8136448640538,15.1688823396684,19.047815569469
2020-04-11,17.8819632877306,16.3503992172424,15.9424966728305,19.8214299026308
2020-04-12,18.3406967242308,17.9932296895628,16.4012301093307,20.2801633391309
2020-04-13,19.2192449062165,19.743812805977,17.2797782913164,21.1587115211167
2020-04-14,20.6693068597738,21.6033460571071,18.7298402448735,22.6087734746741
2020-04-15,22.244167437642,23.572529012488,20.3047008227418,24.1836340525422
2020-04-16,23.6581101815456,25.6515499362462,21.7186435666455,25.5975767964458
2020-04-17,25.0525506839058,27.8400780405811,23.1130840690056,26.9920172988059
2020-04-18,26.7832933642175,30.1372614048505,24.8438267493173,28.7227599791177
2020-04-19,29.3438652315804,32.5417304842027,27.4043986166801,31.2833318464806
2020-04-20,33.0479266455289,35.0516070340961,31.1084600306286,34.9873932604291
2020-04-21,37.5142610546231,37.6645181879151,35.574794439723,39.4537276695233
2020-04-22,41.9998560381459,40.3776153459977,40.0603894232458,43.939322653046
2020-04-23,46.1333094740809,43.1875974670707,44.1938428591808,48.0727760889811
2020-04-24,49.6553848213359,46.090738298237,47.7159182064357,51.5948514362362
2020-04-25,51.942659623035,49.0829170377144,50.0031930081348,53.8821262379352
2020-04-26,52.9717372332332,52.1596518955304,51.0322706183331,54.9112038481333
