"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.00642153295825303,0.458400018265914,-25.7652133296118,25.7780563955283
2020-03-06,0.0504443502979941,0.581941893959316,-24.3337271172927,24.4346158178887
2020-03-07,0.0742387949705398,0.736407974496517,-23.6734495771798,23.8219271671209
2020-03-08,0.0683239118939862,0.928820816097623,-23.4821781352051,23.6188259589931
2020-03-09,0.0289343283064505,1.16759309261636,-23.4964079531407,23.5542766097537
2020-03-10,-0.0388013657028318,1.46274837366818,-23.5626516137116,23.4850488823059
2020-03-11,-0.119035645171412,1.82616349586388,-23.6213080303363,23.3832367399935
2020-03-12,-0.18568980519896,2.27183140887367,-23.6559605649412,23.2845809545432
2020-03-13,-0.205833496622421,2.81614243714731,-23.6518735990982,23.2402066058534
2020-03-14,-0.145860687529737,3.47818081555572,-23.5815809337463,23.2898595586869
2020-03-15,0.020481658309352,4.28003215127367,-23.4136808893389,23.4546442059576
2020-03-16,0.30397335387957,5.24709616439052,-23.1300110444306,23.7379577521897
2020-03-17,0.694010831336312,6.40839770745916,-22.7377672704584,24.125788933131
2020-03-18,1.15724872785856,7.79688771284412,-22.2710529889612,24.5855504446783
2020-03-19,1.64254188910223,9.44972443072375,-21.7829793319115,25.068063110116
2020-03-20,2.09272160054497,11.4085241735017,-21.3315674593922,25.5170106604822
2020-03-21,2.46208120697153,13.7195698539544,-20.9620193397547,25.8861817536977
2020-03-22,2.7366744980857,16.4339649766856,-20.6874012026317,26.1607501988031
2020-03-23,2.95307803978004,19.6077204947759,-20.4707048723937,26.3768609519537
2020-03-24,3.21059102626263,23.3017621472209,-20.2127308667934,26.6339129193186
2020-03-25,3.67232076683453,27.5818466053246,-19.7506338306289,27.0952753642979
2020-03-26,4.55241940269183,32.5183760156567,-18.8703749561518,27.9752137615354
2020-03-27,6.08979766795475,38.1861023470329,-17.3329738015581,29.5125691374676
2020-03-28,8.51247807511462,44.6637153143762,-14.9102890815828,31.9352452318121
2020-03-29,12.0005204441121,52.0333105176839,-11.4222048472108,35.4232457354349
2020-03-30,16.6580367519347,60.3797377228788,-6.76462489426051,40.08069839813
2020-03-31,22.5050465682289,69.789832816799,-0.917565641634283,45.927658778092
2020-04-01,29.4969647508192,80.3515407590963,6.07437337187429,52.919556129764
2020-04-02,37.573248662919,92.1529406778114,14.1506599528897,60.9958373729483
2020-04-03,46.7281094448096,105.281187949348,23.3055215156926,70.1506973739267
2020-04-04,57.0872736826429,119.821391500895,33.664691825937,80.5098555393489
2020-04-05,68.9684005761276,135.855447514003,45.5458275435857,92.3909736086696
2020-04-06,82.9017448205316,153.460853047994,59.4791784318046,106.324311209259
2020-04-07,99.5937968267943,172.709524721957,76.1712331265195,123.016360527069
2020-04-08,119.829718827471,193.666648407025,96.4071554293924,143.252282225549
2020-04-09,144.327751921164,216.389585836728,120.905188661278,167.750315181051
2020-04-10,173.575622102076,240.926863132862,150.153059721711,196.99818448244
2020-04-11,207.689721930818,267.317264498875,184.267160771427,231.112283090209
2020-04-12,246.337928174267,295.589051821879,222.915367905114,269.76048844342
2020-04-13,288.75465164252,325.759327752014,265.332091718597,312.177211566443
2020-04-14,333.854359371123,357.83355612561,310.431799480599,357.276919261647
2020-04-15,380.423287829245,391.805249517753,357.000727962431,403.845847696059
2020-04-16,427.346298854204,427.655829413482,403.923739114295,450.768858594113
2020-04-17,473.814138397174,465.354660139911,450.391578825811,497.236697968536
2020-04-18,519.459882105947,504.859253463761,496.037322653563,542.88244155833
2020-04-19,564.391477567218,546.115636775836,540.968918158938,587.814036975498
2020-04-20,609.11473685194,589.058874182567,585.692177447205,632.537296256675
2020-04-21,654.369688883949,633.613726707014,630.947129483161,677.792248284738
2020-04-22,700.924501058424,679.695435243069,677.501941675877,724.347060440972
