"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-02-05,0.00556616503553298,0.12360947638797,-8.49822662463661,8.50935895470768
2020-02-06,-0.00494572879877819,0.144030503868072,-8.04961346001484,8.03972200241728
2020-02-07,-0.0119781572782703,0.167627198684119,-7.81631767090693,7.79236135635039
2020-02-08,-0.0148821729894899,0.194855613340305,-7.71926167200976,7.68949732603078
2020-02-09,-0.0134527844959382,0.226230404070046,-7.6897386718495,7.66283310285763
2020-02-10,-0.00801669246564419,0.262331168839725,-7.68170731716487,7.66567393223358
2020-02-11,0.000539098638541105,0.303809274756244,-7.67210624918742,7.6731844464645
2020-02-12,0.0108136594872353,0.351395181294087,-7.65477785720594,7.67640517618041
2020-02-13,0.0210211957428295,0.405906260129866,-7.63292586677788,7.67496825826354
2020-02-14,0.0291992558610647,0.468255105796323,-7.6127916246499,7.67119013637203
2020-02-15,0.0334794355948954,0.539458323813501,-7.59961421558097,7.66657308677076
2020-02-16,0.032390655004239,0.620645774410072,-7.59592809693227,7.66070940694075
2020-02-17,0.0251538195759395,0.71307024042101,-7.60160036050863,7.65190799966051
2020-02-18,0.0119197306277799,0.81811747747208,-7.61472003700617,7.63855949826173
2020-02-19,-0.00609843077392046,0.937316593197181,-7.63255062225977,7.62035376071193
2020-02-20,-0.0266394016259894,1.07235069007208,-7.65211560653934,7.59883680328736
2020-02-21,-0.0465806556742283,1.22506769361091,-7.67038068770778,7.57721937635932
2020-02-22,-0.0623004537358745,1.39749127431733,-7.68424942677915,7.55964851930741
2020-02-23,-0.0701897237493379,1.59183175810365,-7.69064289029726,7.55026344279858
2020-02-24,-0.0672588446184872,1.81049690611634,-7.68682920104685,7.55231151180988
2020-02-25,-0.0517581332129118,2.05610243129761,-7.67099619421942,7.56747992779359
2020-02-26,-0.0237128521075403,2.33148210586385,-7.6429115243651,7.59548582015002
2020-02-27,0.0147315022652946,2.63969730151513,-7.6044477533346,7.63391075786519
2020-02-28,0.0592466706186337,2.98404579294982,-7.55977469861488,7.67826803985215
2020-02-29,0.10360623393455,3.36806964550748,-7.51510830277015,7.72232077063925
2020-03-01,0.14033713073302,3.7955619998699,-7.47801112484836,7.7586853863144
2020-03-02,0.161701904129626,4.27057256108693,-7.45632988524495,7.7797336935042
2020-03-03,0.160915489237698,4.79741159611735,-7.45691531067243,7.77874628914782
2020-03-04,0.133445682507986,5.38065224392632,-7.48430047626616,7.75119184128213
2020-03-05,0.0782072689930384,6.02513094526338,-7.53952451187527,7.69593904986134
2020-03-06,-0.0015545304532541,6.7359458058206,-7.61928483492516,7.61617577401865
2020-03-07,-0.0978783196235437,7.51845271674403,-7.71558171576927,7.51982507652219
2020-03-08,-0.198334005810815,8.37825907058023,-7.81597741506104,7.41930940343941
2020-03-09,-0.286956055112843,9.32121492874651,-7.90452251809405,7.33061040786837
2020-03-10,-0.345809241171654,10.3534015184921,-7.96330538192893,7.27168689958563
2020-03-11,-0.357018687322262,11.4811169629543,-7.97446744780221,7.26043007315768
2020-03-12,-0.304989575262838,12.7108591770991,-7.92241655324931,7.31243740272363
2020-03-13,-0.17846287482124,14.0493058947529,-7.79588513603966,7.43895938639718
