"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-01,3.96259840673357e-05,0.00304784816704435,-4.83777802263429,4.83785727460243
2020-03-02,5.60933204860902e-05,0.00432595352955462,-4.42203534550566,4.42214753214664
2020-03-03,0.000104363637419813,0.00611394059597314,-4.38601296622708,4.38622169350192
2020-03-04,0.000123829197224157,0.00860304923244961,-4.38076520919941,4.38101286759386
2020-03-05,7.37812523947427e-05,0.012050823568972,-4.36587290057592,4.36602046308071
2020-03-06,8.67530233578354e-06,0.0168018072025803,-4.36276891068424,4.36278626128891
2020-03-07,8.28031785428831e-05,0.0233137848102473,-4.36244517276685,4.36261077912394
2020-03-08,0.000414870602357749,0.0321907158315572,-4.3605793603725,4.36140910157721
2020-03-09,0.000881354420923388,0.0442236221780456,-4.35964822998169,4.36141093882354
2020-03-10,0.00107859250231784,0.0604407764443906,-4.35943941540143,4.36159660040606
2020-03-11,0.000674495048549762,0.0821685709089749,-4.35966476857679,4.36101375867389
2020-03-12,2.44609200310787e-06,0.11110440859994,-4.36026823477921,4.36027312696322
2020-03-13,0.000241625835242316,0.149402821483569,-4.36002874850827,4.36051200017875
2020-03-14,0.00250756892964553,0.199775762302366,-4.35774177917771,4.362756917037
2020-03-15,0.00615543802205745,0.265607612153753,-4.35408407205721,4.36639494810132
2020-03-16,0.00808014818505386,0.351084876338773,-4.35215936126088,4.36831965763099
2020-03-17,0.00504007026737839,0.461339794879531,-4.35519700280175,4.36527714333651
2020-03-18,-0.00152791823599967,0.602606171402806,-4.36176361315026,4.35870777667826
2020-03-19,-0.00294542545315244,0.782384639825194,-4.3631811127213,4.357290261815
2020-03-20,0.0110814097275442,1.00961337546083,-4.34915400092546,4.37131682038055
2020-03-21,0.0389805703174043,1.29483896866818,-4.32125465091548,4.39921579155029
2020-03-22,0.0576994984359179,1.65038088784238,-4.30253571931807,4.41793471618991
2020-03-23,0.0341699308794554,2.09048175536323,-4.3260652561782,4.39440511793711
2020-03-24,-0.0362437829336469,2.63143464953561,-4.39647894438881,4.32399137852152
2020-03-25,-0.0837538577372477,3.29167793878398,-4.44398901824212,4.27648130276762
2020-03-26,0.050146010770338,4.09184786011834,-4.31008914641546,4.41038116795613
2020-03-27,0.564329047520504,5.05477926784528,-3.79590610625837,4.92456420129938
2020-03-28,1.59811384815041,6.20544577211423,-2.76212130542054,5.95834900172137
2020-03-29,3.14392481688827,7.57083189698486,-1.21631033633466,7.50415997011119
2020-03-30,5.05397481620771,9.17973190807847,0.693739663431334,9.41420996898408
2020-03-31,7.16368769346199,11.0624725362448,2.80345254072568,11.5239228461983
2020-04-01,9.44266306675804,13.2505598528834,5.08242791405679,13.8028982194593
2020-04-02,12.0262430906305,15.776253886641,7.66600793798703,16.386478243274
2020-04-03,15.0756462567504,18.6720780262671,10.715411104114,19.4358814093867
2020-04-04,18.6023085025096,21.9702736236526,14.2420733498765,22.9625436551427
2020-04-05,22.4620494599418,25.7022132809047,18.1018143073161,26.8222846125676
2020-04-06,26.5550819723542,29.897788872739,22.1948468197296,30.9153171249788
2020-04-07,31.0205256946829,34.5847922452051,26.6602905420583,35.3807608473074
2020-04-08,36.1815693727473,39.7883076110105,31.8213342201228,40.5418045253718
2020-04-09,42.248701309621,45.5301348511881,37.8884661569964,46.6089364622457
2020-04-10,49.067511952992,51.8282622130186,44.7072768003662,53.4277471056177
2020-04-11,56.2065805546493,58.6964053058874,51.8463454020163,60.5668157072822
2020-04-12,63.3893712015372,66.1436269369887,59.0291360489009,67.7496063541735
2020-04-13,70.9296332195175,74.1740493411956,66.5693980668742,75.2898683721609
2020-04-14,79.7383961377933,82.7866669218716,75.3781609850923,84.0986312904944
2020-04-15,90.7618166527308,91.9752639292834,86.4015814999945,95.1220518054671
