"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-08,-2.12243125026738,0.554002666808675,-10.577089945558,6.33222744502322
2020-03-09,-2.02892455002555,0.647782771615462,-10.4831023134497,6.42525321339857
2020-03-10,-1.92091211329435,0.756057687601916,-10.3746211141324,6.53279688754371
2020-03-11,-1.7964136217191,0.880807729905168,-10.2496660418364,6.65683879839821
2020-03-12,-1.65322388115821,1.02423808958306,-10.106031914682,6.79958415236554
2020-03-13,-1.48889471739854,1.18879693789892,-9.94127057039414,6.96348113559706
2020-03-14,-1.30071654877227,1.3771938537047,-9.75267243891907,7.15123934137453
2020-03-15,-1.08569981568611,1.59241839391186,-9.53724797195248,7.36584834058026
2020-03-16,-0.84055647405093,1.83775860006176,-9.29170913636877,7.6105961882669
2020-03-17,-0.561681786337735,2.11681920726978,-9.01245120527638,7.88908763260091
2020-03-18,-0.24513666985131,2.43353929595166,-8.6955351062909,8.20526176658828
2020-03-19,0.113369113885356,2.79220910243918,-8.3366706109189,8.56340883868961
2020-03-20,0.518492622742979,3.19748568259211,-7.93120067094557,8.96818591643153
2020-03-21,0.975271925772015,3.65440710358424,-7.47408722664807,9.4246310781921
2020-03-22,1.48913848325962,4.16840482396039,-6.95989882673817,9.93817579325741
2020-03-23,2.065927364689,4.7453139115959,-6.38280041040237,10.5146551397804
2020-03-24,2.71188494911253,5.3913807440696,-5.73654560692832,11.1603155051534
2020-03-25,3.43367375334254,6.11326783685475,-5.01447190751362,11.8818194141987
2020-03-26,4.23837404084984,6.91805545221758,-4.20949905636686,12.6862471380665
2020-03-27,5.13348187880361,7.81323965625719,-3.31413099366727,13.5810947512745
2020-03-28,6.12690333261407,8.80672651344822,-2.32046166102175,14.5742683262499
2020-03-29,7.22694451681929,9.90682213752769,-1.22018495057762,15.6740739842162
2020-03-30,8.4422972581749,11.1222183545848,-0.00460904193257861,16.8892035582824
2020-03-31,9.78202017115931,12.461973778566,1.33532467337085,18.2287156689478
2020-04-01,11.2555149973904,13.9354901506918,2.80901793126239,19.7020120635185
2020-04-02,12.8724981180585,15.5524838518898,4.4261871075771,21.3188091285398
2020-04-03,14.6429672116092,17.3229525604776,6.19682987573883,23.0891045474795
2020-04-04,16.5771630965713,19.2571370949904,8.13118704958814,25.0231391435545
2020-04-05,18.6855268704582,21.3654785530824,10.2396997222838,27.1313540186326
2020-04-06,20.9786525287767,23.6585709305362,12.5329618853124,29.424343172241
2020-04-07,23.4672353219444,26.1471094781797,15.0216687854053,31.9128018584834
2020-04-08,26.162016180846,28.8418351274424,17.7165613500957,34.6074710115963
2020-04-09,29.0737226123249,31.7534753858469,20.6283670832099,37.5190781414398
2020-04-10,32.2130065325823,34.8926821704084,23.7677378982672,40.6582751668975
2020-04-11,35.5903795677529,38.2699671082101,27.1451854190547,44.0355737164511
2020-04-12,39.2161464054499,41.8956348879482,30.7710143311738,47.6612784797261
2020-04-13,43.100336827561,45.7797152927278,34.6552544148351,51.545419240287
2020-04-14,47.2526370919073,49.9318945817218,38.807591926518,55.6976822572965
2020-04-15,51.6823213576632,54.3614469155913,43.2373010243909,60.1273416909356
2020-04-16,56.3981838659651,59.0771665370932,47.9531759489189,64.8431917830113
2020-04-17,61.4084725924759,64.0873014236457,52.9634646754297,69.8534805095221
2020-04-18,66.7208250826252,69.399489122568,58.2758047493528,75.1658454158975
2020-04-19,72.3422071628614,75.0206954623322,63.8971619974721,80.7872523282506
2020-04-20,78.2788551928631,80.9571568047751,69.8337727801372,86.723937605589
2020-04-21,84.5362224847997,87.2143264643581,76.0910904105235,92.9813545590758
2020-04-22,91.1189304672085,93.7968258720453,82.6737363185103,99.5641246159066
2020-04-23,98.0307251138239,100.708401004132,89.5854564795087,106.475993748139
2020-04-24,105.274439092927,107.951884531592,96.8290835638116,113.719794622041
2020-04-25,112.851960021754,115.529164074493,104.406505191004,121.297414852504
2020-04-26,120.764205134621,123.441156870113,112.318638598082,129.20977167116
2020-04-27,129.011102594109,131.687791084128,120.565411950644,137.456793237573
2020-04-28,137.591579593444,140.267993912995,129.145752445269,146.037406741618
2020-04-29,146.503557316528,149.179686543982,138.057581269545,154.949533363511
2020-04-30,155.743952741365,158.419785958589,147.297815405495,164.190090077236
2020-05-01,165.308687194257,167.984213486749,156.862376183776,173.754998204739
2020-05-02,175.192701487343,177.867909944366,166.746204421215,183.639198553471
2020-05-03,185.389977401929,188.064857116647,176.943281904141,193.836672899718
2020-05-04,195.893565215623,198.568105285229,187.446658915515,204.34047151573
2020-05-05,206.695616913279,209.369806439133,198.248487445882,215.142746380676
2020-05-06,217.787424670947,220.461252758706,209.340059677312,226.234789664583
2020-05-07,229.159464158705,231.832919918459,220.711851286235,237.607077031176
2020-05-08,240.801442172901,243.474514719303,232.353569075684,249.249315270117
2020-05-09,252.70234808096,255.375026533362,244.254202420104,261.150493741816
2020-05-10,264.850508542569,267.522782025152,256.402077986528,273.298939098609
2020-05-11,277.233644959488,279.905502601399,268.784917184397,285.68237273458
2020-05-12,289.838933102284,292.510364037762,281.389895792286,298.287970412282
2020-05-13,302.653064365358,305.324057733874,294.203705212938,311.102423517778
2020-05-14,315.662308111406,318.332853057789,307.212614817717,324.112001405094
2020-05-15,328.852574582171,331.522660256745,320.402534857367,337.302614306975
2020-05-16,342.209477873501,344.879093432214,333.759079437062,350.659876309941
2020-05-17,355.718398498535,358.387533103094,347.267629079597,364.169167917474
2020-05-18,369.364545092635,372.033187910635,360.913392430317,377.815697754953
2020-05-19,383.133014846758,385.801155051818,374.681466690492,391.584563003025
2020-05-20,397.008852291586,399.676479063474,388.556896401439,405.460808181732
2020-05-21,410.97710609216,413.644208616933,402.524730239164,419.429481945156
2020-05-22,425.022883551517,427.689451021646,416.570075517994,433.475691585041
2020-05-23,439.131402561014,441.797424175517,430.678150140897,447.584654981132
2020-05-24,453.288040774336,455.953505738912,444.834331773498,461.741749775175
2020-05-25,467.478381820938,470.143279348095,459.024204057514,475.932559584362
2020-05-26,481.688258412436,484.352577721622,473.233599717145,490.142917107726
2020-05-26,481.688258412436,484.352577721622,473.233599717145,490.142917107726
2020-05-27,495.903792231921,498.567522549657,487.448640448391,504.358944015451
2020-05-28,510.111430530839,512.774561090849,501.655773515925,518.567087545753
2020-05-29,524.297979390807,526.960499434146,515.841805014914,532.754153766699
2020-05-30,538.450633638222,541.11253241341,529.993929785627,546.907337490817
2020-05-31,552.557003427636,555.218270190786,544.099757996804,561.014248858469
2020-06-01,566.605137535429,569.265761550377,558.147338439334,575.062936631525
2020-06-02,580.583543428383,583.243513966819,572.125178594825,589.041908261942
2020-06-03,594.48120419214,597.140510533737,586.022261564062,602.940146820218
2020-06-04,608.287592422387,610.946223854932,599.828059958194,616.747124886581
2020-06-05,621.992681196887,624.650627016409,613.532546870759,630.452815523016
2020-06-06,635.586952259322,638.24420177022,627.126204061528,644.047700457116
2020-06-07,649.061401556371,651.717944071546,640.600027493586,657.522775619155
2020-06-08,662.407542277674,665.063367118657,653.945530373292,670.869554182057
2020-06-09,675.617405554473,678.272502051552,667.154743848914,684.080067260031
2020-06-10,688.683538976856,691.337896469207,680.220215527884,697.146862425827
2020-06-11,701.599003091951,704.252610927765,693.135005974982,710.063000208921
2020-06-12,714.357366046095,717.010213582706,705.892683354503,722.822048737687
2020-06-13,726.952696533319,729.604773137333,718.48731637875,735.418076687889
2020-06-14,739.379555210398,742.030850257819,730.913465723074,747.845644697721
2020-06-15,751.632984735548,754.283487611909,743.166174064576,760.09979540652
2020-06-16,763.708498583642,766.358198684129,755.240954897318,772.176042269967
2020-06-17,775.602068785781,778.250955515362,767.133780271895,784.070357299668
2020-06-18,787.310112735296,789.958175508846,778.841067601434,795.779157869157
2020-06-19,798.829479195972,801.476707438404,790.359665669824,807.299292722119
2020-06-20,810.157433641471,812.80381678786,801.686839971127,818.628027311815
2020-06-21,821.291643047839,823.937170543546,812.820257502091,829.763028593587
2020-06-22,832.230160253646,834.874821554449,823.757971122289,840.702349385003
2020-06-23,842.971407994815,845.615192567033,834.498403588944,851.444412400687
2020-06-24,853.514162713668,856.157060034284,845.040331365974,861.987994061362
2020-06-25,863.857538234152,866.499537790945,855.382868299222,872.332208169082
2020-06-26,874.000969387856,876.642060679519,865.525449242464,882.476489533248
2020-06-27,883.944195668022,886.584368204293,875.467813711426,892.420577624619
2020-06-28,893.687244981731,896.326488283514,885.209989635963,902.1645003275
2020-06-29,903.230417563496,905.868721162988,894.752277273654,911.708557853337
2020-06-30,912.574270106901,915.211623547716,904.095233341443,921.053306872359
2020-07-01,921.719600164594,924.355993001887,913.239655415622,930.199544913566
2020-07-02,930.667430860832,933.302852661422,922.186566644383,939.148295077281
2020-07-03,939.418995955189,942.053436297685,930.93720081152,947.900791098857
2020-07-04,947.975725290533,950.609173765455,939.492987784409,956.458462796657
2020-07-05,956.339230653392,958.971676863297,947.855539374368,964.822921932416
2020-07-06,964.51129207012,967.142725629723,956.026635632824,972.995948507417
2020-07-07,972.493844557872,975.124255094168,964.008211602287,980.979477513456
2020-07-08,980.288965345375,982.918342497765,971.802344537121,988.775586153629
2020-07-09,987.898861574764,990.527194995174,979.411241605375,996.386481544153
2020-07-10,995.325858492315,997.953137845319,986.837228079517,1003.81448890511
2020-07-11,1002.57238813286,1005.1986030958,994.08273602085,1011.06204024487
2020-07-12,1009.64097849982,1012.26611876294,1001.15029345954,1018.13166354011
2020-07-13,1016.53424324025,1019.1582985068,1008.04251406965,1025.02597241086
2020-07-14,1023.25487181213,1025.87783179848,1014.76208733646,1031.7476562878
2020-07-15,1029.8056201389,1032.4274745747,1021.31176921097,1038.29947106683
2020-07-16,1036.18930174479,1038.81004037304,1027.69437324523,1044.68423024434
2020-07-17,1042.40877936257,1045.02839193979,1033.91276220014,1050.90479652501
2020-07-18,1048.46695700437,1051.08543330068,1039.96984011615,1056.96407389258
2020-07-19,1054.36677248462,1056.98410228388,1045.86854483637,1062.86500013288
2020-07-20,1060.11119038378,1062.72736348369,1051.6118409701,1068.61053979745
2020-07-21,1065.70319543998,1068.31820165224,1057.20271328469,1074.20367759528
2020-07-22,1071.14578635582,1073.7596155062,1062.6441605121,1079.64741219954
2020-07-23,1076.44197000626,1079.05461193475,1067.93918955701,1084.94475045551
2020-07-24,1081.59475603386,1084.20620059478,1073.09081009189,1090.09870197582
2020-07-25,1086.60715181677,1089.21738887888,1078.1020295251,1095.11227410844
2020-07-26,1091.48215779506,1094.09117724169,1082.97584832715,1099.98846726297
2020-07-27,1096.22276314063,1098.8305548698,1087.71525570065,1104.73027058062
