"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,-0.0226788595596177,2.34186615084166,-1.65780703060265,1.61244931148341
2020-03-14,0.0411989787486185,2.3954183798898,-1.47511197682218,1.55750993431941
2020-03-15,0.088270824933958,2.45019520538134,-1.37961860765891,1.55616025752682
2020-03-16,0.106836449148595,2.50622463055342,-1.34857069916256,1.56224359745975
2020-03-17,0.0899632791748648,2.56353529900076,-1.36459236536984,1.54451892371957
2020-03-18,0.0375373745576422,2.62215650931874,-1.41637229464399,1.49144704375927
2020-03-19,-0.0424536807460011,2.68211823008133,-1.49341253579369,1.40850517430168
2020-03-20,-0.133734843941732,2.74345111516146,-1.58083888789869,1.31336920001523
2020-03-21,-0.212840503281114,2.80618651940176,-1.65697753497823,1.23129652841601
2020-03-22,-0.251484693284639,2.87035651464353,-1.69420341053908,1.1912340239698
2020-03-23,-0.219978558211116,2.93599390612234,-1.66239122116396,1.22243410474172
2020-03-24,-0.0912699889939004,3.00313224923841,-1.53368107360568,1.35114109561788
2020-03-25,0.154962168825333,3.07180586671054,-1.28721351415906,1.59713785180973
2020-03-26,0.528782254341383,3.14204986612214,-0.912856311978695,1.97042082066146
2020-03-27,1.02761570902073,3.21390015786863,-0.413413474780436,2.4686448928219
2020-03-28,1.63543948363112,3.28739347351497,0.194850709311034,3.0760282579512
2020-03-29,2.32375033244685,3.36256738457317,0.883355301716262,3.76414536317744
2020-03-30,3.05425391374064,3.4394603217089,1.6138899052312,4.49461792225008
2020-03-31,3.78296064158611,3.5181115943874,2.34260134782989,5.22331993534234
2020-04-01,4.46516568181634,3.59856141096847,3.02486911584641,5.90546224778628
2020-04-02,5.06066319732208,3.68085089926097,3.62048668119408,6.50083971345008
2020-04-03,5.53851597355291,3.76502212754718,4.09846554979377,6.97856639731206
2020-04-04,5.88077019931131,3.85111812608786,4.44080498401793,7.32073541460469
2020-04-05,6.08465494979602,3.93918290911898,4.64472337846928,7.52458652112275
2020-04-06,6.16300947873244,4.02926149735132,4.72308148643528,7.60293747102961
2020-04-07,6.14290693806575,4.1213999409844,4.70298161003789,7.58283226609362
2020-04-08,6.06266026243261,4.21564534324658,4.62275217144471,7.50256835342051
2020-04-09,5.96758006070646,4.31204588447324,4.52770073556327,7.40745938584964
2020-04-10,5.90498840425009,4.41065084673543,4.46513695250699,7.34483985599319
2020-04-11,5.91906665162992,4.51151063903142,4.47923255165675,7.35890075160308
2020-04-12,6.04612600104989,4.61467682305417,4.6062978515666,7.48595415053318
2020-04-13,6.31083676446047,4.72020213954773,4.87100892861069,7.75066460031025
2020-04-14,6.72384062270583,4.82814053526606,5.28401393337395,8.16366731203772
2020-04-15,7.28100791044037,4.938547190548,5.84118596115444,8.72082985972631
2020-04-16,7.96440349291387,5.0514785475225,6.52458851254511,9.40421847328262
2020-04-17,8.74481082314462,5.16699233895838,7.30500204247304,10.1846196038162
2020-04-18,9.58546113017229,5.28514761777347,8.14565586129781,11.0252663990468
2020-04-19,10.4464534127761,5.40600478721797,9.00664915043764,11.8862576751145
2020-04-20,11.2892591574627,5.52962563174754,9.84945490499027,12.7290634099352
2020-04-21,12.0807034260984,5.65607334860186,10.6408995985646,13.5205072536322
2020-04-22,12.7959070407331,5.78541258010452,11.356104490509,14.2357095909572
2020-04-23,13.4198512881726,5.91770944670098,11.9800504086429,14.8596521677022
2020-04-24,13.9474578451542,6.05303158075108,12.5076583273974,15.387257362911
2020-04-25,14.3823208697667,6.19144816109354,12.9425220463213,15.822119693212
2020-04-26,14.7344395347857,6.33302994839977,13.2946408693436,16.1742382002279
2020-04-27,15.0174376029681,6.47784932133524,13.5776389386923,16.4572362672439
2020-04-28,15.2457969056643,6.62598031354632,13.8059983833269,16.6855954280017
2020-04-29,15.4325697154448,6.77749865149188,13.9927715283825,16.8723679025071
2020-04-30,15.5878889094761,6.9324817931383,14.1480911162373,17.027686702715
2020-05-01,15.7184000432434,7.09100896753788,14.2786025437575,17.1581975427293
2020-05-02,15.8275405534247,7.25316121531044,14.3877431871109,17.2673379197385
2020-05-03,15.9164312036444,7.41902143004872,14.4766338595372,17.3562285477515
2020-05-04,15.9850548955106,7.58867440066831,14.5452575544459,17.4248522365753
2020-05-05,16.0333910551662,7.76220685472368,14.5935937580485,17.4731883522838
2020-05-06,16.062242642139,7.93970750271209,14.6224454307951,17.5020398534829
2020-05-07,16.0736129361564,8.12126708338746,14.6338158159936,17.5134100563192
2020-05-08,16.0706262067595,8.3069784101074,14.6308291487144,17.5104232648045
2020-05-09,16.057104958552,8.49693641823618,14.6173079251339,17.49690199197
2020-05-10,16.0369894373785,8.69123821362787,14.597192406526,17.4767864682309
2020-05-11,16.0137993172444,8.88998312221351,14.574002288326,17.4535963461628
2020-05-12,15.990295979463,9.09327274071743,14.550498963341,17.4300929955851
2020-05-13,15.9684235885434,9.30121098852759,14.5286265938231,17.4082205832638
2020-05-14,15.9495137831768,9.51390416074632,14.5097168091859,17.3893107571677
2020-05-15,15.9346589290682,9.73146098244713,14.4948619679166,17.3744558902198
2020-05-16,15.9251133335828,9.95399266416508,14.4853163766966,17.3649102904689
2020-05-17,15.9225805085733,10.1816129586475,14.4827835516819,17.3623774654648
2020-05-18,15.9292846731178,10.4144382188938,14.4894877168252,17.3690816294103
2020-05-19,15.9477923208688,10.6525874575117,14.507995367922,17.3875892738156
2020-05-20,15.9806243398732,10.8961824074203,14.5408273920602,17.4204212876863
2020-05-21,16.0297597214469,11.1453475839283,14.5899627782636,17.4695566646301
2020-05-22,16.0961623238235,11.4002103482186,14.6563653831265,17.5359592645205
2020-05-23,16.179455674754,11.6609009722689,14.7396587342762,17.6192526152318
2020-05-24,16.2778311694903,11.9275527052399,14.8380342280025,17.7176281109781
2020-05-25,16.3882149283259,12.2003018413641,14.9484179859132,17.8280118707386
2020-05-26,16.5066555762675,12.479287789365,15.0668586338547,17.9464525186802
2020-05-27,16.6288465014912,12.7646531434414,15.1890495600037,18.0686434429788
2020-05-28,16.7506737156207,13.0565437558501,15.3108767751436,18.1904706560977
2020-05-29,16.8686878871689,13.3551088111196,15.4288909464726,18.3084848278652
2020-05-30,16.9804311563247,13.6605009019298,15.5406342131419,18.4202280995075
2020-05-31,17.0845939179489,13.9728761066934,15.6447969701366,18.5243908657613
2020-06-01,17.1810191935507,14.292394068872,15.7412222406047,18.6208161464967
2020-06-02,17.270599941515,14.6192180780647,15.8308029852231,18.7103968978068
2020-06-03,17.3551211584686,14.9535151529042,15.9153242015778,18.7949181153594
2020-06-04,17.4370852558352,15.2954561257959,15.9972882989496,18.8768822127209
2020-06-05,17.5195343536174,15.6452157295386,16.0797373924665,18.9593313147682
2020-06-06,17.6058590588731,16.0029726858621,16.1660620848828,19.0456560328634
2020-06-07,17.6995715411488,16.3689097959186,16.2597745464291,19.1393685358684
2020-06-08,17.8040277945492,16.7432140327667,16.3642307784276,19.2438248106707
2020-06-09,17.9221086775242,17.1260766358831,16.482311648606,19.3619057064424
2020-06-10,18.0559026773193,17.5176932077407,16.6161056464674,19.4956997081712
2020-06-11,18.2064613719567,17.9182638124892,16.7666643385391,19.6462584053743
2020-06-12,18.3737070150811,18.3279930767756,16.9339099570364,19.8135040731258
2020-06-13,18.556551334569,18.7470902927403,17.1167542144063,19.9963484547317
2020-06-14,18.7532354190838,19.175769523225,17.3134382077396,20.1930326304279
2020-06-15,18.961832925455,19.6142497092278,17.5220356283366,20.4016302225735
2020-06-16,19.1807918622893,20.062754779639,17.740994521224,20.6205892033546
2020-06-17,19.4093466358783,20.5215137632925,17.9695492917702,20.8491439799864
2020-06-18,19.6476315206804,20.9907609033622,18.2078341543655,21.0874288869953
2020-06-19,19.8963791167963,21.4707357741369,18.4565816173096,21.336176616283
2020-06-20,20.1561882636781,21.9616834001998,18.716390470438,21.5959860569181
2020-06-21,20.4264756932306,22.4638543780415,18.986677506167,21.8662738802941
2020-06-22,20.7043530173072,22.9775050001283,19.2645544949684,22.1441515396461
2020-06-23,20.9837593311894,23.5028973814492,19.5439606669128,22.423557995466
2020-06-24,21.255198163757,24.040299588559,19.8153994983148,22.6949968291992
2020-06-25,21.5063576891439,24.5899857711313,20.0665588656979,22.9461565125898
2020-06-26,21.7237371066466,25.1522362960321,20.2839375888897,23.1635366244035
2020-06-27,21.895184108434,25.7273378839198,20.4553832289043,23.3349849879637
2020-06-28,22.0130113891045,26.3155837483705,20.5732088388807,23.4528139393283
2020-06-29,22.0771576262489,26.9172737375228,20.6373537987154,23.5169614537824
2020-06-30,22.0977423746545,27.5327144782286,20.6579381221825,23.5375466271265
