"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-13,-0.0446969428559012,0.0604974692609839,-2.21512710653726,2.12573322082546
2020-03-14,0.0453413156329463,0.0926314616648892,-1.98838741926676,2.07907005053265
2020-03-15,0.108955538939972,0.138529427427237,-1.87067382287066,2.0885849007506
2020-03-16,0.123387038413952,0.202577030213077,-1.84403261070434,2.09080668753225
2020-03-17,0.074558895257971,0.289993172490719,-1.8924897952033,2.04160758571925
2020-03-18,-0.0348502623177091,0.406819453659627,-2.00059943571512,1.9308989110797
2020-03-19,-0.179513797407335,0.559862132757078,-2.14186038841714,1.78283279360247
2020-03-20,-0.310275767562778,0.756584011930215,-2.26955041241389,1.64899887728834
2020-03-21,-0.359409399114463,1.0049476522423,-2.31727397056095,1.59845517233203
2020-03-22,-0.252432035848758,1.31321538454887,-2.21007647851097,1.70521240681346
2020-03-23,0.0754608289989897,1.68971522443718,-1.88216055231068,2.03308221030866
2020-03-24,0.662158638470201,2.14258464716791,-1.29517870663437,2.61949598357477
2020-03-25,1.50543129051372,2.67950594980782,-0.451494400402075,3.46235698142952
2020-03-26,2.5582439695642,3.30744749287389,0.601599800668313,4.51488813846008
2020-03-27,3.73524886005647,4.03242449098819,1.77869371173464,5.6918040083783
2020-03-28,4.93018484025203,4.85929135865603,2.97363203771451,6.88673764278954
2020-03-29,6.04070421948498,5.79157515531948,4.08417138557653,7.99723705339342
2020-03-30,6.99465101025575,6.83135670791384,5.03817262576779,8.95112939474371
2020-03-31,7.7708992463905,7.97920282485235,5.81447356074614,9.72732493203487
2020-04-01,8.40892749621334,9.23414993370338,6.45252717917171,10.365327813255
2020-04-02,9.00413164748825,10.5937367065081,7.04773526188345,10.9605280330931
2020-04-03,9.68965016281244,12.054080947462,7.73325435244339,11.6460459731815
2020-04-04,10.6090555635072,13.6099943040682,8.65266585323559,12.5654452737789
2020-04-05,11.8865758115946,15.2551272565291,9.9301947920721,13.8429568311171
2020-04-06,13.6019043745828,16.9821363181025,11.645529179682,15.5582795694837
2020-04-07,15.7751313723832,18.7828653773838,13.8187579237368,17.7315048210296
2020-04-08,18.3644744739973,20.6485335413278,16.4081010506201,20.3208478973745
2020-04-09,21.2762448996992,22.5699225916101,19.319871979133,23.2326178202654
2020-04-10,24.3837752477864,24.5375581412883,22.4274035638226,26.3401469317502
2020-04-11,27.5504727441803,26.5418796754737,25.5941021988466,29.5068432895139
2020-04-12,30.6519146278276,28.5733957935914,28.6955445996134,32.6082846560417
2020-04-13,33.5927680350981,30.6228220728105,31.6363980746421,35.5491379955541
2020-04-14,36.3158971291124,32.6811999906529,34.3595271884801,38.2722670697448
2020-04-15,38.8028989245226,34.7399962445661,36.8465291300183,40.7592687190268
2020-04-16,41.0671368257742,36.7911825673121,39.1107672243902,43.0235064271581
