"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-10,0.920030720444065,0.342096740868494,-0.503623730708482,2.34368517159661
2020-03-11,0.988278614798392,0.370887354849673,-0.340422663260971,2.31697989285775
2020-03-12,0.983402928260424,0.402064041461385,-0.344551480056865,2.31135733657771
2020-03-13,0.972881714737568,0.435820068323707,-0.351952031250797,2.29771546072593
2020-03-14,0.976153117004652,0.472363817358842,-0.348617059061132,2.30092329307044
2020-03-15,0.980704531230515,0.511919902215476,-0.343875906125064,2.30528496858609
2020-03-16,0.981848561724419,0.554730360625713,-0.34272409614392,2.30642121959276
2020-03-17,0.983009129918599,0.601055925803289,-0.341551884198393,2.30757014403559
2020-03-18,0.985250975379643,0.651177381104402,-0.339309168322149,2.30981111908144
2020-03-19,0.987698734748452,0.705397002272618,-0.336860725271833,2.31225819476874
2020-03-20,0.990081156968664,0.764040091674004,-0.334478217009299,2.31464053094663
2020-03-21,0.992426611919843,0.827456608994932,-0.332132723695385,2.31698594753507
2020-03-22,0.995135077374805,0.89602290291944,-0.329424250465088,2.3196944052147
2020-03-23,0.999023903432478,0.970143548321921,-0.325535422361986,2.32358322922694
2020-03-24,1.00255790608752,1.05025329350012,-0.322001419048865,2.32711723122391
2020-03-25,1.00279058242486,1.13681912192855,-0.321768742609238,2.32734990745895
2020-03-26,1.00641630697269,1.23034243292845,-0.318143018008502,2.33097563195388
2020-03-27,1.02333893193367,1.33136134552259,-0.301220393042838,2.34789825691017
2020-03-28,1.02602176384155,1.44045312956503,-0.298537561130865,2.35058108881397
2020-03-29,0.980887826669326,1.55823676800248,-0.343671498302897,2.30544715164155
2020-03-30,0.997138597321743,1.68537565382785,-0.327420727650184,2.32169792229367
2020-03-31,1.27720498408238,1.82258042492158,-0.0473543408895476,2.6017643090543
2020-04-01,1.76066094888352,1.97061193953539,0.436101623911613,3.08522027385543
2020-04-02,2.06842429741481,2.13028439464839,0.7438649724429,3.39298362238673
2020-04-03,1.98227217826191,2.30246858880966,0.657712853290004,3.30683150323382
2020-04-04,1.86901817874425,2.48809533036623,0.544458853772347,3.19357750371616
2020-04-05,2.47125821616354,2.6881589911533,1.14669889119164,3.79581754113544
2020-04-06,3.95605944901822,2.90372120478559,2.63150012404635,5.28061877399009
2020-04-07,5.42925403959135,3.13591470762767,4.10469471461948,6.75381336456323
2020-04-08,6.03385809800908,3.38594731932823,4.70929877303719,7.35841742298098
2020-04-09,5.97284751057419,3.65510605847159,4.64828818560228,7.29740683554609
2020-04-10,5.87463058679965,3.9447613874212,4.55007126182772,7.19918991177158
2020-04-11,5.9205724597756,4.256371578799,4.59601313480369,7.24513178474751
2020-04-12,5.95873600342853,4.59148719425396,4.63417667845662,7.28329532840043
2020-04-13,5.91569030717599,4.95175566421994,4.59113098220406,7.24024963214793
2020-04-14,5.93927928135628,5.33892595524194,4.61471995638436,7.2638386063282
2020-04-15,6.2368611519619,5.75485330916057,4.91230182699,7.56142047693381
2020-04-16,6.72064374514664,6.20150403598567,5.39608442017473,8.04520307011856
2020-04-17,7.0284806236035,6.680960339665,5.70392129863159,8.35303994857541
2020-04-18,7.01171595986067,7.1954251531658,5.68715663488876,8.33627528483259
2020-04-19,6.95706669691607,7.74722695634475,5.6325073719442,8.28162602188794
2020-04-20,7.27412905366145,8.33882454699489,5.9495697286896,8.59868837863331
2020-04-21,8.00962254482409,8.97281173224109,6.68506321985223,9.33418186979595
2020-04-22,8.78064743876723,9.65192190412644,7.45608811379537,10.1052067637391
2020-04-23,9.32223771745428,10.3790324598131,7.9976783924824,10.6467970424262
2020-04-24,9.8009678054385,11.157169023338,8.47640848046659,11.1255271304104
2020-04-25,10.3890658325093,11.9895094223515,9.06450650753704,11.7136251574815
2020-04-26,10.8414160891547,12.8793873697556,9.51685676418226,12.1659754141272
2020-04-27,10.9412118129528,13.8302957966984,9.61665248797629,12.2657711379294
