"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.00216671137767667,0.0996759445309751,-4.18879035344038,4.19312377619573
2020-03-06,0.00135687987743408,0.139301704835557,-3.74900622797694,3.75171998773181
2020-03-07,-0.00286395475760859,0.192759771276176,-3.75272642899237,3.74699851947715
2020-03-08,-0.00384013218701421,0.264109736303489,-3.71575132371747,3.70807105934344
2020-03-09,0.00388149822435311,0.358328724533667,-3.70346740726748,3.71123040371618
2020-03-10,0.0130217608341662,0.481433258018371,-3.69100436868436,3.71704789035269
2020-03-11,0.00699299484259319,0.640593546705541,-3.69357121805824,3.70755720774342
2020-03-12,-0.015146597794751,0.844232891139997,-3.71570999915761,3.68541680356811
2020-03-13,-0.0223516810831592,1.10210421911529,-3.72200907510814,3.67730571294182
2020-03-14,0.0158513451000189,1.42533556038062,-3.68361638157351,3.71531907177354
2020-03-15,0.0680495581057405,1.82643658865963,-3.63133840600063,3.76743752221211
2020-03-16,0.0447865846939456,2.3192592845296,-3.65447385701073,3.74404702639862
2020-03-17,-0.0816872851383176,2.91890730259518,-3.7809472194185,3.61757264914187
2020-03-18,-0.159399463106674,3.64159071210144,-3.85862929632314,3.5398303701098
2020-03-19,0.0645822067732753,4.50442531565247,-3.63463896998331,3.76380338352986
2020-03-20,0.674628484341391,5.52517858049685,-3.02459059234579,4.37384756102857
2020-03-21,1.42311106468489,6.72196714876587,-2.27610318803532,5.12232531740511
2020-03-22,1.93177789096297,8.11291371603995,-1.76743628216244,5.63099206408837
2020-03-23,2.09684782338729,9.71577357193909,-1.60236534945906,5.79606099623364
2020-03-24,2.23751996359276,11.5475430940173,-1.46169283223121,5.93673275941672
2020-03-25,2.77975664654691,13.6240638285624,-0.919456097330915,6.47896939042473
2020-03-26,3.81449774911529,15.9596363833378,0.115285184421113,7.51371031380946
2020-03-27,5.05650889428545,18.5666581625356,1.35729633612269,8.75572145244822
2020-03-28,6.30895476156547,21.4552980192028,2.6097422359267,10.0081672872043
2020-03-29,7.95351748147678,24.6332192671269,4.25430497175115,11.6527299912024
2020-03-30,10.8768792970156,28.1053603103297,7.17766678843721,14.5760918055941
2020-03-31,15.7863842723972,31.8737795734489,12.0871717703624,19.485596774432
