"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-06,0.0484296188029942,4.65744215436522,-9.33211831960836,9.42897755721434
2020-03-07,0.0104900584570455,5.36841709141689,-8.55806272305819,8.57904283997228
2020-03-08,-0.0148271608294076,6.15304919303222,-8.34451457694021,8.31486025528139
2020-03-09,-0.0247463396614108,7.01521501175205,-8.3292629997131,8.27977032039028
2020-03-10,-0.0183411061353213,7.95873328135305,-8.31982893222647,8.28314671995583
2020-03-11,0.00404283147520056,8.98735369524417,-8.27285555944876,8.28094122239916
2020-03-12,0.0422444148557439,10.1047464508456,-8.20578702232349,8.29027585203498
2020-03-13,0.0984244430682739,11.3144925590027,-8.133778449958,8.33062733609455
2020-03-14,0.179373407611772,12.6200749126972,-8.04953432544249,8.40828114066603
2020-03-15,0.298264902113595,14.0248701051877,-7.93058387266619,8.52711367689338
2020-03-16,0.475123928006011,15.5321409841834,-7.75105610917764,8.70130396518966
2020-03-17,0.735543845819377,17.1450299256505,-7.48601903961653,8.95710673125529
2020-03-18,1.10768680918732,18.8665528083371,-7.11033154833492,9.32570516670956
2020-03-19,1.61820347599347,20.6995936680074,-6.59855095493807,9.83495790692501
2020-03-20,2.28820162503294,22.6469000086736,-5.92850164392776,10.5049048939936
2020-03-21,3.13057334222121,24.711078746745,-5.0858694812105,11.3470161656529
2020-03-22,4.14973446514792,26.8945927629593,-4.06588302926147,12.3653519595573
2020-03-23,5.34416362624043,29.199758036167,-2.87057938590773,13.5589066383886
2020-03-24,6.71123683740652,31.6287413324959,-1.50305070902007,14.9255243838331
2020-03-25,8.25303005191526,34.1835584230836,0.0388188451628402,16.4672412586677
2020-03-26,9.98130537343494,36.8660728034149,1.76710570530887,18.195505041561
2020-03-27,11.9199975089909,39.677994887319,3.70593104006075,20.1340639779211
2020-03-28,14.1041789088988,42.6208816488329,5.89031482748578,22.3180429903118
2020-03-29,16.5755091944431,45.6961366854236,8.36178850200801,24.7892298868783
2020-03-30,19.3752374474908,48.9050106764463,11.1615611450094,27.5889137499722
2020-03-31,22.5365780809157,52.2486022111977,14.322902178002,30.7502539838294
2020-04-01,26.0784812067364,55.7278589614824,17.8648223271799,34.2921400862929
2020-04-02,30.0024120203933,59.3435791742331,21.7887952031394,38.2160288376473
2020-04-03,34.2928825405427,63.0964134604058,26.0793056135758,42.5064594675096
2020-04-04,38.9214211018184,66.9868668570924,30.7078624974846,47.1349797061522
2020-04-05,43.8527324007591,71.015301140555,35.6391758857877,52.0662889157305
2020-04-06,49.0512381887021,75.1819373686685,40.8376829723863,57.2647934050178
2020-04-07,54.4861094168052,79.4868586320692,46.2725617871642,62.6996570464463
2020-04-08,60.1332802955085,83.9300129941256,51.9197425630774,68.3468180279396
2020-04-09,65.9736534651903,88.5112166006774,57.760121943496,74.1871849868846
2020-04-10,71.9876127109954,93.2301569413205,63.7740827355762,80.2011426864145
2020-04-11,78.1469252339422,98.0863962448521,69.9333952646891,86.3604552031953
2020-04-12,84.4060394310023,103.07937499231,76.1925105785733,92.6195682834313
2020-04-13,90.6955596369788,108.208415531865,82.4820329711478,98.9090863028098
2020-04-14,96.921133402079,113.472725780633,88.7076085628212,105.134658241337
2020-04-15,102.97084792169,118.87140299926,94.757323799132,111.184372044249
2020-04-16,108.733176530154,124.403437625928,100.519652450834,116.946700609474
2020-04-17,114.125318503508,130.067717157173,105.911794538872,122.338842468144
2020-04-18,119.128528978858,135.863030063654,110.915005437618,127.342052520098
2020-04-19,123.823341881801,141.788069729748,115.609818817263,132.036864946339
2020-04-20,128.414581305969,147.841438406527,120.201058503373,136.628104108566
2020-04-21,133.23515828105,154.02165116836,125.021635527481,141.448681034618
2020-04-22,138.720061861118,160.327139864034,130.50653911152,146.933584610716
2020-04-23,145.34803370244,166.756257053939,137.134511021671,153.56155638321
2020-04-24,153.557211309629,173.307279925446,145.343688739808,161.77073387945
2020-04-25,163.650244862544,179.978414179198,155.436722374371,171.863767350717
2020-04-26,175.710957292964,186.767797879629,167.497434831101,183.924479754827
2020-04-27,189.555695898649,193.673505263498,181.342173436211,197.769218361087
2020-04-28,204.736694037014,200.693550500824,196.52317158198,212.950216492049
2020-04-29,220.602814377078,207.825891403019,212.38929194433,228.816336809826
2020-04-30,236.408028133317,215.068433073548,228.194505723013,244.621550543622
2020-05-01,251.444360225603,222.419031496856,243.230837825062,259.657882626144
2020-05-02,265.16819934267,229.875497061742,256.954676939941,273.3817217454
2020-05-03,277.28960221036,237.435598015757,269.076079802728,285.503124617992
2020-05-04,287.803596233716,245.0970638476,279.590073826085,296.017118641348
2020-05-05,296.957797832845,252.857588594816,288.744275430116,305.171320235574
2020-05-06,305.167314733345,260.714834074495,296.953792332803,313.380837133887
2020-05-07,312.900950573626,268.666433034932,304.68742816332,321.114472983932
2020-05-08,320.56853377983,276.70999222657,312.355011347079,328.78205621258
2020-05-09,328.43651385328,284.843095390799,320.222991398246,336.650036308315
2020-05-10,336.589219591078,293.063306165456,328.37569712864,344.802742053515
2020-05-11,344.93975882575,301.368170906156,336.726236363886,353.153281287613
2020-05-12,353.281601792456,309.755221422767,345.068079304282,361.495124280631
2020-05-13,361.362951594729,318.22197763062,353.149429024908,369.576474164551
2020-05-14,368.962958161893,326.765950116203,360.749435481124,377.176480842662
2020-05-15,375.951583970887,335.384642617316,367.738061221288,384.165106720486
2020-05-16,382.321733252075,344.075554417818,374.108210498505,390.535256005645
2020-05-17,388.190525805189,352.836182657281,379.977003002592,396.404048607786
2020-05-18,393.773866950102,361.664024556,385.560343885566,401.987390014639
2020-05-19,399.343141922682,370.556579555971,391.129618381441,407.556665463923
2020-05-20,405.174529293363,379.511351378552,396.961005328725,413.388053258
2020-05-21,411.500668648915,388.525849999669,403.287144569594,419.714192728235
2020-05-22,418.472310152324,397.597593543522,410.258786029766,426.685834274883
2020-05-23,426.135108629019,406.72411009584,417.921583789759,434.348633468279
2020-05-24,434.424418608096,415.902939437835,426.210891942264,442.637945273928
2020-05-25,443.178785861075,425.13163470209,434.965257008645,451.392314713504
2020-05-26,452.170524319391,434.407763951667,443.956994350135,460.384054288647
2020-05-27,461.149132196987,443.728911683806,452.935602221567,469.362662172407
2020-05-28,469.890560559865,453.092680259649,461.67702903817,478.104092081561
2020-05-29,478.24317519512,462.496691261427,470.02963746269,486.456712927551
2020-05-30,486.160541162794,471.938586778679,477.946993533154,494.374088792434
2020-05-31,493.71262540619,481.416030625,485.499070189876,501.926180622504
2020-06-01,501.070825463971,490.926709486955,492.857268948999,509.284381978942
2020-06-02,508.467832249545,500.46833400673,500.254273645213,516.681390853876
2020-06-03,516.139514227165,510.038639800192,507.925937300199,524.353091154131
2020-06-04,524.261216048235,519.635388411976,516.047599230983,532.474832865487
2020-06-05,532.89361316374,529.256368209285,524.679954284185,541.107272043296
2020-06-06,541.952543035084,538.899395216065,533.738867132171,550.166218937997
2020-06-07,551.212799947533,548.562313889232,542.999123645051,559.426476250015
2020-06-08,560.348399192102,558.242997838634,552.134678499666,568.562119884539
2020-06-09,569.002815341775,567.939350492403,560.788951260362,577.216679423187
2020-06-10,576.874319221481,577.649305709396,568.66025275255,585.088385690413
2020-06-11,583.796080275865,587.370828340353,575.581880607741,592.010279943989
2020-06-12,589.790026440844,597.101914739444,581.575815234095,598.004237647594
2020-06-13,595.078366625824,606.840593227828,586.864079079399,603.292654172249
2020-06-14,600.046496848694,616.584924510849,591.831753836548,608.26123986084
2020-06-15,605.163511270685,626.333002050465,596.947893776278,613.379128765092
2020-06-16,610.878423877179,636.082952394504,602.661981053749,619.094866700608
2020-06-17,617.517984058676,645.832935464291,609.30128078972,625.734687327633
2020-06-18,625.213039186457,655.581144802201,616.996284755525,633.429793617389
2020-06-19,633.873963291782,665.325807780646,625.655944934264,642.091981649299
2020-06-20,643.223145149484,675.06518577398,635.001582264048,651.44470803492
