"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.000110604328765294,0.00492396429805508,-0.786926606029843,0.787147814687374
2020-03-12,4.54422714699873e-05,0.00653528663685593,-0.712269984725152,0.712360869268092
2020-03-13,4.26747443626444e-05,0.0086089025619299,-0.709439839200649,0.709525188689375
2020-03-14,8.08277666309753e-05,0.0112561810747102,-0.706768069991274,0.706929725524536
2020-03-15,0.000129157220601423,0.0146091273585275,-0.704129460490027,0.70438777493123
2020-03-16,0.000166147732733189,0.0188226239219699,-0.704001203105804,0.70433349857127
2020-03-17,0.000192651074552818,0.0240765542111317,-0.70365840758927,0.704043709738375
2020-03-18,0.00023340702346567,0.0305777171758107,-0.70334754925454,0.703814363301471
2020-03-19,0.000319570991710003,0.0385614344075089,-0.703257098890253,0.703896240873673
2020-03-20,0.000454680620163847,0.0482927483822495,-0.703074646701713,0.70398400794204
2020-03-21,0.000593135333295716,0.0600671117146718,-0.702904727116787,0.704090997783379
2020-03-22,0.000674300737471246,0.0742104736194068,-0.702823508461953,0.704172109936895
2020-03-23,0.000711737513378463,0.0910786811652969,-0.702778831978885,0.704202307005642
2020-03-24,0.000846284354261869,0.111056129270792,-0.702640698476266,0.70433326718479
2020-03-25,0.00124074000206901,0.134553614273722,-0.702246229632374,0.704727709636512
2020-03-26,0.00183710777294928,0.162005370552401,-0.701648788578908,0.705323004124807
2020-03-27,0.00224719222299133,0.193865297040596,-0.701238313957438,0.705732698403421
2020-03-28,0.00208876974902427,0.230602409315967,-0.701396723548519,0.705574263046568
2020-03-29,0.00163867056973139,0.272695581866381,-0.701846669549927,0.70512401068939
2020-03-30,0.00201892944256252,0.320627672723121,-0.701466370539546,0.705504229424671
2020-03-31,0.00415149802556438,0.374879147517501,-0.699333797554609,0.707636793605738
2020-04-01,0.00703338634544923,0.435921340929998,-0.69645188814045,0.710518660831348
2020-04-02,0.00755108787239121,0.504209509438758,-0.695934182761258,0.71103635850604
2020-04-03,0.00362740278750991,0.580175839494931,-0.699857866776334,0.707112672351354
2020-04-04,-0.001310764731475,0.664222579329117,-0.7047960314862,0.70217450202325
2020-04-05,0.00135852920665781,0.756715460431401,-0.702126737211539,0.704843795624854
2020-04-06,0.0162944500082065,0.857977566574145,-0.68719081619179,0.719779716208203
2020-04-07,0.0325010837541931,0.968283794583161,-0.670984182083705,0.735986349592091
2020-04-08,0.0253028576677975,1.08785603267647,-0.678182408144594,0.728788123480189
2020-04-09,-0.0173592789768639,1.21685916003641,-0.720844544749374,0.686125986795646
