"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-05,0.00406128509487402,3.74575488539696,-7.66748303417343,7.67560560436318
2020-03-06,0.0218852288014073,4.27334794258275,-7.30948116649366,7.35325162409647
2020-03-07,0.0386087905413355,4.86331259173281,-7.09975404414015,7.17697162522282
2020-03-08,0.0519224340005993,5.52118419747186,-6.99583497864593,7.09967984664712
2020-03-09,0.060353666576181,6.25273786389402,-6.95566753683228,7.07637486998464
2020-03-10,0.0639766802807777,7.06396713686913,-6.94610014653128,7.07405350709284
2020-03-11,0.0651281988998829,7.96105854459416,-6.94494805147078,7.07520444927054
2020-03-12,0.0690374584692499,8.9503620097533,-6.93846257183029,7.07653748876879
2020-03-13,0.0842751430597222,10.0383572423653,-6.91692495376124,7.08547523988069
2020-03-14,0.122938820178041,11.2316163005493,-6.87043372447164,7.11631136482772
2020-03-15,0.200522154883343,12.5367625851501,-6.7860586558859,7.18710296565259
2020-03-16,0.335460150610782,13.9604266114284,-6.64676297527139,7.31768327649296
2020-03-17,0.548397754830786,15.5091989748122,-6.43188312267492,7.52867863233649
2020-03-18,0.861286134079439,17.1895809959951,-6.11855850598831,7.84113077414719
2020-03-19,1.29645926591922,19.007933591551,-5.6833853647192,8.27630389655765
2020-03-20,1.87587200088978,20.9704249679451,-5.10370029794625,8.85544429972581
2020-03-21,2.62067953681323,23.0829777778369,-4.35815969494897,9.59951876857543
2020-03-22,3.55130103981599,25.3512164066427,-3.42653958178219,10.5291416614142
2020-03-23,4.68803631646787,27.7804150735275,-2.28886072344758,11.6649333563833
2020-03-24,6.05220040392632,30.3754474337723,-0.924038008602878,13.0284388164555
2020-03-25,7.66762041746731,33.1407383586216,0.691705781744639,14.64353505319
2020-03-26,9.56222183731218,36.0802185444514,2.58639388274467,16.5380497918797
2020-03-27,11.7693409762491,39.1972825659856,4.79351409578433,18.7451678567138
2020-03-28,14.3283595670496,42.4947509392274,7.35256567229709,21.3041534618021
2020-03-29,17.2842841283514,45.9748367000109,10.308597699056,24.2599705576468
2020-03-30,20.6859953773746,49.6391169350871,13.7104677858093,27.6615229689398
2020-03-31,24.5830669244555,53.4885096261721,17.6076981787434,31.5584356701676
2020-04-01,29.0212789939326,57.523256085239,22.0460269831535,35.9965310047117
2020-04-02,34.0372001368806,61.742909173507,27.0620091667062,41.012391107055
2020-04-03,39.6524370638626,66.1463274090317,32.6772644739026,46.6276096538225
2020-04-04,45.8683166075763,70.7316749804993,38.8931447138139,52.8434885013386
2020-04-05,52.6618266465081,75.4964275996196,45.6866590226305,59.6369942703857
2020-04-06,59.9835801118556,80.4373840431418,53.0084293596268,66.9587308640844
2020-04-07,67.7583730131929,85.5506831595087,60.7832489227702,74.7334971036156
2020-04-08,75.8886014184033,90.8318260458682,68.9135051434423,82.8636976933644
2020-04-09,84.2604227937622,96.2757030396615,77.2853477380375,91.2354978494869
2020-04-10,92.7521496846799,101.876625116145,85.7770862376954,99.7272131316643
2020-04-11,101.244011535834,107.628359239569,94.2689518961548,108.219071175514
2020-04-12,109.628173242374,113.524167181662,102.653113849752,116.603232634997
2020-04-13,117.817802178324,119.556847296617,110.842743341572,124.792861015076
2020-04-14,125.754051218941,125.718778726851,118.77899507476,132.729107363121
2020-04-15,133.410067972844,132.001967508,126.435016351398,140.38511959429
2020-04-16,140.79151668075,138.398094044476,133.816469954186,147.766563407313
2020-04-17,147.93355329804,144.898561437688,140.958510425955,154.908596170126
2020-04-18,154.89465760213,151.49454416701,147.919616919685,161.869698284575
2020-04-19,161.74812917483,158.177036647832,154.773089260396,168.723169089264
2020-04-20,168.572338037535,164.936901220662,161.597298190867,175.547377884202
2020-04-21,175.440947199971,171.76491515924,168.465907421554,182.415986978388
2020-04-22,182.414281067554,178.651816323121,175.439241717833,189.389320417275
2020-04-23,189.532814922909,185.588347120111,182.557776338412,196.507853507406
2020-04-24,196.81344366391,192.565296485514,189.838405933241,203.788481394578
2020-04-25,204.248804789424,199.573539627451,197.273767742934,211.223841835915
2020-04-26,211.809538819929,206.604075329816,204.834502162681,218.784575477177
2020-04-27,219.449023252893,213.648060646023,212.473986723968,226.424059781817
2020-04-28,227.109855088103,220.696842857011,220.134818556021,234.084891620186
2020-04-29,234.731206421536,227.741988605388,227.756169887066,241.706242956005
2020-04-30,242.25614403305,234.775310153874,235.281107565428,249.231180500672
2020-05-01,249.63807758121,241.788888749788,242.663041238354,256.613113924067
2020-05-02,256.845660353821,248.775095108154,249.870624130846,263.820696576797
2020-05-03,263.865683260896,255.726607053795,256.890647086996,270.840719434796
2020-05-04,270.703747125057,262.636424387463,263.728710902081,277.678783348032
2020-05-05,277.38274300066,269.497881062618,270.407706657804,284.357779343516
2020-05-06,283.939392741591,276.304654777934,276.96435627397,290.914429209213
2020-05-07,290.419285466303,283.050774105972,283.444248931833,297.394322000772
2020-05-08,296.870978336767,289.730623291,289.895941804685,303.846014868849
2020-05-09,303.339804985342,296.338944858636,296.364768456418,310.314841514266
2020-05-10,309.862048460622,302.870840187116,302.887011803374,316.83708511787
2020-05-11,316.460087620952,309.321768194744,309.485050574462,323.435124667441
2020-05-12,323.139020177815,315.687542300617,316.163982447147,330.114057908483
2020-05-13,329.885110281431,321.964325816328,322.910071696934,336.860148865927
2020-05-14,336.666216926853,328.14862592515,329.691177577133,343.641256276574
2020-05-15,343.434149806259,334.237286402586,336.459110027843,350.409189584676
2020-05-16,350.128693637975,340.227479228111,343.153653791308,357.103733484641
2020-05-17,356.682864074583,346.116695232868,349.70782416015,363.657903989017
2020-05-18,363.028829929706,351.902733922058,356.053789247262,370.003870612151
2020-05-19,369.103874308372,357.583692604013,362.128831436286,376.078917180457
