"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-03-11,0.00616839192688715,0.128909366185648,-2.5904125755235,2.60274935937728
2020-03-12,0.0015595910072743,0.163271709647937,-2.45362302775553,2.45674220977008
2020-03-13,0.00451224685627816,0.206083193513923,-2.42663244754134,2.4356569412539
2020-03-14,0.00568108216456593,0.259206623956083,-2.42546200554183,2.43682416987097
2020-03-15,0.00660890899129578,0.324854748996484,-2.42345979568473,2.43667761366732
2020-03-16,0.00859929334590266,0.405640027470536,-2.42127822868263,2.43847681537443
2020-03-17,0.0104857310297893,0.504627561059986,-2.41938994545887,2.44036140751845
2020-03-18,0.0129690022081399,0.625390422308448,-2.41689259555676,2.44283059997304
2020-03-19,0.0171460461315198,0.772066344717517,-2.41271370573647,2.44700579799951
2020-03-20,0.0189612173063612,0.949414457543666,-2.41089847201023,2.44882090662295
2020-03-21,0.0227101480962073,1.16287045886826,-2.40714936431532,2.45256966050774
2020-03-22,0.0382047530516081,1.41859833988517,-2.39165474241209,2.46806424851531
2020-03-23,0.0295665853884538,1.72353651769009,-2.40029290864425,2.45942607942116
2020-03-24,0.0156912263315164,2.08543602164015,-2.41416826554249,2.44555071820553
2020-03-25,0.172795094062848,2.51288822907029,-2.25706439766575,2.60265458579145
2020-03-26,0.818079238533492,3.01533957911576,-1.61178025316795,3.24793873023493
2020-03-27,2.46438173121585,3.60309072633272,0.034522239540034,4.89424122289167
2020-03-28,4.59444928598568,4.28727774336114,2.16458979431098,7.02430877766037
2020-03-29,5.9639557019737,5.07983325403293,3.53409621029954,8.39381519364786
2020-03-30,7.39472863049014,5.99342577905243,4.96486913881628,9.82458812216399
2020-03-31,9.49764959904038,7.04137610246763,7.06779010736652,11.9275090907142
2020-04-01,11.0080293001401,8.23755010754704,8.5781698084662,13.4378887918139
2020-04-02,12.2216317158853,9.59622826628083,9.79177222421147,14.6514912075592
2020-04-03,13.5803756004218,11.1319527708431,11.1505161087479,16.0102350920957
2020-04-04,14.0619174099228,12.8593541347647,11.6320579182489,16.4917769015966
2020-04-05,14.130750838036,14.7929599281983,11.7008913463621,16.5606103297098
2020-04-06,14.9249234238802,16.9469891047453,12.4950639322064,17.354782915554
2020-04-07,16.2209308005583,19.3351360859212,13.7910713088846,18.6507902922321
2020-04-08,18.6688681791682,21.9703493550102,16.2390086874944,21.098727670842
2020-04-09,24.2163853669814,24.8646097414475,21.7865258753076,26.6462448586553
2020-04-10,30.499379621663,28.0287138240012,28.0695201299891,32.9292391133369
2020-04-11,33.3524403985931,31.47206792916,30.9225809069192,35.782299890267
2020-04-12,35.7087315873271,35.2024980439472,33.2788720956532,38.138591079001
2020-04-13,40.0781136182778,39.2260806043691,37.6482541266039,42.5079731099517
2020-04-14,43.323508012989,43.5469985769419,40.8936485213151,45.753367504663
2020-04-15,46.062686859715,48.1674265457448,43.632827368041,48.4925463513891
2020-04-16,52.3026059623104,53.0874476835816,49.8727464706365,54.7324654539843
2020-04-17,60.9154072802569,58.3050045611353,58.485547788583,63.3452667719308
2020-04-18,66.1082719998206,63.81588477374,63.6784125081466,68.5381314914946
2020-04-19,67.6481687200736,69.6137413836037,65.2183092283996,70.0780282117475
2020-04-20,72.4924189601396,75.6901472263362,70.0625594684658,74.9222784518134
2020-04-21,81.6495026833305,82.0346812509952,79.2196431916568,84.0793621750042
2020-04-22,88.4633919265215,88.6350442835671,86.0335324348478,90.8932514181952
2020-04-23,92.608310330444,95.4772009490383,90.1784508387704,95.0381698221177
2020-04-24,100.486938879639,102.545543973702,98.0570793879652,102.916798371313
2020-04-25,111.382476357779,109.823076726089,108.952616866105,113.812335849452
2020-04-26,119.444701659212,117.291609643512,117.014842167538,121.874561150885
2020-04-27,126.376254170836,124.931966126566,123.946394679162,128.80611366251
2020-04-28,135.659542910704,132.724193555139,133.22968341903,138.089402402378
2020-04-29,144.535949293516,140.647775271232,142.106089801842,146.96580878519
2020-04-30,151.616526897862,148.681839667393,149.186667406188,154.046386389535
2020-05-01,159.147446901889,156.805362894393,156.717587410215,161.577306393563
2020-05-02,168.093836478907,164.997362136348,165.663976987233,170.523695970581
2020-05-03,176.429046858599,173.237076874966,173.999187366925,178.858906350274
2020-05-04,182.251431779719,181.504136057025,179.821572288045,184.681291271393
2020-05-05,186.983520807785,189.778709572757,184.553661316111,189.413380299459
