"pred_date","posterior_mean","parametric_fit","lower","upper"
2020-01-24,0.000599311410120283,7.70525069218263e-10,-53.910503938577,53.9117025613973
2020-01-25,-0.000155385649756025,1.45613251070922e-09,-52.5149353456718,52.5146245743723
2020-01-26,-0.00086068791833547,2.7362799651524e-09,-51.568165296975,51.5664439211384
2020-01-27,-0.0014384887534044,5.11215255087866e-09,-50.989915019859,50.9870380423522
2020-01-28,-0.0018094056388832,9.49443022119218e-09,-50.6814630063139,50.6778441950361
2020-01-29,-0.00190223527314918,1.7526459414408e-08,-50.5459758034631,50.5421713329168
2020-01-30,-0.00166482021692043,3.21527636699481e-08,-50.503369968219,50.5000403277851
2020-01-31,-0.00107523780786023,5.86111621050757e-08,-50.4974050719796,50.4952545963639
2020-02-01,-0.000151870279442312,1.06149975427215e-07,-50.4957352071391,50.4954314665802
2020-02-02,0.00103932902089284,1.90975360308301e-07,-50.4852426673519,50.4873213253937
2020-02-03,0.00238212832099267,3.41266632361153e-07,-50.4652942111465,50.4700584677885
2020-02-04,0.0037134605603568,6.05635780967716e-07,-50.4411297690387,50.4485566901594
2020-02-05,0.00483417049137535,1.06726859470521e-06,-50.418828617233,50.4284969582158
2020-02-06,0.00552749465332044,1.86734697801586e-06,-50.4024514465423,50.413506435849
2020-02-07,0.0055847188308709,3.24348148865847e-06,-50.3932142190463,50.4043836567081
2020-02-08,0.00483628611338789,5.59217224623033e-06,-50.3900601760066,50.3997327482334
2020-02-09,0.00318538975277063,9.56933416132194e-06,-50.3908327053993,50.3972034849049
2020-02-10,0.000639940930796426,1.62504804485287e-05,-50.3933776339377,50.3946575157993
2020-02-11,-0.00266205534900001,2.73833939559135e-05,-50.3961951536313,50.3908710429333
2020-02-12,-0.00643905042937128,4.57825936013841e-05,-50.3985717778767,50.385693677018
2020-02-13,-0.010269455170942,7.59387334163302e-05,-50.4003421700896,50.3798032597477
2020-02-14,-0.0136160051808756,0.0001249500405907,-50.4015165673127,50.374284556951
2020-02-15,-0.0158729152115246,0.000203930601122165,-50.4019791531359,50.3702333227128
2020-02-16,-0.0164349634899255,0.000330116258124834,-50.4013676261174,50.3684976991376
2020-02-17,-0.0147842506658069,0.000529978624284481,-50.399140822407,50.3695723210754
2020-02-18,-0.0105867099194528,0.000843777761908333,-50.3947695156943,50.3735960958554
2020-02-19,-0.00378697374591172,0.00133214188511814,-50.3879600210542,50.3803860735624
2020-02-20,0.00531250476511371,0.00208546604138838,-50.3788334719433,50.3894584814735
2020-02-21,0.0160035185141252,0.00323717930412674,-50.3680165617088,50.4000235987371
2020-02-22,0.0271702151688522,0.00498224906907109,-50.3566329771062,50.4109734074439
